Farming_off,Fishery_off,Gardening_off,Pet grooming_off,Pet training_off,Drawing_off,Painting_off,Sculpture_off,Print making_off,Poetry_off,Make-up_off,Facials_off,Pedicure & Manicure_off,Hair care_off,Ballet_off,Tap dance_off,Jazz dance_off,Salsa_off,Ballroom dance_off,Piano_off,Guitar_off,Drumming_off,Trumpet_off,Composing_off,Script writing_off,Play writing_off,Poetry writing_off,Caligraphy_off,Blogging_off,Journalism_off,German_off,Spanish_off,Arabic_off,French_off,English_off,Nutrition_off,Fitness & Excercise_off,Wellness_off,Tennis_off,Football_off,Basketball_off,Yoga_off,Baseball_off,Gymnastic_off,Cooking_off,Baking_off,Grilling_off,Meal planning_off,Sautéing_off,Programming_off,Graphic design_off,Data Analysis_off,Photoshop_off,Social Media_off,Camera handling_off,Photo editing_off,Lighting_off,Landscape photography_off,Portrait photography_off,Image processing_off,Video editing_off,Film making_off,Animation_off,Motion graphics_off,Visual effects_off,Expert_skill,Matched_skills_samples,Skill Domains
Advanced,Beginner,Expert,,,Beginner,Beginner,Beginner,Beginner,Beginner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gardening_off,"['Farming_off', 'Fishery_off', 'Drawing_off', 'Painting_off', 'Sculpture_off', 'Print making_off', 'Poetry_off']","['Agriculture', 'Art']"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Beginner,Novice,Expert,Beginner,Novice,Beginner,,,,,,Lighting_off,"['Camera handling_off', 'Photo editing_off', 'Landscape photography_off', 'Portrait photography_off', 'Image processing_off']",['Photo']
,,,Beginner,Novice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Expert,Beginner,Expert,Expert,Intermediate,Beginner,Novice,Novice,Beginner,Intermediate,Novice,,,,,,Data Analysis_off,"['Pet grooming_off', 'Pet training_off', 'Programming_off', 'Graphic design_off', 'Photoshop_off', 'Social Media_off', 'Camera handling_off', 'Photo editing_off', 'Lighting_off', 'Landscape photography_off', 'Portrait photography_off', 'Image processing_off']","['Animal Care', 'Technology', 'Photo']"
,,,,,,,,,,,,,,Expert,Novice,Novice,Novice,Intermediate,,,,,,,,,,,,Intermediate,Beginner,Beginner,Beginner,Novice,Novice,Beginner,Intermediate,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ballet_off,"['German_off', 'Spanish_off', 'Arabic_off', 'French_off', 'English_off', 'Nutrition_off', 'Fitness & Excercise_off', 'Wellness_off', 'Tap dance_off', 'Jazz dance_off', 'Salsa_off', 'Ballroom dance_off']","['Language', 'Health', 'Dance']"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Novice,Novice,Expert,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wellness_off,"['Nutrition_off', 'Fitness & Excercise_off']",['Health']
,,,,,Beginner,Advanced,Expert,Advanced,Intermediate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Intermediate,Novice,Advanced,Beginner,Novice,Novice,,,,,,Sculpture_off,"['Drawing_off', 'Painting_off', 'Print making_off', 'Poetry_off', 'Camera handling_off', 'Photo editing_off', 'Lighting_off', 'Landscape photography_off', 'Portrait photography_off', 'Image processing_off']","['Art', 'Photo']"
,,,,,Intermediate,Expert,Novice,Novice,Beginner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Painting_off,"['Drawing_off', 'Sculpture_off', 'Print making_off', 'Poetry_off']",['Art']
,,,,,,,,,,Intermediate,Novice,Expert,Beginner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pedicure & Manicure_off,"['Make-up_off', 'Facials_off', 'Hair care_off']",['Beauty']
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Intermediate,Novice,Novice,Expert,Intermediate,Motion graphics_off,"['Video editing_off', 'Film making_off', 'Animation_off', 'Visual effects_off']",['Video']
,,,,,Novice,Beginner,Beginner,Novice,Novice,,,,,,,,,,,,,,,,,,,,,,,,,,Expert,Advanced,Beginner,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nutrition_off,"['Drawing_off', 'Painting_off', 'Sculpture_off', 'Print making_off', 'Poetry_off', 'Fitness & Excercise_off', 'Wellness_off']","['Art', 'Health']"
,,,Novice,Novice,,,,,,,,,,,,,,,,,,,,,,,,,,Beginner,Novice,Beginner,Advanced,Beginner,Novice,Intermediate,Expert,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wellness_off,"['German_off', 'Spanish_off', 'Arabic_off', 'French_off', 'English_off', 'Pet grooming_off', 'Pet training_off', 'Nutrition_off', 'Fitness & Excercise_off']","['Language', 'Animal Care', 'Health']"
,,,,,,,,,,,,,,,,,,,,,,,,Beginner,Novice,Advanced,Beginner,Expert,Novice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blogging_off,"['Script writing_off', 'Play writing_off', 'Poetry writing_off', 'Caligraphy_off', 'Journalism_off']",['Writing']
,,,,,,,,,,,,,,Expert,Novice,Advanced,Novice,Intermediate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ballet_off,"['Tap dance_off', 'Jazz dance_off', 'Salsa_off', 'Ballroom dance_off']",['Dance']
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Beginner,Beginner,Novice,Intermediate,Advanced,Novice,Expert,Beginner,Expert,,,,,,,,,,,,,,,,,,,,,,Gymnastic_off,"['Tennis_off', 'Football_off', 'Basketball_off', 'Yoga_off', 'Baseball_off', 'Nutrition_off', 'Fitness & Excercise_off', 'Wellness_off']","['Sports', 'Health']"
,,,,,,,,,,,,,,Intermediate,Beginner,Advanced,Advanced,Beginner,,,,,,,,,,,,,,,,,Novice,Novice,Advanced,,,,,,,,,,,,,,,,,Intermediate,Novice,Novice,Expert,Novice,Beginner,,,,,,Landscape photography_off,"['Nutrition_off', 'Fitness & Excercise_off', 'Wellness_off', 'Ballet_off', 'Tap dance_off', 'Jazz dance_off', 'Salsa_off', 'Ballroom dance_off', 'Camera handling_off', 'Photo editing_off', 'Lighting_off', 'Portrait photography_off', 'Image processing_off']","['Health', 'Dance', 'Photo']"
,,,Advanced,Expert,,,,,,,,,,,,,,,,,,,,,,,,,,Beginner,Beginner,Beginner,Beginner,Advanced,,,,,,,,,,Expert,Novice,Advanced,Expert,Advanced,,,,,,,,,,,,,,,,,Pet training_off,"['Cooking_off', 'Baking_off', 'Grilling_off', 'Meal planning_off', 'Sautéing_off', 'Pet grooming_off', 'German_off', 'Spanish_off', 'Arabic_off', 'French_off', 'English_off']","['Food', 'Animal Care', 'Language']"
Novice,Novice,Expert,,,,,,,,,,,,,,,,,,,,,,Novice,Novice,Novice,Beginner,Novice,Intermediate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gardening_off,"['Farming_off', 'Fishery_off', 'Script writing_off', 'Play writing_off', 'Poetry writing_off', 'Caligraphy_off', 'Blogging_off', 'Journalism_off']","['Agriculture', 'Writing']"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Novice,Novice,Intermediate,Beginner,Novice,Expert,,,,,,,,,,,,,,,,,,,,,,Gymnastic_off,"['Tennis_off', 'Football_off', 'Basketball_off', 'Yoga_off', 'Baseball_off']",['Sports']
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Beginner,Novice,Beginner,Novice,Novice,,,,,,Intermediate,Expert,Novice,Beginner,Expert,Novice,,,,,,Portrait photography_off,"['Camera handling_off', 'Photo editing_off', 'Lighting_off', 'Landscape photography_off', 'Image processing_off', 'Cooking_off', 'Baking_off', 'Grilling_off', 'Meal planning_off', 'Sautéing_off']","['Photo', 'Food']"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Beginner,Intermediate,Novice,Beginner,Beginner,,,,,,Beginner,Beginner,Novice,Intermediate,Novice,Advanced,Expert,Beginner,Beginner,Beginner,Novice,Video editing_off,"['Camera handling_off', 'Photo editing_off', 'Lighting_off', 'Landscape photography_off', 'Portrait photography_off', 'Image processing_off', 'Film making_off', 'Animation_off', 'Motion graphics_off', 'Visual effects_off', 'Cooking_off', 'Baking_off', 'Grilling_off', 'Meal planning_off', 'Sautéing_off']","['Photo', 'Video', 'Food']"
,,,,,Intermediate,Expert,Advanced,Expert,Beginner,,,,,,,,,,,,,,,,,,,,,,,,,,Expert,Advanced,Expert,Novice,Novice,Novice,Beginner,Intermediate,Novice,,,,,,,,,,,,,,,,,,,,,,Nutrition_off,"['Tennis_off', 'Football_off', 'Basketball_off', 'Yoga_off', 'Baseball_off', 'Gymnastic_off', 'Drawing_off', 'Painting_off', 'Sculpture_off', 'Print making_off', 'Poetry_off', 'Fitness & Excercise_off', 'Wellness_off']","['Sports', 'Art', 'Health']"
,,,,,,,,,,,,,,,,,,,,,,,,Advanced,Intermediate,Expert,Expert,Novice,Novice,,,,,,Beginner,Novice,Intermediate,,,,,,,,,,,,,,,,,,,,,,,Expert,Intermediate,Novice,Expert,Novice,Caligraphy_off,"['Nutrition_off', 'Fitness & Excercise_off', 'Wellness_off', 'Video editing_off', 'Film making_off', 'Animation_off', 'Motion graphics_off', 'Visual effects_off', 'Script writing_off', 'Play writing_off', 'Poetry writing_off', 'Blogging_off', 'Journalism_off']","['Health', 'Video', 'Writing']"
Expert,Advanced,Novice,,,,,,,,,,,,,,,,,Beginner,Novice,Beginner,Beginner,Beginner,,,,,,,,,,,,Expert,Novice,Novice,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nutrition_off,"['Piano_off', 'Guitar_off', 'Drumming_off', 'Trumpet_off', 'Composing_off', 'Fitness & Excercise_off', 'Wellness_off', 'Farming_off', 'Fishery_off', 'Gardening_off']","['Music', 'Health', 'Agriculture']"
Expert,Advanced,Expert,,,,,,,,,,,,,,,,,,,,,,,,,,,,Novice,Novice,Novice,Novice,Expert,,,,,,,,,,,,,,,Novice,Novice,Intermediate,Expert,Beginner,,,,,,,,,,,,English_off,"['Programming_off', 'Graphic design_off', 'Data Analysis_off', 'Photoshop_off', 'Social Media_off', 'German_off', 'Spanish_off', 'Arabic_off', 'French_off', 'Farming_off', 'Fishery_off', 'Gardening_off']","['Technology', 'Language', 'Agriculture']"
,,,Novice,Beginner,,,,,,,,,,,,,,,Intermediate,Expert,Beginner,Beginner,Expert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Guitar_off,"['Pet grooming_off', 'Pet training_off', 'Piano_off', 'Drumming_off', 'Trumpet_off', 'Composing_off']","['Animal Care', 'Music']"
,,,,,Intermediate,Novice,Novice,Intermediate,Expert,,,,,Advanced,Novice,Novice,Novice,Novice,,,,,,,,,,,,Expert,Beginner,Expert,Beginner,Intermediate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Poetry_off,"['Ballet_off', 'Tap dance_off', 'Jazz dance_off', 'Salsa_off', 'Ballroom dance_off', 'German_off', 'Spanish_off', 'Arabic_off', 'French_off', 'English_off', 'Drawing_off', 'Painting_off', 'Sculpture_off', 'Print making_off']","['Dance', 'Language', 'Art']"
,,,,,,,,,,,,,,,,,,,Intermediate,Expert,Novice,Novice,Beginner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Guitar_off,"['Piano_off', 'Drumming_off', 'Trumpet_off', 'Composing_off']",['Music']
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Expert,Intermediate,Intermediate,Expert,Novice,Motion graphics_off,"['Video editing_off', 'Film making_off', 'Animation_off', 'Visual effects_off']",['Video']
,,,,,,,,,,Beginner,Novice,Novice,Advanced,,,,,,,,,,,,,,,,,,,,,,Beginner,Advanced,Expert,,,,,,,,,,,,,,,,,Advanced,Novice,Beginner,Expert,Intermediate,Beginner,,,,,,Landscape photography_off,"['Nutrition_off', 'Fitness & Excercise_off', 'Wellness_off', 'Camera handling_off', 'Photo editing_off', 'Lighting_off', 'Portrait photography_off', 'Image processing_off', 'Make-up_off', 'Facials_off', 'Pedicure & Manicure_off', 'Hair care_off']","['Health', 'Photo', 'Beauty']"
,,,,,Expert,Novice,Beginner,Beginner,Novice,Advanced,Beginner,Expert,Advanced,,,,,,,,,,,,,,,,,Beginner,Novice,Advanced,Novice,Intermediate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pedicure & Manicure_off,"['Drawing_off', 'Painting_off', 'Sculpture_off', 'Print making_off', 'Poetry_off', 'German_off', 'Spanish_off', 'Arabic_off', 'French_off', 'English_off', 'Make-up_off', 'Facials_off', 'Hair care_off']","['Art', 'Language', 'Beauty']"
,,,,,,,,,,Expert,Intermediate,Expert,Novice,,,,,,,,,,,,,,,,,,,,,,Novice,Beginner,Novice,,,,,,,,,,,,,,,,,,,,,,,,,,,,Make-up_off,"['Nutrition_off', 'Fitness & Excercise_off', 'Wellness_off', 'Facials_off', 'Pedicure & Manicure_off', 'Hair care_off']","['Health', 'Beauty']"
,,,Novice,Novice,,,,,,Expert,Intermediate,Advanced,Advanced,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Intermediate,Intermediate,Novice,Beginner,Novice,Novice,,,,,,Make-up_off,"['Camera handling_off', 'Photo editing_off', 'Lighting_off', 'Landscape photography_off', 'Portrait photography_off', 'Image processing_off', 'Facials_off', 'Pedicure & Manicure_off', 'Hair care_off', 'Pet grooming_off', 'Pet training_off']","['Photo', 'Beauty', 'Animal Care']"
,,,,,,,,,,,,,,Novice,Expert,Intermediate,Beginner,Expert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tap dance_off,"['Ballet_off', 'Jazz dance_off', 'Salsa_off', 'Ballroom dance_off']",['Dance']
,,,Intermediate,Beginner,,,,,,,,,,,,,,,,,,,,Novice,Beginner,Expert,Novice,Novice,Intermediate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Poetry writing_off,"['Pet grooming_off', 'Pet training_off', 'Script writing_off', 'Play writing_off', 'Caligraphy_off', 'Blogging_off', 'Journalism_off']","['Animal Care', 'Writing']"
,,,,,Beginner,Beginner,Expert,Intermediate,Intermediate,,,,,,,,,,Advanced,Intermediate,Beginner,Intermediate,Expert,,,,,,,,,,,,,,,,,,,,,Intermediate,Beginner,Intermediate,Novice,Intermediate,,,,,,,,,,,,,,,,,Composing_off,"['Piano_off', 'Guitar_off', 'Drumming_off', 'Trumpet_off', 'Drawing_off', 'Painting_off', 'Sculpture_off', 'Print making_off', 'Poetry_off', 'Cooking_off', 'Baking_off', 'Grilling_off', 'Meal planning_off', 'Sautéing_off']","['Music', 'Art', 'Food']"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Expert,Beginner,Novice,Advanced,Beginner,,,,,,Advanced,Advanced,Intermediate,Novice,Novice,Novice,Novice,Beginner,Novice,Expert,Intermediate,Motion graphics_off,"['Cooking_off', 'Baking_off', 'Grilling_off', 'Meal planning_off', 'Sautéing_off', 'Video editing_off', 'Film making_off', 'Animation_off', 'Visual effects_off', 'Camera handling_off', 'Photo editing_off', 'Lighting_off', 'Landscape photography_off', 'Portrait photography_off', 'Image processing_off']","['Food', 'Video', 'Photo']"
,,,,,,,,,,Novice,Novice,Novice,Novice,,,,,,,,,,,,,,,,,,,,,,,,,Intermediate,Beginner,Intermediate,Intermediate,Expert,Beginner,,,,,,,,,,,,,,,,,,,,,,Baseball_off,"['Make-up_off', 'Facials_off', 'Pedicure & Manicure_off', 'Hair care_off', 'Tennis_off', 'Football_off', 'Basketball_off', 'Yoga_off', 'Gymnastic_off']","['Beauty', 'Sports']"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Expert,Intermediate,Novice,Intermediate,Beginner,Advanced,,,,,,Camera handling_off,"['Photo editing_off', 'Lighting_off', 'Landscape photography_off', 'Portrait photography_off', 'Image processing_off']",['Photo']
,,,,,,,,,,Intermediate,Intermediate,Advanced,Expert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hair care_off,"['Make-up_off', 'Facials_off', 'Pedicure & Manicure_off']",['Beauty']
,,,,,,,,,,Intermediate,Novice,Beginner,Beginner,,,,,,,,,,,,,,,,,,,,,,,,,Novice,Beginner,Novice,Expert,Beginner,Expert,,,,,,,,,,,,,,,,,,,,,,Yoga_off,"['Tennis_off', 'Football_off', 'Basketball_off', 'Baseball_off', 'Gymnastic_off', 'Make-up_off', 'Facials_off', 'Pedicure & Manicure_off', 'Hair care_off']","['Sports', 'Beauty']"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Intermediate,Novice,Expert,Intermediate,Novice,,,,,,Novice,Novice,Advanced,Beginner,Beginner,Intermediate,Advanced,Intermediate,Novice,Advanced,Intermediate,Grilling_off,"['Video editing_off', 'Film making_off', 'Animation_off', 'Motion graphics_off', 'Visual effects_off', 'Cooking_off', 'Baking_off', 'Meal planning_off', 'Sautéing_off', 'Camera handling_off', 'Photo editing_off', 'Lighting_off', 'Landscape photography_off', 'Portrait photography_off', 'Image processing_off']","['Video', 'Food', 'Photo']"
,,,,,,,,,,,,,,Beginner,Beginner,Expert,Novice,Novice,,,,,,,,,,,,,,,,,Intermediate,Beginner,Expert,,,,,,,,,,,,Expert,Advanced,Advanced,Intermediate,Beginner,,,,,,,,,,,,Programming_off,"['Graphic design_off', 'Data Analysis_off', 'Photoshop_off', 'Social Media_off', 'Ballet_off', 'Tap dance_off', 'Jazz dance_off', 'Salsa_off', 'Ballroom dance_off', 'Nutrition_off', 'Fitness & Excercise_off', 'Wellness_off']","['Technology', 'Dance', 'Health']"
,,,,,Novice,Intermediate,Beginner,Novice,Beginner,,,,,Beginner,Novice,Novice,Intermediate,Expert,,,,,,,,,,,,,,,,,,,,Novice,Beginner,Novice,Novice,Beginner,Expert,,,,,,,,,,,,,,,,,,,,,,Gymnastic_off,"['Ballet_off', 'Tap dance_off', 'Jazz dance_off', 'Salsa_off', 'Ballroom dance_off', 'Tennis_off', 'Football_off', 'Basketball_off', 'Yoga_off', 'Baseball_off', 'Drawing_off', 'Painting_off', 'Sculpture_off', 'Print making_off', 'Poetry_off']","['Dance', 'Sports', 'Art']"
,,,,,,,,,,,,,,,,,,,Advanced,Novice,Novice,Expert,Beginner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Trumpet_off,"['Piano_off', 'Guitar_off', 'Drumming_off', 'Composing_off']",['Music']
,,,Expert,Novice,,,,,,,,,,,,,,,,,,,,Novice,Beginner,Advanced,Novice,Novice,Novice,,,,,,,,,,,,,,,,,,,,,,,,,Intermediate,Expert,Novice,Novice,Beginner,Novice,,,,,,Pet grooming_off,"['Script writing_off', 'Play writing_off', 'Poetry writing_off', 'Caligraphy_off', 'Blogging_off', 'Journalism_off', 'Camera handling_off', 'Photo editing_off', 'Lighting_off', 'Landscape photography_off', 'Portrait photography_off', 'Image processing_off', 'Pet training_off']","['Writing', 'Photo', 'Animal Care']"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Intermediate,Expert,Expert,Advanced,Beginner,Intermediate,,,,,,,,,,,,,,,,,,,,,,Football_off,"['Tennis_off', 'Basketball_off', 'Yoga_off', 'Baseball_off', 'Gymnastic_off']",['Sports']
,,,Beginner,Expert,,,,,,,,,,Intermediate,Novice,Beginner,Beginner,Novice,,,,,,Novice,Expert,Beginner,Novice,Beginner,Novice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pet training_off,"['Pet grooming_off', 'Script writing_off', 'Play writing_off', 'Poetry writing_off', 'Caligraphy_off', 'Blogging_off', 'Journalism_off', 'Ballet_off', 'Tap dance_off', 'Jazz dance_off', 'Salsa_off', 'Ballroom dance_off']","['Animal Care', 'Writing', 'Dance']"
,,,Beginner,Novice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Novice,Advanced,Expert,Beginner,Beginner,,,,,,,,,,,,,,,,,Grilling_off,"['Cooking_off', 'Baking_off', 'Meal planning_off', 'Sautéing_off', 'Pet grooming_off', 'Pet training_off']","['Food', 'Animal Care']"
,,,,,,,,,,Expert,Novice,Novice,Expert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hair care_off,"['Make-up_off', 'Facials_off', 'Pedicure & Manicure_off']",['Beauty']
Advanced,Beginner,Beginner,,,Intermediate,Novice,Intermediate,Novice,Expert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Poetry_off,"['Drawing_off', 'Painting_off', 'Sculpture_off', 'Print making_off', 'Farming_off', 'Fishery_off', 'Gardening_off']","['Art', 'Agriculture']"
,,,,,,,,,,,,,,,,,,,Novice,Beginner,Intermediate,Advanced,Expert,Beginner,Intermediate,Advanced,Advanced,Beginner,Advanced,,,,,,,,,,,,,,,Novice,Intermediate,Novice,Beginner,Beginner,,,,,,,,,,,,,,,,,Composing_off,"['Script writing_off', 'Play writing_off', 'Poetry writing_off', 'Caligraphy_off', 'Blogging_off', 'Journalism_off', 'Piano_off', 'Guitar_off', 'Drumming_off', 'Trumpet_off', 'Cooking_off', 'Baking_off', 'Grilling_off', 'Meal planning_off', 'Sautéing_off']","['Writing', 'Music', 'Food']"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Novice,Expert,Novice,Intermediate,Novice,,,,,,,,,,,,Graphic design_off,"['Programming_off', 'Data Analysis_off', 'Photoshop_off', 'Social Media_off']",['Technology']
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Beginner,Novice,Intermediate,Beginner,Expert,,,,,,,,,,,,Social Media_off,"['Programming_off', 'Graphic design_off', 'Data Analysis_off', 'Photoshop_off']",['Technology']
,,,Expert,Intermediate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pet grooming_off,['Pet training_off'],['Animal Care']
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Novice,Beginner,Novice,Beginner,Novice,,,,,,,,,,,,,,,,,,,,Novice,Advanced,Beginner,Novice,Novice,Expert,,,,,,Image processing_off,"['German_off', 'Spanish_off', 'Arabic_off', 'French_off', 'English_off', 'Camera handling_off', 'Photo editing_off', 'Lighting_off', 'Landscape photography_off', 'Portrait photography_off']","['Language', 'Photo']"
,,,,,,,,,,,,,,,,,,,,,,,,Novice,Novice,Beginner,Expert,Intermediate,Beginner,,,,,,,,,,,,,,,,,,,,Novice,Expert,Intermediate,Novice,Novice,,,,,,,Beginner,Advanced,Beginner,Beginner,Intermediate,Graphic design_off,"['Script writing_off', 'Play writing_off', 'Poetry writing_off', 'Caligraphy_off', 'Blogging_off', 'Journalism_off', 'Programming_off', 'Data Analysis_off', 'Photoshop_off', 'Social Media_off', 'Video editing_off', 'Film making_off', 'Animation_off', 'Motion graphics_off', 'Visual effects_off']","['Writing', 'Technology', 'Video']"
,,,,,,,,,,,,,,,,,,,Novice,Expert,Advanced,Intermediate,Expert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Composing_off,"['Piano_off', 'Guitar_off', 'Drumming_off', 'Trumpet_off']",['Music']
,,,,,Intermediate,Beginner,Advanced,Intermediate,Novice,Expert,Intermediate,Intermediate,Beginner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Make-up_off,"['Drawing_off', 'Painting_off', 'Sculpture_off', 'Print making_off', 'Poetry_off', 'Facials_off', 'Pedicure & Manicure_off', 'Hair care_off']","['Art', 'Beauty']"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Beginner,Beginner,Novice,Expert,Novice,,,,,,,,,,,,,,,,,Meal planning_off,"['Cooking_off', 'Baking_off', 'Grilling_off', 'Sautéing_off']",['Food']
,,,,,Expert,Novice,Beginner,Beginner,Novice,,,,,Expert,Beginner,Beginner,Intermediate,Novice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Drawing_off,"['Ballet_off', 'Tap dance_off', 'Jazz dance_off', 'Salsa_off', 'Ballroom dance_off', 'Painting_off', 'Sculpture_off', 'Print making_off', 'Poetry_off']","['Dance', 'Art']"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Intermediate,Expert,Advanced,Intermediate,Beginner,Novice,,,,,,,,,,,Intermediate,Novice,Advanced,Novice,Novice,Novice,Intermediate,Expert,Novice,Beginner,Novice,Football_off,"['Camera handling_off', 'Photo editing_off', 'Lighting_off', 'Landscape photography_off', 'Portrait photography_off', 'Image processing_off', 'Video editing_off', 'Film making_off', 'Animation_off', 'Motion graphics_off', 'Visual effects_off', 'Tennis_off', 'Basketball_off', 'Yoga_off', 'Baseball_off', 'Gymnastic_off']","['Photo', 'Video', 'Sports']"
Beginner,Advanced,Beginner,,,,,,,,,,,,Intermediate,Intermediate,Novice,Advanced,Beginner,,,,,,,,,,,,,,,,,,,,,,,,,,Intermediate,Intermediate,Beginner,Intermediate,Expert,,,,,,,,,,,,,,,,,Sautéing_off,"['Ballet_off', 'Tap dance_off', 'Jazz dance_off', 'Salsa_off', 'Ballroom dance_off', 'Farming_off', 'Fishery_off', 'Gardening_off', 'Cooking_off', 'Baking_off', 'Grilling_off', 'Meal planning_off']","['Dance', 'Agriculture', 'Food']"
,,,,,Beginner,Novice,Intermediate,Novice,Beginner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Expert,Intermediate,Intermediate,Novice,Novice,Video editing_off,"['Film making_off', 'Animation_off', 'Motion graphics_off', 'Visual effects_off', 'Drawing_off', 'Painting_off', 'Sculpture_off', 'Print making_off', 'Poetry_off']","['Video', 'Art']"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Beginner,Advanced,Beginner,Novice,Advanced,Expert,,,,,,Image processing_off,"['Camera handling_off', 'Photo editing_off', 'Lighting_off', 'Landscape photography_off', 'Portrait photography_off']",['Photo']
Beginner,Novice,Beginner,,,Expert,Intermediate,Novice,Intermediate,Beginner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Drawing_off,"['Painting_off', 'Sculpture_off', 'Print making_off', 'Poetry_off', 'Farming_off', 'Fishery_off', 'Gardening_off']","['Art', 'Agriculture']"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Expert,Beginner,Novice,Novice,Intermediate,,,,,,,,,,,,,,,,,Cooking_off,"['Baking_off', 'Grilling_off', 'Meal planning_off', 'Sautéing_off']",['Food']
,,,,,,,,,,,,,,,,,,,Expert,Advanced,Intermediate,Novice,Advanced,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Piano_off,"['Guitar_off', 'Drumming_off', 'Trumpet_off', 'Composing_off']",['Music']
