Farming_off,Fishery_off,Gardening_off,Pet grooming_off,Pet training_off,Drawing_off,Painting_off,Sculpture_off,Print making_off,Poetry_off,Make-up_off,Facials_off,Pedicure & Manicure_off,Hair care_off,Ballet_off,Tap dance_off,Jazz dance_off,Salsa_off,Ballroom dance_off,Piano_off,Guitar_off,Drumming_off,Trumpet_off,Composing_off,Script writing_off,Play writing_off,Poetry writing_off,Caligraphy_off,Blogging_off,Journalism_off,German_off,Spanish_off,Arabic_off,French_off,English_off,Nutrition_off,Fitness & Excercise_off,Wellness_off,Tennis_off,Football_off,Basketball_off,Yoga_off,Baseball_off,Gymnastic_off,Cooking_off,Baking_off,Grilling_off,Meal planning_off,Sautéing_off,Programming_off,Graphic design_off,Data Analysis_off,Photoshop_off,Social Media_off,Camera handling_off,Photo editing_off,Lighting_off,Landscape photography_off,Portrait photography_off,Image processing_off,Video editing_off,Film making_off,Animation_off,Motion graphics_off,Visual effects_off,Expert_skill,Matched_skills_samples
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Advanced,Novice,Novice,,,,,,,Expert,Beginner,Novice,Beginner,Advanced,,,,,,,,,,,,,,,,,Cooking_off,"['Baking_off', 'Grilling_off', 'Meal planning_off', 'Sautéing_off', 'Nutrition_off', 'Fitness & Excercise_off', 'Wellness_off']"
,,,Intermediate,Beginner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Advanced,Novice,Novice,Novice,Expert,Novice,Novice,Advanced,Intermediate,Advanced,,,,,,,,,,,,Sautéing_off,"['Cooking_off', 'Baking_off', 'Grilling_off', 'Meal planning_off', 'Programming_off', 'Graphic design_off', 'Data Analysis_off', 'Photoshop_off', 'Social Media_off', 'Pet grooming_off', 'Pet training_off']"
,,,,,,,,,,,,,,Expert,Novice,Advanced,Beginner,Beginner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ballet_off,"['Tap dance_off', 'Jazz dance_off', 'Salsa_off', 'Ballroom dance_off']"
,,,Expert,Novice,Novice,Beginner,Novice,Beginner,Novice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pet grooming_off,"['Drawing_off', 'Painting_off', 'Sculpture_off', 'Print making_off', 'Poetry_off', 'Pet training_off']"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Expert,Novice,Advanced,Beginner,Expert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,German_off,"['Spanish_off', 'Arabic_off', 'French_off', 'English_off']"
,,,,,Beginner,Novice,Novice,Expert,Advanced,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Print making_off,"['Drawing_off', 'Painting_off', 'Sculpture_off', 'Poetry_off']"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Novice,Advanced,Beginner,Expert,Beginner,Motion graphics_off,"['Video editing_off', 'Film making_off', 'Animation_off', 'Visual effects_off']"
Beginner,Novice,Beginner,,,,,,,,,,,,Novice,Novice,Advanced,Advanced,Expert,,,,,,,,,,,,,,,,,,,,,,,,,,Novice,Beginner,Beginner,Novice,Beginner,,,,,,,,,,,,,,,,,Ballroom dance_off,"['Cooking_off', 'Baking_off', 'Grilling_off', 'Meal planning_off', 'Sautéing_off', 'Farming_off', 'Fishery_off', 'Gardening_off', 'Ballet_off', 'Tap dance_off', 'Jazz dance_off', 'Salsa_off']"
,,,,,Novice,Intermediate,Beginner,Intermediate,Novice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Expert,Novice,Beginner,Novice,Novice,Expert,Intermediate,Novice,Beginner,Novice,Intermediate,,,,,,,,,,,,,,,,,Gymnastic_off,"['Cooking_off', 'Baking_off', 'Grilling_off', 'Meal planning_off', 'Sautéing_off', 'Drawing_off', 'Painting_off', 'Sculpture_off', 'Print making_off', 'Poetry_off', 'Tennis_off', 'Football_off', 'Basketball_off', 'Yoga_off', 'Baseball_off']"
,,,,,Novice,Beginner,Beginner,Expert,Advanced,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Print making_off,"['Drawing_off', 'Painting_off', 'Sculpture_off', 'Poetry_off']"
,,,,,Advanced,Expert,Novice,Intermediate,Intermediate,,,,,Novice,Novice,Expert,Beginner,Novice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Novice,Beginner,Beginner,Beginner,Beginner,,,,,,,,,,,,Jazz dance_off,"['Programming_off', 'Graphic design_off', 'Data Analysis_off', 'Photoshop_off', 'Social Media_off', 'Drawing_off', 'Painting_off', 'Sculpture_off', 'Print making_off', 'Poetry_off', 'Ballet_off', 'Tap dance_off', 'Salsa_off', 'Ballroom dance_off']"
,,,,,,,,,,,,,,,,,,,Beginner,Novice,Novice,Intermediate,Expert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Novice,Beginner,Beginner,Intermediate,Intermediate,Advanced,,,,,,Composing_off,"['Camera handling_off', 'Photo editing_off', 'Lighting_off', 'Landscape photography_off', 'Portrait photography_off', 'Image processing_off', 'Piano_off', 'Guitar_off', 'Drumming_off', 'Trumpet_off']"
Intermediate,Novice,Novice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Expert,Intermediate,Expert,Intermediate,Intermediate,,,,,,,,,,,,,,,,,Cooking_off,"['Farming_off', 'Fishery_off', 'Gardening_off', 'Baking_off', 'Grilling_off', 'Meal planning_off', 'Sautéing_off']"
,,,,,,,,,,,,,,,,,,,,,,,,Novice,Expert,Expert,Expert,Novice,Novice,,,,,,,,,,,,,,,,,,,,,,,,,Expert,Novice,Novice,Intermediate,Beginner,Intermediate,,,,,,Camera handling_off,"['Photo editing_off', 'Lighting_off', 'Landscape photography_off', 'Portrait photography_off', 'Image processing_off', 'Script writing_off', 'Play writing_off', 'Poetry writing_off', 'Caligraphy_off', 'Blogging_off', 'Journalism_off']"
,,,,,,,,,,,,,,Advanced,Intermediate,Novice,Intermediate,Novice,,,,,,,,,,,,,,,,,,,,Novice,Beginner,Expert,Beginner,Novice,Intermediate,,,,,,,,,,,,,,,,,,,,,,Basketball_off,"['Tennis_off', 'Football_off', 'Yoga_off', 'Baseball_off', 'Gymnastic_off', 'Ballet_off', 'Tap dance_off', 'Jazz dance_off', 'Salsa_off', 'Ballroom dance_off']"
,,,,,,,,,,,,,,,,,,,Novice,Novice,Advanced,Expert,Intermediate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Trumpet_off,"['Piano_off', 'Guitar_off', 'Drumming_off', 'Composing_off']"
,,,,,,,,,,,,,,,,,,,,,,,,Intermediate,Intermediate,Beginner,Novice,Intermediate,Beginner,,,,,,,,,,,,,,,,,,,,,,,,,Novice,Beginner,Beginner,Expert,Beginner,Advanced,,,,,,Landscape photography_off,"['Camera handling_off', 'Photo editing_off', 'Lighting_off', 'Portrait photography_off', 'Image processing_off', 'Script writing_off', 'Play writing_off', 'Poetry writing_off', 'Caligraphy_off', 'Blogging_off', 'Journalism_off']"
,,,,,Novice,Expert,Intermediate,Beginner,Novice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Novice,Beginner,Expert,Beginner,Novice,,,,,,,,,,,,Data Analysis_off,"['Programming_off', 'Graphic design_off', 'Photoshop_off', 'Social Media_off', 'Drawing_off', 'Painting_off', 'Sculpture_off', 'Print making_off', 'Poetry_off']"
,,,,,,,,,,,,,,,,,,,Novice,Novice,Intermediate,Intermediate,Intermediate,,,,,,,,,,,,,,,,,,,,,Advanced,Novice,Intermediate,Beginner,Novice,,,,,,,,,,,,Novice,Novice,Intermediate,Expert,Novice,Motion graphics_off,"['Cooking_off', 'Baking_off', 'Grilling_off', 'Meal planning_off', 'Sautéing_off', 'Piano_off', 'Guitar_off', 'Drumming_off', 'Trumpet_off', 'Composing_off', 'Video editing_off', 'Film making_off', 'Animation_off', 'Visual effects_off']"
,,,Expert,Beginner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pet grooming_off,['Pet training_off']
,,,Beginner,Expert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Intermediate,Beginner,Intermediate,Novice,Novice,Pet training_off,"['Video editing_off', 'Film making_off', 'Animation_off', 'Motion graphics_off', 'Visual effects_off', 'Pet grooming_off']"
,,,,,,,,,,,,,,,,,,,,,,,,Beginner,Expert,Beginner,Expert,Beginner,Novice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Play writing_off,"['Script writing_off', 'Poetry writing_off', 'Caligraphy_off', 'Blogging_off', 'Journalism_off']"
,,,,,,,,,,,,,,,,,,,,,,,,Expert,Novice,Novice,Beginner,Intermediate,Advanced,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Script writing_off,"['Play writing_off', 'Poetry writing_off', 'Caligraphy_off', 'Blogging_off', 'Journalism_off']"
Beginner,Novice,Novice,,,,,,,,Beginner,Novice,Beginner,Novice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Intermediate,Novice,Novice,Novice,Expert,,,,,,,,,,,,,,,,,Sautéing_off,"['Farming_off', 'Fishery_off', 'Gardening_off', 'Cooking_off', 'Baking_off', 'Grilling_off', 'Meal planning_off', 'Make-up_off', 'Facials_off', 'Pedicure & Manicure_off', 'Hair care_off']"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Novice,Novice,Novice,Beginner,Expert,,,,,,,,,,,,Social Media_off,"['Programming_off', 'Graphic design_off', 'Data Analysis_off', 'Photoshop_off']"
,,,Intermediate,Beginner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Advanced,Novice,Expert,Intermediate,Advanced,,,,,,,,,,,,,,,,,Grilling_off,"['Pet grooming_off', 'Pet training_off', 'Cooking_off', 'Baking_off', 'Meal planning_off', 'Sautéing_off']"
Expert,Novice,Beginner,,,,,,,,,,,,,,,,,,,,,,Expert,Novice,Beginner,Beginner,Novice,Intermediate,,,,,,,,,,,,,,,,,,,,,,,,,Advanced,Intermediate,Beginner,Expert,Intermediate,Novice,,,,,,Script writing_off,"['Play writing_off', 'Poetry writing_off', 'Caligraphy_off', 'Blogging_off', 'Journalism_off', 'Farming_off', 'Fishery_off', 'Gardening_off', 'Camera handling_off', 'Photo editing_off', 'Lighting_off', 'Landscape photography_off', 'Portrait photography_off', 'Image processing_off']"
Expert,Beginner,Beginner,,,,,,,,,,,,,,,,,Intermediate,Novice,Intermediate,Intermediate,Beginner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Farming_off,"['Fishery_off', 'Gardening_off', 'Piano_off', 'Guitar_off', 'Drumming_off', 'Trumpet_off', 'Composing_off']"
,,,,,Expert,Beginner,Beginner,Intermediate,Novice,,,,,,,,,,Expert,Intermediate,Intermediate,Expert,Intermediate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Beginner,Novice,Novice,Beginner,Novice,Drawing_off,"['Piano_off', 'Guitar_off', 'Drumming_off', 'Trumpet_off', 'Composing_off', 'Painting_off', 'Sculpture_off', 'Print making_off', 'Poetry_off', 'Video editing_off', 'Film making_off', 'Animation_off', 'Motion graphics_off', 'Visual effects_off']"
,,,,,Expert,Expert,Novice,Intermediate,Novice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Drawing_off,"['Painting_off', 'Sculpture_off', 'Print making_off', 'Poetry_off']"
,,,Beginner,Expert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pet training_off,['Pet grooming_off']
Intermediate,Expert,Intermediate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fishery_off,"['Farming_off', 'Gardening_off']"
,,,,,,,,,,Novice,Novice,Beginner,Beginner,,,,,,Beginner,Expert,Advanced,Beginner,Beginner,,,,,,,,,,,,,,,Beginner,Novice,Novice,Intermediate,Beginner,Novice,,,,,,,,,,,,,,,,,,,,,,Guitar_off,"['Make-up_off', 'Facials_off', 'Pedicure & Manicure_off', 'Hair care_off', 'Tennis_off', 'Football_off', 'Basketball_off', 'Yoga_off', 'Baseball_off', 'Gymnastic_off', 'Piano_off', 'Drumming_off', 'Trumpet_off', 'Composing_off']"
,,,Novice,Beginner,,,,,,,,,,,,,,,,,,,,Expert,Expert,Novice,Novice,Novice,Intermediate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Play writing_off,"['Script writing_off', 'Poetry writing_off', 'Caligraphy_off', 'Blogging_off', 'Journalism_off', 'Pet grooming_off', 'Pet training_off']"
Intermediate,Novice,Novice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Novice,Intermediate,Intermediate,Advanced,Expert,Beginner,,,,,,,,,,,,,,,,,,,,,,Baseball_off,"['Tennis_off', 'Football_off', 'Basketball_off', 'Yoga_off', 'Gymnastic_off', 'Farming_off', 'Fishery_off', 'Gardening_off']"
,,,,,,,,,,,,,,,,,,,,,,,,Beginner,Novice,Novice,Beginner,Advanced,Beginner,,,,,,,,,Novice,Intermediate,Intermediate,Expert,Advanced,Novice,,,,,,,,,,,,,,,,,,,,,,Yoga_off,"['Script writing_off', 'Play writing_off', 'Poetry writing_off', 'Caligraphy_off', 'Blogging_off', 'Journalism_off', 'Tennis_off', 'Football_off', 'Basketball_off', 'Baseball_off', 'Gymnastic_off']"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Novice,Intermediate,Beginner,Advanced,Intermediate,Novice,Novice,Beginner,Novice,Novice,Expert,Visual effects_off,"['Video editing_off', 'Film making_off', 'Animation_off', 'Motion graphics_off', 'Camera handling_off', 'Photo editing_off', 'Lighting_off', 'Landscape photography_off', 'Portrait photography_off', 'Image processing_off']"
,,,Novice,Expert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pet training_off,['Pet grooming_off']
,,,,,,,,,,,,,,Novice,Beginner,Novice,Intermediate,Expert,Beginner,Beginner,Novice,Novice,Beginner,,,,,,,,,,,,,,,,,,,,,,,,,,Expert,Novice,Intermediate,Intermediate,Expert,,,,,,,,,,,,Ballroom dance_off,"['Ballet_off', 'Tap dance_off', 'Jazz dance_off', 'Salsa_off', 'Programming_off', 'Graphic design_off', 'Data Analysis_off', 'Photoshop_off', 'Social Media_off', 'Piano_off', 'Guitar_off', 'Drumming_off', 'Trumpet_off', 'Composing_off']"
Beginner,Intermediate,Intermediate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Advanced,Advanced,Expert,Novice,Advanced,Advanced,,,,,,,,,,,,,,,,,,,,,,Basketball_off,"['Farming_off', 'Fishery_off', 'Gardening_off', 'Tennis_off', 'Football_off', 'Yoga_off', 'Baseball_off', 'Gymnastic_off']"
,,,,,Advanced,Novice,Beginner,Novice,Intermediate,,,,,,,,,,Intermediate,Novice,Expert,Advanced,Advanced,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Drumming_off,"['Drawing_off', 'Painting_off', 'Sculpture_off', 'Print making_off', 'Poetry_off', 'Piano_off', 'Guitar_off', 'Trumpet_off', 'Composing_off']"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Intermediate,Advanced,Intermediate,Expert,Intermediate,,,,,,,,,,,,Photoshop_off,"['Programming_off', 'Graphic design_off', 'Data Analysis_off', 'Social Media_off']"
,,,Advanced,Beginner,,,,,,,,,,Novice,Novice,Expert,Beginner,Beginner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jazz dance_off,"['Ballet_off', 'Tap dance_off', 'Salsa_off', 'Ballroom dance_off', 'Pet grooming_off', 'Pet training_off']"
,,,Novice,Novice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Novice,Advanced,Beginner,Advanced,Beginner,Advanced,,,,,,,,,,,,,,,,,Novice,Intermediate,Intermediate,Novice,Expert,Visual effects_off,"['Video editing_off', 'Film making_off', 'Animation_off', 'Motion graphics_off', 'Pet grooming_off', 'Pet training_off', 'Tennis_off', 'Football_off', 'Basketball_off', 'Yoga_off', 'Baseball_off', 'Gymnastic_off']"
,,,,,,,,,,,,,,Novice,Beginner,Beginner,Novice,Novice,,,,,,,,,,,,,,,,,,,,,,,,,,Novice,Novice,Beginner,Advanced,Novice,,,,,,Expert,Advanced,Intermediate,Novice,Novice,Beginner,,,,,,Camera handling_off,"['Ballet_off', 'Tap dance_off', 'Jazz dance_off', 'Salsa_off', 'Ballroom dance_off', 'Photo editing_off', 'Lighting_off', 'Landscape photography_off', 'Portrait photography_off', 'Image processing_off', 'Cooking_off', 'Baking_off', 'Grilling_off', 'Meal planning_off', 'Sautéing_off']"
,,,,,Intermediate,Novice,Expert,Novice,Intermediate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sculpture_off,"['Drawing_off', 'Painting_off', 'Print making_off', 'Poetry_off']"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Beginner,Expert,Novice,Beginner,Advanced,Novice,Beginner,Beginner,Expert,Novice,,,,,,,Intermediate,Intermediate,Beginner,Expert,Novice,Motion graphics_off,"['Cooking_off', 'Baking_off', 'Grilling_off', 'Meal planning_off', 'Sautéing_off', 'Video editing_off', 'Film making_off', 'Animation_off', 'Visual effects_off', 'Programming_off', 'Graphic design_off', 'Data Analysis_off', 'Photoshop_off', 'Social Media_off']"
,,,Novice,Expert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pet training_off,['Pet grooming_off']
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Expert,Novice,Novice,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nutrition_off,"['Fitness & Excercise_off', 'Wellness_off']"
,,,Novice,Advanced,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Beginner,Novice,Expert,Novice,Intermediate,Animation_off,"['Video editing_off', 'Film making_off', 'Motion graphics_off', 'Visual effects_off', 'Pet grooming_off', 'Pet training_off']"
,,,Novice,Intermediate,,,,,,Expert,Beginner,Novice,Novice,,,,,,Novice,Novice,Novice,Novice,Expert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Make-up_off,"['Piano_off', 'Guitar_off', 'Drumming_off', 'Trumpet_off', 'Composing_off', 'Facials_off', 'Pedicure & Manicure_off', 'Hair care_off', 'Pet grooming_off', 'Pet training_off']"
Novice,Intermediate,Expert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gardening_off,"['Farming_off', 'Fishery_off']"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Beginner,Beginner,Intermediate,Novice,Beginner,,,,,,,,,,Novice,Expert,Intermediate,Expert,Novice,,,,,,,,,,,,Intermediate,Beginner,Novice,Expert,Expert,Motion graphics_off,"['German_off', 'Spanish_off', 'Arabic_off', 'French_off', 'English_off', 'Video editing_off', 'Film making_off', 'Animation_off', 'Visual effects_off', 'Cooking_off', 'Baking_off', 'Grilling_off', 'Meal planning_off', 'Sautéing_off']"
,,,,,,,,,,Advanced,Advanced,Beginner,Advanced,,,,,,,,,,,Novice,Beginner,Expert,Novice,Novice,Intermediate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Poetry writing_off,"['Script writing_off', 'Play writing_off', 'Caligraphy_off', 'Blogging_off', 'Journalism_off', 'Make-up_off', 'Facials_off', 'Pedicure & Manicure_off', 'Hair care_off']"
,,,Novice,Expert,Advanced,Novice,Expert,Expert,Intermediate,Advanced,Novice,Expert,Novice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pet training_off,"['Pet grooming_off', 'Make-up_off', 'Facials_off', 'Pedicure & Manicure_off', 'Hair care_off', 'Drawing_off', 'Painting_off', 'Sculpture_off', 'Print making_off', 'Poetry_off']"
,,,,,Intermediate,Advanced,Beginner,Beginner,Advanced,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Expert,Novice,Beginner,Novice,Beginner,,,,,,,,,,,,,,,,,Cooking_off,"['Drawing_off', 'Painting_off', 'Sculpture_off', 'Print making_off', 'Poetry_off', 'Baking_off', 'Grilling_off', 'Meal planning_off', 'Sautéing_off']"
Novice,Expert,Novice,Advanced,Advanced,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Expert,Expert,Beginner,Novice,Intermediate,,,,,,,,,,,,,,,,,Cooking_off,"['Pet grooming_off', 'Pet training_off', 'Baking_off', 'Grilling_off', 'Meal planning_off', 'Sautéing_off', 'Farming_off', 'Fishery_off', 'Gardening_off']"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Expert,Novice,Intermediate,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nutrition_off,"['Fitness & Excercise_off', 'Wellness_off']"
,,,,,,,,,,Beginner,Expert,Beginner,Expert,,,,,,,,,,,,,,,,,Beginner,Novice,Novice,Beginner,Beginner,,,,Novice,Advanced,Beginner,Novice,Beginner,Expert,,,,,,,,,,,,,,,,,,,,,,Gymnastic_off,"['Make-up_off', 'Facials_off', 'Pedicure & Manicure_off', 'Hair care_off', 'German_off', 'Spanish_off', 'Arabic_off', 'French_off', 'English_off', 'Tennis_off', 'Football_off', 'Basketball_off', 'Yoga_off', 'Baseball_off']"
Expert,Novice,Novice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Farming_off,"['Fishery_off', 'Gardening_off']"
,,,,,,,,,,,,,,Beginner,Novice,Advanced,Beginner,Expert,,,,,,,,,,,,,,,,,,,,Expert,Novice,Novice,Novice,Expert,Beginner,,,,,,,,,,,,,,,,,Novice,Advanced,Advanced,Novice,Beginner,Baseball_off,"['Tennis_off', 'Football_off', 'Basketball_off', 'Yoga_off', 'Gymnastic_off', 'Video editing_off', 'Film making_off', 'Animation_off', 'Motion graphics_off', 'Visual effects_off', 'Ballet_off', 'Tap dance_off', 'Jazz dance_off', 'Salsa_off', 'Ballroom dance_off']"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Intermediate,Beginner,Beginner,Novice,Novice,Expert,,,,,,,,,,,,,,,,,,,,,,Gymnastic_off,"['Tennis_off', 'Football_off', 'Basketball_off', 'Yoga_off', 'Baseball_off']"
,,,Novice,Expert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Intermediate,Novice,Expert,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pet training_off,"['Nutrition_off', 'Fitness & Excercise_off', 'Wellness_off', 'Pet grooming_off']"
,,,,,,,,,,,,,,,,,,,Beginner,Advanced,Expert,Novice,Expert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Advanced,Beginner,Intermediate,Expert,Intermediate,Beginner,,,,,,Composing_off,"['Piano_off', 'Guitar_off', 'Drumming_off', 'Trumpet_off', 'Camera handling_off', 'Photo editing_off', 'Lighting_off', 'Landscape photography_off', 'Portrait photography_off', 'Image processing_off']"
,,,,,,,,,,,,,,Intermediate,Novice,Expert,Novice,Intermediate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Intermediate,Beginner,Advanced,Expert,Novice,Advanced,Advanced,Intermediate,Novice,Beginner,Novice,Jazz dance_off,"['Camera handling_off', 'Photo editing_off', 'Lighting_off', 'Landscape photography_off', 'Portrait photography_off', 'Image processing_off', 'Video editing_off', 'Film making_off', 'Animation_off', 'Motion graphics_off', 'Visual effects_off', 'Ballet_off', 'Tap dance_off', 'Salsa_off', 'Ballroom dance_off']"
,,,,,,,,,,Novice,Novice,Expert,Expert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pedicure & Manicure_off,"['Make-up_off', 'Facials_off', 'Hair care_off']"
,,,,,,,,,,Expert,Novice,Novice,Advanced,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Make-up_off,"['Facials_off', 'Pedicure & Manicure_off', 'Hair care_off']"
,,,,,,,,,,,,,,,,,,,Beginner,Expert,Intermediate,Beginner,Novice,,,,,,,,,,,,,,,,,,,,,Novice,Intermediate,Beginner,Intermediate,Expert,Novice,Intermediate,Advanced,Beginner,Advanced,,,,,,,,,,,,Sautéing_off,"['Programming_off', 'Graphic design_off', 'Data Analysis_off', 'Photoshop_off', 'Social Media_off', 'Cooking_off', 'Baking_off', 'Grilling_off', 'Meal planning_off', 'Piano_off', 'Guitar_off', 'Drumming_off', 'Trumpet_off', 'Composing_off']"
,,,,,,,,,,,,,,,,,,,,,,,,Beginner,Novice,Novice,Beginner,Novice,Beginner,,,,,,Novice,Expert,Advanced,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fitness & Excercise_off,"['Script writing_off', 'Play writing_off', 'Poetry writing_off', 'Caligraphy_off', 'Blogging_off', 'Journalism_off', 'Nutrition_off', 'Wellness_off']"
Novice,Expert,Intermediate,,,,,,,,Beginner,Beginner,Novice,Beginner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Expert,Beginner,Novice,Novice,Novice,Fishery_off,"['Video editing_off', 'Film making_off', 'Animation_off', 'Motion graphics_off', 'Visual effects_off', 'Farming_off', 'Gardening_off', 'Make-up_off', 'Facials_off', 'Pedicure & Manicure_off', 'Hair care_off']"
,,,,,Expert,Novice,Novice,Novice,Intermediate,,,,,,,,,,,,,,,Expert,Novice,Beginner,Novice,Intermediate,Intermediate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Drawing_off,"['Script writing_off', 'Play writing_off', 'Poetry writing_off', 'Caligraphy_off', 'Blogging_off', 'Journalism_off', 'Painting_off', 'Sculpture_off', 'Print making_off', 'Poetry_off']"
,,,,,,,,,,Novice,Beginner,Beginner,Advanced,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Novice,Novice,Beginner,Expert,Advanced,Motion graphics_off,"['Video editing_off', 'Film making_off', 'Animation_off', 'Visual effects_off', 'Make-up_off', 'Facials_off', 'Pedicure & Manicure_off', 'Hair care_off']"
Beginner,Novice,Expert,,,,,,,,,,,,,,,,,Beginner,Expert,Advanced,Beginner,Intermediate,,,,,,,,,,,,,,,Intermediate,Beginner,Novice,Advanced,Intermediate,Novice,,,,,,,,,,,,,,,,,,,,,,Guitar_off,"['Piano_off', 'Drumming_off', 'Trumpet_off', 'Composing_off', 'Farming_off', 'Fishery_off', 'Gardening_off', 'Tennis_off', 'Football_off', 'Basketball_off', 'Yoga_off', 'Baseball_off', 'Gymnastic_off']"
