First_Name,EMail,Age,Gender,Location_Preferences,Latitude,Longitude,Country,City,Languages_Preferred,Last_Seen,Response_Time,Farming_off,Fishery_off,Gardening_off,Pet grooming_off,Pet training_off,Drawing_off,Painting_off,Sculpture_off,Print making_off,Poetry_off,Make-up_off,Facials_off,Pedicure & Manicure_off,Hair care_off,Ballet_off,Tap dance_off,Jazz dance_off,Salsa_off,Ballroom dance_off,Piano_off,Guitar_off,Drumming_off,Trumpet_off,Composing_off,Script writing_off,Play writing_off,Poetry writing_off,Caligraphy_off,Blogging_off,Journalism_off,German_off,Spanish_off,Arabic_off,French_off,English_off,Nutrition_off,Fitness & Excercise_off,Wellness_off,Tennis_off,Football_off,Basketball_off,Yoga_off,Baseball_off,Gymnastic_off,Cooking_off,Baking_off,Grilling_off,Meal planning_off,Sautéing_off,Programming_off,Graphic design_off,Data Analysis_off,Photoshop_off,Social Media_off,Camera handling_off,Photo editing_off,Lighting_off,Landscape photography_off,Portrait photography_off,Image processing_off,Video editing_off,Film making_off,Animation_off,Motion graphics_off,Visual effects_off,Skill Domains,Farming_dem,Fishery_dem,Gardening_dem,Pet grooming_dem,Pet training_dem,Drawing_dem,Painting_dem,Sculpture_dem,Print making_dem,Poetry_dem,Make-up_dem,Facials_dem,Pedicure & Manicure_dem,Hair care_dem,Ballet_dem,Tap dance_dem,Jazz dance_dem,Salsa_dem,Ballroom dance_dem,Piano_dem,Guitar_dem,Drumming_dem,Trumpet_dem,Composing_dem,Script writing_dem,Play writing_dem,Poetry writing_dem,Caligraphy_dem,Blogging_dem,Journalism_dem,German_dem,Spanish_dem,Arabic_dem,French_dem,English_dem,Nutrition_dem,Fitness & Excercise_dem,Wellness_dem,Tennis_dem,Football_dem,Basketball_dem,Yoga_dem,Baseball_dem,Gymnastic_dem,Cooking_dem,Baking_dem,Grilling_dem,Meal planning_dem,Sautéing_dem,Programming_dem,Graphic design_dem,Data Analysis_dem,Photoshop_dem,Social Media_dem,Camera handling_dem,Photo editing_dem,Lighting_dem,Landscape photography_dem,Portrait photography_dem,Image processing_dem,Video editing_dem,Film making_dem,Animation_dem,Motion graphics_dem,Visual effects_dem,Count_Farming_off,Count_Fishery_off,Count_Gardening_off,Count_Pet_grooming_off,Count_Pet_training_off,Count_Drawing_off,Count_Painting_off,Count_Sculpture_off,Count_Print_making_off,Count_Poetry_off,Count_Make_up_off,Count_Facials_off,Count_Pedicure_and_Manicure_off,Count_Hair_care_off,Count_Ballet_off,Count_Tap_dance_off,Count_Jazz_dance_off,Count_Salsa_off,Count_Ballroom_dance_off,Count_Piano_off,Count_Guitar_off,Count_Drumming_off,Count_Trumpet_off,Count_Composing_off,Count_Script_writing_off,Count_Play_writing_off,Count_Poetry_writing_off,Count_Caligraphy_off,Count_Blogging_off,Count_Journalism_off,Count_German_off,Count_Spanish_off,Count_Arabic_off,Count_French_off,Count_English_off,Count_Nutrition_off,Count_Fitness_and_Excercise_off,Count_Wellness_off,Count_Tennis_off,Count_Football_off,Count_Basketball_off,Count_Yoga_off,Count_Baseball_off,Count_Gymnastic_off,Count_Cooking_off,Count_Baking_off,Count_Grilling_off,Count_Meal_planning_off,Count_Sautéing_off,Count_Programming_off,Count_Graphic_design_off,Count_Data_Analysis_off,Count_Photoshop_off,Count_Social_Media_off,Count_Camera_handling_off,Count_Photo_editing_off,Count_Lighting_off,Count_Landscape_photography_off,Count_Portrait_photography_off,Count_Image_processing_off,Count_Video_editing_off,Count_Film_making_off,Count_Animation_off,Count_Motion_graphics_off,Count_Visual_effects_off,Count_Graphic design_off,Count_Pedicure & Manicure_off,Count_Pet training_off,Count_Pet grooming_off,Count_Visual effects_off,Count_Hair care_off,Count_Script writing_off,Count_Make-up_off,Count_Data Analysis_off,Count_Fitness & Excercise_off,Count_Camera handling_off,Count_Photo editing_off,Count_Print making_off,Count_Meal planning_off,Count_Jazz dance_off,Count_Portrait photography_off,Count_Motion graphics_off,Count_Tap dance_off,Count_Ballroom dance_off,Count_Video editing_off,Count_Social Media_off,Count_Image processing_off,Count_Landscape photography_off,Count_Film making_off,Count_Poetry writing_off,Count_Play writing_off,Sum_Skills_Off,Sum_Skills_Rec,Agriculture,Animal Care,Art,Beauty,Dance,Music,Writing,Language,Health,Sports,Food,Technology,Photo,Video,Usability,Speed_Performance,Feature_Satisfaction,Security_Satisfaction,Customer_Support
Antoinette,antoinette.boutin@outlook.com,27,Male,Remote Only,52.63560685989832,13.14725144567933,Germany,Berlin,"['Ukrainian', 'Russian']",Within a Week,Within a week,,,,,,,,,,,,,,,,,,,,Novice,Intermediate,Novice,Intermediate,Novice,Intermediate,Beginner,Intermediate,Expert,Intermediate,Intermediate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Beginner,Novice,Novice,Intermediate,Expert,"['Writing', 'Music', 'Video']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,,,,0.0,,,,,,,,Dissatisfied,Satisfied,Dissatisfied,Dissatisfied,Satisfied
Carole,carole.bombieri@gmail.com,26,Male,Remote Only,52.597342272944005,13.701158839257914,Germany,Berlin,"['Hindi', 'Turkish']",Within a Week,Within a week,,,,Expert,Novice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,['Animal Care'],0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,9.0,10.0,,9.0,,,,,,,,,,,,,Satisfied,Satisfied,Neutral or Average,Neutral or Average,Neutral or Average
Eraldo,eraldo.españa@yahoo.com,25,Male,Local or Remote,52.42993151816981,13.285041098948222,Germany,Berlin,"['French', 'Russian']",Within a Week,More than a month,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Expert,Intermediate,Beginner,Intermediate,Intermediate,Expert,,,,,,Intermediate,Expert,Novice,Beginner,Intermediate,,,,,,,,,,,,"['Sports', 'Technology']",1,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,8.0,,,,,,,,,,7.0,,,,,Satisfied,Satisfied,Very Dissatisfied,Very Dissatisfied,Neutral or Average
Damaris,damaris.hamann@1und1.de,27,Female,Local or Remote,52.4707001142194,13.47953192980423,Germany,Berlin,"['Arabic', 'Bengali', 'Italian']",Within a Week,More than a month,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Beginner,Beginner,Novice,Advanced,Beginner,,,,,,,,,,,,,,,,,,,,,,,,,,Expert,Intermediate,Advanced,Intermediate,Expert,"['Video', 'Language']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,,,,,,,,,,,,,,,,,,,,,,18.0,21.0,,,,,,,,,,,,,,18.0,Dissatisfied,Neutral or Average,Satisfied,Neutral or Average,Satisfied
Tere,tere.eraslan@gmail.com,26,Female,Local or Remote,52.57353892868263,13.676677164595962,Germany,Berlin,"['Punjabi', 'Mandarin Chinese', 'French', 'Turkish', 'Italian']",Within a Week,Within a week,,,,,,,,,,,Novice,Novice,Intermediate,Expert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,['Beauty'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,,,,,,,,,,,,,,,,,,,,,13.0,13.0,,,,13.0,,,,,,,,,,,Dissatisfied,Dissatisfied,Satisfied,Very Dissatisfied,Neutral or Average
Olivier,olivier.marini@zoho.com,29,Male,Local Only,52.381984138859714,13.46359268642679,Germany,Berlin,['Portuguese'],Recently,Within a week,,,,,,,,,,,,,,,,,,,,,,,,,Expert,Novice,Intermediate,Intermediate,Novice,Beginner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,['Writing'],1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,,,,,,,,,,,,,,,,,,,,11.0,9.0,,,,,,,11.0,,,,,,,,Neutral or Average,Very Satisfied,Very Satisfied,Satisfied,Satisfied
Iara,iara.nunes@mail.com,23,Female,Local Only,52.37838914275136,13.22389463535996,Germany,Berlin,"['Hindi', 'Russian', 'Spanish', 'Mandarin Chinese', 'Polish']",Within a Week,Within a month,,,,,,,,,,,Beginner,Beginner,Expert,Intermediate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,['Beauty'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,5.0,5.0,,,,5.0,,,,,,,,,,,Satisfied,Neutral or Average,Satisfied,Satisfied,Neutral or Average
Benjamin,benjamin.payne@hotmail.com,27,Female,Local or Remote,52.355638770626285,13.626639483892792,Germany,Berlin,"['French', 'Punjabi', 'German']",Within a Week,Within a week,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Novice,Novice,Beginner,Advanced,Expert,,,,,,,,,,,,,,,,,,,,,,,,,,Novice,Novice,Beginner,Expert,Novice,"['Video', 'Language']",1,1,1,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,12.0,,,,,,,,11.0,,,,,,,Satisfied,Very Dissatisfied,Neutral or Average,Very Satisfied,Dissatisfied
Candelaria,candelaria.hofmann@unitybox.de,25,Male,Local or Remote,52.36657886851832,13.75986741198174,Germany,Berlin,"['Mandarin Chinese', 'Polish', 'Bengali', 'Portuguese', 'Ukrainian']",Within a Week,Within a week,,,,,,,,,,,Novice,Novice,Novice,Expert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,['Beauty'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,,,,,,,,,,,,,,,,,,,,,15.0,18.0,,,,15.0,,,,,,,,,,,Neutral or Average,Satisfied,Dissatisfied,Neutral or Average,Neutral or Average
Guiomar,guiomar.ángel@icloud.com,26,Diverse,Local or Remote,52.44077593951681,13.32319428835369,Germany,Berlin,"['Ukrainian', 'Romanian']",Today,Within a week,,,,,,,,,,,Expert,Novice,Advanced,Novice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,['Beauty'],0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,,,,,,,,,,,,,,,,,,,14.0,15.0,,,,14.0,,,,,,,,,,,Very Dissatisfied,Very Dissatisfied,Neutral or Average,Satisfied,Very Dissatisfied
Vincent,vincent.franke@zoho.com,27,Diverse,Remote Only,52.46307841102323,13.254444437481526,Germany,Berlin,['Punjabi'],Within a Week,Within a week,,,,Novice,Beginner,Advanced,Advanced,Beginner,Novice,Novice,,,,,,,,,,Novice,Beginner,Intermediate,Novice,Expert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"['Art', 'Music', 'Animal Care']",0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,8.0,,,,,,10.0,,,,,,,,,Neutral or Average,Neutral or Average,Dissatisfied,Neutral or Average,Very Satisfied
Eva,eva.demirel@1und1.de,27,Female,Local or Remote,52.41382607698789,13.667507642965305,Germany,Berlin,['Turkish'],Within a Week,Within a week,Novice,Advanced,Advanced,,,Advanced,Beginner,Beginner,Beginner,Expert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"['Art', 'Agriculture']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,11.0,,,11.0,,,,,,,,,,,,Dissatisfied,Very Dissatisfied,Satisfied,Very Satisfied,Dissatisfied
Benedita,benedita.brown@freenet.de,27,Female,Local or Remote,52.523945036510575,13.65827654307074,Germany,Berlin,"['Arabic', 'Japanese']",Within a Week,Within a week,Novice,Expert,Beginner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Novice,Advanced,Intermediate,Intermediate,Advanced,,,,,,,,,,,,,,,,,"['Agriculture', 'Food']",1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,3.0,,,,,,,,,,,,,,Satisfied,Dissatisfied,Neutral or Average,Dissatisfied,Neutral or Average
Milica,milica.bibi@aol.com,29,Male,Remote Only,52.52453129739231,13.589028271498464,Germany,Berlin,"['Turkish', 'French', 'German', 'Arabic', 'Bengali']",Within a Week,Within a week,,,,,,Novice,Intermediate,Intermediate,Novice,Expert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,['Art'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,6.0,,,6.0,,,,,,,,,,,,Very Satisfied,Satisfied,Very Satisfied,Neutral or Average,Neutral or Average
Nadeschda,nadeschda.tessier@icloud.com,23,Male,Local or Remote,52.5220775112723,13.121466639118966,Germany,Berlin,"['Spanish', 'French', 'Japanese', 'Russian']",Today,Within 24 hours,,,,,,Expert,Novice,Novice,Beginner,Novice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Advanced,Intermediate,Expert,Intermediate,Beginner,,,,,,,,,,,,"['Technology', 'Art']",1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,5.0,5.0,,,,,,,,,,,,5.0,,,Very Dissatisfied,Neutral or Average,Satisfied,Dissatisfied,Dissatisfied
Olivie,olivie.gryga@yahoo.com,25,Male,Local or Remote,52.58643003678288,13.69355820666105,Germany,Berlin,"['Italian', 'Hindi', 'English', 'Ukrainian', 'Russian']",Within a Week,Within a week,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Intermediate,Expert,Advanced,,,,,,,,,,,,,,,,,Novice,Beginner,Beginner,Intermediate,Beginner,Beginner,,,,,,"['Health', 'Photo']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,4.0,4.0,,,,,,,,,4.0,,,,,,Satisfied,Satisfied,Satisfied,Satisfied,Very Dissatisfied
Sylvie,sylvie.walter@icloud.com,25,Male,Local or Remote,52.62402197007457,13.264652533057122,Germany,Berlin,"['Russian', 'Punjabi', 'Japanese']",Within a Month,Within a week,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Expert,Beginner,Novice,Novice,Novice,Intermediate,,,,,,,,,,,,,,,,,,,,,,['Sports'],0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,10.0,,,,,,,,,,9.0,,,,,Satisfied,Very Satisfied,Neutral or Average,Satisfied,Neutral or Average
Roxana,roxana.rincón@outlook.com,24,Female,Local or Remote,52.58879033207179,13.34619176777621,Germany,Berlin,"['Mandarin Chinese', 'Arabic']",Within a Week,Within a week,,,,Novice,Expert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Expert,Novice,Beginner,,,,,,,,,,,,,,,,,,,,,,,,,,,,"['Health', 'Animal Care']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,8.0,6.0,,8.0,,,,,,,,,,,,,Neutral or Average,Very Satisfied,Satisfied,Satisfied,Very Dissatisfied
Gert,gert.álamo@t-online.de,27,Prefer not to say,Local or Remote,52.44762145161107,13.360841724820924,Germany,Berlin,['German'],Recently,Within a month,,,,,,,,,,,Advanced,Beginner,Beginner,Expert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,['Beauty'],0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,,,,,,,,,,,,,,,,,,,,,15.0,18.0,,,,15.0,,,,,,,,,,,Dissatisfied,Very Satisfied,Very Satisfied,Neutral or Average,Satisfied
Paulina,paulina.murri@unitybox.de,26,Female,Remote Only,52.67239041690637,13.713287831211346,Germany,Berlin,"['Punjabi', 'English', 'French', 'Japanese', 'Bengali']",Within a Week,Within a week,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Beginner,Expert,Intermediate,Advanced,Beginner,Novice,,,,,,,,,,,,,,,,,,,,,,['Sports'],0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,6.0,,,,,,,,,,6.0,,,,,Satisfied,Neutral or Average,Very Satisfied,Neutral or Average,Very Dissatisfied
Martine,martine.domian@arcor.de,27,Prefer not to say,Local Only,52.56472215445694,13.187514055578191,Germany,Berlin,"['Portuguese', 'Polish', 'French', 'Hindi', 'Spanish']",Yesterday,Within 24 hours,Novice,Beginner,Intermediate,,,,,,,,,,,,,,,,,Beginner,Advanced,Advanced,Beginner,Novice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Expert,Beginner,Beginner,Novice,Novice,Expert,,,,,,"['Photo', 'Agriculture', 'Music']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,10.0,8.0,,,,,,,,,,,,,10.0,,Very Satisfied,Dissatisfied,Neutral or Average,Satisfied,Very Dissatisfied
Naiara,naiara.thierry@web.de,26,Male,Remote Only,52.47881530044347,13.206091765368855,Germany,Berlin,"['German', 'Arabic', 'Portuguese']",Yesterday,Within a month,Novice,Novice,Novice,,,,,,,,,,,,,,,,,,,,,,,,,,,,Advanced,Advanced,Novice,Advanced,Novice,,,,,,,,,,,,,,,,,,,,Beginner,Expert,Novice,Novice,Beginner,Beginner,,,,,,"['Agriculture', 'Photo', 'Language']",0,0,0,1,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,,,,,,,,,,,,,,,11.0,11.0,,,,,,,,,,,,,11.0,,Very Dissatisfied,Dissatisfied,Very Satisfied,Very Dissatisfied,Neutral or Average
Fiamma,fiamma.täsche@protonmail.com,28,Female,Local or Remote,52.515579047414505,13.40738246479892,Germany,Berlin,"['Spanish', 'Bengali', 'Italian', 'Russian']",Today,More than a month,,,,,,,,,,,Novice,Novice,Novice,Novice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Intermediate,Intermediate,Novice,Beginner,Expert,,,,,,,,,,,,,,,,,"['Beauty', 'Food']",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,10.0,,,,,,,,,,,10.0,,,,Satisfied,Very Dissatisfied,Very Satisfied,Neutral or Average,Satisfied
Ludwig,ludwig.losekann@unitybox.de,25,Diverse,Remote Only,52.47618421402547,13.553801517197344,Germany,Berlin,['Mandarin Chinese'],Within a Week,Within a month,,,,Expert,Novice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Expert,Beginner,Beginner,,,,,,,,,,,,,,,,,,,,,,,,,,,,"['Animal Care', 'Health']",1,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,9.0,8.0,,9.0,,,,,,,,,,,,,Satisfied,Satisfied,Satisfied,Satisfied,Very Dissatisfied
