First_Name,EMail,Age,Gender,Location_Preferences,Latitude,Longitude,Country,City,Languages_Preferred,Last_Seen,Response_Time
Michelle,michelle.phillips@gmx.de,25,Male,Local or Remote,52.5215630197872,13.485703384913515,Germany,Berlin,"['Japanese', 'Punjabi', 'Italian', 'Spanish']",Within a Week,Within a week
Joanne,joanne.kuhl@arcor.de,26,Female,Local or Remote,52.56696908552807,13.5333454549002,Germany,Berlin,"['Russian', 'Japanese', 'Portuguese', 'Ukrainian', 'Romanian']",Within a Week,Within a week
Kırgız,kırgız.sobkiewicz@gmx.de,28,Diverse,Local or Remote,52.36394867301887,13.680679512366313,Germany,Berlin,"['Spanish', 'Arabic', 'Italian', 'Japanese', 'English']",Within a Week,Within a month
Göknur,göknur.figueiredo@zoho.com,30,Prefer not to say,Local or Remote,52.53260122262715,13.618980439845195,Germany,Berlin,"['English', 'Turkish', 'Mandarin Chinese', 'French', 'Japanese']",Within a Week,Within a week
Lorraine,lorraine.davies@hotmail.com,23,Male,Local or Remote,52.67360217501875,13.5316872366431,Germany,Berlin,"['Punjabi', 'English', 'Mandarin Chinese']",Within a Week,Within a week
Afonso,afonso.pizziol@1und1.de,28,Prefer not to say,Local Only,52.58719857039539,13.606204002120213,Germany,Berlin,"['Italian', 'Japanese', 'German']",Yesterday,Within a week
Baldomero,baldomero.farinelli@outlook.com,27,Male,Remote Only,52.61175631136217,13.210916639025944,Germany,Berlin,"['Japanese', 'Russian', 'Arabic']",Within a Week,Within a month
Wiktor,wiktor.gordon@t-online.de,29,Diverse,Local or Remote,52.35303562856818,13.368215709633525,Germany,Berlin,['German'],Within a Month,Within a week
Marco,marco.aslan@1und1.de,30,Prefer not to say,Local or Remote,52.46702030911989,13.585891922524658,Germany,Berlin,"['Italian', 'Portuguese', 'Hindi']",Within a Week,Within a month
David,david.arslan@1und1.de,25,Female,Local or Remote,52.651570193111496,13.129952708135912,Germany,Berlin,"['Bengali', 'Spanish', 'Italian', 'Hindi', 'Polish']",Within a Week,Within a week
Cezary,cezary.wright@1und1.de,30,Male,Local or Remote,52.611448597484845,13.427359894171142,Germany,Berlin,"['Mandarin Chinese', 'Japanese', 'Italian', 'Polish', 'French']",Recently,Within a week
Luana,luana.pasqua@freenet.de,24,Male,Local or Remote,52.60949601380926,13.53392582377749,Germany,Berlin,"['Russian', 'Ukrainian', 'Italian']",Within a Week,Within a month
Rossana,rossana.barceló@web.de,27,Diverse,Local or Remote,52.63595707760218,13.7250893385799,Germany,Berlin,"['Hindi', 'Italian', 'Romanian']",Within a Week,Within a week
Olga,olga.gomez@outlook.com,25,Male,Local or Remote,52.35326882137574,13.294526431578989,Germany,Berlin,"['Portuguese', 'Spanish', 'English']",Yesterday,Within a week
Oktüremiş,oktüremiş.sakarya@yahoo.com,30,Female,Remote Only,52.58350856747831,13.238714867322482,Germany,Berlin,"['Ukrainian', 'Arabic']",Recently,More than a month
Jürgen,jürgen.jones@web.de,25,Female,Remote Only,52.49339996641519,13.682081208693953,Germany,Berlin,['Punjabi'],Within a Week,Within 24 hours
Giovanna,giovanna.yorulmaz@unitybox.de,27,Female,Local or Remote,52.38455967009385,13.189780176776752,Germany,Berlin,"['Ukrainian', 'Spanish', 'Italian']",Within a Week,More than a month
Adrian,adrian.renner@arcor.de,25,Prefer not to say,Remote Only,52.54099030406128,13.53757111778286,Germany,Berlin,"['Polish', 'Spanish', 'German', 'Turkish', 'Hindi']",Within a Month,More than a month
Amélia,amélia.smith@icloud.com,25,Male,Local or Remote,52.580607268900316,13.162789025189937,Germany,Berlin,"['Mandarin Chinese', 'Turkish']",Within a Week,Within a month
Rossana,rossana.yaman@aol.com,25,Diverse,Local or Remote,52.40628266927905,13.554481550589795,Germany,Berlin,"['Punjabi', 'Ukrainian', 'Hindi']",Within a Month,Within a month
Nathalie,nathalie.marques@arcor.de,26,Female,Local or Remote,52.64104267441331,13.744375522160942,Germany,Berlin,['Spanish'],Within a Week,Within 24 hours
Selma,selma.ambrożewicz@gmail.com,24,Female,Local or Remote,52.64773569539221,13.64047658020964,Germany,Berlin,"['Arabic', 'Ukrainian', 'German', 'French']",Within a Month,Within 24 hours
Lindsey,lindsey.sakarya@freenet.de,30,Female,Local or Remote,52.37496411329735,13.440975789505982,Germany,Berlin,['German'],Within a Month,Within a week
Stefani,stefani.kay@zoho.com,27,Diverse,Local or Remote,52.44439370044168,13.622652781439598,Germany,Berlin,"['Mandarin Chinese', 'Hindi', 'Arabic']",Within a Week,Within a week
Hollie,hollie.teixeira@gmx.de,27,Female,Local or Remote,52.63579592677885,13.284979856162858,Germany,Berlin,"['Spanish', 'Japanese', 'Turkish', 'Italian']",Over a Month Ago,More than a month
Ulrike,ulrike.monteiro@unitybox.de,26,Male,Local or Remote,52.4349358094769,13.530351227308161,Germany,Berlin,"['Hindi', 'Portuguese']",Within a Week,Within 24 hours
Bruna,bruna.sezgin@1und1.de,26,Female,Remote Only,52.387804938189745,13.280717312081803,Germany,Berlin,"['French', 'Polish', 'Arabic']",Over a Month Ago,Within 24 hours
Mirko,mirko.loureiro@t-online.de,29,Female,Local Only,52.568791839757516,13.693664943119664,Germany,Berlin,"['Japanese', 'Punjabi', 'Polish', 'Ukrainian']",Within a Month,Within a week
Violeta,violeta.maury@mail.com,28,Female,Remote Only,52.375853869618076,13.331054825958615,Germany,Berlin,"['Polish', 'German', 'Spanish', 'Punjabi']",Within a Month,Within a week
Michela,michela.kaul@protonmail.com,29,Male,Remote Only,52.443789608039374,13.475820891404222,Germany,Berlin,"['Japanese', 'Portuguese']",Over a Month Ago,Within a week
Ruhugül,ruhugül.owen@t-online.de,26,Female,Local or Remote,52.40806325704695,13.225004153910403,Germany,Berlin,"['Punjabi', 'Polish', 'French']",Within a Month,More than a month
Laura,laura.ullmann@freenet.de,30,Female,Remote Only,52.39381250165169,13.259468846332974,Germany,Berlin,['Arabic'],Today,Within a month
Janina,janina.michel@mail.com,27,Female,Local or Remote,52.37927689267119,13.647649936534851,Germany,Berlin,"['Romanian', 'Portuguese', 'German', 'Japanese', 'French']",Within a Week,Within a week
Ewa,ewa.şener@unitybox.de,23,Female,Local or Remote,52.502561734661704,13.612368110148843,Germany,Berlin,"['Bengali', 'Russian', 'Turkish', 'Romanian', 'Arabic']",Within a Week,Within 24 hours
Sandra,sandra.amaral@mail.com,29,Diverse,Local or Remote,52.51320237883196,13.517534496790983,Germany,Berlin,"['German', 'English', 'Hindi', 'Turkish']",Within a Week,Within a week
Lucio,lucio.kolonko@zoho.com,24,Male,Remote Only,52.449284365068735,13.201382920101445,Germany,Berlin,"['Japanese', 'Mandarin Chinese']",Yesterday,Within a week
Diethard,diethard.cardoso@outlook.com,27,Female,Local Only,52.39415300364618,13.452343751570991,Germany,Berlin,"['German', 'Portuguese']",Within a Month,Within a month
Mecide,mecide.teixeira@web.de,23,Female,Remote Only,52.630207666803095,13.321273973884525,Germany,Berlin,"['Romanian', 'English', 'Japanese']",Recently,Within a week
Bethan,bethan.salz@gmx.de,25,Female,Local or Remote,52.51694228014206,13.239704914315872,Germany,Berlin,"['German', 'Arabic', 'Punjabi', 'Hindi']",Recently,Within a month
Eduarda,eduarda.alsina@hotmail.com,27,Male,Local or Remote,52.59826906414447,13.525747345370483,Germany,Berlin,['Portuguese'],Within a Month,Within 24 hours
Ruhsat,ruhsat.golino@yahoo.com,28,Male,Local or Remote,52.65751324731281,13.310861423682683,Germany,Berlin,"['Ukrainian', 'Bengali', 'Arabic', 'Italian', 'Hindi']",Within a Month,Within a week
Susanne,susanne.durmuş@freenet.de,24,Male,Local or Remote,52.48365349281745,13.697246519874584,Germany,Berlin,['Hindi'],Today,Within 24 hours
Aleks,aleks.zamora@freenet.de,30,Prefer not to say,Local or Remote,52.59089124441763,13.621430167173703,Germany,Berlin,"['Italian', 'Portuguese']",Within a Week,Within a week
Dennis,dennis.gough@yahoo.com,26,Male,Local or Remote,52.530199732207194,13.584187387641006,Germany,Berlin,['Hindi'],Within a Week,More than a month
Alonso,alonso.dubis@protonmail.com,25,Female,Local or Remote,52.55891920104284,13.273211636102012,Germany,Berlin,['Spanish'],Recently,Within a week
Hekmet,hekmet.dijoux@yahoo.com,30,Diverse,Remote Only,52.59161061177696,13.346231642913724,Germany,Berlin,"['Bengali', 'Japanese']",Within a Week,Within a week
Aimé,aimé.barbosa@unitybox.de,28,Female,Local or Remote,52.58925611859181,13.556890788431385,Germany,Berlin,"['Polish', 'Arabic', 'English', 'Russian', 'Turkish']",Within a Month,Within a month
Leon,leon.nieto@mail.com,25,Male,Remote Only,52.37070451575301,13.462999183192789,Germany,Berlin,"['Russian', 'Romanian', 'Japanese']",Within a Week,Within a week
Gilles,gilles.franch@unitybox.de,27,Male,Local Only,52.66110570235091,13.263573220307478,Germany,Berlin,"['Spanish', 'German', 'Portuguese']",Today,Within a month
Hiltrud,hiltrud.lejk@gmail.com,26,Female,Local or Remote,52.42111875357338,13.293830084345002,Germany,Berlin,"['German', 'Hindi', 'Arabic']",Within a Week,More than a month
Georgina,georgina.araújo@arcor.de,29,Male,Remote Only,52.569034760269076,13.266455685566003,Germany,Berlin,['Mandarin Chinese'],Within a Week,Within 24 hours
Marijan,marijan.howard@t-online.de,28,Male,Local or Remote,52.611223226331134,13.122081167609931,Germany,Berlin,"['German', 'French']",Yesterday,Within a week
Amanda,amanda.arnaiz@protonmail.com,32,Prefer not to say,Remote Only,52.381021307277905,13.755594118319147,Germany,Berlin,"['Ukrainian', 'Punjabi', 'Mandarin Chinese']",Recently,Within a week
Sara,sara.james@gmail.com,25,Female,Local or Remote,52.35631659827068,13.717800907223744,Germany,Berlin,"['Romanian', 'Portuguese', 'Polish', 'Bengali']",Yesterday,Within a week
Monica,monica.gárate@arcor.de,25,Male,Local or Remote,52.37600386616063,13.721332285516274,Germany,Berlin,"['Bengali', 'French']",Within a Week,Within a week
Marcin,marcin.roberts@protonmail.com,28,Male,Local or Remote,52.427191959587255,13.235921618939944,Germany,Berlin,"['Spanish', 'Italian', 'French']",Within a Week,Within a week
Juliana,juliana.navarrete@arcor.de,30,Male,Local or Remote,52.61416063996295,13.609538862120058,Germany,Berlin,"['Hindi', 'Italian', 'Spanish']",Within a Month,Within 24 hours
Mohammad,mohammad.schleich@unitybox.de,27,Female,Local or Remote,52.41452592661523,13.5830581927242,Germany,Berlin,"['Spanish', 'Polish', 'Ukrainian', 'Hindi']",Recently,Within a week
José Ángel,josé ángel.wojsa@web.de,29,Female,Local or Remote,52.46597146932716,13.331849914587966,Germany,Berlin,"['Bengali', 'Russian', 'Ukrainian', 'German', 'Arabic']",Within a Week,Within 24 hours
Halenur,halenur.bauzà@gmail.com,30,Female,Local or Remote,52.597549282983785,13.642536093943043,Germany,Berlin,"['Russian', 'English', 'Japanese']",Over a Month Ago,Within a week
Lucrezia,lucrezia.lubera@unitybox.de,26,Male,Local or Remote,52.52532381531329,13.563144908529047,Germany,Berlin,"['Hindi', 'Mandarin Chinese', 'Japanese', 'Russian']",Within a Week,Within a week
Gücal,gücal.wiek@unitybox.de,25,Diverse,Remote Only,52.463729386905946,13.636635492695223,Germany,Berlin,['Punjabi'],Within a Week,Within a week
Edgar,edgar.costa@mail.com,25,Female,Local or Remote,52.56081716775033,13.719260007523307,Germany,Berlin,['Ukrainian'],Within a Week,Within a week
Pilar,pilar.pelletier@gmail.com,24,Prefer not to say,Local or Remote,52.492254899064086,13.568597904602159,Germany,Berlin,"['Bengali', 'Punjabi', 'Romanian']",Recently,Within a month
Arıpınar,arıpınar.carvajal@yahoo.com,26,Diverse,Remote Only,52.618158143570234,13.413640975030308,Germany,Berlin,"['Polish', 'Mandarin Chinese', 'English', 'Portuguese', 'Japanese']",Within a Month,Within a week
Ivo,ivo.maréchal@gmail.com,28,Female,Local or Remote,52.5799014437846,13.100708403835059,Germany,Berlin,"['Spanish', 'Russian']",Within a Week,Within a week
Patricia,patricia.perales@freenet.de,27,Diverse,Remote Only,52.53204772803025,13.160710518423,Germany,Berlin,"['English', 'French', 'Bengali']",Yesterday,Within 24 hours
Manuel,manuel.gül@1und1.de,26,Male,Local or Remote,52.486186941601524,13.180939923913206,Germany,Berlin,"['German', 'Bengali', 'Ukrainian']",Within a Month,Within a week
Damian,damian.rivière@yahoo.com,24,Male,Local or Remote,52.43134464873713,13.48938818415324,Germany,Berlin,"['Polish', 'Italian', 'German', 'Japanese']",Within a Week,Within a week
Hélène,hélène.gonçalves@t-online.de,22,Female,Local or Remote,52.399799913794126,13.627663668865113,Germany,Berlin,"['Hindi', 'Punjabi', 'Turkish', 'Japanese', 'Portuguese']",Recently,Within a month
Ernest,ernest.piacentini@unitybox.de,31,Female,Local Only,52.44191866410614,13.193422006201907,Germany,Berlin,"['Polish', 'Portuguese', 'German', 'Ukrainian', 'French']",Within a Week,Within a week
Jordan,jordan.lewis@t-online.de,25,Male,Remote Only,52.4733993903261,13.573395769403058,Germany,Berlin,['Mandarin Chinese'],Within a Week,Within 24 hours
Agnes,agnes.benedetti@hotmail.com,28,Female,Local or Remote,52.56633380307316,13.226814320289163,Germany,Berlin,"['English', 'Arabic', 'Polish', 'German', 'Russian']",Within a Week,Within a week
Gerolf,gerolf.kosno@gmail.com,28,Diverse,Local or Remote,52.574766198405804,13.476891885327259,Germany,Berlin,"['Portuguese', 'Spanish', 'German']",Within a Month,Within a week
Luigi,luigi.zarlino@mail.com,27,Male,Local or Remote,52.48056293785621,13.75308282983784,Germany,Berlin,['Hindi'],Recently,Within 24 hours
Artur,artur.tomaselli@unitybox.de,26,Male,Local Only,52.5938402468744,13.389970158242862,Germany,Berlin,"['Ukrainian', 'Russian', 'Italian', 'Hindi']",Within a Week,Within a week
Tony,tony.maldonado@1und1.de,27,Male,Remote Only,52.39629233452267,13.123225903169413,Germany,Berlin,"['Bengali', 'Hindi', 'English']",Within a Week,Within 24 hours
Justina,justina.löwer@outlook.com,23,Female,Local or Remote,52.42594972927931,13.544925008703501,Germany,Berlin,"['Mandarin Chinese', 'Bengali']",Within a Month,More than a month
Leocadio,leocadio.pinheiro@gmail.com,27,Female,Local or Remote,52.519930807811804,13.632475205728552,Germany,Berlin,"['Polish', 'Italian']",Within a Week,Within a week
Nelson,nelson.kohut@gmail.com,27,Male,Local Only,52.672057439570246,13.127736058237094,Germany,Berlin,"['Punjabi', 'Japanese', 'Portuguese', 'Italian']",Within a Week,Within a week
Konstanty,konstanty.ertaş@mail.com,31,Male,Remote Only,52.555086614351374,13.180418606591763,Germany,Berlin,['English'],Within a Week,Within 24 hours
Annelore,annelore.perozzo@hotmail.com,26,Diverse,Local or Remote,52.64842170292225,13.686012125342245,Germany,Berlin,"['Polish', 'Punjabi', 'Russian']",Recently,Within 24 hours
Célina,célina.hoarau@gmx.de,28,Male,Local or Remote,52.35322614863808,13.274319139092775,Germany,Berlin,"['Mandarin Chinese', 'Hindi', 'Japanese', 'Romanian', 'Spanish']",Within a Month,Within a week
Tobiasz,tobiasz.patyna@icloud.com,26,Female,Local or Remote,52.61104233945567,13.293797240704672,Germany,Berlin,"['Turkish', 'Romanian', 'Bengali', 'Portuguese', 'English']",Within a Month,Within a week
Canur,canur.worach@outlook.com,24,Male,Local or Remote,52.51054856305983,13.665929889275336,Germany,Berlin,"['Mandarin Chinese', 'Turkish']",Recently,Within a week
Soyselçuk,soyselçuk.matteotti@mail.com,23,Male,Local or Remote,52.36730118141471,13.583873519175746,Germany,Berlin,"['Portuguese', 'English', 'Hindi', 'Spanish', 'Polish']",Today,Within a week
Samuel,samuel.karadeniz@mail.com,25,Male,Local Only,52.52339296014372,13.701492440235748,Germany,Berlin,['Ukrainian'],Today,Within 24 hours
Hertha,hertha.cox@gmx.de,25,Female,Local or Remote,52.44266728911291,13.43733899383064,Germany,Berlin,"['English', 'Russian']",Within a Week,Within a week
Apolonia,apolonia.i̇hsanoğlu@zoho.com,29,Male,Remote Only,52.41592429984065,13.330446796259261,Germany,Berlin,['Italian'],Recently,More than a month
Raymond,raymond.bennett@zoho.com,27,Male,Local or Remote,52.41581627670684,13.480409637210684,Germany,Berlin,"['Ukrainian', 'Mandarin Chinese', 'Italian', 'Portuguese']",Today,Within a week
Dariusz,dariusz.bailey@t-online.de,29,Female,Remote Only,52.499322254217944,13.735620167054128,Germany,Berlin,"['Romanian', 'Punjabi', 'French', 'English', 'Japanese']",Within a Month,More than a month
Laurent,laurent.pietrasiak@hotmail.com,24,Female,Remote Only,52.60722176907937,13.371568629022164,Germany,Berlin,"['German', 'Arabic']",Yesterday,Within 24 hours
Klara,klara.rodriguez@outlook.com,24,Male,Remote Only,52.47677319468268,13.633132532572366,Germany,Berlin,"['Spanish', 'Portuguese', 'Bengali', 'Arabic']",Recently,More than a month
Augusto,augusto.oderwald@unitybox.de,28,Prefer not to say,Remote Only,52.504379826027886,13.136833370306634,Germany,Berlin,"['Romanian', 'Spanish']",Today,Within a week
Eliza,eliza.ferreras@web.de,26,Prefer not to say,Local or Remote,52.35191941107095,13.188726145238487,Germany,Berlin,"['Italian', 'Portuguese', 'Bengali', 'Hindi']",Within a Week,Within a week
Kathrin,kathrin.samiec@aol.com,25,Male,Local or Remote,52.66473439541775,13.377742761778745,Germany,Berlin,"['Romanian', 'German', 'French']",Recently,Within a week
Hugues,hugues.güçlü@aol.com,24,Prefer not to say,Local Only,52.559994930834726,13.142829761054202,Germany,Berlin,"['Portuguese', 'Bengali', 'Hindi', 'Polish', 'English']",Within a Month,Within 24 hours
Matthieu,matthieu.zobel@icloud.com,27,Female,Local Only,52.45927783457382,13.676681188397001,Germany,Berlin,['Italian'],Within a Week,Within 24 hours
Yurtgüven,yurtgüven.faure@aol.com,28,Female,Remote Only,52.66456050837761,13.262297881580363,Germany,Berlin,['Hindi'],Within a Week,Within 24 hours
Fortunata,fortunata.hörle@unitybox.de,27,Male,Remote Only,52.3899916122533,13.412524454941257,Germany,Berlin,"['Arabic', 'Romanian', 'Portuguese']",Within a Week,Within a week
Fildan,fildan.morgagni@hotmail.com,27,Male,Local or Remote,52.51715755096972,13.716903927549687,Germany,Berlin,"['Portuguese', 'Japanese', 'German', 'Romanian']",Within a Week,Within a week
Benjamin,benjamin.juan@icloud.com,27,Diverse,Local or Remote,52.52204108666693,13.568035993889508,Germany,Berlin,"['Polish', 'French', 'Turkish', 'Punjabi']",Today,Within a week
Irene,irene.hornig@outlook.com,27,Female,Remote Only,52.55570865718136,13.209823309267286,Germany,Berlin,"['English', 'Ukrainian', 'Punjabi']",Within a Week,Within 24 hours
Jeremy,jeremy.butler@outlook.com,25,Female,Local or Remote,52.41786401167202,13.264833459603263,Germany,Berlin,"['German', 'Mandarin Chinese', 'Arabic', 'Spanish', 'Punjabi']",Within a Week,Within a week
Stefan,stefan.smith@web.de,26,Female,Local or Remote,52.60748001410177,13.528184279676001,Germany,Berlin,"['Turkish', 'Russian', 'Romanian', 'Bengali']",Over a Month Ago,Within 24 hours
Angelica,angelica.gosselin@zoho.com,25,Male,Remote Only,52.53069074661789,13.134014196036476,Germany,Berlin,"['Hindi', 'French', 'German', 'Italian', 'Arabic']",Within a Week,Within a week
Muvaffak,muvaffak.yaman@gmx.de,24,Female,Local or Remote,52.342923801204805,13.296131816259548,Germany,Berlin,"['Spanish', 'Turkish']",Within a Month,Within 24 hours
Inês,inês.soto@gmail.com,26,Male,Local Only,52.56435016103906,13.751049798617592,Germany,Berlin,"['French', 'Portuguese']",Within a Week,Within 24 hours
Umberto,umberto.vittadello@icloud.com,26,Diverse,Local or Remote,52.51563662083875,13.748752131413154,Germany,Berlin,"['Polish', 'Italian']",Within a Week,Within a month
Serafina,serafina.múgica@outlook.com,25,Female,Remote Only,52.37535662123657,13.429744333351376,Germany,Berlin,"['Japanese', 'Italian', 'Ukrainian']",Within a Week,Within a week
Carlo,carlo.amorim@gmx.de,26,Female,Local or Remote,52.41593720560703,13.60529168254401,Germany,Berlin,"['Russian', 'Arabic']",Within a Month,Within 24 hours
Virgilio,virgilio.yıldırım@outlook.com,25,Female,Remote Only,52.56168020565031,13.303016300925524,Germany,Berlin,"['Italian', 'Polish']",Yesterday,Within 24 hours
Olivier,olivier.hayrioğlu@hotmail.com,26,Female,Local or Remote,52.46615133088086,13.265262533346808,Germany,Berlin,"['Ukrainian', 'Italian', 'Romanian', 'Polish', 'French']",Within a Week,Within a week
Marika,marika.leite@outlook.com,26,Male,Local or Remote,52.504523655299415,13.247090693034728,Germany,Berlin,"['German', 'Italian', 'Spanish', 'Punjabi']",Yesterday,Within a week
Süleyman,süleyman.holt@1und1.de,26,Female,Local or Remote,52.43199736063073,13.701609409070928,Germany,Berlin,"['French', 'Romanian', 'German', 'English', 'Polish']",Within a Week,Within a week
Emília,emília.madrigal@t-online.de,28,Female,Local or Remote,52.38277125353123,13.453305569864506,Germany,Berlin,"['Spanish', 'Hindi', 'Italian', 'Arabic']",Within a Month,Within 24 hours
Émile,émile.guariento@gmail.com,24,Prefer not to say,Remote Only,52.477846180189324,13.290107661349214,Germany,Berlin,"['Mandarin Chinese', 'Russian', 'Turkish', 'German']",Within a Week,Within 24 hours
Lucas,lucas.capone@gmail.com,27,Female,Remote Only,52.60055431114278,13.650866408138638,Germany,Berlin,['Hindi'],Recently,Within a week
Morena,morena.mann@icloud.com,26,Male,Remote Only,52.43193220603099,13.576668445028178,Germany,Berlin,"['Arabic', 'Romanian', 'Polish']",Within a Week,Within a week
Nicola,nicola.barón@web.de,28,Prefer not to say,Local or Remote,52.37205270180914,13.167186940195034,Germany,Berlin,"['Punjabi', 'Japanese']",Within a Month,Within a month
Yasmin,yasmin.williams@hotmail.com,29,Male,Local or Remote,52.54173975045427,13.18383354439103,Germany,Berlin,"['Ukrainian', 'Arabic']",Within a Month,More than a month
Thierry,thierry.bettoni@protonmail.com,28,Female,Local or Remote,52.45291984849023,13.123696310205862,Germany,Berlin,"['Punjabi', 'French', 'Italian']",Within a Month,Within a week
Cyprian,cyprian.leleu@mail.com,25,Prefer not to say,Local Only,52.62657111159075,13.6684466140153,Germany,Berlin,"['Russian', 'Romanian']",Within a Week,More than a month
Igor,igor.rodriguez@arcor.de,31,Female,Local or Remote,52.39162060393329,13.321482141599642,Germany,Berlin,"['German', 'Portuguese', 'Arabic']",Over a Month Ago,Within a month
Alan,alan.charles@hotmail.com,25,Female,Remote Only,52.563383471786246,13.366193367590942,Germany,Berlin,"['Ukrainian', 'German']",Within a Month,Within 24 hours
Dylan,dylan.tessier@gmx.de,24,Female,Local or Remote,52.37765454327435,13.402963530051816,Germany,Berlin,"['Mandarin Chinese', 'English', 'Japanese', 'Arabic']",Recently,Within a month
Detlev,detlev.córdoba@icloud.com,26,Diverse,Local or Remote,52.601563518351085,13.40391997665535,Germany,Berlin,"['Italian', 'German']",Recently,Within a week
Michelle,michelle.benavent@freenet.de,28,Male,Local or Remote,52.49727950300981,13.385137762559918,Germany,Berlin,"['Romanian', 'Portuguese', 'Turkish']",Yesterday,Within a week
Raymond,raymond.carro@aol.com,26,Male,Remote Only,52.384687478761656,13.157173071047591,Germany,Berlin,"['Russian', 'German', 'Japanese', 'Bengali']",Within a Week,Within 24 hours
Kévim,kévim.hançer@1und1.de,24,Female,Remote Only,52.376137635418296,13.261695611194483,Germany,Berlin,['Romanian'],Over a Month Ago,Within a week
Dino,dino.ackermann@icloud.com,28,Male,Local or Remote,52.56434016420097,13.201951837070785,Germany,Berlin,"['Bengali', 'Spanish', 'French', 'Japanese', 'Mandarin Chinese']",Within a Month,Within a week
Ronald,ronald.borja@web.de,27,Male,Remote Only,52.351589799208426,13.204750322647268,Germany,Berlin,"['English', 'Japanese', 'German']",Within a Month,Within a month
Kamila,kamila.narváez@t-online.de,28,Prefer not to say,Local or Remote,52.67210500197616,13.582017988274107,Germany,Berlin,"['Punjabi', 'Japanese', 'Russian', 'French', 'Ukrainian']",Today,Within a month
Nádia,nádia.moreno@icloud.com,26,Diverse,Remote Only,52.59361326132978,13.618594915137177,Germany,Berlin,['Punjabi'],Within a Week,Within a week
Fedor,fedor.scamarcio@icloud.com,27,Female,Local or Remote,52.62332885584252,13.399386076783374,Germany,Berlin,['Russian'],Within a Month,Within 24 hours
Constança,constança.çamurcuoğlu@aol.com,28,Male,Remote Only,52.6324850181299,13.597005180509152,Germany,Berlin,"['Romanian', 'Russian', 'Mandarin Chinese']",Within a Week,Within a week
Luísa,luísa.gimenez@yahoo.com,29,Male,Local or Remote,52.6178009522256,13.744283296300825,Germany,Berlin,['Romanian'],Within a Month,Within a week
Henrike,henrike.dias@t-online.de,24,Prefer not to say,Local or Remote,52.62056447195114,13.546382398918725,Germany,Berlin,"['Italian', 'English', 'German']",Within a Month,Within a week
Zaliha,zaliha.dawson@freenet.de,28,Female,Local or Remote,52.43397757068315,13.328314442692657,Germany,Berlin,"['Arabic', 'Mandarin Chinese', 'Spanish', 'German']",Within a Month,Within 24 hours
Derek,derek.rosemann@zoho.com,30,Female,Local or Remote,52.58844752677209,13.761009225383736,Germany,Berlin,['Punjabi'],Within a Month,More than a month
Candela,candela.sauer@t-online.de,21,Female,Local or Remote,52.355987040028445,13.751865033901849,Germany,Berlin,"['Punjabi', 'Italian', 'Russian', 'Japanese']",Within a Week,Within 24 hours
Fabrizio,fabrizio.schenk@gmail.com,29,Diverse,Local or Remote,52.522340231000626,13.584393807414468,Germany,Berlin,"['German', 'English', 'Romanian', 'Mandarin Chinese']",Recently,Within a month
Paul-Heinz,paul-heinz.franke@icloud.com,29,Female,Local or Remote,52.55725563432139,13.738570873770536,Germany,Berlin,['Ukrainian'],Within a Week,Within 24 hours
Ignazio,ignazio.kuffel@outlook.com,25,Diverse,Local Only,52.3834694058508,13.160315314758995,Germany,Berlin,"['French', 'Mandarin Chinese']",Within a Week,Within a week
Leslie,leslie.schwarz@protonmail.com,29,Female,Local or Remote,52.4518786212079,13.15783098487299,Germany,Berlin,['Romanian'],Yesterday,Within 24 hours
Lorraine,lorraine.arnal@yahoo.com,26,Male,Local or Remote,52.474311158415716,13.58695315197635,Germany,Berlin,"['Italian', 'Turkish', 'Portuguese', 'Arabic', 'Punjabi']",Recently,Within a month
Thibault,thibault.charrier@mail.com,28,Female,Remote Only,52.42438895359656,13.24479464945436,Germany,Berlin,"['Polish', 'Italian', 'Ukrainian', 'Arabic', 'Spanish']",Within a Month,Within 24 hours
Romeo,romeo.lübs@mail.com,22,Female,Local or Remote,52.42893820587945,13.683898832468975,Germany,Berlin,"['German', 'Arabic']",Within a Week,Within a week
Irma,irma.bolnbach@web.de,29,Female,Local or Remote,52.457338757173495,13.560205384682845,Germany,Berlin,"['English', 'Russian', 'Ukrainian']",Within a Week,Within a week
Antoinette,antoinette.arsoy@hotmail.com,24,Female,Remote Only,52.51322419668596,13.708445128371238,Germany,Berlin,"['English', 'Japanese']",Within a Week,Within a week
Samuel,samuel.castro@freenet.de,28,Male,Local or Remote,52.42351013618154,13.233647229419697,Germany,Berlin,"['Portuguese', 'Romanian', 'French', 'English']",Within a Week,Within a week
Emma,emma.chandler@outlook.com,26,Male,Local or Remote,52.391744996611564,13.464316866716969,Germany,Berlin,"['Arabic', 'German']",Within a Week,Within a week
Simão,simão.hancock@1und1.de,26,Diverse,Remote Only,52.39293846965733,13.561299572003255,Germany,Berlin,"['Spanish', 'Bengali', 'French', 'Mandarin Chinese', 'Arabic']",Within a Month,Within 24 hours
Alexandre,alexandre.demirel@outlook.com,27,Female,Local or Remote,52.38354871609636,13.626387460107173,Germany,Berlin,"['Arabic', 'Punjabi']",Within a Week,More than a month
Natasha,natasha.köhler@gmx.de,26,Diverse,Local Only,52.610901260429344,13.526622490109737,Germany,Berlin,"['German', 'Punjabi', 'Italian']",Within a Month,Within a week
