First_Name,EMail,Age,Gender,Location_Preferences,Latitude,Longitude,Country,City,Languages_Preferred,Last_Seen,Response_Time
Cécile,cécile.hövel@gmail.com,29,Female,Local or Remote,52.3542248292394,13.351056384215253,Germany,Berlin,"['Mandarin Chinese', 'Romanian', 'French']",Yesterday,Within 24 hours
Elifnur,elifnur.i̇hsanoğlu@gmail.com,26,Male,Local or Remote,52.65581643800785,13.14142261921737,Germany,Berlin,"['Italian', 'Japanese', 'Arabic', 'English', 'Mandarin Chinese']",Within a Month,Within a week
Tracey,tracey.mielcarek@arcor.de,29,Male,Local or Remote,52.671266639086845,13.477801842438868,Germany,Berlin,"['Japanese', 'Italian', 'Turkish']",Within a Week,Within a week
Quique,quique.freudenberger@icloud.com,26,Male,Local or Remote,52.58119118534938,13.548588494279748,Germany,Berlin,['Mandarin Chinese'],Yesterday,Within a week
Misra,misra.buchholz@gmx.de,26,Female,Local or Remote,52.67193894709366,13.394439311353512,Germany,Berlin,"['Bengali', 'Polish']",Yesterday,Within 24 hours
Klothilde,klothilde.guardia@outlook.com,27,Diverse,Local or Remote,52.463404861334595,13.227460731221038,Germany,Berlin,"['Russian', 'Arabic']",Today,More than a month
Tymoteusz,tymoteusz.scamarcio@outlook.com,26,Male,Remote Only,52.399137637736544,13.712136077176488,Germany,Berlin,"['Russian', 'Bengali', 'Romanian']",Within a Week,Within 24 hours
Rachel,rachel.stroh@t-online.de,25,Female,Local Only,52.35988550795938,13.726095388656056,Germany,Berlin,"['Japanese', 'Punjabi']",Within a Month,Within a month
Şahat,şahat.rose@mail.com,27,Female,Remote Only,52.35755131718142,13.098106579170414,Germany,Berlin,['Japanese'],Over a Month Ago,Within 24 hours
Émile,émile.i̇hsanoğlu@outlook.com,27,Male,Remote Only,52.65480139268368,13.112251882799015,Germany,Berlin,"['English', 'Arabic', 'Japanese']",Within a Week,Within a week
Cezary,cezary.roht@arcor.de,29,Diverse,Local or Remote,52.650547196459904,13.621619396385285,Germany,Berlin,"['Turkish', 'Punjabi', 'Ukrainian', 'Portuguese', 'Hindi']",Over a Month Ago,Within a week
Blanka,blanka.borrego@zoho.com,26,Male,Local or Remote,52.48840259126006,13.484319549091115,Germany,Berlin,"['Portuguese', 'Bengali', 'Ukrainian']",Within a Month,Within a week
Sibilla,sibilla.ortmann@yahoo.com,30,Male,Local or Remote,52.36659325475778,13.63052042433794,Germany,Berlin,"['Ukrainian', 'Mandarin Chinese', 'Punjabi', 'Italian', 'English']",Within a Week,More than a month
Patrícia,patrícia.bourgeois@arcor.de,29,Diverse,Local Only,52.39960144720586,13.21226103458541,Germany,Berlin,['Ukrainian'],Recently,Within a week
Teresa,teresa.broschi@outlook.com,26,Female,Remote Only,52.444660500083096,13.613078837075962,Germany,Berlin,"['Ukrainian', 'Russian']",Within a Week,Within 24 hours
Anna,anna.hecker@aol.com,26,Male,Remote Only,52.48565385006764,13.468321370874708,Germany,Berlin,"['Romanian', 'Portuguese', 'Polish']",Within a Month,Within a month
Eva,eva.nastaj@icloud.com,22,Male,Local or Remote,52.45656867483172,13.420204185256914,Germany,Berlin,"['Punjabi', 'Japanese', 'Turkish', 'Bengali', 'Arabic']",Recently,Within 24 hours
Ivo,ivo.rodriguez@t-online.de,30,Female,Local or Remote,52.55187687199286,13.14165268024652,Germany,Berlin,"['Japanese', 'Romanian']",Yesterday,Within a week
Agnieszka,agnieszka.o'brien@1und1.de,28,Male,Local or Remote,52.41837819504893,13.257561319331245,Germany,Berlin,"['Mandarin Chinese', 'Punjabi']",Within a Week,Within a week
Federigo,federigo.kelly@aol.com,25,Male,Remote Only,52.45174270405542,13.15407172851172,Germany,Berlin,"['French', 'German', 'Hindi', 'Spanish']",Within a Week,Within 24 hours
Danilo,danilo.cilea@aol.com,26,Male,Local Only,52.385234919289466,13.292005988043837,Germany,Berlin,"['Bengali', 'Arabic', 'Romanian', 'Russian', 'Italian']",Recently,Within a week
Georges,georges.sip@mail.com,25,Female,Local or Remote,52.503679243374016,13.388675494604897,Germany,Berlin,"['English', 'Japanese', 'German', 'Bengali']",Today,Within a week
Krystyna,krystyna.castro@hotmail.com,28,Prefer not to say,Remote Only,52.347255812304425,13.244300673813301,Germany,Berlin,"['French', 'Bengali', 'Romanian', 'Spanish']",Within a Week,More than a month
Amanda,amanda.ritter@unitybox.de,26,Female,Remote Only,52.37509440725451,13.139578794361524,Germany,Berlin,"['Turkish', 'Spanish', 'Mandarin Chinese', 'Bengali']",Within a Week,Within 24 hours
Gernot,gernot.ortmann@mail.com,26,Male,Local or Remote,52.52193114437395,13.271972720132725,Germany,Berlin,"['Turkish', 'Portuguese', 'Mandarin Chinese']",Yesterday,Within a month
Fiona,fiona.szafarz@hotmail.com,25,Female,Local or Remote,52.438805224664144,13.30027897284528,Germany,Berlin,"['Italian', 'English', 'Bengali', 'Polish', 'Russian']",Within a Month,Within a week
Claudine,claudine.robinson@gmx.de,24,Male,Remote Only,52.516231436588036,13.645909353801882,Germany,Berlin,"['Punjabi', 'Bengali', 'Arabic']",Within a Week,Within a week
Jenny,jenny.lecoq@unitybox.de,26,Male,Local Only,52.63411616678843,13.493625599839072,Germany,Berlin,"['Spanish', 'English', 'German']",Within a Week,Within a week
Guglielmo,guglielmo.barón@t-online.de,30,Female,Remote Only,52.54692529236821,13.63422760370161,Germany,Berlin,"['Russian', 'Portuguese']",Yesterday,Within a month
Bianca,bianca.watson@outlook.com,29,Female,Local or Remote,52.525049901539624,13.510332175372916,Germany,Berlin,"['Punjabi', 'Romanian', 'German']",Within a Month,Within a month
Federigo,federigo.cox@gmx.de,29,Female,Local or Remote,52.58629584149147,13.283286888004046,Germany,Berlin,"['Italian', 'Turkish', 'German', 'Bengali', 'Punjabi']",Over a Month Ago,Within 24 hours
Wojciech,wojciech.may@1und1.de,30,Male,Local Only,52.41540444600997,13.16346449520377,Germany,Berlin,"['English', 'Romanian', 'Portuguese']",Within a Week,More than a month
Denise,denise.holt@1und1.de,25,Female,Local or Remote,52.60931320999335,13.500348521136807,Germany,Berlin,"['Italian', 'Romanian', 'Russian']",Within a Week,Within a week
Ryszard,ryszard.bilge@1und1.de,23,Female,Local or Remote,52.51714138566305,13.559089388566779,Germany,Berlin,"['English', 'Bengali', 'Italian', 'Polish']",Recently,Within a week
Anneli,anneli.koczara@outlook.com,25,Female,Remote Only,52.65773949272654,13.376782769596694,Germany,Berlin,"['Polish', 'French', 'Spanish']",Within a Week,Within 24 hours
Olivier,olivier.fırat@protonmail.com,25,Female,Local or Remote,52.419258699967784,13.480687668664388,Germany,Berlin,"['Portuguese', 'Punjabi']",Within a Week,Within a week
Eduardo,eduardo.tiepolo@mail.com,26,Male,Remote Only,52.3957241865274,13.363814124885884,Germany,Berlin,"['Turkish', 'Arabic', 'Romanian']",Yesterday,Within a week
Ziyaettin,ziyaettin.siergiej@icloud.com,24,Male,Local or Remote,52.34141449524755,13.728709188710884,Germany,Berlin,"['Turkish', 'English']",Within a Week,Within 24 hours
Blanca,blanca.costa@outlook.com,25,Female,Local Only,52.567154851581556,13.434475467361771,Germany,Berlin,['Turkish'],Within a Month,Within 24 hours
Rafaela,rafaela.berthelot@outlook.com,27,Female,Remote Only,52.59679575806542,13.441701116276173,Germany,Berlin,['Italian'],Within a Month,Within 24 hours
Ignacy,ignacy.vaz@yahoo.com,24,Female,Remote Only,52.369442812434606,13.423014310767659,Germany,Berlin,"['Japanese', 'Russian', 'French', 'Portuguese']",Yesterday,More than a month
Luc,luc.mućka@arcor.de,26,Diverse,Local or Remote,52.64512441508624,13.479870937690675,Germany,Berlin,"['Arabic', 'Hindi', 'German']",Recently,Within a month
Bradley,bradley.barros@yahoo.com,25,Male,Local or Remote,52.58705872483956,13.753527706641439,Germany,Berlin,"['Hindi', 'Bengali', 'Italian', 'Japanese', 'Spanish']",Within a Week,Within a month
Chelsea,chelsea.gaspar@web.de,26,Male,Remote Only,52.43430684058628,13.314736982046616,Germany,Berlin,"['Polish', 'Bengali', 'Arabic']",Within a Week,Within a week
Rico,rico.melo@freenet.de,20,Prefer not to say,Local or Remote,52.59608138719838,13.252196121859988,Germany,Berlin,"['Arabic', 'Ukrainian', 'Turkish', 'Bengali', 'Hindi']",Over a Month Ago,Within a week
Benjamin,benjamin.rocha@icloud.com,31,Male,Local Only,52.388698003061094,13.434083604485005,Germany,Berlin,['German'],Within a Week,Within 24 hours
Ida,ida.maglio@web.de,26,Diverse,Local or Remote,52.38644315008468,13.454054975983372,Germany,Berlin,"['Bengali', 'Polish', 'Ukrainian', 'Hindi']",Yesterday,Within a week
Nicole,nicole.sowała@gmx.de,23,Male,Local or Remote,52.39922302308757,13.74799795175038,Germany,Berlin,['Portuguese'],Yesterday,Within a week
Alex,alex.barros@gmail.com,27,Female,Local or Remote,52.50360336408914,13.535065707688972,Germany,Berlin,"['English', 'Ukrainian', 'German']",Within a Week,Within a week
Felisa,felisa.blaut@protonmail.com,22,Female,Local or Remote,52.59978832150114,13.522401629675603,Germany,Berlin,['Romanian'],Within a Month,Within a week
Geoffrey,geoffrey.dumanlı@mail.com,28,Prefer not to say,Local or Remote,52.59221072976197,13.154821474612167,Germany,Berlin,['German'],Within a Month,Within a week
Heraclio,heraclio.vallet@zoho.com,25,Male,Local Only,52.62256531799692,13.14837743741668,Germany,Berlin,"['Italian', 'Hindi', 'French', 'Punjabi']",Within a Week,Within a month
Elisa,elisa.leblanc@arcor.de,26,Female,Local Only,52.588979013138506,13.486957003435894,Germany,Berlin,"['Arabic', 'Hindi', 'Russian']",Today,Within a month
Guy,guy.garcia@1und1.de,28,Female,Local or Remote,52.44546697876287,13.328949201335021,Germany,Berlin,"['Italian', 'Hindi', 'Russian', 'Mandarin Chinese', 'Spanish']",Within a Week,More than a month
Fabian,fabian.cardoso@protonmail.com,26,Male,Local or Remote,52.35836116107438,13.741060860422593,Germany,Berlin,"['French', 'Hindi', 'Turkish', 'Italian', 'Bengali']",Within a Week,Within a week
Kaja,kaja.simões@outlook.com,26,Male,Local or Remote,52.43578472239194,13.601029304230865,Germany,Berlin,"['Mandarin Chinese', 'French']",Within a Month,Within a week
Artur,artur.drobnik@mail.com,27,Male,Remote Only,52.64073768011859,13.35301445914009,Germany,Berlin,"['German', 'Polish', 'Arabic', 'Turkish']",Today,Within a week
Rozalia,rozalia.türk@outlook.com,28,Female,Local or Remote,52.42505848647222,13.278724542549712,Germany,Berlin,['Turkish'],Today,Within a week
Graziano,graziano.sych@unitybox.de,23,Male,Remote Only,52.472420236835944,13.739551579819448,Germany,Berlin,"['Ukrainian', 'Bengali']",Yesterday,Within a week
Jade,jade.szóstak@1und1.de,27,Female,Remote Only,52.57288858050048,13.412046969629994,Germany,Berlin,"['French', 'Russian', 'Arabic']",Within a Week,More than a month
Hinet,hinet.gualtieri@mail.com,26,Male,Local or Remote,52.36301248063525,13.579774367092902,Germany,Berlin,"['Hindi', 'Arabic', 'Russian', 'French']",Within a Week,Within a week
Mario,mario.tanguy@protonmail.com,23,Male,Remote Only,52.58091859447825,13.201426561887457,Germany,Berlin,['Spanish'],Within a Week,Within a week
Adrian,adrian.warren@gmail.com,24,Female,Local or Remote,52.4050210490832,13.58130954177042,Germany,Berlin,"['Arabic', 'Turkish']",Within a Week,Within a month
Ângelo,ângelo.pottier@zoho.com,26,Male,Remote Only,52.56811938537962,13.305777275545001,Germany,Berlin,"['Romanian', 'Turkish', 'Ukrainian', 'English']",Within a Week,Within 24 hours
Maksüde,maksüde.torbus@web.de,28,Male,Local or Remote,52.66844602930903,13.691841461338651,Germany,Berlin,"['Japanese', 'English', 'Italian', 'Mandarin Chinese', 'Russian']",Within a Week,Within a week
Güngören,güngören.reis@aol.com,25,Female,Local or Remote,52.55836195166454,13.659405785356132,Germany,Berlin,"['Polish', 'Hindi', 'Bengali']",Yesterday,Within a week
Lidia,lidia.cicilia@protonmail.com,25,Male,Local or Remote,52.54008839777405,13.570603347537386,Germany,Berlin,"['Hindi', 'Ukrainian', 'Punjabi']",Today,Within a month
Bekbay,bekbay.haase@freenet.de,28,Female,Remote Only,52.592064415768945,13.585318473302717,Germany,Berlin,"['Arabic', 'Punjabi', 'Hindi']",Recently,More than a month
Claire,claire.boulanger@gmail.com,29,Female,Local or Remote,52.34501796523213,13.479441156184144,Germany,Berlin,"['English', 'Portuguese']",Yesterday,Within a month
Peter,peter.mantegna@unitybox.de,26,Female,Remote Only,52.47613383798111,13.712770727152963,Germany,Berlin,"['German', 'Polish']",Within a Week,Within a week
Agnieszka,agnieszka.torrents@yahoo.com,27,Diverse,Local or Remote,52.39758812851021,13.351632116225701,Germany,Berlin,"['English', 'Bengali', 'French']",Over a Month Ago,Within a week
Norman,norman.sanz@hotmail.com,27,Male,Local or Remote,52.355452820321354,13.604969968607447,Germany,Berlin,"['Italian', 'Turkish', 'English']",Within a Week,Within a week
Bartolomé,bartolomé.corral@t-online.de,27,Female,Local or Remote,52.3556933950409,13.631272961635599,Germany,Berlin,"['Ukrainian', 'Japanese', 'Polish', 'Mandarin Chinese']",Over a Month Ago,Within a week
Tymoteusz,tymoteusz.evans@1und1.de,24,Female,Remote Only,52.588304322800084,13.160525091813382,Germany,Berlin,"['Mandarin Chinese', 'French']",Today,Within a week
Akatay,akatay.supeł@t-online.de,26,Female,Local Only,52.514950016364644,13.685421504599864,Germany,Berlin,"['Russian', 'English', 'Polish']",Within a Week,Within a week
Bartek,bartek.lefort@icloud.com,26,Female,Local or Remote,52.569560043240955,13.420703757762416,Germany,Berlin,"['Turkish', 'Spanish']",Today,Within a week
Altoğan,altoğan.tałaj@gmx.de,29,Female,Local or Remote,52.33855133489792,13.554644384742618,Germany,Berlin,['Italian'],Within a Week,Within a week
Alexandre,alexandre.may@gmail.com,25,Female,Remote Only,52.534117796255956,13.43395076740673,Germany,Berlin,"['Bengali', 'Turkish', 'Japanese', 'Russian', 'Romanian']",Within a Week,Within a week
Andrée,andrée.neto@hotmail.com,28,Male,Local or Remote,52.630847593402905,13.325678626529179,Germany,Berlin,"['English', 'Polish', 'Ukrainian', 'Russian']",Within a Week,Within a month
Annunziata,annunziata.stoll@icloud.com,28,Male,Local or Remote,52.66417521939659,13.65383916901014,Germany,Berlin,"['Romanian', 'English', 'Italian']",Within a Week,Within a week
Alphonse,alphonse.bohlander@protonmail.com,27,Female,Local or Remote,52.417825824681394,13.271358120273568,Germany,Berlin,"['German', 'Arabic', 'Mandarin Chinese']",Within a Week,Within a month
Gianluca,gianluca.oliveira@arcor.de,26,Diverse,Local or Remote,52.50174137948062,13.513275250193779,Germany,Berlin,"['Arabic', 'Mandarin Chinese', 'Hindi', 'Portuguese', 'Japanese']",Within a Week,Within a month
Marthe,marthe.sakarya@unitybox.de,25,Diverse,Local or Remote,52.660310025331356,13.588108053396187,Germany,Berlin,"['German', 'English']",Yesterday,Within a week
Gillian,gillian.volterra@aol.com,24,Diverse,Local Only,52.384526454661845,13.566208600157154,Germany,Berlin,"['Italian', 'Turkish', 'Mandarin Chinese']",Within a Month,Within a week
Anatoli,anatoli.valderrama@1und1.de,29,Male,Local or Remote,52.407418221171056,13.422996966951105,Germany,Berlin,"['Japanese', 'Punjabi']",Within a Week,Within a week
Luciano,luciano.korta@freenet.de,27,Prefer not to say,Local Only,52.432380965470756,13.432002266285432,Germany,Berlin,"['Spanish', 'Arabic', 'Turkish']",Within a Week,Within a month
Carmelo,carmelo.delannoy@gmx.de,26,Male,Local or Remote,52.52589359542044,13.590008151527142,Germany,Berlin,"['Italian', 'Punjabi', 'Ukrainian', 'German']",Within a Week,Within 24 hours
Eligia,eligia.fiebig@mail.com,27,Prefer not to say,Remote Only,52.519553618174456,13.66163337781476,Germany,Berlin,"['Arabic', 'Turkish', 'Japanese']",Within a Week,Within 24 hours
Jordana,jordana.stephenson@hotmail.com,27,Diverse,Local or Remote,52.53054767076403,13.122010639465223,Germany,Berlin,"['German', 'Russian', 'Spanish', 'English', 'Polish']",Within a Week,Within a month
Angelika,angelika.vicente@arcor.de,23,Female,Local or Remote,52.34594079280671,13.493027238749818,Germany,Berlin,"['Bengali', 'German']",Yesterday,Within 24 hours
Miłosz,miłosz.akça@hotmail.com,29,Male,Local or Remote,52.357974258461745,13.664698934037558,Germany,Berlin,['Turkish'],Today,Within a week
Sieglinde,sieglinde.cruz@icloud.com,25,Prefer not to say,Remote Only,52.4381249663225,13.191024140134797,Germany,Berlin,"['Polish', 'Romanian', 'Portuguese', 'Punjabi']",Recently,Within 24 hours
Claudia,claudia.rey@1und1.de,27,Male,Local or Remote,52.41643314901668,13.186591480025138,Germany,Berlin,"['Turkish', 'Ukrainian', 'English']",Within a Week,Within a week
Belén,belén.durdu@zoho.com,26,Diverse,Local or Remote,52.574100461919045,13.752237634002087,Germany,Berlin,"['English', 'Polish', 'German', 'Romanian']",Within a Week,Within a month
Szymon,szymon.campillo@unitybox.de,27,Male,Remote Only,52.364854562422956,13.581120622547617,Germany,Berlin,"['Punjabi', 'Japanese', 'French']",Within a Week,Within a week
Maria,maria.labbé@arcor.de,28,Diverse,Local or Remote,52.60631782113227,13.395226863777733,Germany,Berlin,"['Turkish', 'French', 'Russian']",Within a Month,More than a month
Marie,marie.figueras@freenet.de,28,Female,Remote Only,52.35791727277169,13.137674534934584,Germany,Berlin,['English'],Today,Within a month
Alex,alex.kamyk@yahoo.com,25,Male,Local or Remote,52.54706800326331,13.498455534230347,Germany,Berlin,['Italian'],Within a Week,Within a month
Shaun,shaun.kij@hotmail.com,30,Female,Remote Only,52.4961777645955,13.286510360931667,Germany,Berlin,['French'],Within a Week,Within 24 hours
Ronald,ronald.abascal@1und1.de,28,Male,Local or Remote,52.63038879530389,13.467697665170311,Germany,Berlin,['Hindi'],Within a Month,Within a week
Fortunata,fortunata.putz@web.de,26,Female,Remote Only,52.365002180562904,13.684514749086361,Germany,Berlin,"['Spanish', 'Japanese', 'Portuguese', 'English']",Within a Week,Within a week
Cindy,cindy.lattuada@zoho.com,23,Male,Local or Remote,52.645948911594,13.255314805210539,Germany,Berlin,"['Turkish', 'Hindi', 'Polish', 'Arabic']",Within a Week,More than a month
Pellegrino,pellegrino.hayrioğlu@gmx.de,24,Prefer not to say,Local or Remote,52.569015893734814,13.2568450687677,Germany,Berlin,"['French', 'Romanian', 'Bengali']",Within a Week,Within a month
Leon,leon.rousset@gmail.com,24,Male,Local or Remote,52.56081541364555,13.472736889760249,Germany,Berlin,"['Bengali', 'Punjabi', 'Spanish', 'English']",Within a Week,Within a week
Marcelina,marcelina.puglisi@unitybox.de,22,Female,Local or Remote,52.41682533306586,13.43451888060564,Germany,Berlin,['Hindi'],Over a Month Ago,Within a month
Rozalia,rozalia.rodzeń@aol.com,24,Female,Local Only,52.48395356714584,13.432096471440346,Germany,Berlin,"['Hindi', 'Russian']",Within a Month,Within 24 hours
Bianka,bianka.puto@aol.com,29,Prefer not to say,Local or Remote,52.517601177768874,13.677438544189345,Germany,Berlin,"['Ukrainian', 'Portuguese', 'Japanese', 'Russian', 'Hindi']",Over a Month Ago,Within a month
Pepita,pepita.duran@yahoo.com,30,Female,Local or Remote,52.669330149663935,13.760003708061545,Germany,Berlin,"['Japanese', 'Polish', 'Ukrainian']",Within a Month,Within a week
Nürice,nürice.hardy@mail.com,25,Male,Remote Only,52.509320101502084,13.148547134120449,Germany,Berlin,"['Polish', 'Punjabi', 'French', 'Russian']",Within a Month,Within a week
Luigi,luigi.detka@mail.com,28,Male,Local or Remote,52.36087174709793,13.534322854773116,Germany,Berlin,['Russian'],Within a Week,Within a week
Marika,marika.troisi@arcor.de,31,Female,Local or Remote,52.53743348243808,13.230420891335017,Germany,Berlin,['German'],Recently,Within a month
Madalena,madalena.wernecke@gmail.com,24,Male,Local or Remote,52.57404781533385,13.598119166490426,Germany,Berlin,"['Romanian', 'Portuguese', 'Italian', 'Turkish']",Within a Week,Within a month
Lilla,lilla.guillon@freenet.de,27,Male,Local or Remote,52.52770927959768,13.110488048598942,Germany,Berlin,"['Spanish', 'German', 'Mandarin Chinese', 'Bengali']",Within a Month,Within a week
Gloria,gloria.costa@zoho.com,25,Male,Local Only,52.45828878530298,13.538244017062734,Germany,Berlin,"['Bengali', 'Ukrainian']",Within a Month,Within a month
Rosario,rosario.çetin@mail.com,26,Diverse,Local or Remote,52.548528070040376,13.443329718690524,Germany,Berlin,"['German', 'Bengali', 'Mandarin Chinese', 'Russian', 'Turkish']",Within a Week,Within a month
Céline,céline.szrama@gmx.de,26,Female,Local or Remote,52.41096495603124,13.593571174089407,Germany,Berlin,"['Punjabi', 'Arabic']",Within a Week,Within a week
Mariola,mariola.king@web.de,28,Female,Local or Remote,52.564684250184705,13.264088112903975,Germany,Berlin,"['Turkish', 'English', 'Russian']",Within a Month,Within a week
Aurelia,aurelia.matias@freenet.de,29,Prefer not to say,Remote Only,52.59843870275517,13.587575708397015,Germany,Berlin,['Japanese'],Within a Week,Within a week
Kelly,kelly.baum@1und1.de,30,Female,Local or Remote,52.45085849753425,13.470818949216525,Germany,Berlin,"['French', 'Italian', 'Hindi', 'Spanish', 'Bengali']",Today,More than a month
Karina,karina.cook@protonmail.com,27,Male,Local or Remote,52.66101318235745,13.666635097035792,Germany,Berlin,['Bengali'],Recently,Within a month
Gérard,gérard.ertaş@yahoo.com,26,Prefer not to say,Remote Only,52.51252294347109,13.342084576955301,Germany,Berlin,"['Ukrainian', 'Portuguese', 'Polish']",Yesterday,Within a week
Virgilio,virgilio.alegria@1und1.de,28,Prefer not to say,Local or Remote,52.54581948551926,13.488351011704811,Germany,Berlin,['Hindi'],Today,Within 24 hours
Gracia,gracia.barbosa@arcor.de,28,Female,Local or Remote,52.620868685481426,13.59194349652334,Germany,Berlin,['Bengali'],Yesterday,Within 24 hours
Dale,dale.kościołek@freenet.de,25,Diverse,Remote Only,52.67350341019043,13.319802849422754,Germany,Berlin,"['Japanese', 'Polish']",Over a Month Ago,Within a month
Ezgin,ezgin.salom@icloud.com,24,Male,Remote Only,52.48244648314358,13.506123708020711,Germany,Berlin,"['Mandarin Chinese', 'Japanese', 'Turkish', 'Portuguese', 'Spanish']",Over a Month Ago,Within a week
María,maría.gallardo@icloud.com,23,Female,Local or Remote,52.62787340100444,13.09647031701282,Germany,Berlin,"['German', 'Italian']",Over a Month Ago,Within a week
Teresa,teresa.poza@freenet.de,25,Diverse,Local or Remote,52.401952873937034,13.292460570293356,Germany,Berlin,"['Japanese', 'Italian', 'German', 'Portuguese']",Yesterday,Within a week
Pilar,pilar.marques@t-online.de,29,Female,Local or Remote,52.53423202971087,13.284320734560147,Germany,Berlin,"['Portuguese', 'Mandarin Chinese', 'Punjabi', 'Romanian', 'Ukrainian']",Within a Week,Within a month
Anouk,anouk.gül@gmail.com,29,Male,Local or Remote,52.4335507041176,13.334398029219182,Germany,Berlin,['Hindi'],Within a Week,Within 24 hours
Alex,alex.smorąg@gmx.de,25,Female,Local or Remote,52.36398773351872,13.37933407711454,Germany,Berlin,"['French', 'Punjabi', 'Italian', 'Japanese']",Recently,Within a month
Filippo,filippo.silva@freenet.de,24,Prefer not to say,Remote Only,52.63859872600305,13.228171904895396,Germany,Berlin,"['Mandarin Chinese', 'Portuguese', 'English', 'Arabic', 'French']",Within a Week,More than a month
Carmela,carmela.niemeier@t-online.de,24,Female,Remote Only,52.54711991424977,13.53522035679729,Germany,Berlin,['Portuguese'],Yesterday,Within a week
Iwo,iwo.kenig@web.de,24,Female,Remote Only,52.34345491065495,13.559171472359335,Germany,Berlin,['Portuguese'],Within a Week,Within a week
José María,josé maría.vigorelli@t-online.de,28,Female,Local or Remote,52.55290957012894,13.445013776486242,Germany,Berlin,"['Hindi', 'Japanese']",Over a Month Ago,Within a week
Stefani,stefani.garcia@t-online.de,27,Male,Remote Only,52.61329038635963,13.431704191622195,Germany,Berlin,"['Punjabi', 'Ukrainian']",Today,Within a week
Ugolino,ugolino.stephens@hotmail.com,26,Female,Local or Remote,52.49452738688665,13.380681128627716,Germany,Berlin,['Mandarin Chinese'],Within a Week,Within a month
Chantal,chantal.faust@hotmail.com,27,Male,Local or Remote,52.55531128106538,13.368574979599737,Germany,Berlin,"['Turkish', 'Polish', 'Japanese', 'Punjabi', 'English']",Within a Week,Within a month
Wera,wera.akça@icloud.com,27,Male,Local Only,52.390114074408444,13.338848353453212,Germany,Berlin,"['German', 'Spanish', 'Bengali']",Within a Month,Within a month
Paulo,paulo.pineau@gmail.com,27,Diverse,Local or Remote,52.655816262969786,13.535899284882625,Germany,Berlin,"['Punjabi', 'Portuguese', 'Japanese', 'Bengali']",Yesterday,Within a week
Elmo,elmo.sorgatz@mail.com,25,Female,Remote Only,52.5818011132946,13.636703381754156,Germany,Berlin,"['Mandarin Chinese', 'Italian', 'Polish', 'Turkish']",Yesterday,Within 24 hours
Janice,janice.domingues@gmail.com,26,Prefer not to say,Remote Only,52.52435082077327,13.250563659382578,Germany,Berlin,"['Italian', 'Turkish', 'Punjabi']",Within a Week,Within a week
Maurycy,maurycy.márquez@gmx.de,26,Male,Local or Remote,52.6079643730625,13.7294416273581,Germany,Berlin,"['Polish', 'English']",Within a Week,Within 24 hours
Witold,witold.marin@unitybox.de,24,Female,Local or Remote,52.567941471473084,13.31971142596781,Germany,Berlin,"['French', 'Spanish', 'Punjabi', 'Portuguese']",Within a Week,Within a week
Timothy,timothy.amorim@protonmail.com,26,Male,Local Only,52.41065211931697,13.22803118685231,Germany,Berlin,"['Bengali', 'Punjabi', 'Italian', 'Polish', 'Portuguese']",Over a Month Ago,More than a month
Lezize,lezize.rosenow@t-online.de,24,Female,Local or Remote,52.42298405540344,13.476870489946966,Germany,Berlin,"['English', 'Spanish', 'Mandarin Chinese', 'Hindi']",Within a Week,Within a month
Mattia,mattia.howell@mail.com,27,Prefer not to say,Remote Only,52.65015145968208,13.129458447469775,Germany,Berlin,"['Bengali', 'Punjabi', 'Russian', 'Mandarin Chinese', 'English']",Recently,Within a week
Marcella,marcella.szrama@freenet.de,27,Male,Remote Only,52.346075888122876,13.681396622297546,Germany,Berlin,"['Bengali', 'Japanese', 'Ukrainian', 'Arabic', 'Romanian']",Within a Month,Within 24 hours
Dean,dean.meunier@icloud.com,28,Diverse,Local or Remote,52.61580104694127,13.670150473365936,Germany,Berlin,"['Punjabi', 'Turkish', 'Spanish', 'Japanese', 'German']",Within a Week,Within 24 hours
Lidia,lidia.sakarya@outlook.com,28,Female,Local or Remote,52.5213015208993,13.705284584799887,Germany,Berlin,"['Portuguese', 'Punjabi']",Within a Week,Within a month
Renée,renée.casarin@t-online.de,24,Female,Local Only,52.499108654964104,13.717297031018814,Germany,Berlin,"['German', 'Romanian', 'Turkish', 'Italian']",Yesterday,Within a month
Hüsmen,hüsmen.moccia@protonmail.com,25,Male,Local or Remote,52.50907040858462,13.319544339171626,Germany,Berlin,['Ukrainian'],Within a Month,Within a week
Éléonore,éléonore.telesio@aol.com,24,Prefer not to say,Remote Only,52.447687638921884,13.252390899870575,Germany,Berlin,['Spanish'],Within a Week,Within a week
Gustavo,gustavo.neto@freenet.de,28,Male,Remote Only,52.48989307576131,13.38346852536749,Germany,Berlin,"['Japanese', 'Bengali', 'Hindi']",Within a Week,Within a week
Íris,íris.montalti@protonmail.com,26,Male,Local or Remote,52.64549969757829,13.470674416553113,Germany,Berlin,"['Arabic', 'German', 'English']",Within a Week,Within a week
Engin,engin.antunes@unitybox.de,26,Female,Remote Only,52.386537779927714,13.454839868407944,Germany,Berlin,"['Polish', 'Arabic']",Within a Week,Within a week
Dominik,dominik.vaz@hotmail.com,27,Male,Local or Remote,52.47593549350744,13.121561157824003,Germany,Berlin,"['Polish', 'Japanese', 'German', 'English']",Within a Week,Within a week
