First_Name,EMail,Age,Gender,Location_Preferences,Latitude,Longitude,Country,City,Languages_Preferred,Last_Seen,Response_Time
Alessandra,alessandra.i̇nönü@gmail.com,27,Female,Local or Remote,52.66024702060798,13.61235494688438,Germany,Berlin,['Romanian'],Within a Week,Within 24 hours
Maggie,maggie.cohen@icloud.com,27,Male,Remote Only,52.6639396343671,13.340337586250424,Germany,Berlin,['Bengali'],Over a Month Ago,Within a week
José María,josé maría.sezgin@aol.com,27,Diverse,Local Only,52.3391958810035,13.34976132760699,Germany,Berlin,['Bengali'],Recently,Within a week
Dawid,dawid.rivière@mail.com,27,Diverse,Local or Remote,52.39935364530655,13.182038660667777,Germany,Berlin,['Hindi'],Over a Month Ago,More than a month
Fabrizio,fabrizio.petrucelli@zoho.com,27,Female,Local or Remote,52.35426902419253,13.315884612869091,Germany,Berlin,"['Italian', 'Japanese', 'French']",Within a Week,Within a week
Odalys,odalys.gilles@web.de,23,Male,Local or Remote,52.409106829878,13.608345475688688,Germany,Berlin,"['Ukrainian', 'Hindi', 'Bengali', 'German']",Within a Week,Within 24 hours
Grzegorz,grzegorz.interminei@unitybox.de,25,Male,Remote Only,52.46505480774089,13.615588008118491,Germany,Berlin,"['Romanian', 'English']",Within a Month,Within a month
Kajetan,kajetan.seven@icloud.com,25,Diverse,Local or Remote,52.423285526874345,13.235870047619745,Germany,Berlin,"['Italian', 'Polish', 'Russian', 'Arabic']",Within a Week,Within 24 hours
Marie-Luise,marie-luise.villegas@aol.com,27,Prefer not to say,Remote Only,52.36972143516932,13.3833076966991,Germany,Berlin,"['Ukrainian', 'Russian', 'Turkish']",Within a Week,Within a week
Azucena,azucena.barthelemy@zoho.com,29,Male,Remote Only,52.57423677457006,13.158224634594365,Germany,Berlin,"['Portuguese', 'Polish', 'Italian']",Within a Week,Within a week
Róża,róża.vollbrecht@arcor.de,30,Male,Local or Remote,52.43970956766206,13.713776549539562,Germany,Berlin,"['French', 'Ukrainian', 'English']",Within a Month,Within a week
Kristine,kristine.fraszczyk@1und1.de,23,Female,Remote Only,52.59582325593242,13.179299231053285,Germany,Berlin,"['Punjabi', 'Japanese', 'Spanish', 'Portuguese', 'Italian']",Within a Week,Within a week
Gian,gian.henriques@t-online.de,24,Female,Local Only,52.477715428362345,13.74986298272438,Germany,Berlin,['Russian'],Over a Month Ago,More than a month
Gianluca,gianluca.i̇nönü@1und1.de,24,Diverse,Local or Remote,52.611429482879,13.64731058147589,Germany,Berlin,"['German', 'Japanese', 'Bengali']",Within a Week,More than a month
Kader,kader.aramburu@1und1.de,28,Male,Remote Only,52.395707471067844,13.3785829687795,Germany,Berlin,"['English', 'German', 'Spanish', 'Arabic']",Within a Week,Within 24 hours
Scott,scott.greszta@zoho.com,26,Female,Local or Remote,52.574843516660245,13.434621172944167,Germany,Berlin,"['English', 'German', 'Portuguese', 'Russian', 'Turkish']",Recently,Within a week
Manon,manon.samson@mail.com,28,Diverse,Remote Only,52.4767922137616,13.333783402419332,Germany,Berlin,"['English', 'Polish', 'Portuguese', 'Spanish']",Within a Week,More than a month
Juliana,juliana.faria@protonmail.com,22,Female,Local or Remote,52.35988609623035,13.463789681487608,Germany,Berlin,"['Ukrainian', 'Punjabi', 'English', 'Hindi']",Yesterday,Within a month
Josefina,josefina.gautier@freenet.de,23,Female,Local Only,52.497699931803695,13.194206084823994,Germany,Berlin,['Polish'],Today,Within a week
Heiko,heiko.kielich@aol.com,26,Female,Local or Remote,52.55577346934973,13.317644355024651,Germany,Berlin,"['Romanian', 'Bengali']",Within a Week,Within a week
Ökkaş,ökkaş.martin@mail.com,24,Male,Remote Only,52.46794336319969,13.635652792479892,Germany,Berlin,['Japanese'],Within a Week,Within a month
Buenaventura,buenaventura.błądek@arcor.de,23,Male,Local or Remote,52.42745170818239,13.758396394521625,Germany,Berlin,"['Romanian', 'Punjabi']",Within a Month,Within a month
Timoteo,timoteo.pinho@protonmail.com,30,Prefer not to say,Local or Remote,52.37782837762442,13.193925156090861,Germany,Berlin,"['Italian', 'Turkish']",Within a Week,Within a week
William,william.azcona@outlook.com,25,Male,Remote Only,52.43107348546099,13.253211466001055,Germany,Berlin,"['Portuguese', 'Japanese', 'Hindi', 'Ukrainian']",Within a Month,Within a week
Eladio,eladio.rolland@web.de,27,Male,Local Only,52.388468757502295,13.655907135564798,Germany,Berlin,"['Arabic', 'Spanish', 'English']",Within a Week,Within 24 hours
Florentina,florentina.sanchez@arcor.de,27,Diverse,Local or Remote,52.37254610371308,13.703642640725107,Germany,Berlin,"['Italian', 'Bengali', 'Russian', 'Ukrainian']",Recently,Within a week
Krystyna,krystyna.güçlü@aol.com,25,Male,Local or Remote,52.6321557918212,13.526420691698235,Germany,Berlin,"['Punjabi', 'Hindi']",Yesterday,Within a week
Carolyn,carolyn.costa@gmail.com,27,Male,Local or Remote,52.65968314106034,13.283267123928029,Germany,Berlin,"['Portuguese', 'Punjabi', 'Turkish', 'Japanese', 'Mandarin Chinese']",Today,Within a week
Jan,jan.eraslan@arcor.de,27,Male,Local or Remote,52.360421118559294,13.531675850515672,Germany,Berlin,"['Portuguese', 'Russian']",Within a Week,Within 24 hours
Mikołaj,mikołaj.vilar@icloud.com,27,Male,Local or Remote,52.46054650269425,13.394900836637198,Germany,Berlin,"['Portuguese', 'Arabic', 'Punjabi', 'Hindi']",Within a Week,Within a month
Ada,ada.soares@arcor.de,26,Male,Local or Remote,52.357393309317985,13.239125052337714,Germany,Berlin,"['Polish', 'Turkish', 'Ukrainian']",Within a Week,More than a month
Luís,luís.vigliotti@1und1.de,24,Prefer not to say,Local or Remote,52.5202129240498,13.338343973222818,Germany,Berlin,"['Spanish', 'Arabic', 'Italian', 'French']",Within a Month,Within a month
Scott,scott.faria@protonmail.com,27,Female,Local or Remote,52.44922675360376,13.73456168751133,Germany,Berlin,"['Hindi', 'French', 'German', 'Italian', 'Polish']",Yesterday,Within a month
Terry,terry.geißler@mail.com,28,Diverse,Remote Only,52.48788779792305,13.318233480131456,Germany,Berlin,"['Bengali', 'Romanian', 'Turkish']",Within a Week,Within a week
Lara,lara.wagner@yahoo.com,23,Prefer not to say,Local or Remote,52.422256649787585,13.407324527905454,Germany,Berlin,['Portuguese'],Within a Week,Within a month
Amanda,amanda.gilbert@web.de,29,Female,Remote Only,52.373005478672376,13.218551850848973,Germany,Berlin,"['Ukrainian', 'English', 'Romanian', 'German']",Yesterday,Within a month
Camila,camila.joubert@t-online.de,27,Male,Local or Remote,52.41826637437693,13.66070464909895,Germany,Berlin,['Arabic'],Within a Week,More than a month
Fabian,fabian.lebrun@unitybox.de,25,Male,Local or Remote,52.53992112088052,13.25562210166729,Germany,Berlin,"['Turkish', 'Punjabi', 'French', 'Japanese']",Within a Week,Within a week
Noémi,noémi.manço@yahoo.com,27,Female,Local or Remote,52.48068368183536,13.363423669008982,Germany,Berlin,"['Punjabi', 'French']",Over a Month Ago,Within a week
Teodoro,teodoro.white@t-online.de,24,Female,Local or Remote,52.44147247049867,13.121606987599874,Germany,Berlin,"['Punjabi', 'German', 'Japanese', 'Arabic', 'Spanish']",Within a Week,Within a month
Tulun,tulun.henriques@web.de,26,Diverse,Local or Remote,52.357425783879634,13.438260996116595,Germany,Berlin,"['German', 'Romanian', 'Bengali', 'Portuguese']",Within a Week,Within a week
Michela,michela.gülen@freenet.de,27,Female,Local or Remote,52.56127243764384,13.650725157266493,Germany,Berlin,['Turkish'],Within a Month,Within a week
Purificación,purificación.stiebitz@aol.com,29,Female,Local or Remote,52.57302730389013,13.575591476915397,Germany,Berlin,"['French', 'Ukrainian', 'English', 'Mandarin Chinese', 'Romanian']",Over a Month Ago,Within a week
Christine,christine.willis@freenet.de,27,Prefer not to say,Remote Only,52.44927737041917,13.486080318553158,Germany,Berlin,"['Mandarin Chinese', 'German', 'Romanian']",Today,Within a week
Corinne,corinne.may@arcor.de,25,Female,Remote Only,52.48113221142644,13.718443193642516,Germany,Berlin,"['Polish', 'Portuguese', 'Punjabi']",Today,Within a week
Jay,jay.przewłoka@aol.com,31,Male,Local Only,52.42107234484071,13.480798895480527,Germany,Berlin,"['Polish', 'Turkish']",Within a Week,Within a week
Enrico,enrico.bilge@outlook.com,27,Male,Local or Remote,52.5873640080935,13.111414209218403,Germany,Berlin,"['Romanian', 'Punjabi', 'German']",Within a Week,Within a week
Amélie,amélie.zanazzo@arcor.de,25,Female,Local or Remote,52.35048367749023,13.145626663085606,Germany,Berlin,"['Arabic', 'French', 'Mandarin Chinese', 'Romanian']",Recently,Within 24 hours
Seçme,seçme.mendès@gmail.com,29,Male,Local or Remote,52.602587340917545,13.24226825119642,Germany,Berlin,"['Turkish', 'Italian']",Within a Week,Within 24 hours
Justyna,justyna.cooper@aol.com,29,Diverse,Local or Remote,52.45854114355236,13.503756810958182,Germany,Berlin,"['Mandarin Chinese', 'German']",Within a Week,Within 24 hours
Marisa,marisa.güçlü@outlook.com,28,Diverse,Remote Only,52.40866925646066,13.28169736595322,Germany,Berlin,"['Romanian', 'English', 'Italian', 'Portuguese', 'Hindi']",Within a Week,Within a week
Norman,norman.turpin@web.de,31,Prefer not to say,Remote Only,52.41271003435523,13.731941513053085,Germany,Berlin,"['Mandarin Chinese', 'English', 'Ukrainian', 'Russian']",Today,More than a month
Cyprian,cyprian.herrmann@protonmail.com,24,Male,Local or Remote,52.67092083099615,13.262347373897683,Germany,Berlin,"['Turkish', 'Romanian', 'Bengali']",Within a Week,Within 24 hours
Aribert,aribert.castro@t-online.de,24,Male,Remote Only,52.56861960888837,13.159177758359162,Germany,Berlin,"['Hindi', 'English']",Within a Week,More than a month
Brian,brian.mularz@hotmail.com,23,Diverse,Local or Remote,52.400995617132764,13.523967994608395,Germany,Berlin,"['Polish', 'French', 'Portuguese']",Within a Week,Within a week
Fredo,fredo.poirier@mail.com,27,Female,Local or Remote,52.663927875944196,13.61949387294106,Germany,Berlin,"['Spanish', 'Italian', 'Russian']",Within a Week,Within 24 hours
Frederico,frederico.młocek@yahoo.com,29,Male,Remote Only,52.47393360329227,13.29450890643784,Germany,Berlin,"['English', 'Hindi', 'Ukrainian', 'German']",Within a Week,Within a week
Alba,alba.karadeniz@zoho.com,25,Diverse,Remote Only,52.387407782386816,13.602759402690204,Germany,Berlin,"['Turkish', 'Russian', 'French', 'Bengali', 'Arabic']",Recently,Within 24 hours
Filip,filip.teixeira@web.de,27,Female,Remote Only,52.45347471118406,13.210145452638404,Germany,Berlin,['English'],Recently,Within a week
Marcelle,marcelle.brodowicz@1und1.de,28,Female,Remote Only,52.54830282031523,13.534500557235646,Germany,Berlin,['Polish'],Within a Week,Within a month
Sigismund,sigismund.huhn@arcor.de,29,Male,Local or Remote,52.636069320840946,13.646729000267689,Germany,Berlin,"['Polish', 'French', 'Mandarin Chinese', 'Italian']",Within a Month,Within a week
Laure,laure.karadeniz@yahoo.com,25,Diverse,Local or Remote,52.61161039215333,13.374616926962624,Germany,Berlin,"['Portuguese', 'French', 'Bengali']",Within a Week,More than a month
Leone,leone.zänker@gmx.de,25,Female,Remote Only,52.514698602051894,13.280501336442036,Germany,Berlin,"['French', 'Spanish', 'Bengali', 'English']",Within a Month,Within a month
Alex,alex.dupré@arcor.de,25,Male,Local or Remote,52.64336506616386,13.74854544446505,Germany,Berlin,"['Ukrainian', 'Polish']",Recently,Within a week
Vacibe,vacibe.vieira@zoho.com,24,Diverse,Local or Remote,52.56761111984439,13.160859052974342,Germany,Berlin,"['Arabic', 'Japanese', 'Romanian', 'Italian']",Within a Week,Within 24 hours
Samuel,samuel.vieira@arcor.de,26,Female,Local Only,52.655059397706566,13.504541008461489,Germany,Berlin,['Polish'],Within a Week,Within a week
Naomi,naomi.öcalan@aol.com,27,Male,Local Only,52.421810369437445,13.700684524373647,Germany,Berlin,"['Arabic', 'Russian', 'Hindi', 'Turkish', 'Punjabi']",Recently,Within a week
Roland,roland.parini@outlook.com,27,Female,Remote Only,52.662231645575005,13.549850030787118,Germany,Berlin,"['Japanese', 'German', 'French', 'Arabic']",Within a Week,Within a week
Marcelina,marcelina.dumas@web.de,26,Female,Local or Remote,52.56779693015692,13.092006703096388,Germany,Berlin,['Russian'],Recently,Within a week
Hortensia,hortensia.coulon@1und1.de,26,Male,Local or Remote,52.553619298991926,13.364882545530842,Germany,Berlin,"['Hindi', 'Russian', 'Japanese', 'Mandarin Chinese', 'Polish']",Today,Within a week
Nazaret,nazaret.ritter@t-online.de,28,Female,Local or Remote,52.39238486672271,13.742762799161303,Germany,Berlin,['Italian'],Today,Within 24 hours
Marine,marine.freitas@1und1.de,25,Male,Local or Remote,52.57287669120415,13.681323250490982,Germany,Berlin,"['Japanese', 'Spanish']",Within a Week,Within a month
Blanka,blanka.cignaroli@yahoo.com,26,Male,Remote Only,52.38747650177058,13.13554262636919,Germany,Berlin,"['Polish', 'French', 'Italian']",Within a Week,More than a month
Ushan,ushan.carter@yahoo.com,28,Male,Remote Only,52.537030668614065,13.309170571205744,Germany,Berlin,"['French', 'Hindi', 'Spanish', 'Portuguese', 'Bengali']",Within a Week,Within a week
Akmaral,akmaral.maldonado@arcor.de,27,Male,Remote Only,52.621249103760775,13.282857421510103,Germany,Berlin,"['Arabic', 'English', 'Romanian']",Recently,Within a week
William,william.luque@t-online.de,28,Diverse,Local or Remote,52.56722348212877,13.2338648038153,Germany,Berlin,"['Spanish', 'Russian']",Today,Within a month
Roland,roland.merisi@yahoo.com,27,Prefer not to say,Remote Only,52.344637725608244,13.650106105381175,Germany,Berlin,['Turkish'],Recently,Within a week
Gastón,gastón.cooper@mail.com,27,Female,Local or Remote,52.630528910156066,13.506177368365087,Germany,Berlin,['Italian'],Within a Week,Within a week
Kazimierz,kazimierz.miranda@freenet.de,27,Female,Local or Remote,52.48008168940889,13.300421432392316,Germany,Berlin,['Japanese'],Over a Month Ago,Within a week
Rosie,rosie.gröttner@web.de,27,Female,Remote Only,52.400945664293786,13.279810945110311,Germany,Berlin,"['Russian', 'Turkish']",Today,Within a week
Gabel,gabel.taylor@yahoo.com,25,Female,Local or Remote,52.365166954720024,13.448511697517892,Germany,Berlin,"['Punjabi', 'Bengali', 'German', 'Spanish', 'Arabic']",Within a Week,Within a week
Henriette,henriette.gnatz@unitybox.de,28,Male,Local Only,52.49295956546059,13.152899469192363,Germany,Berlin,"['French', 'Bengali', 'Polish']",Within a Week,Within a week
Jan,jan.mitschke@gmx.de,27,Male,Remote Only,52.4669537730357,13.224819205150919,Germany,Berlin,"['Portuguese', 'Turkish']",Yesterday,Within a week
Ahsen,ahsen.cunha@freenet.de,23,Male,Remote Only,52.611866141474934,13.093385710509736,Germany,Berlin,['Spanish'],Within a Week,Within a week
Urban,urban.smith@freenet.de,27,Prefer not to say,Local or Remote,52.55244098550603,13.360721272974676,Germany,Berlin,"['Turkish', 'Japanese', 'Portuguese']",Within a Week,Within a week
Michèle,michèle.anastasi@web.de,23,Male,Local or Remote,52.59297855199524,13.62818469133369,Germany,Berlin,"['Bengali', 'Polish', 'English']",Within a Week,Within a week
Ronald,ronald.yıldırım@unitybox.de,27,Male,Local or Remote,52.43781020495616,13.605592730839303,Germany,Berlin,"['Polish', 'Portuguese', 'Ukrainian', 'Italian']",Within a Week,Within a month
Iara,iara.merle@hotmail.com,28,Diverse,Local or Remote,52.63703602711989,13.14656389679641,Germany,Berlin,['French'],Within a Week,Within 24 hours
Iara,iara.joniak@mail.com,24,Male,Local Only,52.48763134517229,13.564211220629296,Germany,Berlin,['Japanese'],Within a Week,Within a week
Kübran,kübran.charlton@icloud.com,25,Female,Local Only,52.50005291316496,13.420201707920114,Germany,Berlin,"['Romanian', 'Arabic', 'Hindi', 'Russian', 'Polish']",Within a Week,Within a week
Serfinaz,serfinaz.neuschäfer@yahoo.com,26,Female,Local or Remote,52.64432495995886,13.397509532795043,Germany,Berlin,"['Polish', 'Turkish', 'Ukrainian', 'Portuguese', 'Spanish']",Today,Within a week
Marion,marion.maszkiewicz@gmx.de,24,Male,Local Only,52.38705739215005,13.649872728148582,Germany,Berlin,"['German', 'Arabic', 'Spanish', 'Japanese']",Yesterday,Within 24 hours
Sergius,sergius.legnante@freenet.de,28,Male,Local or Remote,52.3766310601545,13.11728452186824,Germany,Berlin,['Arabic'],Within a Week,Within 24 hours
Azeneth,azeneth.migda@freenet.de,28,Male,Local or Remote,52.59165086088594,13.54419589749576,Germany,Berlin,"['Hindi', 'Turkish', 'Punjabi']",Today,Within 24 hours
Atgun,atgun.palma@yahoo.com,25,Female,Local or Remote,52.610016917149345,13.395774107597656,Germany,Berlin,"['Bengali', 'Punjabi']",Yesterday,Within a week
Wenke,wenke.marques@unitybox.de,23,Male,Local or Remote,52.39638855607245,13.74204520167388,Germany,Berlin,['Punjabi'],Recently,Within a week
Coşkun,coşkun.blanchard@1und1.de,24,Male,Local or Remote,52.64917163787093,13.268976461543277,Germany,Berlin,"['Mandarin Chinese', 'Spanish', 'Ukrainian', 'German', 'Portuguese']",Within a Week,Within a week
Michael,michael.natta@t-online.de,27,Female,Local or Remote,52.64638121247787,13.646940343730115,Germany,Berlin,"['Ukrainian', 'Spanish', 'German', 'Romanian']",Within a Week,Within a week
Patrick,patrick.allen@gmail.com,32,Female,Remote Only,52.637128305709844,13.224024078646178,Germany,Berlin,"['Italian', 'Japanese']",Within a Week,Within a month
Gioffre,gioffre.çorlu@aol.com,26,Prefer not to say,Remote Only,52.48977102082803,13.183517213378224,Germany,Berlin,['Punjabi'],Today,Within 24 hours
Safet,safet.michnowicz@zoho.com,23,Female,Local or Remote,52.339520018944015,13.225653802818826,Germany,Berlin,"['Arabic', 'Turkish', 'Italian']",Within a Week,Within 24 hours
Necati,necati.agostinelli@freenet.de,26,Female,Local or Remote,52.65571274981722,13.535868934345517,Germany,Berlin,"['Japanese', 'German']",Recently,Within a week
Perlita,perlita.lago@web.de,27,Male,Local or Remote,52.47535116501965,13.251448094504699,Germany,Berlin,"['English', 'Mandarin Chinese']",Over a Month Ago,Within a week
Griselda,griselda.legros@t-online.de,30,Male,Local or Remote,52.34706741323088,13.388347925408917,Germany,Berlin,"['Italian', 'Bengali', 'Hindi', 'Romanian']",Recently,Within a week
Alison,alison.demir@protonmail.com,29,Male,Remote Only,52.5888188034838,13.492705827694028,Germany,Berlin,"['Mandarin Chinese', 'Turkish', 'Italian', 'Arabic']",Recently,Within a week
Damian,damian.delaunay@outlook.com,26,Male,Local Only,52.377664260660346,13.467410077531689,Germany,Berlin,"['German', 'Ukrainian', 'Hindi', 'Mandarin Chinese', 'Spanish']",Over a Month Ago,Within 24 hours
Justyna,justyna.capiga@web.de,24,Diverse,Remote Only,52.64711626257671,13.530643061861348,Germany,Berlin,"['French', 'Polish', 'Mandarin Chinese', 'Turkish', 'Romanian']",Within a Month,Within a month
Tomás,tomás.thierry@icloud.com,27,Male,Remote Only,52.66003934937742,13.596911817315943,Germany,Berlin,"['Romanian', 'German', 'Bengali', 'Polish']",Within a Week,Within a month
Hürüyet,hürüyet.thornton@web.de,28,Male,Local or Remote,52.58321313752008,13.284468383093303,Germany,Berlin,"['Bengali', 'Polish', 'French']",Within a Week,Within a month
Gernot,gernot.assunção@outlook.com,25,Prefer not to say,Remote Only,52.456585024722955,13.64465771132325,Germany,Berlin,"['Italian', 'Punjabi']",Within a Week,Within a week
Gérard,gérard.torres@unitybox.de,26,Male,Remote Only,52.64078416008396,13.687221137219643,Germany,Berlin,"['Mandarin Chinese', 'Polish', 'Spanish']",Today,Within a month
Fabrizio,fabrizio.wojsa@outlook.com,27,Female,Local or Remote,52.444778444527834,13.505428879135813,Germany,Berlin,"['Italian', 'Turkish']",Within a Week,More than a month
Marzena,marzena.juncken@t-online.de,30,Female,Local or Remote,52.55910696751552,13.372439834796348,Germany,Berlin,"['Romanian', 'English', 'Ukrainian', 'Polish', 'Russian']",Within a Month,Within a week
Dominique,dominique.lima@mail.com,24,Female,Remote Only,52.40491599618634,13.62909893131297,Germany,Berlin,"['Portuguese', 'Italian']",Within a Week,Within a week
Suzanne,suzanne.ayala@1und1.de,31,Male,Local Only,52.50640334456051,13.671544324867948,Germany,Berlin,"['English', 'Russian', 'Bengali', 'Portuguese', 'Turkish']",Within a Week,Within a month
Daniel,daniel.figueiredo@t-online.de,30,Male,Local Only,52.44532583748795,13.172673260587146,Germany,Berlin,"['Japanese', 'Ukrainian']",Within a Week,More than a month
Nurseda,nurseda.puerta@web.de,26,Male,Local Only,52.58485120804026,13.3014219886649,Germany,Berlin,"['Portuguese', 'Romanian', 'German', 'Russian']",Within a Week,Within a week
Paola,paola.girona@hotmail.com,32,Male,Local or Remote,52.47424770870013,13.429644147054121,Germany,Berlin,['Spanish'],Within a Week,Within a month
Iain,iain.romankiewicz@gmail.com,28,Prefer not to say,Remote Only,52.519610416831725,13.651183559982968,Germany,Berlin,"['Japanese', 'English', 'Italian', 'Polish']",Yesterday,More than a month
Ariana,ariana.bembo@gmail.com,25,Male,Remote Only,52.58569238057604,13.270564205691867,Germany,Berlin,"['Polish', 'Japanese', 'Turkish']",Within a Month,Within a week
Jaime,jaime.seven@gmail.com,24,Male,Local or Remote,52.36989298079709,13.586005836609806,Germany,Berlin,"['French', 'Spanish', 'Mandarin Chinese', 'Turkish']",Within a Week,Within a week
Beth,beth.bender@aol.com,25,Female,Remote Only,52.65907001794076,13.372219852201159,Germany,Berlin,"['Russian', 'Portuguese', 'Hindi']",Within a Month,Within a week
Krystian,krystian.evans@icloud.com,25,Male,Local or Remote,52.49270734323724,13.615940595861002,Germany,Berlin,['French'],Within a Week,Within a week
Elhan,elhan.gonçalves@mail.com,27,Female,Local or Remote,52.440995799837985,13.57715795049705,Germany,Berlin,"['Punjabi', 'Italian', 'Arabic', 'Romanian', 'German']",Within a Week,Within a week
Lucio,lucio.nunes@1und1.de,28,Male,Local or Remote,52.37082619063782,13.561656950883648,Germany,Berlin,"['Polish', 'Mandarin Chinese', 'Japanese']",Within a Week,Within a month
Antonina,antonina.aksu@arcor.de,29,Male,Remote Only,52.559046467966596,13.643572936610784,Germany,Berlin,"['Romanian', 'Punjabi']",Yesterday,Within a week
Gül,gül.walker@freenet.de,27,Female,Local or Remote,52.495153757343665,13.14336238166423,Germany,Berlin,['French'],Within a Month,Within a week
Bernward,bernward.gaya@protonmail.com,29,Female,Local or Remote,52.3687884075064,13.13985548325499,Germany,Berlin,"['Japanese', 'Hindi', 'French']",Within a Week,Within a month
Alain,alain.mansız@zoho.com,29,Male,Local or Remote,52.65491998986665,13.199867155370347,Germany,Berlin,"['Polish', 'Mandarin Chinese', 'Turkish']",Recently,Within a week
Alice,alice.gawłowicz@1und1.de,27,Female,Remote Only,52.616464995539076,13.110692525349613,Germany,Berlin,['Spanish'],Within a Month,Within a week
Mohammed,mohammed.couturier@arcor.de,28,Female,Local or Remote,52.3736318152256,13.665809105580065,Germany,Berlin,['Portuguese'],Within a Week,Within a month
Edmund,edmund.hayrioğlu@unitybox.de,25,Diverse,Remote Only,52.45979970796348,13.124514273484825,Germany,Berlin,['French'],Within a Month,Within a month
Clara,clara.kowala@web.de,27,Female,Local or Remote,52.564697054315964,13.612062150485421,Germany,Berlin,"['English', 'German', 'Romanian', 'Russian']",Within a Week,Within 24 hours
Tekbay,tekbay.gomes@outlook.com,28,Female,Remote Only,52.646389818231384,13.560565374528927,Germany,Berlin,"['Ukrainian', 'German', 'Polish', 'Italian']",Within a Week,More than a month
Selena,selena.diallo@outlook.com,24,Diverse,Local or Remote,52.36020044523951,13.446035280806509,Germany,Berlin,"['French', 'Punjabi', 'Hindi', 'Spanish']",Within a Week,More than a month
Isidora,isidora.styn@hotmail.com,26,Male,Local or Remote,52.45636790108577,13.277893313758666,Germany,Berlin,"['Punjabi', 'Polish']",Within a Month,Within a week
Oskar,oskar.blümel@zoho.com,27,Female,Local or Remote,52.41460660463359,13.289307780359342,Germany,Berlin,"['Bengali', 'Spanish', 'Hindi', 'Arabic', 'French']",Over a Month Ago,Within a week
Xavier,xavier.rogers@mail.com,29,Male,Local or Remote,52.59892712887722,13.397183147406132,Germany,Berlin,"['Russian', 'Romanian', 'Arabic']",Within a Week,Within a week
Juan Manuel,juan manuel.cervantes@outlook.com,28,Diverse,Local or Remote,52.660817479264736,13.581918635580932,Germany,Berlin,['French'],Within a Week,Within 24 hours
Alphonse,alphonse.guerreiro@icloud.com,26,Male,Local or Remote,52.64690062894722,13.3880034401973,Germany,Berlin,"['Punjabi', 'Arabic']",Within a Month,Within a month
Gabriel,gabriel.bauer@arcor.de,27,Male,Local or Remote,52.56962052149049,13.395822428305403,Germany,Berlin,"['Ukrainian', 'Romanian', 'French', 'Bengali']",Yesterday,Within a week
Nefiye,nefiye.bartoli@unitybox.de,23,Female,Local Only,52.59408056750489,13.223286062638234,Germany,Berlin,"['Russian', 'Turkish', 'French', 'Italian']",Yesterday,Within a week
Cosimo,cosimo.garcia@yahoo.com,26,Male,Local or Remote,52.41408092143445,13.696244140941936,Germany,Berlin,"['Bengali', 'Italian', 'Portuguese', 'French']",Within a Week,Within a week
Roksana,roksana.bilgin@mail.com,26,Male,Remote Only,52.434457973136325,13.542855684832265,Germany,Berlin,"['English', 'Punjabi', 'Polish', 'Mandarin Chinese', 'Russian']",Within a Week,More than a month
Victória,victória.joseph@1und1.de,26,Diverse,Remote Only,52.41819884040616,13.480109597242924,Germany,Berlin,"['French', 'Polish', 'Spanish']",Within a Week,Within 24 hours
Nathan,nathan.benthin@unitybox.de,27,Male,Local or Remote,52.55233505989229,13.261594979069487,Germany,Berlin,['Hindi'],Today,Within a week
Isidoro,isidoro.schomber@gmx.de,26,Female,Remote Only,52.536154945759385,13.478372693320159,Germany,Berlin,"['Bengali', 'Romanian', 'Portuguese']",Yesterday,Within 24 hours
Tony,tony.pacheco@hotmail.com,23,Male,Local or Remote,52.391763873979784,13.186772902508269,Germany,Berlin,"['Romanian', 'Ukrainian', 'Hindi']",Within a Week,Within a week
Janusz,janusz.hughes@hotmail.com,27,Male,Local or Remote,52.52392546883721,13.346371117043095,Germany,Berlin,"['Turkish', 'Mandarin Chinese', 'Portuguese']",Within a Month,More than a month
Cezary,cezary.morvan@arcor.de,29,Female,Local or Remote,52.552575332381146,13.214755348723386,Germany,Berlin,"['Polish', 'Ukrainian', 'Romanian', 'Portuguese', 'Japanese']",Today,Within a week
Jean,jean.tozzi@arcor.de,31,Female,Local or Remote,52.483759829069704,13.536919792636063,Germany,Berlin,"['Punjabi', 'Turkish', 'Bengali', 'French', 'Romanian']",Within a Month,Within a month
Gianpaolo,gianpaolo.ordóñez@yahoo.com,26,Female,Remote Only,52.62064683822259,13.677274876365875,Germany,Berlin,"['Turkish', 'Italian', 'Spanish']",Within a Week,More than a month
Joe,joe.vaz@protonmail.com,23,Female,Local or Remote,52.46476247016287,13.704786473243951,Germany,Berlin,"['Italian', 'Ukrainian']",Recently,Within 24 hours
Blanka,blanka.rinaldi@hotmail.com,27,Diverse,Local or Remote,52.52723442397761,13.15181328857664,Germany,Berlin,"['Japanese', 'Hindi', 'German', 'Russian']",Within a Week,Within a week
Abdürreşit,abdürreşit.szela@unitybox.de,24,Prefer not to say,Remote Only,52.642924310519845,13.524783668047773,Germany,Berlin,"['Polish', 'Italian']",Within a Month,Within a week
Ludmilla,ludmilla.henriques@gmail.com,24,Female,Local or Remote,52.49087221303142,13.45762207218521,Germany,Berlin,"['Bengali', 'Romanian', 'Italian']",Within a Month,Within a week
Kilian,kilian.einaudi@gmx.de,31,Female,Local or Remote,52.456892732401975,13.322690635141514,Germany,Berlin,['Ukrainian'],Over a Month Ago,Within a week
Ilaria,ilaria.morka@web.de,26,Male,Remote Only,52.586769012850766,13.534060712177597,Germany,Berlin,"['Arabic', 'Punjabi']",Today,Within a week
