First_Name,EMail,Age,Gender,Location_Preferences,Latitude,Longitude,Country,City,Languages_Preferred,Last_Seen,Response_Time
Tahir,tahir.castro@mail.com,26,Female,Local or Remote,52.46096653649877,13.48964405123723,Germany,Berlin,"['Portuguese', 'Hindi', 'French']",Within a Week,Within a month
Sandra,sandra.albers@freenet.de,27,Male,Local or Remote,52.359359468467034,13.694997356886983,Germany,Berlin,"['Arabic', 'Romanian']",Within a Month,Within a week
Cosimo,cosimo.schottin@yahoo.com,24,Female,Local Only,52.575757575524776,13.729712132394319,Germany,Berlin,['Turkish'],Within a Month,Within a month
Émilie,émilie.fronczyk@arcor.de,29,Male,Local or Remote,52.507339549625364,13.550547603260032,Germany,Berlin,['Japanese'],Within a Week,Within a week
Hipólito,hipólito.chlebek@protonmail.com,28,Male,Local or Remote,52.664021423308775,13.186261354963628,Germany,Berlin,"['Russian', 'Ukrainian', 'French']",Within a Month,Within 24 hours
Judith,judith.diez@zoho.com,26,Female,Remote Only,52.43557953910641,13.159327920759457,Germany,Berlin,['Italian'],Within a Month,Within a week
Müferrih,müferrih.gowin@web.de,26,Male,Local or Remote,52.49391091578724,13.361572064704754,Germany,Berlin,"['Mandarin Chinese', 'Russian', 'Romanian', 'Portuguese', 'Hindi']",Recently,Within a week
Ángeles,ángeles.mota@icloud.com,27,Male,Remote Only,52.63043491460016,13.29716361323423,Germany,Berlin,"['German', 'English', 'Romanian', 'Polish', 'Hindi']",Yesterday,Within 24 hours
Gordana,gordana.matias@gmx.de,25,Prefer not to say,Local or Remote,52.462981442055565,13.15225102133195,Germany,Berlin,"['Polish', 'Spanish', 'Arabic', 'Russian']",Today,Within 24 hours
Ida,ida.pinto@freenet.de,26,Male,Local Only,52.63342730421623,13.672196391054175,Germany,Berlin,"['French', 'Polish', 'Ukrainian', 'Turkish', 'Spanish']",Within a Month,Within a month
Sergius,sergius.watson@aol.com,26,Diverse,Local or Remote,52.55189489513521,13.752568539668236,Germany,Berlin,['Portuguese'],Recently,Within a week
Ronaldo,ronaldo.dudko@outlook.com,26,Female,Local or Remote,52.39626353487138,13.568256435308083,Germany,Berlin,"['Polish', 'Turkish']",Yesterday,Within a week
Kornelia,kornelia.batista@protonmail.com,26,Male,Local or Remote,52.552046360668406,13.48234426903453,Germany,Berlin,"['Turkish', 'English', 'French', 'Japanese']",Within a Week,Within a week
Gusti,gusti.lachmann@gmx.de,27,Male,Local or Remote,52.58581707822576,13.695526256600075,Germany,Berlin,"['English', 'Bengali', 'Portuguese', 'German']",Over a Month Ago,Within 24 hours
Rachael,rachael.barnes@mail.com,26,Female,Local Only,52.35640492623507,13.176059880331584,Germany,Berlin,"['Romanian', 'French', 'Russian', 'Ukrainian']",Yesterday,Within 24 hours
Mateusz,mateusz.aubert@yahoo.com,25,Male,Local or Remote,52.40490372275647,13.25251643641184,Germany,Berlin,"['Ukrainian', 'German']",Over a Month Ago,Within a month
Erna,erna.sprycha@freenet.de,23,Female,Remote Only,52.50958092514041,13.397902565115452,Germany,Berlin,"['Japanese', 'English', 'Polish', 'Punjabi']",Within a Month,Within a week
Simon,simon.nogués@icloud.com,29,Male,Local Only,52.34154452515661,13.471232061982654,Germany,Berlin,"['Polish', 'Romanian', 'Japanese', 'Punjabi']",Recently,Within a week
Wojciech,wojciech.zänker@outlook.com,29,Female,Local or Remote,52.63363342803046,13.198618316914345,Germany,Berlin,['English'],Within a Month,Within a month
Sylwia,sylwia.pereira@aol.com,28,Female,Remote Only,52.368270953429956,13.328303615126725,Germany,Berlin,['Russian'],Within a Month,Within a week
Blanka,blanka.hövel@zoho.com,25,Female,Local or Remote,52.54899675677283,13.190128178631255,Germany,Berlin,"['Hindi', 'Turkish', 'Bengali', 'Portuguese', 'Arabic']",Over a Month Ago,More than a month
Ramón,ramón.viana@1und1.de,30,Female,Local or Remote,52.6176128135951,13.482319815038812,Germany,Berlin,"['Ukrainian', 'German', 'Spanish']",Within a Week,Within a week
Luís,luís.de sousa@zoho.com,31,Prefer not to say,Local or Remote,52.574858906618594,13.330376694828056,Germany,Berlin,['Portuguese'],Within a Week,Within 24 hours
Corinne,corinne.macedo@hotmail.com,24,Prefer not to say,Remote Only,52.468040571448526,13.59906154024965,Germany,Berlin,"['Hindi', 'Italian']",Yesterday,Within 24 hours
Candelario,candelario.kopij@yahoo.com,28,Female,Local or Remote,52.65042559068772,13.73291181530379,Germany,Berlin,"['Polish', 'Romanian', 'Turkish', 'Arabic']",Within a Week,Within a month
Wilson,wilson.pereira@freenet.de,25,Male,Remote Only,52.384842764056835,13.306641795607199,Germany,Berlin,['Turkish'],Yesterday,Within a month
Martim,martim.rose@yahoo.com,27,Female,Remote Only,52.616164111753925,13.326475725528288,Germany,Berlin,"['Bengali', 'Spanish']",Within a Month,Within a month
Katherine,katherine.ramos@yahoo.com,26,Female,Local or Remote,52.52983225132836,13.57428427759843,Germany,Berlin,['Romanian'],Today,More than a month
Norbert,norbert.şensoy@t-online.de,28,Female,Remote Only,52.655056949217766,13.254074965386357,Germany,Berlin,"['Russian', 'Japanese', 'Ukrainian', 'Bengali', 'German']",Within a Month,Within a week
María Cristina,maría cristina.lucena@protonmail.com,27,Prefer not to say,Remote Only,52.55658229511351,13.662310502783596,Germany,Berlin,['German'],Today,Within a week
Leocadio,leocadio.davids@yahoo.com,27,Female,Local or Remote,52.39440251000967,13.579007625043177,Germany,Berlin,['English'],Recently,Within a month
Coluccio,coluccio.textor@icloud.com,28,Female,Local or Remote,52.441726767187646,13.597426035633116,Germany,Berlin,"['Spanish', 'Russian']",Over a Month Ago,Within a week
Karol,karol.santos@zoho.com,27,Male,Local or Remote,52.34853953520336,13.757431241366515,Germany,Berlin,"['Portuguese', 'English']",Within a Month,Within a month
Käte,käte.kościukiewicz@zoho.com,23,Female,Remote Only,52.52607500100249,13.547911711965192,Germany,Berlin,['Bengali'],Within a Week,Within a week
Mark,mark.toscanini@icloud.com,25,Male,Remote Only,52.41086342099803,13.438077709070038,Germany,Berlin,"['German', 'Bengali', 'Turkish', 'Spanish', 'Polish']",Yesterday,Within a week
Ronald,ronald.wożniak@outlook.com,25,Female,Local or Remote,52.34932552817385,13.286986569087643,Germany,Berlin,"['Italian', 'English', 'Punjabi', 'Japanese']",Today,Within a week
Luísa,luísa.gunpf@icloud.com,23,Male,Local or Remote,52.54795913827094,13.427229745947898,Germany,Berlin,['Russian'],Today,Within 24 hours
Dina,dina.weitzel@outlook.com,24,Male,Remote Only,52.66020472873293,13.677855439329651,Germany,Berlin,"['German', 'Polish']",Recently,Within a week
Udo,udo.sá@outlook.com,27,Prefer not to say,Local or Remote,52.42763836219109,13.224866033074342,Germany,Berlin,"['Arabic', 'Turkish', 'Punjabi', 'Polish']",Within a Week,Within a week
Angelika,angelika.tarhan@unitybox.de,26,Male,Local Only,52.630987043756264,13.127785444399827,Germany,Berlin,['Mandarin Chinese'],Recently,Within a week
Reinhard,reinhard.machado@t-online.de,24,Male,Remote Only,52.47930189570034,13.516712753913216,Germany,Berlin,"['Hindi', 'Bengali', 'English']",Within a Month,More than a month
Maynur,maynur.perret@yahoo.com,26,Female,Remote Only,52.418276829459266,13.253645846370693,Germany,Berlin,"['German', 'Japanese']",Within a Month,Within a week
Aaron,aaron.reynaud@web.de,23,Female,Remote Only,52.5123993889182,13.578146195787259,Germany,Berlin,['Punjabi'],Within a Month,Within a month
Vincent,vincent.aksu@mail.com,26,Prefer not to say,Remote Only,52.56806371671638,13.598377128694677,Germany,Berlin,"['Ukrainian', 'Italian']",Within a Week,Within a week
Shirley,shirley.david@outlook.com,25,Male,Local or Remote,52.65964582748057,13.34319093556445,Germany,Berlin,"['German', 'Romanian']",Today,Within a week
Miłosz,miłosz.akçay@aol.com,27,Male,Local Only,52.4033247945821,13.501868765332286,Germany,Berlin,"['Japanese', 'Mandarin Chinese', 'Turkish', 'Spanish', 'French']",Within a Month,Within a week
Patricia,patricia.łyczek@aol.com,32,Male,Remote Only,52.51947912111543,13.265980687474208,Germany,Berlin,"['Romanian', 'Spanish', 'Mandarin Chinese']",Today,Within a month
Hazel,hazel.morgan@freenet.de,27,Male,Remote Only,52.35065092315602,13.157689202053199,Germany,Berlin,"['Italian', 'English', 'Russian']",Yesterday,Within a week
Wendy,wendy.murialdo@gmail.com,28,Female,Remote Only,52.55799536235862,13.26927102268545,Germany,Berlin,['Punjabi'],Within a Week,Within a week
Göksev,göksev.i̇nönü@yahoo.com,28,Male,Local or Remote,52.38592380345124,13.660895760178619,Germany,Berlin,"['Polish', 'Punjabi']",Over a Month Ago,Within a week
Bernardo,bernardo.cutuli@gmx.de,24,Male,Remote Only,52.62966674622682,13.442574487611417,Germany,Berlin,"['Mandarin Chinese', 'Punjabi', 'Spanish']",Within a Week,Within 24 hours
Louise,louise.vaz@t-online.de,29,Diverse,Remote Only,52.4096823108727,13.453425498170164,Germany,Berlin,"['Punjabi', 'Russian']",Over a Month Ago,Within a week
Alícia,alícia.tommaseo@gmx.de,26,Female,Local or Remote,52.40167153294232,13.675537997826432,Germany,Berlin,"['Turkish', 'Portuguese', 'Italian']",Over a Month Ago,Within a month
Charlotte,charlotte.hofmann@aol.com,26,Male,Local or Remote,52.66190495947107,13.474343751935173,Germany,Berlin,['Turkish'],Within a Week,Within a month
Emilio,emilio.lopes@web.de,26,Female,Local or Remote,52.353814825788575,13.746644444465318,Germany,Berlin,"['German', 'Russian', 'Spanish']",Within a Week,More than a month
Andreas,andreas.bertoni@icloud.com,26,Male,Remote Only,52.43068853799403,13.477351278609632,Germany,Berlin,"['Italian', 'Ukrainian', 'Portuguese', 'Japanese', 'English']",Within a Week,More than a month
Priscilla,priscilla.hierro@aol.com,22,Female,Local Only,52.49138539865751,13.358674930126153,Germany,Berlin,"['Ukrainian', 'Hindi', 'Spanish']",Within a Week,Within a month
Dominique,dominique.tomalik@outlook.com,30,Male,Local or Remote,52.39136462361397,13.415361867712242,Germany,Berlin,"['French', 'Bengali', 'Italian', 'Hindi', 'English']",Recently,Within a week
Karen,karen.tencalla@web.de,30,Female,Local or Remote,52.35123743587472,13.666386779630463,Germany,Berlin,"['Italian', 'Arabic', 'Mandarin Chinese', 'Polish', 'Turkish']",Within a Month,Within a week
Henriette,henriette.gonçalves@protonmail.com,26,Female,Remote Only,52.357240647188945,13.14967469530064,Germany,Berlin,"['Turkish', 'Punjabi', 'English', 'Spanish']",Within a Week,Within a week
Constança,constança.hubert@protonmail.com,31,Female,Local or Remote,52.505766178467574,13.194196743824039,Germany,Berlin,"['Japanese', 'Russian', 'Portuguese', 'Arabic']",Within a Week,Within 24 hours
Celso,celso.chrétien@mail.com,25,Male,Local or Remote,52.49147920549936,13.58305244130242,Germany,Berlin,['Romanian'],Within a Week,More than a month
Fernando,fernando.gérard@gmail.com,29,Diverse,Local or Remote,52.56694953217331,13.399355436482514,Germany,Berlin,"['Mandarin Chinese', 'Polish', 'Turkish', 'Romanian', 'Russian']",Recently,Within a week
Leon,leon.lemaire@icloud.com,28,Female,Local or Remote,52.36722866782974,13.446534785891263,Germany,Berlin,['French'],Yesterday,Within 24 hours
Marcin,marcin.tevetoğlu@freenet.de,26,Diverse,Local or Remote,52.5673386057886,13.459799710032755,Germany,Berlin,"['Arabic', 'Romanian']",Recently,Within a month
Igor,igor.kreusel@freenet.de,23,Prefer not to say,Local or Remote,52.59233926123321,13.452138976072444,Germany,Berlin,"['Punjabi', 'Hindi', 'Mandarin Chinese']",Within a Week,Within a week
Mauro,mauro.mota@gmx.de,28,Female,Local or Remote,52.55826396962308,13.286142697161862,Germany,Berlin,"['English', 'Polish', 'Hindi', 'Portuguese', 'Punjabi']",Within a Week,Within a week
Aristides,aristides.chacón@yahoo.com,25,Male,Local or Remote,52.49931384968589,13.756044108440513,Germany,Berlin,"['Arabic', 'Ukrainian']",Within a Week,Within 24 hours
Heribert,heribert.hançer@icloud.com,26,Female,Remote Only,52.617343402562746,13.50593749713203,Germany,Berlin,"['Ukrainian', 'Turkish', 'Mandarin Chinese', 'Punjabi', 'Bengali']",Today,Within 24 hours
Gioachino,gioachino.baum@gmail.com,24,Male,Remote Only,52.37152296514921,13.118265489981079,Germany,Berlin,"['Bengali', 'Punjabi', 'German', 'Turkish']",Recently,Within a week
Paul,paul.gomes@web.de,28,Female,Local or Remote,52.54932459761803,13.534808957990844,Germany,Berlin,"['Portuguese', 'Turkish', 'Polish', 'Romanian']",Within a Month,Within a week
Rosemary,rosemary.sedano@zoho.com,28,Female,Remote Only,52.346117218181654,13.20883086346262,Germany,Berlin,"['German', 'Arabic', 'Punjabi', 'Russian', 'Bengali']",Within a Week,Within a week
Leonard,leonard.fonseca@gmx.de,27,Male,Remote Only,52.47712003286689,13.239596255456021,Germany,Berlin,"['Turkish', 'Spanish', 'Portuguese', 'Japanese', 'Arabic']",Within a Week,Within a month
Buhari,buhari.merchel@freenet.de,29,Male,Local or Remote,52.379225102433104,13.27723464051567,Germany,Berlin,['Turkish'],Within a Week,Within a week
Hayley,hayley.greenwood@protonmail.com,30,Female,Local Only,52.5923510032582,13.644202183859678,Germany,Berlin,"['Punjabi', 'French']",Over a Month Ago,Within 24 hours
Dario,dario.texier@web.de,28,Male,Remote Only,52.36960870797352,13.52762786065122,Germany,Berlin,"['Ukrainian', 'German', 'Portuguese', 'Japanese', 'Italian']",Within a Week,Within a week
Gülinaz,gülinaz.melo@icloud.com,24,Female,Remote Only,52.54626719080545,13.292691092389635,Germany,Berlin,"['Italian', 'Mandarin Chinese', 'Spanish']",Within a Week,Within 24 hours
Sofia,sofia.gaspar@outlook.com,24,Diverse,Remote Only,52.546995400480746,13.41488540709771,Germany,Berlin,"['Punjabi', 'English', 'Polish']",Within a Week,Within a week
Julio César,julio césar.hethur@outlook.com,29,Diverse,Local or Remote,52.59719504822366,13.236110644238698,Germany,Berlin,"['Arabic', 'Ukrainian', 'Japanese', 'German', 'Bengali']",Within a Month,Within a week
Muarra,muarra.berenguer@zoho.com,26,Female,Remote Only,52.446033921048155,13.344029998308523,Germany,Berlin,"['Romanian', 'Mandarin Chinese', 'Italian', 'Arabic', 'Portuguese']",Today,More than a month
Crescencia,crescencia.traore@protonmail.com,26,Female,Local or Remote,52.44977344200842,13.251983340199285,Germany,Berlin,"['Ukrainian', 'Spanish', 'Polish', 'Portuguese', 'Mandarin Chinese']",Recently,Within a week
Iwona,iwona.czopik@protonmail.com,25,Male,Remote Only,52.561443545153864,13.677670529837638,Germany,Berlin,['Polish'],Within a Week,More than a month
Ruhide,ruhide.pędzik@unitybox.de,27,Female,Local or Remote,52.506066206304645,13.651425442502614,Germany,Berlin,"['French', 'Spanish', 'Turkish', 'Romanian', 'Italian']",Yesterday,Within 24 hours
Bernabé,bernabé.verga@yahoo.com,26,Female,Remote Only,52.670099239276695,13.653814956888313,Germany,Berlin,"['Japanese', 'German', 'Spanish', 'Punjabi']",Recently,Within a week
Janice,janice.wnuczek@gmail.com,27,Female,Local or Remote,52.441201702220845,13.332084450619455,Germany,Berlin,"['Romanian', 'Italian', 'Turkish']",Within a Week,Within 24 hours
Monika,monika.mohaupt@mail.com,27,Male,Local or Remote,52.60292194296526,13.189679098751744,Germany,Berlin,"['German', 'Japanese', 'Italian']",Within a Week,Within a week
Jake,jake.silva@mail.com,27,Prefer not to say,Local or Remote,52.53988534393435,13.454082058549242,Germany,Berlin,"['Japanese', 'Arabic', 'Portuguese', 'French']",Within a Week,Within a week
Milay,milay.portillo@1und1.de,25,Male,Local or Remote,52.484645953450396,13.602214945501137,Germany,Berlin,"['Bengali', 'Polish', 'Turkish']",Within a Week,Within 24 hours
Sandro,sandro.campanella@1und1.de,29,Female,Local Only,52.495865127090035,13.464374674450882,Germany,Berlin,"['French', 'Turkish', 'Punjabi']",Recently,Within 24 hours
Leon,leon.pascarella@aol.com,26,Male,Local or Remote,52.641923510341066,13.463824067252874,Germany,Berlin,"['Portuguese', 'English']",Within a Week,Within a week
Sara,sara.stąpór@mail.com,26,Female,Local or Remote,52.588624811132874,13.590220426083548,Germany,Berlin,"['Bengali', 'Romanian', 'Polish', 'German', 'Portuguese']",Within a Week,Within a month
Lina,lina.zatoń@yahoo.com,23,Male,Remote Only,52.355389423048,13.587583145720124,Germany,Berlin,"['Arabic', 'Hindi', 'Romanian', 'Bengali', 'Mandarin Chinese']",Recently,Within a month
Temizkal,temizkal.clark@gmail.com,25,Female,Local Only,52.50668299534173,13.30104610769038,Germany,Berlin,['Hindi'],Within a Week,Within a week
Noël,noël.burns@gmx.de,26,Male,Remote Only,52.57857575698264,13.443681849328739,Germany,Berlin,"['Polish', 'Punjabi', 'Italian']",Within a Week,Within 24 hours
Norbert,norbert.bennett@zoho.com,27,Male,Local or Remote,52.623353337717475,13.605674545372056,Germany,Berlin,"['Arabic', 'Ukrainian']",Within a Week,Within a week
Corinne,corinne.manso@arcor.de,29,Male,Local or Remote,52.45024041692658,13.693687731770417,Germany,Berlin,['Hindi'],Recently,Within a week
Kayrabay,kayrabay.salz@yahoo.com,28,Female,Local or Remote,52.56528893972008,13.488553075347276,Germany,Berlin,['German'],Within a Month,Within a week
Leyli,leyli.davis@aol.com,26,Female,Local or Remote,52.44876985109092,13.35444892001997,Germany,Berlin,"['Italian', 'Portuguese', 'Punjabi']",Recently,Within a week
Adviye,adviye.häring@freenet.de,28,Female,Remote Only,52.463719002152644,13.549258510122772,Germany,Berlin,"['Arabic', 'Japanese', 'Punjabi', 'Italian', 'French']",Within a Week,Within a week
Gaspar,gaspar.johnson@freenet.de,25,Prefer not to say,Local or Remote,52.618643415664906,13.219500583885686,Germany,Berlin,['Spanish'],Within a Week,Within a week
Aleksander,aleksander.szczudło@arcor.de,26,Male,Remote Only,52.37891166264092,13.596218773676693,Germany,Berlin,['French'],Within a Week,Within a week
Arturo,arturo.iglesia@freenet.de,32,Female,Local or Remote,52.37697265024209,13.594076529656352,Germany,Berlin,"['English', 'Russian']",Within a Month,Within 24 hours
Gökay,gökay.jäntsch@freenet.de,26,Male,Local or Remote,52.43892550030716,13.29865846503528,Germany,Berlin,"['Arabic', 'Punjabi']",Over a Month Ago,More than a month
Jacob,jacob.rejmer@protonmail.com,26,Female,Local or Remote,52.44698123485159,13.183131693064292,Germany,Berlin,"['French', 'Hindi', 'English']",Over a Month Ago,Within a month
Abilio,abilio.antunes@arcor.de,30,Male,Local Only,52.374764674957255,13.412133956974648,Germany,Berlin,['French'],Within a Week,Within a week
Gerta,gerta.durdu@zoho.com,25,Female,Remote Only,52.34339300117493,13.537971616648802,Germany,Berlin,"['German', 'Punjabi', 'Ukrainian']",Within a Week,Within a week
David,david.phillips@mail.com,24,Female,Remote Only,52.64144530954781,13.471820319390831,Germany,Berlin,"['German', 'Spanish']",Within a Week,Within a month
Chantal,chantal.turrini@unitybox.de,24,Female,Local or Remote,52.590160687532105,13.573517838855457,Germany,Berlin,"['Portuguese', 'Mandarin Chinese', 'Spanish']",Within a Week,More than a month
Zoe,zoe.reichmann@zoho.com,27,Male,Remote Only,52.59114346493135,13.538491737711787,Germany,Berlin,"['Mandarin Chinese', 'Italian', 'Polish']",Within a Week,Within a week
Armahan,armahan.sanders@aol.com,30,Prefer not to say,Local or Remote,52.67407578319387,13.457683954004992,Germany,Berlin,"['Mandarin Chinese', 'Punjabi']",Today,Within a week
Corrado,corrado.cimini@mail.com,27,Female,Local or Remote,52.46932676846893,13.351085405533333,Germany,Berlin,['Russian'],Recently,Within a week
Frank,frank.zorlu@mail.com,26,Female,Local or Remote,52.45769278970834,13.621446549509113,Germany,Berlin,"['French', 'Russian', 'Mandarin Chinese']",Within a Week,More than a month
Birgül,birgül.montesano@unitybox.de,27,Female,Remote Only,52.50680573470298,13.381154078446169,Germany,Berlin,['French'],Recently,Within 24 hours
Yıldız,yıldız.hervé@freenet.de,25,Female,Local or Remote,52.34664535672854,13.300840242669128,Germany,Berlin,"['Spanish', 'English', 'Mandarin Chinese']",Within a Week,Within 24 hours
Candeniz,candeniz.lemaire@hotmail.com,26,Diverse,Remote Only,52.593349291063156,13.281519700345763,Germany,Berlin,"['German', 'Japanese', 'Italian', 'Punjabi', 'Portuguese']",Within a Month,Within a week
Grzegorz,grzegorz.akgündüz@freenet.de,30,Male,Local or Remote,52.37628017007804,13.346596142550688,Germany,Berlin,['Hindi'],Today,Within a week
Gianpaolo,gianpaolo.franch@aol.com,26,Diverse,Local or Remote,52.56379399452551,13.543992284490821,Germany,Berlin,['Ukrainian'],Within a Week,Within 24 hours
Verena,verena.pereira@freenet.de,26,Male,Remote Only,52.44681026198444,13.395795076805449,Germany,Berlin,['Bengali'],Over a Month Ago,Within 24 hours
Lorenzo,lorenzo.trubin@aol.com,22,Male,Local or Remote,52.35516243058181,13.580496837743055,Germany,Berlin,"['Italian', 'German', 'Mandarin Chinese']",Recently,Within a month
Nadeshda,nadeshda.thompson@t-online.de,26,Male,Remote Only,52.34362483984541,13.425288859400842,Germany,Berlin,['Italian'],Yesterday,Within a week
Maks,maks.jean@icloud.com,28,Male,Local or Remote,52.512185323070405,13.382818786448968,Germany,Berlin,"['Hindi', 'Romanian', 'English', 'Turkish', 'Bengali']",Today,Within 24 hours
Coluccio,coluccio.pacheco@t-online.de,28,Male,Remote Only,52.40189505413996,13.228477358510398,Germany,Berlin,"['Ukrainian', 'Portuguese', 'German']",Within a Week,More than a month
Helmtrud,helmtrud.guerreiro@1und1.de,29,Female,Remote Only,52.5849997747101,13.346828573099458,Germany,Berlin,['Portuguese'],Within a Week,Within a week
Oranlı,oranlı.rosselló@hotmail.com,28,Male,Local or Remote,52.36411433794751,13.585275951296133,Germany,Berlin,"['German', 'Hindi', 'Russian', 'French']",Today,Within 24 hours
Garry,garry.lesage@freenet.de,27,Diverse,Local or Remote,52.45367053175197,13.410198365335674,Germany,Berlin,"['Mandarin Chinese', 'Bengali', 'Ukrainian', 'Arabic']",Yesterday,Within a week
Błażej,błażej.wlazły@zoho.com,23,Male,Local or Remote,52.547250355140875,13.363128011352241,Germany,Berlin,"['French', 'Spanish']",Within a Month,Within a month
Maurice,maurice.cuzzocrea@unitybox.de,28,Diverse,Local or Remote,52.52484799838317,13.40358330389669,Germany,Berlin,['Portuguese'],Within a Week,Within a week
Sandra,sandra.guillen@t-online.de,26,Prefer not to say,Remote Only,52.47461272282917,13.234073226739971,Germany,Berlin,"['Russian', 'Bengali']",Yesterday,Within a week
Fadıla,fadıla.boito@gmx.de,26,Male,Local Only,52.65931883465276,13.586191220675676,Germany,Berlin,"['Portuguese', 'Italian', 'Romanian', 'Arabic']",Within a Week,Within 24 hours
Laetitia,laetitia.fischer@arcor.de,25,Male,Local Only,52.61285489784395,13.483306055936453,Germany,Berlin,"['Punjabi', 'Russian']",Within a Month,Within a week
Keith,keith.dumanlı@web.de,25,Prefer not to say,Local Only,52.37767264500407,13.366742596545983,Germany,Berlin,"['Mandarin Chinese', 'Bengali', 'Hindi', 'Polish']",Today,More than a month
Candelaria,candelaria.lebrun@outlook.com,30,Diverse,Local or Remote,52.49261168401947,13.421150629197122,Germany,Berlin,"['Bengali', 'Japanese', 'Russian', 'English']",Over a Month Ago,Within a week
Harriet,harriet.quiroga@outlook.com,27,Male,Local or Remote,52.59009447702762,13.721653931907998,Germany,Berlin,"['French', 'Bengali', 'Portuguese']",Within a Week,Within 24 hours
Kelly,kelly.gülen@icloud.com,28,Female,Local or Remote,52.519073243196814,13.106992171289772,Germany,Berlin,"['Punjabi', 'French', 'Bengali']",Within a Week,Within a month
Éric,éric.hughes@1und1.de,28,Female,Local Only,52.57576786661253,13.63326462189841,Germany,Berlin,"['Portuguese', 'Hindi', 'Turkish']",Within a Week,Within a week
Aurelia,aurelia.rudolph@gmx.de,31,Male,Local or Remote,52.43972959237714,13.372033184965222,Germany,Berlin,['Russian'],Within a Week,Within 24 hours
Raimundo,raimundo.mastandrea@arcor.de,25,Prefer not to say,Local or Remote,52.40290223848196,13.604331075240609,Germany,Berlin,['Hindi'],Yesterday,Within a month
Şadıman,şadıman.gomes@zoho.com,30,Female,Local or Remote,52.342216487135744,13.327668460521284,Germany,Berlin,"['Japanese', 'Bengali', 'Mandarin Chinese', 'Arabic', 'Romanian']",Within a Week,Within a week
Colin,colin.karczmarz@t-online.de,24,Male,Local or Remote,52.640197730223896,13.6736195379157,Germany,Berlin,"['Mandarin Chinese', 'Hindi']",Yesterday,Within a week
Aşhan,aşhan.öcalan@arcor.de,25,Female,Local or Remote,52.43770760105791,13.3610248297029,Germany,Berlin,['Arabic'],Within a Week,More than a month
Jodie,jodie.smith@zoho.com,25,Female,Remote Only,52.545121897280175,13.646249660057732,Germany,Berlin,"['Punjabi', 'Japanese']",Within a Week,Within a week
Mertel,mertel.pronobis@gmx.de,29,Female,Remote Only,52.40661493505405,13.296779200969095,Germany,Berlin,"['Turkish', 'Japanese']",Within a Week,Within a week
Arturo,arturo.shaw@unitybox.de,30,Male,Remote Only,52.58995792312053,13.427512487128068,Germany,Berlin,"['German', 'Japanese', 'Arabic', 'Hindi']",Yesterday,Within a week
Bethany,bethany.stephens@gmx.de,25,Female,Local or Remote,52.41347212274062,13.264254783507203,Germany,Berlin,"['Italian', 'Mandarin Chinese', 'Hindi']",Recently,Within a month
María,maría.perrot@mail.com,28,Diverse,Local or Remote,52.439729464865195,13.14068356671001,Germany,Berlin,"['Turkish', 'Romanian', 'Arabic', 'Ukrainian']",Today,Within 24 hours
Ernesto,ernesto.león@freenet.de,24,Male,Local or Remote,52.55459974359058,13.597728876994527,Germany,Berlin,"['French', 'Ukrainian', 'Punjabi']",Yesterday,Within a month
Paul,paul.poniedziałek@web.de,30,Prefer not to say,Remote Only,52.40912603128132,13.548161195549849,Germany,Berlin,"['Turkish', 'Hindi', 'Russian', 'Spanish']",Within a Month,Within 24 hours
Matthieu,matthieu.bird@aol.com,26,Female,Local or Remote,52.35965633109118,13.378291479144991,Germany,Berlin,"['Bengali', 'Punjabi', 'Ukrainian']",Within a Month,Within 24 hours
Valerie,valerie.fanucci@gmx.de,27,Diverse,Local or Remote,52.6745254580138,13.180931365732844,Germany,Berlin,"['Ukrainian', 'English', 'Punjabi', 'Hindi', 'Mandarin Chinese']",Within a Week,More than a month
Rodolfo,rodolfo.linek@mail.com,24,Diverse,Local or Remote,52.6350934064225,13.381249258073325,Germany,Berlin,"['Turkish', 'German']",Yesterday,Within a week
Naiara,naiara.vincent@zoho.com,30,Male,Remote Only,52.66860965599669,13.510791661979082,Germany,Berlin,"['Ukrainian', 'German', 'Spanish']",Within a Week,Within a week
Lydia,lydia.kukieła@gmail.com,27,Prefer not to say,Local or Remote,52.54795620896462,13.289779385898749,Germany,Berlin,['Bengali'],Today,Within 24 hours
Soledad,soledad.gardiner@mail.com,24,Prefer not to say,Local or Remote,52.539144719664314,13.737270414007746,Germany,Berlin,"['German', 'Japanese', 'Turkish', 'Arabic', 'Spanish']",Yesterday,Within a week
Pedro,pedro.sainz@freenet.de,28,Male,Local or Remote,52.58899228949051,13.354547173133268,Germany,Berlin,"['Portuguese', 'Russian', 'Mandarin Chinese']",Over a Month Ago,Within 24 hours
Alfio,alfio.żuchowicz@hotmail.com,26,Male,Remote Only,52.39481144207116,13.716586133389368,Germany,Berlin,"['Portuguese', 'Mandarin Chinese']",Within a Week,Within a week
Xavier,xavier.pacheco@1und1.de,31,Female,Local Only,52.62246947002975,13.245647317853022,Germany,Berlin,['Japanese'],Within a Week,Within a week
Şamiha,şamiha.bentley@mail.com,23,Prefer not to say,Local or Remote,52.63890158316934,13.31890586115946,Germany,Berlin,"['French', 'Portuguese', 'Spanish']",Within a Week,Within a month
Nathalie,nathalie.stefanelli@yahoo.com,27,Male,Local or Remote,52.618937808001455,13.706013494942011,Germany,Berlin,['Arabic'],Recently,Within a week
