First_Name,EMail,Age,Gender,Location_Preferences,Coordinate,Country,City,Languages_Preferred,Last_Seen,Response_Time,Programming_and_Software_Development_off,Project_Management_off,Accounting_and_Finance_off,Marketing_and_Advertising_off,Sales_and_Customer_Service_off,Human_Resources_and_Leadership_off,Graphic_Design_and_Illustration_off,Photography_and_Photo_Editing_off,Music_instruments_Composition_and_Production_off,Writing_and_Editing_off,Arts_and_Crafts_and_DIY_Projects_off,Learning_Foreign_Languages_off,Written_and_Oral_Communication_in_Various_Languages_off,Interpretation_and_Translation_off,Computer_and_Software_Application_Operation_off,Network_Administration_and_IT_Support_off,Electronics_and_Robotics_off,Web_Design_and_Development_off,Data_Analysis_and_Visualization_off,Interpersonal_Communication_off,Conflict_Resolution_and_Mediation_off,Empathy_and_Emotional_Intelligence_off,Leadership_Skills_and_Teamwork_off,Networking_and_Relationship_Management_off,Cooking_and_Baking_off,Gardening_and_Farming_off,DIY_and_Repairs_off,Driving_and_Vehicle_Maintenance_off,First_Aid_and_Life_Saving_Techniques_off,Mathematics_and_Sciences_off,History_and_Social_Sciences_off,Literature_and_Philosophy_off,Research_Methods_and_Academic_Writing_off,Academic_Reading_and_Critique_off,Time_Management_and_Organization_off,Stress_Management_and_Mindfulness_off,Financial_Planning_and_Budgeting_off,Self_Defense_and_Personal_Safety_off,Healthcare_and_Nutrition_off,Programming_and_Software_Development_dem,Project_Management_dem,Accounting_and_Finance_dem,Marketing_and_Advertising_dem,Sales_and_Customer_Service_dem,Human_Resources_and_Leadership_dem,Graphic_Design_and_Illustration_dem,Photography_and_Photo_Editing_dem,Music_instruments_Composition_and_Production_dem,Writing_and_Editing_dem,Arts_and_Crafts_and_DIY_Projects_dem,Learning_Foreign_Languages_dem,Written_and_Oral_Communication_in_Various_Languages_dem,Interpretation_and_Translation_dem,Computer_and_Software_Application_Operation_dem,Network_Administration_and_IT_Support_dem,Electronics_and_Robotics_dem,Web_Design_and_Development_dem,Data_Analysis_and_Visualization_dem,Interpersonal_Communication_dem,Conflict_Resolution_and_Mediation_dem,Empathy_and_Emotional_Intelligence_dem,Leadership_Skills_and_Teamwork_dem,Networking_and_Relationship_Management_dem,Cooking_and_Baking_dem,Gardening_and_Farming_dem,DIY_and_Repairs_dem,Driving_and_Vehicle_Maintenance_dem,First_Aid_and_Life_Saving_Techniques_dem,Mathematics_and_Sciences_dem,History_and_Social_Sciences_dem,Literature_and_Philosophy_dem,Research_Methods_and_Academic_Writing_dem,Academic_Reading_and_Critique_dem,Time_Management_and_Organization_dem,Stress_Management_and_Mindfulness_dem,Financial_Planning_and_Budgeting_dem,Self_Defense_and_Personal_Safety_dem,Healthcare_and_Nutrition_dem,Count_Skills_Rec,Count_Skills_Off,Rec_to_Off_Ratio,Usability,Speed_Performance,Feature_Satisfaction,Security_Satisfaction,Customer_Support
Frieda,frieda.walker@gmail.com,61,Other,Local Only,"(52.43686683819881, 13.411951292535173)",Germany,Berlin,"['Japanese', 'Mandarin Chinese', 'Bengali', 'Punjabi', 'English']",Yesterday,Within a month,Expert,Advanced,Expert,Novice,Expert,Advanced,Intermediate,Expert,Beginner,Advanced,Novice,Beginner,Novice,Expert,,Novice,Novice,Advanced,Expert,Advanced,Beginner,Novice,Intermediate,,Novice,Advanced,,Intermediate,Expert,Advanced,Novice,Beginner,Beginner,Intermediate,Intermediate,Beginner,Advanced,,Intermediate,Novice,,Novice,Intermediate,Intermediate,Novice,,Intermediate,Intermediate,Beginner,Novice,Intermediate,Expert,Beginner,Intermediate,Beginner,Advanced,Intermediate,Beginner,Beginner,Beginner,Expert,Expert,Intermediate,Novice,Intermediate,Expert,Novice,Intermediate,Expert,Beginner,Advanced,Novice,Advanced,Advanced,Expert,Expert,Novice,,120,102,1.18,Satisfied,Satisfied,Very Satisfied,Neutral or Average,Dissatisfied
Bellisan,bellisan.michnowicz@outlook.com,27,Female,Remote Only,"(52.35637710299928, 13.527216174364336)",Germany,Berlin,"['Hindi', 'Japanese', 'French', 'Ukrainian']",Within a Week,Within a week,Expert,Intermediate,Advanced,Beginner,,Intermediate,Intermediate,Intermediate,,,Novice,Novice,,Beginner,Expert,Intermediate,Intermediate,Beginner,Intermediate,Advanced,Beginner,Expert,Advanced,Expert,,,Expert,Novice,Advanced,Novice,Intermediate,Intermediate,Expert,Expert,Beginner,Expert,Advanced,Advanced,Beginner,Intermediate,Intermediate,Beginner,Beginner,Novice,,Beginner,Novice,Beginner,Advanced,Intermediate,Novice,Beginner,Beginner,Beginner,Intermediate,Advanced,Intermediate,Novice,Beginner,Advanced,Expert,Novice,Intermediate,Intermediate,Intermediate,Advanced,Beginner,,Novice,Novice,Advanced,Novice,Advanced,Intermediate,Beginner,Beginner,Expert,Expert,36,43,0.84,Satisfied,Neutral or Average,Neutral or Average,Neutral or Average,Neutral or Average
Muarra,muarra.tozzo@yahoo.com,43,Other,Local Only,"(52.350174434970725, 13.449070574325146)",Germany,Berlin,"['Japanese', 'Punjabi', 'Russian']",Yesterday,Within a month,Expert,,Novice,Intermediate,Beginner,Intermediate,,Novice,Novice,Expert,Expert,Beginner,Advanced,Intermediate,Advanced,Expert,Intermediate,,Advanced,Intermediate,Expert,Beginner,Intermediate,Advanced,Advanced,Advanced,Novice,,Novice,Beginner,Advanced,Intermediate,,Novice,Expert,Novice,,Advanced,Intermediate,Intermediate,Intermediate,Intermediate,Advanced,Expert,Beginner,Intermediate,,,,Beginner,Expert,Novice,,Expert,Intermediate,Intermediate,,,Novice,Intermediate,Novice,Intermediate,,Novice,Intermediate,Intermediate,Novice,,,Expert,Expert,Novice,Novice,,Expert,Beginner,Beginner,,170,195,0.87,Dissatisfied,Satisfied,Satisfied,Satisfied,Dissatisfied
Tayyibe,tayyibe.durmuş@yahoo.com,65,Female,Local Only,"(52.55706351047452, 13.287207019420096)",Germany,Berlin,"['Hindi', 'Polish', 'Spanish', 'Bengali', 'Italian']",Today,Within a week,Novice,Beginner,Expert,Intermediate,Beginner,Expert,Advanced,Beginner,Advanced,Novice,,Intermediate,Beginner,,Expert,,Novice,Intermediate,Novice,Advanced,Intermediate,Advanced,Beginner,,Expert,Intermediate,Expert,Intermediate,Advanced,,Intermediate,Advanced,,,Advanced,Intermediate,Novice,,Intermediate,Intermediate,,Intermediate,Novice,Beginner,Expert,Novice,Advanced,Expert,Beginner,Beginner,Novice,,Novice,Intermediate,,Intermediate,Novice,Beginner,Novice,Advanced,Novice,Beginner,,Intermediate,Novice,Beginner,Advanced,Advanced,Expert,Expert,Intermediate,Expert,,Beginner,Advanced,Expert,Advanced,,169,140,1.21,Very Satisfied,Very Satisfied,Very Satisfied,Satisfied,Neutral or Average
Rhys,rhys.tarhan@yahoo.com,37,Other,Local or Remote,"(52.382464427360176, 13.327443796576201)",Germany,Berlin,"['French', 'Portuguese', 'Italian', 'Arabic', 'Hindi']",Over a Month Ago,Within a month,,Advanced,Beginner,Novice,Intermediate,Intermediate,Expert,Novice,,Novice,Intermediate,Beginner,Expert,,Beginner,Beginner,Beginner,,,Intermediate,Advanced,Beginner,Novice,,Intermediate,Expert,Novice,Expert,Beginner,Advanced,Intermediate,Beginner,Expert,Intermediate,Expert,,Expert,Intermediate,Advanced,Advanced,Intermediate,Advanced,Expert,Novice,Expert,,Beginner,Intermediate,,Novice,Expert,,Intermediate,Novice,Advanced,Advanced,Beginner,,Advanced,Novice,Advanced,,,,Beginner,Intermediate,,Novice,Novice,Novice,Advanced,Expert,Novice,Beginner,Beginner,Intermediate,Beginner,,28,27,1.04,Very Satisfied,Very Dissatisfied,Very Satisfied,Very Dissatisfied,Very Dissatisfied
Asalet,asalet.guariento@1und1.de,61,Female,Local Only,"(52.667511070109214, 13.617219321101558)",Germany,Berlin,['Punjabi'],Over a Month Ago,Within a week,Advanced,Beginner,,Novice,Advanced,Advanced,Beginner,Intermediate,,Expert,,Beginner,Advanced,Intermediate,Expert,Intermediate,,,,,Expert,Expert,,Advanced,Expert,Intermediate,Expert,Beginner,Intermediate,Advanced,Intermediate,,Expert,Novice,Novice,Novice,Beginner,Expert,Beginner,Intermediate,,Beginner,Beginner,,,Advanced,,Advanced,Beginner,Novice,Expert,Expert,,Novice,,,Beginner,,Expert,Novice,Intermediate,Beginner,Expert,Beginner,Beginner,Novice,Intermediate,Beginner,Intermediate,Intermediate,Advanced,Advanced,Advanced,Expert,Beginner,Beginner,Novice,Novice,226,213,1.06,Dissatisfied,Very Dissatisfied,Dissatisfied,Neutral or Average,Satisfied
Krystian,krystian.williams@arcor.de,41,Male,Remote Only,"(52.672439437164925, 13.38698231815385)",Germany,Berlin,"['Ukrainian', 'Spanish', 'Mandarin Chinese']",Today,Within 24 hours,Intermediate,Expert,Advanced,Advanced,Expert,Advanced,Expert,Advanced,,Advanced,Expert,Beginner,Intermediate,Advanced,Advanced,,Advanced,Advanced,Advanced,Novice,Beginner,,,Beginner,Advanced,Novice,Intermediate,Novice,Intermediate,,,Intermediate,Beginner,Beginner,Expert,Advanced,Intermediate,,Beginner,Expert,Intermediate,Advanced,,,Advanced,Beginner,Novice,Advanced,Beginner,Novice,Novice,Novice,Intermediate,Expert,Beginner,,Advanced,Beginner,Expert,Intermediate,Beginner,Beginner,Novice,Beginner,Intermediate,Advanced,,Novice,Advanced,Expert,Beginner,Expert,Novice,Novice,,,Advanced,Expert,108,128,0.84,Very Dissatisfied,Very Dissatisfied,Satisfied,Very Satisfied,Satisfied
Bidayet,bidayet.arsoy@t-online.de,43,Male,Local or Remote,"(52.55277043229512, 13.282390817320735)",Germany,Berlin,['Japanese'],Yesterday,Within a week,Intermediate,Advanced,Expert,Intermediate,Advanced,Intermediate,Advanced,Beginner,Intermediate,Beginner,Intermediate,,Advanced,,Beginner,Intermediate,Advanced,Expert,Novice,Expert,,Advanced,Expert,Novice,Novice,Expert,Advanced,,Intermediate,,Beginner,Novice,Expert,Expert,Novice,Advanced,Advanced,Beginner,Expert,Intermediate,,Intermediate,Novice,Beginner,,Intermediate,Advanced,Intermediate,Intermediate,Beginner,Beginner,Intermediate,Intermediate,,Expert,Advanced,Beginner,Intermediate,Beginner,Beginner,Expert,,Beginner,Advanced,Beginner,Advanced,Expert,,,Expert,Novice,Advanced,Intermediate,Intermediate,Novice,Advanced,Novice,,158,170,0.93,Very Dissatisfied,Very Dissatisfied,Very Dissatisfied,Satisfied,Very Dissatisfied
Natalie,natalie.holmes@aol.com,64,Female,Remote Only,"(52.54823333222965, 13.533489643939658)",Germany,Berlin,"['Polish', 'Portuguese', 'Russian', 'Punjabi']",Yesterday,Within a month,,Beginner,Expert,,Novice,,Intermediate,Novice,Expert,Intermediate,Intermediate,Novice,,Beginner,Advanced,Novice,Intermediate,,Novice,,Expert,Novice,Expert,Expert,Intermediate,Novice,Intermediate,Intermediate,Intermediate,Intermediate,Advanced,Expert,Novice,Intermediate,Advanced,,Novice,Advanced,,Beginner,Expert,Beginner,Advanced,Beginner,Intermediate,Expert,Beginner,Advanced,Intermediate,,Expert,Novice,Advanced,,Novice,Beginner,Intermediate,,Advanced,Expert,Novice,Advanced,Advanced,Intermediate,Advanced,Advanced,Beginner,Intermediate,Expert,Novice,Advanced,,Beginner,Beginner,Beginner,Expert,Beginner,Expert,36,33,1.09,Neutral or Average,Very Dissatisfied,Very Satisfied,Neutral or Average,Neutral or Average
Salami,salami.arslan@unitybox.de,21,Other,Remote Only,"(52.40742409815054, 13.434238966177977)",Germany,Berlin,"['English', 'Japanese', 'Portuguese', 'Punjabi', 'Bengali']",Within a Week,Within a month,Expert,,Intermediate,Beginner,Novice,Expert,Novice,Beginner,Advanced,Novice,,Intermediate,Intermediate,Intermediate,Novice,Novice,Intermediate,Intermediate,Expert,Novice,Expert,Novice,,Expert,Advanced,Novice,Expert,,Expert,,,Advanced,,Advanced,Intermediate,,Expert,Beginner,,Expert,Advanced,,,Advanced,Novice,Novice,Intermediate,Advanced,Advanced,Expert,,Expert,,Novice,Expert,Beginner,Expert,Intermediate,Intermediate,Intermediate,Expert,Beginner,Advanced,,Expert,Beginner,,Novice,Intermediate,Beginner,Novice,Expert,Beginner,Beginner,Novice,Expert,,Novice,111,128,0.87,Very Satisfied,Satisfied,Very Dissatisfied,Very Satisfied,Neutral or Average
Yaşattin,yaşattin.pergolesi@mail.com,53,Other,Local or Remote,"(52.55307261969167, 13.527492749364377)",Germany,Berlin,"['Japanese', 'Ukrainian', 'Portuguese', 'Turkish', 'Italian']",Within a Month,Within 24 hours,,Advanced,Advanced,Intermediate,Intermediate,Expert,Novice,Advanced,Beginner,,Novice,Advanced,Intermediate,Advanced,Expert,,Novice,Intermediate,Expert,Beginner,Novice,Beginner,Expert,Intermediate,Advanced,Novice,,Intermediate,Expert,Beginner,Beginner,Intermediate,Expert,Intermediate,,Expert,Novice,Beginner,Beginner,Beginner,Beginner,Novice,Expert,Advanced,,Beginner,Intermediate,Novice,Beginner,,Intermediate,,,Intermediate,Intermediate,Beginner,Intermediate,,,Intermediate,Intermediate,Novice,Advanced,Intermediate,Novice,Beginner,Advanced,Expert,Beginner,Beginner,Novice,Beginner,,Advanced,Beginner,Novice,Expert,Expert,137,161,0.85,Very Dissatisfied,Neutral or Average,Very Dissatisfied,Satisfied,Very Satisfied
Nejdet,nejdet.bennett@1und1.de,35,Other,Local Only,"(52.487556771497566, 13.48582888856981)",Germany,Berlin,"['Mandarin Chinese', 'Russian']",Over a Month Ago,Within a week,Beginner,Novice,Advanced,,Beginner,Advanced,Novice,Beginner,Beginner,Beginner,Advanced,Novice,Intermediate,Advanced,Expert,Intermediate,,Expert,,Advanced,Novice,Intermediate,Beginner,,Advanced,Expert,Expert,Advanced,Novice,Intermediate,Expert,,Advanced,Intermediate,Intermediate,Expert,Intermediate,Expert,Advanced,Advanced,Novice,,Advanced,Expert,Novice,Beginner,Advanced,Expert,Intermediate,Advanced,Intermediate,Expert,Intermediate,Advanced,Beginner,Beginner,Intermediate,Beginner,Intermediate,,,Intermediate,Beginner,Novice,Advanced,Novice,,Advanced,Advanced,Intermediate,,Intermediate,Intermediate,Novice,Expert,,Beginner,Novice,56,57,0.98,Very Dissatisfied,Very Dissatisfied,Satisfied,Neutral or Average,Very Dissatisfied
Roberto,roberto.hornich@t-online.de,34,Other,Local Only,"(52.38584796488222, 13.364557730628954)",Germany,Berlin,"['Italian', 'Bengali', 'Romanian', 'Hindi', 'Russian']",Within a Month,Within 24 hours,Novice,Beginner,,Beginner,Expert,Intermediate,Intermediate,Expert,Intermediate,Beginner,Intermediate,,Expert,Expert,Advanced,Novice,Novice,Advanced,Beginner,Novice,Advanced,Advanced,Intermediate,Intermediate,,,Expert,Beginner,,Novice,Intermediate,,Expert,,Expert,Advanced,,Beginner,Expert,,Novice,Novice,Advanced,Novice,Novice,Expert,Expert,Intermediate,Novice,Novice,Novice,Intermediate,Novice,Novice,Novice,,Beginner,Novice,,Expert,Intermediate,,,Expert,Intermediate,Intermediate,Advanced,Intermediate,Intermediate,Novice,,Expert,Intermediate,Beginner,Beginner,Expert,Beginner,Beginner,148,141,1.05,Very Satisfied,Dissatisfied,Very Dissatisfied,Very Dissatisfied,Satisfied
İnançlı,i̇nançlı.börner@web.de,43,Male,Remote Only,"(52.583749661399374, 13.664354613662356)",Germany,Berlin,"['French', 'Hindi', 'Arabic']",Recently,Within a month,Expert,Expert,Advanced,,Advanced,Advanced,,,Advanced,Advanced,Expert,Advanced,Expert,Advanced,Intermediate,Expert,Advanced,Expert,Expert,Intermediate,Beginner,Intermediate,,,,Advanced,,Novice,Expert,Novice,Intermediate,Advanced,Advanced,Intermediate,,Novice,,,Advanced,,Advanced,Beginner,Beginner,Intermediate,,Expert,Advanced,Novice,Advanced,Expert,Novice,Novice,Beginner,Novice,,Advanced,Novice,Advanced,Advanced,Novice,Novice,Intermediate,Intermediate,Intermediate,Expert,Advanced,Intermediate,Expert,,Intermediate,,Intermediate,Beginner,Novice,Expert,Intermediate,,Novice,264,260,1.02,Neutral or Average,Satisfied,Dissatisfied,Neutral or Average,Very Dissatisfied
Lisa,lisa.mülichen@1und1.de,37,Female,Local or Remote,"(52.561569651909736, 13.759520253817133)",Germany,Berlin,"['Portuguese', 'Polish', 'Turkish']",Yesterday,Within a week,Advanced,Intermediate,Expert,Intermediate,Advanced,Advanced,Intermediate,Expert,Novice,Beginner,Intermediate,Novice,Expert,,Advanced,Novice,,Expert,Beginner,Advanced,,Expert,Advanced,Intermediate,Advanced,Advanced,Expert,Beginner,Advanced,,Beginner,Beginner,Novice,,Advanced,Expert,Expert,Novice,Beginner,Beginner,Advanced,,Advanced,Beginner,Novice,Expert,Beginner,Advanced,Novice,Advanced,Intermediate,Beginner,Beginner,Intermediate,,Expert,Novice,,Advanced,Novice,Intermediate,,,,Expert,Expert,Beginner,,Expert,Expert,Intermediate,Expert,Beginner,,Intermediate,Beginner,Intermediate,,261,262,1.0,Very Satisfied,Neutral or Average,Very Satisfied,Very Dissatisfied,Very Satisfied
Dawid,dawid.finke@zoho.com,23,Female,Remote Only,"(52.57710776581347, 13.553014690407363)",Germany,Berlin,"['Italian', 'French', 'Arabic', 'English', 'Mandarin Chinese']",Within a Week,Within a month,Novice,Expert,Beginner,Intermediate,Intermediate,,Advanced,Novice,Novice,Intermediate,Beginner,,Beginner,Beginner,Novice,Advanced,Beginner,Expert,Advanced,Novice,Advanced,Advanced,Intermediate,Beginner,Beginner,,,Novice,Intermediate,,Beginner,Advanced,Expert,Advanced,Novice,Beginner,Novice,Intermediate,Expert,,Expert,Novice,Novice,Intermediate,,,Expert,Novice,Advanced,Advanced,Beginner,Expert,Beginner,Expert,Beginner,Beginner,Intermediate,Expert,Advanced,Novice,Advanced,Intermediate,Novice,Novice,Beginner,Intermediate,Advanced,Advanced,Beginner,Novice,Advanced,Intermediate,,Intermediate,Intermediate,Novice,Expert,Advanced,249,230,1.08,Neutral or Average,Dissatisfied,Neutral or Average,Dissatisfied,Dissatisfied
Vincenzo,vincenzo.neuschäfer@web.de,29,Male,Local Only,"(52.50067829957748, 13.554639667703947)",Germany,Berlin,"['Spanish', 'French', 'Russian', 'Mandarin Chinese']",Recently,Within a month,Expert,,Novice,,,Advanced,Advanced,Advanced,Intermediate,Advanced,Intermediate,,Advanced,Novice,Expert,Novice,Advanced,Intermediate,Intermediate,Novice,Beginner,Novice,Beginner,Intermediate,Expert,Intermediate,Intermediate,Intermediate,Beginner,Intermediate,Advanced,Novice,Advanced,,Advanced,Novice,Novice,Advanced,Novice,Advanced,Advanced,Intermediate,,Beginner,,Intermediate,Expert,Advanced,Beginner,Advanced,Beginner,Advanced,Intermediate,Novice,,Beginner,Intermediate,Advanced,Expert,Advanced,,Novice,Expert,Novice,,,Advanced,Advanced,Advanced,Advanced,Novice,,Expert,Beginner,Advanced,Beginner,Intermediate,Beginner,116,110,1.05,Dissatisfied,Satisfied,Very Satisfied,Very Dissatisfied,Satisfied
Risalet,risalet.gül@yahoo.com,65,Other,Local or Remote,"(52.480495235816534, 13.141067383921955)",Germany,Berlin,"['Punjabi', 'Ukrainian', 'Arabic']",Recently,Within a month,Expert,Expert,Intermediate,Novice,Novice,Beginner,,Beginner,Novice,Beginner,Advanced,Beginner,Beginner,Advanced,Advanced,Advanced,Expert,Novice,Intermediate,Beginner,Advanced,Advanced,Novice,Novice,Intermediate,Beginner,Intermediate,Beginner,Beginner,Advanced,Advanced,Novice,,Advanced,Beginner,Beginner,,Expert,Advanced,Advanced,Advanced,,,Advanced,Expert,Advanced,Beginner,Novice,Advanced,,Expert,Intermediate,,,Novice,,Intermediate,Advanced,Expert,Beginner,Intermediate,Expert,Expert,Novice,,Intermediate,Novice,Intermediate,Novice,Intermediate,Intermediate,,Novice,Expert,Expert,Advanced,Novice,Advanced,34,41,0.83,Satisfied,Satisfied,Satisfied,Very Dissatisfied,Very Satisfied
Igor,igor.kurc@zoho.com,55,Female,Local Only,"(52.66255836491885, 13.460027240253467)",Germany,Berlin,"['Ukrainian', 'Punjabi', 'Polish', 'Bengali', 'Portuguese']",Recently,Within a month,Beginner,,Expert,Beginner,Advanced,Expert,,Intermediate,Beginner,Novice,,,Intermediate,Beginner,,Novice,Advanced,Expert,Expert,,Intermediate,Advanced,Advanced,Beginner,Beginner,Expert,Beginner,Expert,,Beginner,Advanced,Advanced,Expert,Intermediate,Beginner,Expert,Advanced,Expert,Advanced,Advanced,Beginner,Novice,Expert,Novice,Beginner,Advanced,Advanced,Beginner,Beginner,,Advanced,Intermediate,Novice,,Intermediate,Advanced,,Intermediate,Beginner,Intermediate,,Advanced,Novice,Beginner,Novice,Novice,Beginner,Expert,Beginner,Novice,Expert,Beginner,Intermediate,Beginner,Beginner,Beginner,Novice,Expert,208,195,1.07,Very Satisfied,Very Satisfied,Very Dissatisfied,Very Satisfied,Very Satisfied
Nicole,nicole.kałwa@zoho.com,32,Female,Local or Remote,"(52.58704940788569, 13.590100443147236)",Germany,Berlin,"['Bengali', 'Hindi', 'Spanish']",Within a Week,Within a week,Beginner,Intermediate,,Intermediate,,,Intermediate,Beginner,Advanced,Advanced,Novice,Expert,Novice,,Advanced,Advanced,,Expert,Advanced,Novice,Expert,Novice,Advanced,Beginner,Novice,Beginner,Advanced,Expert,Beginner,Novice,Beginner,Intermediate,,Beginner,Beginner,Advanced,Advanced,Advanced,Expert,Expert,Expert,Intermediate,,Novice,Novice,Advanced,Expert,,Intermediate,Intermediate,Intermediate,,Novice,Expert,Expert,Beginner,Expert,,,Intermediate,Intermediate,Intermediate,,Beginner,Advanced,Advanced,,Intermediate,Expert,,Beginner,Beginner,Expert,Beginner,Beginner,Beginner,Expert,Expert,141,120,1.18,Very Dissatisfied,Neutral or Average,Dissatisfied,Very Dissatisfied,Very Dissatisfied
Telemaco,telemaco.bernini@zoho.com,23,Male,Remote Only,"(52.516453617914706, 13.656654519371632)",Germany,Berlin,['Turkish'],Yesterday,Within 24 hours,Beginner,Expert,Novice,Intermediate,Novice,Beginner,Beginner,Beginner,Advanced,Beginner,Advanced,Intermediate,Advanced,Beginner,Advanced,Advanced,Novice,,,Beginner,Advanced,Novice,Intermediate,Novice,Advanced,Expert,Advanced,Advanced,Expert,Beginner,Advanced,Beginner,Novice,Intermediate,Advanced,Intermediate,Expert,,Intermediate,Beginner,Novice,Novice,Intermediate,Expert,Advanced,Beginner,Expert,Beginner,Novice,Advanced,Intermediate,Novice,Novice,,Novice,Novice,Intermediate,Expert,Intermediate,Advanced,,,Expert,Advanced,Novice,,Novice,Beginner,Beginner,Beginner,,Novice,,,Novice,Expert,Intermediate,Intermediate,220,194,1.13,Satisfied,Very Dissatisfied,Very Dissatisfied,Very Dissatisfied,Dissatisfied
Roy,roy.desio@web.de,56,Female,Local Only,"(52.59053907629924, 13.601105261765372)",Germany,Berlin,"['Italian', 'Arabic']",Over a Month Ago,Within a month,,Beginner,Advanced,Novice,,Beginner,,Expert,,Advanced,Beginner,Expert,Expert,Expert,Expert,Advanced,Expert,Intermediate,Advanced,,,Beginner,Expert,Novice,,Expert,Novice,Intermediate,Intermediate,,Novice,,,Beginner,,Novice,Expert,Novice,Beginner,Intermediate,Novice,,Advanced,Intermediate,Advanced,Advanced,Expert,Novice,Advanced,,Intermediate,Novice,Advanced,,Beginner,Advanced,Expert,Novice,Novice,Advanced,,Beginner,Novice,Advanced,Advanced,Novice,Expert,Expert,Expert,Advanced,Expert,,Beginner,Advanced,Novice,,Beginner,Intermediate,213,228,0.93,Very Satisfied,Satisfied,Very Satisfied,Satisfied,Neutral or Average
Urszula,urszula.babbo@arcor.de,32,Other,Remote Only,"(52.351476019529095, 13.194822107753932)",Germany,Berlin,['Hindi'],Within a Week,Within 24 hours,Beginner,Novice,Novice,Intermediate,Novice,Novice,Novice,Intermediate,Advanced,Beginner,,Beginner,Novice,,Novice,Intermediate,Expert,Beginner,Novice,Beginner,Intermediate,,Beginner,Advanced,Beginner,Advanced,,Intermediate,,Novice,Expert,Intermediate,Beginner,Advanced,Novice,Expert,Intermediate,Expert,Advanced,Expert,Novice,Novice,Advanced,Expert,Beginner,,Expert,Intermediate,Intermediate,Expert,Advanced,Expert,,Novice,Advanced,Beginner,Beginner,,Novice,Intermediate,Expert,Intermediate,Beginner,Beginner,,,Advanced,Expert,,Beginner,Novice,Novice,Beginner,Expert,Expert,Novice,,Advanced,220,235,0.94,Neutral or Average,Satisfied,Neutral or Average,Very Satisfied,Very Dissatisfied
Kate,kate.ergül@freenet.de,26,Female,Local Only,"(52.614912826743335, 13.158305739732207)",Germany,Berlin,"['Russian', 'Portuguese', 'Hindi']",Today,Within 24 hours,,Expert,Beginner,Expert,Advanced,Intermediate,Beginner,,Expert,Expert,Expert,Beginner,Intermediate,Novice,Intermediate,Intermediate,Intermediate,Advanced,Advanced,Intermediate,,Advanced,Intermediate,Advanced,Beginner,Intermediate,Intermediate,Advanced,,Intermediate,Beginner,Intermediate,Beginner,,Expert,Expert,Novice,Beginner,,Advanced,Novice,Expert,Novice,Beginner,Advanced,,Novice,Beginner,Novice,Novice,Novice,Beginner,Advanced,Beginner,Advanced,Intermediate,Novice,Expert,,Intermediate,Advanced,Beginner,Beginner,Expert,Expert,Novice,Beginner,Novice,Advanced,Intermediate,,Expert,Expert,Advanced,Beginner,Advanced,Advanced,Expert,300,258,1.16,Satisfied,Neutral or Average,Dissatisfied,Very Satisfied,Neutral or Average
Julius,julius.ertaş@protonmail.com,61,Female,Remote Only,"(52.67257533782755, 13.401695983921394)",Germany,Berlin,"['Bengali', 'Punjabi', 'Romanian']",Over a Month Ago,Within a month,,Advanced,,Intermediate,Expert,,,Intermediate,Novice,Novice,Expert,Beginner,Novice,Intermediate,,Advanced,,Advanced,Expert,Intermediate,Novice,Advanced,Intermediate,Novice,Advanced,Novice,Intermediate,Beginner,Advanced,,Novice,,Advanced,Beginner,Intermediate,Beginner,Advanced,Novice,Beginner,Novice,,Novice,,Novice,Beginner,Intermediate,Expert,,Beginner,Advanced,Beginner,Advanced,Beginner,Novice,Beginner,Intermediate,Intermediate,Beginner,Novice,Beginner,Expert,Expert,,,Intermediate,Advanced,,Intermediate,Intermediate,,Expert,Novice,Intermediate,Novice,Expert,Novice,,Novice,133,156,0.85,Dissatisfied,Very Dissatisfied,Neutral or Average,Satisfied,Neutral or Average
Norman,norman.modiano@protonmail.com,55,Other,Local or Remote,"(52.52135439479174, 13.512362014071453)",Germany,Berlin,"['Japanese', 'French', 'Portuguese', 'Russian', 'English']",Today,Within 24 hours,Expert,Advanced,Beginner,Advanced,Expert,Expert,Advanced,Beginner,Expert,Intermediate,Novice,Novice,Intermediate,Novice,Intermediate,Advanced,,Novice,Novice,Beginner,Advanced,Advanced,,Expert,Expert,,Beginner,Novice,,Advanced,Novice,Expert,Advanced,Intermediate,Advanced,Beginner,,Intermediate,Intermediate,Beginner,Novice,Intermediate,Novice,Intermediate,Beginner,Novice,Expert,Beginner,,Beginner,Expert,Beginner,Advanced,,Expert,Intermediate,Expert,,Beginner,Expert,Advanced,Beginner,Beginner,Advanced,Expert,Advanced,,,Intermediate,Beginner,Beginner,Beginner,Intermediate,Intermediate,Novice,Advanced,Beginner,Expert,15,15,1.0,Neutral or Average,Dissatisfied,Dissatisfied,Satisfied,Neutral or Average
