First_Name,EMail,Age,Gender,Coordinate,Country,City,Languages_Preferred,Last_Seen,Response_Time,Programming_and_Software_Development_off,Project_Management_off,Accounting_and_Finance_off,Marketing_and_Advertising_off,Sales_and_Customer_Service_off,Human_Resources_and_Leadership_off,Graphic_Design_and_Illustration_off,Photography_and_Photo_Editing_off,Music_instruments_Composition_and_Production_off,Writing_and_Editing_off,Arts_and_Crafts_and_DIY_Projects_off,Learning_Foreign_Languages_off,Written_and_Oral_Communication_in_Various_Languages_off,Interpretation_and_Translation_off,Computer_and_Software_Application_Operation_off,Network_Administration_and_IT_Support_off,Electronics_and_Robotics_off,Web_Design_and_Development_off,Data_Analysis_and_Visualization_off,Interpersonal_Communication_off,Conflict_Resolution_and_Mediation_off,Empathy_and_Emotional_Intelligence_off,Leadership_Skills_and_Teamwork_off,Networking_and_Relationship_Management_off,Cooking_and_Baking_off,Gardening_and_Farming_off,DIY_and_Repairs_off,Driving_and_Vehicle_Maintenance_off,First_Aid_and_Life_Saving_Techniques_off,Mathematics_and_Sciences_off,History_and_Social_Sciences_off,Literature_and_Philosophy_off,Research_Methods_and_Academic_Writing_off,Academic_Reading_and_Critique_off,Time_Management_and_Organization_off,Stress_Management_and_Mindfulness_off,Financial_Planning_and_Budgeting_off,Self_Defense_and_Personal_Safety_off,Healthcare_and_Nutrition_off,Programming_and_Software_Development_dem,Project_Management_dem,Accounting_and_Finance_dem,Marketing_and_Advertising_dem,Sales_and_Customer_Service_dem,Human_Resources_and_Leadership_dem,Graphic_Design_and_Illustration_dem,Photography_and_Photo_Editing_dem,Music_instruments_Composition_and_Production_dem,Writing_and_Editing_dem,Arts_and_Crafts_and_DIY_Projects_dem,Learning_Foreign_Languages_dem,Written_and_Oral_Communication_in_Various_Languages_dem,Interpretation_and_Translation_dem,Computer_and_Software_Application_Operation_dem,Network_Administration_and_IT_Support_dem,Electronics_and_Robotics_dem,Web_Design_and_Development_dem,Data_Analysis_and_Visualization_dem,Interpersonal_Communication_dem,Conflict_Resolution_and_Mediation_dem,Empathy_and_Emotional_Intelligence_dem,Leadership_Skills_and_Teamwork_dem,Networking_and_Relationship_Management_dem,Cooking_and_Baking_dem,Gardening_and_Farming_dem,DIY_and_Repairs_dem,Driving_and_Vehicle_Maintenance_dem,First_Aid_and_Life_Saving_Techniques_dem,Mathematics_and_Sciences_dem,History_and_Social_Sciences_dem,Literature_and_Philosophy_dem,Research_Methods_and_Academic_Writing_dem,Academic_Reading_and_Critique_dem,Time_Management_and_Organization_dem,Stress_Management_and_Mindfulness_dem,Financial_Planning_and_Budgeting_dem,Self_Defense_and_Personal_Safety_dem,Healthcare_and_Nutrition_dem,Count_Skills_Rec,Count_Skills_Off,Rec_to_Off_Ratio,Usability,Speed_Performance,Feature_Satisfaction,Security_Satisfaction,Customer_Support
Dagmara,dagmara.hornig@freenet.de,59,Female,"(52.49069998499185, 13.258519054634203)",Germany,Berlin,"['German', 'German ']",Within a Week,Within a week,Expert,,Novice,,,Advanced,Advanced,Advanced,Intermediate,Advanced,Intermediate,,Advanced,Novice,Expert,Novice,Advanced,Intermediate,Intermediate,Novice,Beginner,Novice,Beginner,Intermediate,Expert,Intermediate,Intermediate,Intermediate,Beginner,Intermediate,Advanced,Novice,Advanced,,Advanced,Novice,Novice,Advanced,Novice,Advanced,Advanced,Intermediate,,Beginner,,Intermediate,Expert,Advanced,Beginner,Advanced,Beginner,Advanced,Intermediate,Novice,,Beginner,Intermediate,Advanced,Expert,Advanced,,Novice,Expert,Novice,,,Advanced,Advanced,Advanced,Advanced,Novice,,Expert,Beginner,Advanced,Beginner,Intermediate,Beginner,116,110,1.05,Dissatisfied,Satisfied,Very Satisfied,Very Dissatisfied,Satisfied
Nurhayet,nurhayet.akça@freenet.de,28,Female,"(52.590308606368744, 13.09393534528741)",Germany,Berlin,"['Punjabi', 'Bengali', 'Japanese', 'Italian', 'Mandarin Chinese']",Today,Within 24 hours,Expert,Expert,Intermediate,Novice,Novice,Beginner,,Beginner,Novice,Beginner,Advanced,Beginner,Beginner,Advanced,Advanced,Advanced,Expert,Novice,Intermediate,Beginner,Advanced,Advanced,Novice,Novice,Intermediate,Beginner,Intermediate,Beginner,Beginner,Advanced,Advanced,Novice,,Advanced,Beginner,Beginner,,Expert,Advanced,Advanced,Advanced,,,Advanced,Expert,Advanced,Beginner,Novice,Advanced,,Expert,Intermediate,,,Novice,,Intermediate,Advanced,Expert,Beginner,Intermediate,Expert,Expert,Novice,,Intermediate,Novice,Intermediate,Novice,Intermediate,Intermediate,,Novice,Expert,Expert,Advanced,Novice,Advanced,34,41,0.83,Satisfied,Satisfied,Satisfied,Very Dissatisfied,Very Satisfied
Fazul,fazul.heuser@hotmail.com,44,Other,"(52.4905025058922, 13.348966379563402)",Germany,Berlin,"['Bengali', 'Turkish ', 'German', 'Punjabi', 'Ukrainian']",Within a Month,Within a week,Beginner,,Expert,Beginner,Advanced,Expert,,Intermediate,Beginner,Novice,,,Intermediate,Beginner,,Novice,Advanced,Expert,Expert,,Intermediate,Advanced,Advanced,Beginner,Beginner,Expert,Beginner,Expert,,Beginner,Advanced,Advanced,Expert,Intermediate,Beginner,Expert,Advanced,Expert,Advanced,Advanced,Beginner,Novice,Expert,Novice,Beginner,Advanced,Advanced,Beginner,Beginner,,Advanced,Intermediate,Novice,,Intermediate,Advanced,,Intermediate,Beginner,Intermediate,,Advanced,Novice,Beginner,Novice,Novice,Beginner,Expert,Beginner,Novice,Expert,Beginner,Intermediate,Beginner,Beginner,Beginner,Novice,Expert,208,195,1.07,Very Satisfied,Very Satisfied,Very Dissatisfied,Very Satisfied,Very Satisfied
Benek,benek.harding@1und1.de,19,Other,"(52.58516894114196, 13.68640390573683)",Germany,Berlin,"['German', 'Bengali', 'Russian', 'Hindi', 'English']",Recently,Within a week,Beginner,Intermediate,,Intermediate,,,Intermediate,Beginner,Advanced,Advanced,Novice,Expert,Novice,,Advanced,Advanced,,Expert,Advanced,Novice,Expert,Novice,Advanced,Beginner,Novice,Beginner,Advanced,Expert,Beginner,Novice,Beginner,Intermediate,,Beginner,Beginner,Advanced,Advanced,Advanced,Expert,Expert,Expert,Intermediate,,Novice,Novice,Advanced,Expert,,Intermediate,Intermediate,Intermediate,,Novice,Expert,Expert,Beginner,Expert,,,Intermediate,Intermediate,Intermediate,,Beginner,Advanced,Advanced,,Intermediate,Expert,,Beginner,Beginner,Expert,Beginner,Beginner,Beginner,Expert,Expert,141,120,1.18,Very Dissatisfied,Neutral or Average,Dissatisfied,Very Dissatisfied,Very Dissatisfied
Elmar,elmar.kısakürek@web.de,65,Male,"(52.66326449994994, 13.186042532224853)",Germany,Berlin,['English'],Yesterday,Within a week,Beginner,Expert,Novice,Intermediate,Novice,Beginner,Beginner,Beginner,Advanced,Beginner,Advanced,Intermediate,Advanced,Beginner,Advanced,Advanced,Novice,,,Beginner,Advanced,Novice,Intermediate,Novice,Advanced,Expert,Advanced,Advanced,Expert,Beginner,Advanced,Beginner,Novice,Intermediate,Advanced,Intermediate,Expert,,Intermediate,Beginner,Novice,Novice,Intermediate,Expert,Advanced,Beginner,Expert,Beginner,Novice,Advanced,Intermediate,Novice,Novice,,Novice,Novice,Intermediate,Expert,Intermediate,Advanced,,,Expert,Advanced,Novice,,Novice,Beginner,Beginner,Beginner,,Novice,,,Novice,Expert,Intermediate,Intermediate,220,194,1.13,Satisfied,Very Dissatisfied,Very Dissatisfied,Very Dissatisfied,Dissatisfied
Altuğ,altuğ.thanel@outlook.com,59,Male,"(52.549414836557006, 13.33414916045639)",Germany,Berlin,"['Mandarin Chinese', 'Hindi', 'Turkish ']",Within a Week,Within 24 hours,,Beginner,Advanced,Novice,,Beginner,,Expert,,Advanced,Beginner,Expert,Expert,Expert,Expert,Advanced,Expert,Intermediate,Advanced,,,Beginner,Expert,Novice,,Expert,Novice,Intermediate,Intermediate,,Novice,,,Beginner,,Novice,Expert,Novice,Beginner,Intermediate,Novice,,Advanced,Intermediate,Advanced,Advanced,Expert,Novice,Advanced,,Intermediate,Novice,Advanced,,Beginner,Advanced,Expert,Novice,Novice,Advanced,,Beginner,Novice,Advanced,Advanced,Novice,Expert,Expert,Expert,Advanced,Expert,,Beginner,Advanced,Novice,,Beginner,Intermediate,213,228,0.93,Very Satisfied,Satisfied,Very Satisfied,Satisfied,Neutral or Average
Friedericke,friedericke.margol@gmx.de,23,Male,"(52.43658901368221, 13.401376893515755)",Germany,Berlin,"['French', 'Portuguese', 'Spanish']",Within a Week,Within a week,Beginner,Novice,Novice,Intermediate,Novice,Novice,Novice,Intermediate,Advanced,Beginner,,Beginner,Novice,,Novice,Intermediate,Expert,Beginner,Novice,Beginner,Intermediate,,Beginner,Advanced,Beginner,Advanced,,Intermediate,,Novice,Expert,Intermediate,Beginner,Advanced,Novice,Expert,Intermediate,Expert,Advanced,Expert,Novice,Novice,Advanced,Expert,Beginner,,Expert,Intermediate,Intermediate,Expert,Advanced,Expert,,Novice,Advanced,Beginner,Beginner,,Novice,Intermediate,Expert,Intermediate,Beginner,Beginner,,,Advanced,Expert,,Beginner,Novice,Novice,Beginner,Expert,Expert,Novice,,Advanced,220,235,0.94,Neutral or Average,Satisfied,Neutral or Average,Very Satisfied,Very Dissatisfied
Gemma,gemma.humphries@web.de,57,Female,"(52.40871295446808, 13.093988600064874)",Germany,Berlin,"['Ukrainian', 'Polish', 'Bengali', 'German ', 'Arabic']",Recently,Within a week,,Expert,Beginner,Expert,Advanced,Intermediate,Beginner,,Expert,Expert,Expert,Beginner,Intermediate,Novice,Intermediate,Intermediate,Intermediate,Advanced,Advanced,Intermediate,,Advanced,Intermediate,Advanced,Beginner,Intermediate,Intermediate,Advanced,,Intermediate,Beginner,Intermediate,Beginner,,Expert,Expert,Novice,Beginner,,Advanced,Novice,Expert,Novice,Beginner,Advanced,,Novice,Beginner,Novice,Novice,Novice,Beginner,Advanced,Beginner,Advanced,Intermediate,Novice,Expert,,Intermediate,Advanced,Beginner,Beginner,Expert,Expert,Novice,Beginner,Novice,Advanced,Intermediate,,Expert,Expert,Advanced,Beginner,Advanced,Advanced,Expert,300,258,1.16,Satisfied,Neutral or Average,Dissatisfied,Very Satisfied,Neutral or Average
Charlene,charlene.kreusel@outlook.com,32,Female,"(52.35899079792327, 13.626168879295568)",Germany,Berlin,"['English', 'Arabic']",Over a Month Ago,Within 24 hours,,Advanced,,Intermediate,Expert,,,Intermediate,Novice,Novice,Expert,Beginner,Novice,Intermediate,,Advanced,,Advanced,Expert,Intermediate,Novice,Advanced,Intermediate,Novice,Advanced,Novice,Intermediate,Beginner,Advanced,,Novice,,Advanced,Beginner,Intermediate,Beginner,Advanced,Novice,Beginner,Novice,,Novice,,Novice,Beginner,Intermediate,Expert,,Beginner,Advanced,Beginner,Advanced,Beginner,Novice,Beginner,Intermediate,Intermediate,Beginner,Novice,Beginner,Expert,Expert,,,Intermediate,Advanced,,Intermediate,Intermediate,,Expert,Novice,Intermediate,Novice,Expert,Novice,,Novice,133,156,0.85,Dissatisfied,Very Dissatisfied,Neutral or Average,Satisfied,Neutral or Average
Diethelm,diethelm.sorgatz@icloud.com,37,Other,"(52.56958226111485, 13.132517170799147)",Germany,Berlin,"['Mandarin Chinese', 'Polish', 'Turkish ']",Yesterday,Within a week,Expert,Advanced,Beginner,Advanced,Expert,Expert,Advanced,Beginner,Expert,Intermediate,Novice,Novice,Intermediate,Novice,Intermediate,Advanced,,Novice,Novice,Beginner,Advanced,Advanced,,Expert,Expert,,Beginner,Novice,,Advanced,Novice,Expert,Advanced,Intermediate,Advanced,Beginner,,Intermediate,Intermediate,Beginner,Novice,Intermediate,Novice,Intermediate,Beginner,Novice,Expert,Beginner,,Beginner,Expert,Beginner,Advanced,,Expert,Intermediate,Expert,,Beginner,Expert,Advanced,Beginner,Beginner,Advanced,Expert,Advanced,,,Intermediate,Beginner,Beginner,Beginner,Intermediate,Intermediate,Novice,Advanced,Beginner,Expert,15,15,1.0,Neutral or Average,Dissatisfied,Dissatisfied,Satisfied,Neutral or Average
Fehim,fehim.tarhan@web.de,45,Female,"(52.38627408054418, 13.672273380656117)",Germany,Berlin,['Portuguese'],Within a Month,Within 24 hours,Expert,Novice,Beginner,Expert,Novice,Beginner,Beginner,,Advanced,Novice,Advanced,,,Novice,,Advanced,Beginner,Intermediate,Beginner,Expert,Beginner,Novice,Expert,Intermediate,Advanced,Novice,,,Expert,Advanced,Intermediate,Advanced,Beginner,Beginner,Intermediate,Expert,Novice,,Expert,Novice,Expert,Expert,Intermediate,Novice,Novice,Intermediate,Advanced,Expert,Intermediate,Intermediate,Beginner,Novice,Novice,Beginner,,,,Beginner,,,,,Intermediate,Novice,Advanced,Expert,Novice,Advanced,Intermediate,Beginner,,Expert,Expert,Novice,Advanced,Intermediate,Intermediate,Intermediate,284,274,1.04,Very Dissatisfied,Neutral or Average,Satisfied,Satisfied,Neutral or Average
Angela,angela.sutton@1und1.de,62,Female,"(52.445788085984915, 13.653065291004356)",Germany,Berlin,"['Ukrainian', 'English']",Recently,Within a week,Advanced,,,Expert,Beginner,Novice,Intermediate,Advanced,Advanced,Expert,,Novice,Novice,Beginner,,,Advanced,Novice,Advanced,Expert,Advanced,Expert,Intermediate,Advanced,Beginner,Novice,Expert,Intermediate,Advanced,Advanced,Advanced,Advanced,Intermediate,Intermediate,Intermediate,,Advanced,,Novice,Expert,Advanced,Expert,Beginner,Expert,Beginner,Expert,Advanced,Expert,Intermediate,Beginner,Advanced,Intermediate,Expert,Expert,Beginner,,Expert,Intermediate,Novice,Expert,,Novice,Novice,Novice,Expert,,Advanced,,Expert,,Advanced,Novice,,Expert,Beginner,Advanced,Intermediate,Novice,220,240,0.92,Very Satisfied,Very Dissatisfied,Satisfied,Very Dissatisfied,Very Dissatisfied
Jonas,jonas.fracci@1und1.de,41,Other,"(52.56108556753799, 13.737324699339128)",Germany,Berlin,['Mandarin Chinese'],Within a Week,Within a month,Novice,Novice,Novice,Intermediate,Expert,,Expert,Expert,Intermediate,Beginner,Beginner,Advanced,,Expert,Expert,Novice,Novice,,Novice,Advanced,Novice,Advanced,Beginner,Beginner,Intermediate,,Advanced,Beginner,Advanced,Intermediate,Advanced,Expert,,Advanced,,Novice,Novice,,Beginner,Novice,,Expert,Expert,Expert,Beginner,,Intermediate,Expert,Expert,Beginner,Advanced,,Novice,Advanced,Novice,Advanced,,Expert,,Beginner,Advanced,Advanced,,Advanced,Novice,,,,Expert,Expert,,Novice,Beginner,Intermediate,Advanced,Expert,Intermediate,Advanced,218,188,1.16,Satisfied,Satisfied,Neutral or Average,Very Dissatisfied,Dissatisfied
Gülgen,gülgen.bärer@gmx.de,48,Male,"(52.54107953908456, 13.108549409190367)",Germany,Berlin,['Romanian'],Over a Month Ago,Within a month,Intermediate,Beginner,,,Advanced,Expert,,Intermediate,Intermediate,Novice,Novice,,Expert,Novice,Intermediate,,Beginner,Intermediate,Intermediate,Novice,Intermediate,,Novice,Beginner,Novice,Novice,Intermediate,Novice,Beginner,Expert,Expert,Advanced,,Advanced,,Novice,Beginner,Advanced,Novice,Beginner,Novice,Advanced,Novice,Novice,Advanced,Beginner,Expert,Advanced,Beginner,Intermediate,Intermediate,Expert,Beginner,Expert,Novice,Advanced,,Expert,Advanced,Expert,Beginner,Beginner,Novice,Novice,Expert,Advanced,Intermediate,Beginner,Intermediate,Expert,Intermediate,,Novice,Intermediate,Expert,Expert,Novice,Beginner,23,18,1.28,Satisfied,Very Dissatisfied,Satisfied,Neutral or Average,Very Dissatisfied
Nicolò,nicolò.ertaş@zoho.com,53,Female,"(52.566540560727304, 13.296708006383678)",Germany,Berlin,"['Italian', 'Polish', 'German']",Within a Month,Within a month,Intermediate,Expert,Expert,,Advanced,,Advanced,Novice,,Beginner,Advanced,Advanced,Beginner,Advanced,Advanced,Intermediate,Expert,Intermediate,Beginner,Expert,Intermediate,,,Advanced,Expert,Advanced,Expert,Beginner,Expert,Beginner,Advanced,Advanced,Expert,,,Advanced,Beginner,Novice,Expert,Advanced,Novice,Novice,Intermediate,Beginner,Beginner,Advanced,Intermediate,Expert,,Intermediate,Advanced,Novice,Intermediate,Novice,Intermediate,,Expert,Beginner,Intermediate,Advanced,Beginner,,Novice,Intermediate,Beginner,Intermediate,Expert,Novice,Beginner,Novice,,Novice,Expert,,Intermediate,,Expert,Beginner,268,272,0.99,Dissatisfied,Very Satisfied,Neutral or Average,Neutral or Average,Satisfied
Luigina,luigina.korutürk@icloud.com,22,Other,"(52.62473648880318, 13.264899071225377)",Germany,Berlin,"['Spanish', 'French', 'German', 'Bengali', 'Polish']",Recently,Within 24 hours,Novice,Beginner,Intermediate,Expert,Beginner,Beginner,Beginner,Novice,Intermediate,Expert,Novice,Novice,Advanced,Advanced,Beginner,Intermediate,Beginner,Novice,Expert,,Expert,Beginner,Novice,Advanced,Intermediate,Novice,Intermediate,,Advanced,Intermediate,Advanced,Advanced,Advanced,Expert,Expert,Novice,Expert,,,Intermediate,,Expert,Advanced,,Expert,Beginner,Expert,Expert,Novice,Beginner,Intermediate,Intermediate,Advanced,,Expert,Intermediate,Advanced,Advanced,Intermediate,Intermediate,Beginner,,Advanced,,Expert,Novice,Advanced,,,Beginner,Expert,Expert,Expert,Beginner,Intermediate,Beginner,Novice,Advanced,50,58,0.86,Very Dissatisfied,Very Dissatisfied,Dissatisfied,Satisfied,Dissatisfied
Federico,federico.aksu@arcor.de,33,Other,"(52.59844681143007, 13.191608352948311)",Germany,Berlin,"['Russian', 'Bengali', 'Japanese']",Yesterday,Within a month,Intermediate,,Expert,Intermediate,Intermediate,,Intermediate,Advanced,Expert,Beginner,Novice,Intermediate,Intermediate,Novice,Advanced,Intermediate,,Advanced,,,,Intermediate,Expert,Expert,Advanced,Expert,Advanced,Intermediate,Intermediate,Novice,Intermediate,Beginner,Novice,Novice,Beginner,,Intermediate,Novice,Beginner,,Advanced,Advanced,Intermediate,Beginner,,,Novice,Advanced,Advanced,,Beginner,Advanced,,Advanced,Intermediate,,Advanced,Advanced,Beginner,Novice,,,,Intermediate,,Novice,Beginner,Advanced,Intermediate,Advanced,Advanced,Beginner,,,Expert,Advanced,Intermediate,Intermediate,141,163,0.87,Very Dissatisfied,Very Satisfied,Very Dissatisfied,Satisfied,Satisfied
Amanda,amanda.infantino@t-online.de,49,Female,"(52.46260646729539, 13.756001177300712)",Germany,Berlin,"['Turkish ', 'Portuguese', 'Punjabi']",Recently,Within a month,Intermediate,Expert,,Novice,,,Advanced,Beginner,Novice,Advanced,,Novice,Expert,Expert,Intermediate,Expert,Expert,Novice,Novice,Advanced,Advanced,Expert,Novice,Beginner,Advanced,,Advanced,Novice,Beginner,Novice,Advanced,Advanced,,Advanced,Intermediate,Beginner,Beginner,,Advanced,Novice,Advanced,Advanced,,Expert,Beginner,Novice,Beginner,Intermediate,,Intermediate,Advanced,Novice,Expert,,Novice,Expert,Expert,Novice,Expert,Expert,Intermediate,Beginner,Beginner,Novice,,Novice,Novice,Novice,Intermediate,,Expert,Beginner,Advanced,,Intermediate,,Advanced,Novice,48,48,1.0,Very Satisfied,Neutral or Average,Very Satisfied,Dissatisfied,Dissatisfied
Sigismund,sigismund.geißler@yahoo.com,21,Other,"(52.366995390161875, 13.672998172608043)",Germany,Berlin,"['Hindi', 'Portuguese']",Within a Week,Within a month,Novice,Advanced,Intermediate,Advanced,Intermediate,Intermediate,Expert,Novice,Expert,Novice,Advanced,,Advanced,,Novice,Novice,Advanced,Advanced,Novice,Beginner,,,Novice,Novice,Novice,Advanced,,Novice,Advanced,Novice,Novice,Beginner,Beginner,Expert,Advanced,Expert,Beginner,Novice,Novice,,Intermediate,Novice,Intermediate,Novice,Advanced,Novice,Expert,,Expert,Advanced,Advanced,Expert,,Intermediate,Novice,Advanced,Advanced,Advanced,Expert,Intermediate,Beginner,Advanced,Beginner,Beginner,,,Expert,,Advanced,Novice,Advanced,Beginner,Intermediate,Beginner,Intermediate,Novice,Expert,Intermediate,203,163,1.25,Very Dissatisfied,Satisfied,Dissatisfied,Neutral or Average,Dissatisfied
Cemil,cemil.roberts@gmx.de,19,Other,"(52.671434351905255, 13.388445961654883)",Germany,Berlin,"['Ukrainian', 'Bengali', 'Punjabi', 'German ']",Recently,Within a week,Advanced,Intermediate,Novice,,,,,Advanced,Novice,Expert,Expert,,,Beginner,Beginner,Novice,Novice,Beginner,Expert,Expert,Intermediate,Beginner,Advanced,Novice,,Novice,Beginner,,Novice,,Expert,Beginner,Advanced,Intermediate,Advanced,,Advanced,Intermediate,Advanced,Expert,,Novice,Advanced,Novice,,Expert,,Novice,Intermediate,Expert,Advanced,,Expert,Advanced,Intermediate,Novice,Advanced,Advanced,Novice,Advanced,Expert,Advanced,Expert,Intermediate,Expert,Advanced,Novice,Beginner,Novice,Novice,Expert,Intermediate,Intermediate,Advanced,Intermediate,,Novice,Advanced,35,34,1.03,Dissatisfied,Very Dissatisfied,Very Dissatisfied,Neutral or Average,Dissatisfied
Kathleen,kathleen.tamburini@t-online.de,44,Female,"(52.55466163162571, 13.553739141430324)",Germany,Berlin,['Romanian'],Recently,Within 24 hours,Expert,Intermediate,Expert,Intermediate,,,,Beginner,Beginner,Beginner,,,Intermediate,Advanced,,Beginner,,Novice,Advanced,Expert,,Novice,Expert,Advanced,Expert,Novice,Beginner,Novice,Novice,Novice,Novice,,,,,Beginner,,,,,Intermediate,Advanced,Novice,Expert,Intermediate,Advanced,Novice,Advanced,Advanced,Beginner,Beginner,Beginner,,Advanced,Intermediate,Advanced,Expert,Intermediate,Beginner,Advanced,Intermediate,,Advanced,Beginner,Novice,Advanced,,Advanced,,Beginner,Expert,,Intermediate,Advanced,Advanced,,Intermediate,Advanced,204,190,1.07,Satisfied,Very Dissatisfied,Dissatisfied,Satisfied,Very Satisfied
Nicole,nicole.aumann@yahoo.com,44,Male,"(52.521256851650094, 13.45804423381199)",Germany,Berlin,"['Arabic', 'Japanese', 'Hindi', 'English']",Recently,Within a week,Advanced,Expert,Advanced,Expert,Expert,Intermediate,Beginner,,Beginner,Expert,Beginner,,Advanced,Novice,Expert,,Expert,Novice,Beginner,Novice,Expert,Intermediate,Expert,Novice,Novice,Beginner,Novice,Beginner,Novice,,Novice,Advanced,Intermediate,Beginner,Novice,,Beginner,Intermediate,Advanced,Novice,Beginner,Beginner,Novice,Beginner,Novice,Novice,Advanced,Intermediate,Intermediate,Intermediate,,Intermediate,Intermediate,,Intermediate,Expert,Beginner,Expert,,Intermediate,,Novice,Beginner,Expert,,Advanced,Beginner,Intermediate,Advanced,Novice,Expert,Intermediate,Novice,Novice,Expert,Expert,Expert,Intermediate,119,129,0.92,Very Satisfied,Very Satisfied,Very Dissatisfied,Satisfied,Neutral or Average
Harald,harald.bilgin@unitybox.de,27,Male,"(52.64836593614881, 13.530215064482451)",Germany,Berlin,['Bengali'],Within a Week,Within 24 hours,Beginner,Expert,Intermediate,,Intermediate,Expert,Expert,Novice,,Novice,Advanced,Novice,Intermediate,Novice,Intermediate,Advanced,Intermediate,Expert,Beginner,Intermediate,,Intermediate,Expert,,Novice,Expert,Beginner,,Beginner,Beginner,Advanced,Intermediate,Intermediate,,,,Novice,Advanced,,Intermediate,Advanced,Novice,Advanced,Expert,Novice,Novice,,Novice,Beginner,Expert,Advanced,,Expert,Expert,Advanced,Intermediate,,Novice,Beginner,,Beginner,Expert,Expert,Advanced,Intermediate,Intermediate,Advanced,,Expert,,Intermediate,Advanced,Beginner,Advanced,Expert,Intermediate,Intermediate,Advanced,157,141,1.11,Neutral or Average,Very Dissatisfied,Very Dissatisfied,Satisfied,Very Dissatisfied
Józef,józef.szeja@icloud.com,61,Other,"(52.51528634892425, 13.24797352097031)",Germany,Berlin,['Russian'],Within a Month,Within 24 hours,,Intermediate,Novice,,Advanced,Intermediate,Intermediate,Intermediate,Beginner,,Advanced,Expert,Novice,Intermediate,Expert,,Beginner,,,Expert,Intermediate,Advanced,Beginner,,Beginner,Advanced,,Expert,Intermediate,Beginner,Intermediate,,Intermediate,Expert,Expert,Advanced,Novice,,Expert,Intermediate,Intermediate,Beginner,Advanced,Beginner,,,Novice,Expert,Expert,Novice,Intermediate,Intermediate,Intermediate,Beginner,Expert,Novice,Intermediate,Novice,Beginner,Expert,Intermediate,Intermediate,Advanced,Advanced,Advanced,Beginner,Beginner,Advanced,Beginner,Expert,Beginner,Intermediate,Expert,,Intermediate,Intermediate,Novice,Beginner,154,153,1.01,Very Satisfied,Neutral or Average,Dissatisfied,Very Satisfied,Satisfied
Thies,thies.rogers@freenet.de,18,Male,"(52.60753421757494, 13.141314186009696)",Germany,Berlin,['Punjabi'],Recently,Within a week,Novice,Beginner,Intermediate,Intermediate,Novice,Intermediate,,,Advanced,,Intermediate,,,,Intermediate,Novice,Intermediate,Novice,Novice,Intermediate,Expert,Advanced,Beginner,Advanced,Beginner,Advanced,Novice,Advanced,,Expert,Advanced,Advanced,Novice,Expert,Expert,Beginner,,Intermediate,Novice,Intermediate,Intermediate,Advanced,Intermediate,Intermediate,Novice,Intermediate,,Novice,Beginner,Novice,Expert,Advanced,Novice,Novice,,Advanced,Novice,Intermediate,Intermediate,Beginner,Advanced,Beginner,Intermediate,Novice,Intermediate,Expert,,Expert,Advanced,Expert,Beginner,Intermediate,Beginner,,Novice,Intermediate,,Advanced,109,125,0.87,Dissatisfied,Dissatisfied,Very Satisfied,Satisfied,Neutral or Average
Nanni,nanni.dodd@zoho.com,32,Male,"(52.579619231003825, 13.727912860398877)",Germany,Berlin,"['Japanese', 'Romanian', 'Italian', 'Spanish', 'Portuguese']",Recently,Within 24 hours,Novice,Advanced,Novice,Expert,Advanced,Intermediate,Novice,Expert,Novice,Beginner,Beginner,Intermediate,Expert,Expert,Advanced,,Advanced,,Expert,Expert,Advanced,Beginner,,Advanced,Expert,Beginner,Novice,Intermediate,Advanced,Novice,Advanced,Intermediate,Advanced,,Beginner,,,Novice,Novice,Beginner,Advanced,Advanced,Beginner,Novice,Novice,,Beginner,Expert,,Advanced,Novice,Beginner,Expert,Advanced,Intermediate,Expert,Beginner,,Intermediate,Novice,Beginner,Expert,Advanced,,Intermediate,Intermediate,Advanced,Beginner,,,Novice,Intermediate,Beginner,Intermediate,Novice,Beginner,Intermediate,Expert,135,109,1.24,Dissatisfied,Very Satisfied,Very Dissatisfied,Dissatisfied,Very Satisfied
Fuzuli,fuzuli.anguillara@icloud.com,42,Male,"(52.49754041952059, 13.548053796343181)",Germany,Berlin,"['French', 'Portuguese', 'English', 'Spanish', 'Bengali']",Over a Month Ago,Within 24 hours,Intermediate,Intermediate,Expert,Expert,,Beginner,Intermediate,,Advanced,,,Advanced,Expert,Expert,Beginner,Advanced,Advanced,Expert,Intermediate,Intermediate,Expert,Expert,,Expert,Advanced,Expert,Beginner,Beginner,Beginner,,,Novice,Novice,Beginner,Novice,Novice,Expert,Novice,Beginner,Novice,Expert,,,,Expert,Beginner,Beginner,Expert,,Advanced,Beginner,Expert,Intermediate,Expert,Expert,Beginner,Advanced,Intermediate,,Expert,Expert,Intermediate,,,Beginner,Beginner,Intermediate,Advanced,Novice,Expert,Advanced,,,Novice,Beginner,Beginner,,Intermediate,150,144,1.04,Very Dissatisfied,Very Satisfied,Dissatisfied,Dissatisfied,Dissatisfied
