First_Name,EMail,Age,Gender,Location_Preferences,Coordinate,Country,City,Languages_Preferred,Last_Seen,Response_Time,Programming_and_Software_Development_off,Project_Management_off,Accounting_and_Finance_off,Marketing_and_Advertising_off,Sales_and_Customer_Service_off,Human_Resources_and_Leadership_off,Graphic_Design_and_Illustration_off,Photography_and_Photo_Editing_off,Music_instruments_Composition_and_Production_off,Writing_and_Editing_off,Arts_and_Crafts_and_DIY_Projects_off,Learning_Foreign_Languages_off,Written_and_Oral_Communication_in_Various_Languages_off,Interpretation_and_Translation_off,Computer_and_Software_Application_Operation_off,Network_Administration_and_IT_Support_off,Electronics_and_Robotics_off,Web_Design_and_Development_off,Data_Analysis_and_Visualization_off,Interpersonal_Communication_off,Conflict_Resolution_and_Mediation_off,Empathy_and_Emotional_Intelligence_off,Leadership_Skills_and_Teamwork_off,Networking_and_Relationship_Management_off,Cooking_and_Baking_off,Gardening_and_Farming_off,DIY_and_Repairs_off,Driving_and_Vehicle_Maintenance_off,First_Aid_and_Life_Saving_Techniques_off,Mathematics_and_Sciences_off,History_and_Social_Sciences_off,Literature_and_Philosophy_off,Research_Methods_and_Academic_Writing_off,Academic_Reading_and_Critique_off,Time_Management_and_Organization_off,Stress_Management_and_Mindfulness_off,Financial_Planning_and_Budgeting_off,Self_Defense_and_Personal_Safety_off,Healthcare_and_Nutrition_off,Programming_and_Software_Development_dem,Project_Management_dem,Accounting_and_Finance_dem,Marketing_and_Advertising_dem,Sales_and_Customer_Service_dem,Human_Resources_and_Leadership_dem,Graphic_Design_and_Illustration_dem,Photography_and_Photo_Editing_dem,Music_instruments_Composition_and_Production_dem,Writing_and_Editing_dem,Arts_and_Crafts_and_DIY_Projects_dem,Learning_Foreign_Languages_dem,Written_and_Oral_Communication_in_Various_Languages_dem,Interpretation_and_Translation_dem,Computer_and_Software_Application_Operation_dem,Network_Administration_and_IT_Support_dem,Electronics_and_Robotics_dem,Web_Design_and_Development_dem,Data_Analysis_and_Visualization_dem,Interpersonal_Communication_dem,Conflict_Resolution_and_Mediation_dem,Empathy_and_Emotional_Intelligence_dem,Leadership_Skills_and_Teamwork_dem,Networking_and_Relationship_Management_dem,Cooking_and_Baking_dem,Gardening_and_Farming_dem,DIY_and_Repairs_dem,Driving_and_Vehicle_Maintenance_dem,First_Aid_and_Life_Saving_Techniques_dem,Mathematics_and_Sciences_dem,History_and_Social_Sciences_dem,Literature_and_Philosophy_dem,Research_Methods_and_Academic_Writing_dem,Academic_Reading_and_Critique_dem,Time_Management_and_Organization_dem,Stress_Management_and_Mindfulness_dem,Financial_Planning_and_Budgeting_dem,Self_Defense_and_Personal_Safety_dem,Healthcare_and_Nutrition_dem,Count_Skills_Rec,Count_Skills_Off,Rec_to_Off_Ratio,Usability,Speed_Performance,Feature_Satisfaction,Security_Satisfaction,Customer_Support
William,william.erdoğan@t-online.de,47,Female,Local or Remote,"(52.64769523691921, 13.557642680929925)",Germany,Berlin,['Mandarin Chinese'],Within a Month,Within 24 hours,Advanced,Expert,Expert,Novice,Beginner,,Beginner,Novice,,Novice,Novice,Advanced,Advanced,Expert,Beginner,,Beginner,Advanced,,Beginner,Novice,Intermediate,Novice,Intermediate,Intermediate,,Beginner,,Advanced,Beginner,Expert,Novice,,Beginner,,Advanced,Expert,,Expert,,Beginner,,Novice,Novice,Expert,Expert,,Advanced,Expert,Beginner,,Beginner,Beginner,Beginner,Beginner,Advanced,Novice,Intermediate,Advanced,Novice,,Expert,,Intermediate,,Expert,Intermediate,,Novice,Intermediate,,Advanced,Novice,Expert,,Advanced,Intermediate,Advanced,123,130,0.95,Dissatisfied,Very Satisfied,Dissatisfied,Very Dissatisfied,Very Dissatisfied
Pina,pina.schenk@hotmail.com,44,Other,Local or Remote,"(52.66447178907048, 13.22704424104759)",Germany,Berlin,"['Ukrainian', 'Polish']",Recently,Within a week,Novice,Expert,Intermediate,,Advanced,Novice,,Intermediate,Beginner,Intermediate,Advanced,Beginner,Advanced,Beginner,Novice,,,,Advanced,Beginner,Beginner,Novice,Expert,Intermediate,Beginner,Beginner,Advanced,Intermediate,Intermediate,Advanced,Novice,,,Advanced,Advanced,Beginner,,Beginner,Beginner,Novice,Novice,Advanced,Intermediate,Novice,Beginner,Intermediate,Expert,Intermediate,Advanced,Novice,Beginner,Novice,,Beginner,Intermediate,,,Novice,Expert,Beginner,Advanced,Novice,Intermediate,Novice,,,Beginner,Expert,Intermediate,Intermediate,Intermediate,Expert,Beginner,Intermediate,Advanced,Beginner,Expert,Intermediate,88,75,1.17,Very Dissatisfied,Satisfied,Neutral or Average,Dissatisfied,Very Satisfied
Ivan,ivan.serrano@gmx.de,18,Female,Local or Remote,"(52.560535515733406, 13.37589341638372)",Germany,Berlin,"['Arabic', 'Romanian']",Today,Within a month,Intermediate,Expert,,Advanced,Beginner,Advanced,,Beginner,Novice,Novice,Intermediate,,Intermediate,Beginner,Beginner,Advanced,Novice,,Beginner,,Advanced,,Advanced,Advanced,Beginner,Expert,Expert,,Expert,,Advanced,Intermediate,Advanced,Intermediate,Advanced,Expert,,Beginner,Intermediate,Intermediate,Novice,Advanced,Advanced,,,Expert,Expert,,Advanced,Novice,Novice,Novice,Beginner,Intermediate,,Beginner,Advanced,,Advanced,,Novice,Expert,,Beginner,,,Beginner,Novice,Expert,Novice,Novice,Advanced,Advanced,Expert,Advanced,Beginner,Expert,Intermediate,279,299,0.93,Very Dissatisfied,Satisfied,Very Satisfied,Neutral or Average,Neutral or Average
Bettina,bettina.ávila@gmail.com,31,Female,Local Only,"(52.626773851672745, 13.615720658472)",Germany,Berlin,"['English', 'Russian', 'French', 'Italian']",Within a Week,Within 24 hours,Expert,Intermediate,Novice,Intermediate,Advanced,Advanced,,Intermediate,,Advanced,Intermediate,,Intermediate,Beginner,Expert,Novice,Intermediate,Beginner,,Advanced,Expert,Expert,Novice,Novice,Beginner,Beginner,Novice,Beginner,Expert,Beginner,Intermediate,Intermediate,Intermediate,Expert,Intermediate,Expert,Intermediate,Novice,Expert,Advanced,Advanced,Expert,,Novice,Beginner,Novice,Advanced,Novice,Expert,Intermediate,Expert,Beginner,Advanced,,Advanced,Novice,Intermediate,,Intermediate,Advanced,Advanced,Expert,Intermediate,,,Beginner,Novice,Novice,Novice,Intermediate,Novice,,Novice,Beginner,,,,Beginner,159,144,1.1,Neutral or Average,Neutral or Average,Very Satisfied,Very Dissatisfied,Very Satisfied
Alison,alison.james@web.de,50,Female,Local or Remote,"(52.373428489733556, 13.713891012284929)",Germany,Berlin,"['Mandarin Chinese', 'Polish', 'German', 'Japanese', 'Portuguese']",Today,Within a month,Expert,Expert,,Expert,,Advanced,Advanced,Novice,Beginner,,,Intermediate,Beginner,Intermediate,Beginner,Advanced,Novice,Intermediate,Advanced,Novice,Intermediate,Advanced,Beginner,Beginner,Advanced,Advanced,Beginner,,Beginner,Novice,Beginner,,Intermediate,Advanced,Intermediate,Advanced,Novice,,Expert,Beginner,Beginner,Intermediate,Intermediate,Advanced,Intermediate,Expert,Intermediate,Beginner,Advanced,Beginner,Intermediate,Novice,Advanced,Novice,,Novice,Intermediate,Beginner,Beginner,Beginner,Intermediate,Novice,Intermediate,Expert,Novice,Advanced,Advanced,Beginner,Novice,Novice,Intermediate,Beginner,Intermediate,Expert,Expert,Novice,Beginner,Beginner,13,16,0.81,Very Satisfied,Neutral or Average,Very Satisfied,Neutral or Average,Very Dissatisfied
Hakikat,hakikat.bilgin@yahoo.com,33,Other,Local or Remote,"(52.669790745212055, 13.523770603451108)",Germany,Berlin,['Mandarin Chinese'],Over a Month Ago,Within a month,Expert,,Advanced,Beginner,Intermediate,Novice,Expert,Intermediate,Expert,Beginner,Advanced,,Expert,,Intermediate,Advanced,Advanced,,Beginner,Expert,Advanced,Expert,Expert,,Expert,Advanced,Novice,Beginner,Novice,Beginner,Intermediate,Intermediate,Novice,Intermediate,Intermediate,Novice,Beginner,Novice,Advanced,Beginner,Expert,,Novice,Expert,Intermediate,Advanced,Advanced,Intermediate,Expert,,Expert,Intermediate,Intermediate,Novice,,Novice,Intermediate,Beginner,Advanced,Intermediate,Advanced,Advanced,Intermediate,Beginner,Novice,Novice,Expert,Novice,Expert,Beginner,Advanced,,,Intermediate,Expert,Intermediate,Advanced,Novice,65,70,0.93,Satisfied,Satisfied,Satisfied,Neutral or Average,Very Dissatisfied
Filip,filip.mansız@web.de,41,Male,Local Only,"(52.59868840387242, 13.319711614227614)",Germany,Berlin,"['Portuguese', 'Arabic', 'Romanian', 'Mandarin Chinese']",Today,Within a month,Advanced,Expert,,Intermediate,Expert,Beginner,Beginner,Expert,Advanced,Expert,Intermediate,Novice,Novice,,Expert,,Expert,Advanced,Novice,Beginner,Expert,Advanced,Novice,Expert,Expert,Beginner,Beginner,Expert,Expert,Novice,,Intermediate,Intermediate,Advanced,Novice,Beginner,Expert,Advanced,Advanced,Expert,Beginner,Beginner,Intermediate,Intermediate,,Beginner,Advanced,Intermediate,Beginner,Intermediate,Expert,Expert,Expert,Advanced,Beginner,Advanced,Advanced,Novice,Beginner,Novice,Novice,,Novice,,Intermediate,Novice,Intermediate,Advanced,Expert,Intermediate,Novice,Advanced,Novice,,Beginner,Beginner,Beginner,Beginner,128,113,1.13,Satisfied,Neutral or Average,Very Dissatisfied,Satisfied,Satisfied
Mürit,mürit.şama@gmx.de,23,Other,Local Only,"(52.648493910913814, 13.400994029419111)",Germany,Berlin,"['English', 'Arabic', 'Hindi', 'German', 'Italian']",Over a Month Ago,Within a month,Novice,,,,,Intermediate,Beginner,Novice,Expert,Advanced,Intermediate,Novice,Intermediate,Beginner,Advanced,Novice,Beginner,Intermediate,Beginner,Expert,Intermediate,Expert,Advanced,,Advanced,Novice,,Expert,,Advanced,Expert,Expert,Expert,Intermediate,Beginner,Intermediate,Intermediate,Beginner,,Intermediate,Advanced,Intermediate,Advanced,Beginner,Advanced,Expert,,Advanced,Expert,Novice,Advanced,Advanced,Novice,Expert,Expert,Intermediate,Advanced,Beginner,Advanced,Beginner,,Intermediate,,,Beginner,Expert,Intermediate,Expert,,Beginner,Advanced,Advanced,Novice,Advanced,Novice,Advanced,Beginner,Advanced,276,232,1.19,Very Satisfied,Very Dissatisfied,Dissatisfied,Very Satisfied,Very Dissatisfied
Adolfine,adolfine.zorlu@outlook.com,18,Female,Local Only,"(52.649156589506624, 13.470733745457775)",Germany,Berlin,"['Bengali', 'Romanian']",Over a Month Ago,Within a month,Advanced,Novice,Expert,Advanced,Beginner,Intermediate,,Expert,Beginner,Advanced,,Expert,Advanced,Beginner,Intermediate,Beginner,,Expert,Intermediate,,Expert,Expert,Intermediate,Intermediate,,Advanced,Novice,,,Expert,Beginner,Novice,Expert,Novice,Advanced,Intermediate,Novice,Beginner,Intermediate,Expert,,,Beginner,Novice,,Expert,Intermediate,Expert,Expert,Intermediate,Expert,,Beginner,Novice,Intermediate,,,Beginner,Intermediate,Intermediate,Intermediate,Beginner,Expert,Expert,,Advanced,Advanced,Advanced,Beginner,Intermediate,Intermediate,Beginner,Expert,Novice,Intermediate,Beginner,Expert,Novice,236,250,0.94,Satisfied,Very Satisfied,Neutral or Average,Neutral or Average,Very Dissatisfied
Philippine,philippine.ülker@1und1.de,62,Female,Remote Only,"(52.60728799309753, 13.203291556801599)",Germany,Berlin,"['English', 'Bengali', 'Japanese', 'French']",Within a Week,Within a month,Novice,Expert,Expert,Advanced,,Expert,Intermediate,,,Novice,,Intermediate,Beginner,Novice,Beginner,Intermediate,Intermediate,Advanced,Intermediate,Beginner,,Advanced,Expert,Expert,Advanced,Expert,Expert,Novice,Intermediate,Beginner,Expert,Advanced,Beginner,,,Expert,Intermediate,Beginner,Beginner,Advanced,,Advanced,Intermediate,Novice,Novice,Intermediate,Beginner,Novice,Beginner,Beginner,,,Expert,,Intermediate,Advanced,Advanced,Intermediate,Intermediate,Beginner,Novice,,,,,,Expert,,,Beginner,Expert,Advanced,Intermediate,,,Intermediate,Intermediate,Intermediate,246,235,1.05,Very Dissatisfied,Very Dissatisfied,Satisfied,Satisfied,Dissatisfied
Salvador,salvador.bocelli@aol.com,64,Female,Local or Remote,"(52.59777434393795, 13.694156200468786)",Germany,Berlin,"['French', 'Punjabi']",Today,Within a month,Beginner,Beginner,Beginner,Intermediate,Advanced,Expert,Expert,,Intermediate,,Novice,Advanced,Intermediate,Intermediate,Expert,Novice,Beginner,Novice,Intermediate,Advanced,Beginner,Advanced,Expert,Advanced,Expert,,Intermediate,Novice,Novice,Intermediate,Intermediate,Advanced,Novice,Expert,Expert,Advanced,,Novice,Expert,Advanced,Expert,,Intermediate,Expert,Beginner,Advanced,Intermediate,Novice,Beginner,Expert,Expert,,Expert,Expert,Novice,,Beginner,Novice,Beginner,Beginner,Advanced,Advanced,Intermediate,,Expert,,Novice,Novice,,Expert,Advanced,Beginner,Novice,Advanced,Advanced,Advanced,Beginner,Novice,114,120,0.95,Satisfied,Very Dissatisfied,Very Dissatisfied,Dissatisfied,Satisfied
Trevor,trevor.melo@icloud.com,18,Female,Local or Remote,"(52.49543811663443, 13.399674274194227)",Germany,Berlin,"['Spanish', 'Ukrainian', 'English', 'Russian']",Over a Month Ago,Within 24 hours,,Beginner,Intermediate,Advanced,,Advanced,Expert,Intermediate,Advanced,Novice,Advanced,Novice,,,Intermediate,,Novice,,Beginner,Expert,Intermediate,Advanced,,,Beginner,Expert,Expert,Novice,Advanced,Novice,,Advanced,Novice,Advanced,,Intermediate,Expert,Beginner,,Intermediate,,Intermediate,,Intermediate,Advanced,Expert,,Intermediate,Intermediate,Novice,Novice,Expert,Expert,Beginner,Beginner,Advanced,Intermediate,,Beginner,,Beginner,Beginner,Expert,Beginner,Novice,Advanced,Novice,,Expert,,Advanced,,Intermediate,Advanced,Expert,Advanced,Advanced,,118,100,1.18,Satisfied,Dissatisfied,Satisfied,Very Satisfied,Neutral or Average
Ekrem,ekrem.vega@t-online.de,29,Male,Local Only,"(52.6484207762333, 13.13017994205843)",Germany,Berlin,"['Arabic', 'Italian', 'German', 'Mandarin Chinese', 'French']",Today,Within a week,,Intermediate,Expert,,Expert,Intermediate,Intermediate,Novice,Beginner,Intermediate,Expert,Intermediate,Advanced,Novice,Beginner,Intermediate,,Advanced,Intermediate,Expert,Novice,Expert,Expert,Novice,Expert,Beginner,Intermediate,,,Advanced,Beginner,Beginner,,Intermediate,Intermediate,Expert,Expert,Expert,Expert,Expert,Novice,,Advanced,Novice,Beginner,Advanced,Beginner,,Novice,Novice,Novice,Beginner,Beginner,Beginner,Intermediate,Intermediate,Novice,Advanced,Advanced,Advanced,Intermediate,Intermediate,Novice,Advanced,Intermediate,Beginner,,Intermediate,Beginner,Novice,Intermediate,Expert,Intermediate,,Intermediate,Beginner,Expert,Novice,106,105,1.01,Very Dissatisfied,Very Dissatisfied,Very Dissatisfied,Very Dissatisfied,Very Satisfied
Necati,necati.querol@mail.com,56,Female,Remote Only,"(52.405376708634165, 13.649563966965351)",Germany,Berlin,"['Turkish', 'Italian', 'Japanese', 'Russian', 'Punjabi']",Recently,Within a week,Expert,Expert,Advanced,Beginner,Beginner,,Beginner,Novice,Beginner,,Beginner,,Intermediate,Intermediate,Advanced,Intermediate,,Novice,Expert,Advanced,Novice,Novice,Beginner,Intermediate,Intermediate,Expert,Beginner,Intermediate,Advanced,,Intermediate,Novice,Expert,Expert,Advanced,Beginner,Novice,Novice,,Advanced,Beginner,,Beginner,Intermediate,,Intermediate,Expert,Intermediate,Novice,,Novice,,Expert,Expert,Expert,Advanced,Expert,,,Beginner,Beginner,,Beginner,Expert,Expert,Advanced,Beginner,Intermediate,Advanced,Novice,Advanced,Novice,Novice,,Advanced,Beginner,Expert,Advanced,275,230,1.2,Very Dissatisfied,Satisfied,Very Satisfied,Very Satisfied,Satisfied
Divan,divan.garnier@arcor.de,49,Other,Remote Only,"(52.34542648360759, 13.346817994687761)",Germany,Berlin,"['Italian', 'Hindi', 'Russian', 'Ukrainian', 'Bengali']",Today,Within a month,Beginner,,Beginner,,Advanced,Advanced,Novice,Novice,Beginner,Intermediate,Intermediate,Novice,Beginner,Novice,Beginner,,Advanced,Intermediate,Beginner,Expert,Advanced,Novice,,Advanced,Intermediate,Beginner,Novice,,Intermediate,Beginner,Expert,Advanced,,Novice,Novice,Beginner,Intermediate,,,Beginner,,Intermediate,Beginner,Advanced,Expert,Intermediate,Expert,Intermediate,Advanced,Intermediate,Intermediate,Advanced,Intermediate,Intermediate,,Advanced,Intermediate,Beginner,Expert,Beginner,Advanced,Intermediate,Intermediate,Novice,Advanced,Advanced,Beginner,Novice,Intermediate,Expert,Advanced,Expert,Intermediate,Expert,,Beginner,,Expert,48,53,0.91,Neutral or Average,Very Satisfied,Satisfied,Very Satisfied,Dissatisfied
Claire,claire.valentino@web.de,61,Male,Remote Only,"(52.416099614220094, 13.705429295086887)",Germany,Berlin,"['Spanish', 'German', 'Japanese', 'French']",Today,Within a week,Advanced,Beginner,,Intermediate,Advanced,Novice,Novice,Expert,Novice,Novice,Intermediate,Novice,Novice,Intermediate,Intermediate,Beginner,Expert,Novice,Beginner,Novice,Advanced,Beginner,Beginner,Beginner,Expert,,Intermediate,Intermediate,Novice,Intermediate,Intermediate,Beginner,Beginner,Advanced,Beginner,,Intermediate,,Beginner,Beginner,Beginner,Intermediate,,Beginner,Advanced,Beginner,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Beginner,Advanced,Advanced,,,Novice,Novice,Intermediate,Advanced,Novice,Advanced,Beginner,Expert,Novice,Advanced,Novice,Beginner,Novice,Advanced,Advanced,Novice,Novice,Novice,Advanced,Expert,Intermediate,287,284,1.01,Dissatisfied,Dissatisfied,Dissatisfied,Neutral or Average,Dissatisfied
Patricia,patricia.laurent@mail.com,60,Other,Local or Remote,"(52.39296505466618, 13.663293225096053)",Germany,Berlin,"['German', 'Romanian', 'French']",Within a Week,Within a month,,Beginner,Expert,Intermediate,Intermediate,,Expert,,Novice,Novice,Expert,Novice,Beginner,Novice,Advanced,,Beginner,Beginner,Expert,Beginner,Intermediate,Novice,,Advanced,Expert,Intermediate,Beginner,Beginner,Beginner,Novice,Expert,Advanced,,,Beginner,Novice,,,Advanced,Intermediate,,Expert,Advanced,Intermediate,Novice,Beginner,Intermediate,Expert,Expert,Novice,Intermediate,Expert,Beginner,Beginner,Intermediate,Advanced,,Novice,Novice,Advanced,Novice,,Advanced,Beginner,Expert,Expert,Intermediate,Expert,Expert,,Intermediate,Novice,Beginner,Intermediate,Novice,Beginner,Advanced,Intermediate,182,149,1.22,Dissatisfied,Very Dissatisfied,Very Dissatisfied,Satisfied,Very Dissatisfied
Rúben,rúben.chapman@freenet.de,18,Male,Local Only,"(52.50546085678165, 13.27514768529539)",Germany,Berlin,['Turkish'],Yesterday,Within a week,Novice,Beginner,Novice,Advanced,Advanced,Expert,Expert,Expert,,Intermediate,Novice,Advanced,Expert,Expert,Beginner,Expert,Intermediate,Advanced,Advanced,,Novice,,Intermediate,Advanced,,Expert,Advanced,Beginner,Beginner,Novice,Advanced,Intermediate,Expert,,Expert,Intermediate,Intermediate,Beginner,Expert,Intermediate,Beginner,Novice,Advanced,Intermediate,Intermediate,Expert,Advanced,Beginner,Beginner,Novice,Advanced,Novice,Advanced,Intermediate,,Intermediate,Beginner,Expert,,Advanced,Novice,Beginner,Advanced,Intermediate,Expert,,Beginner,Expert,Advanced,Beginner,,Novice,Beginner,,Expert,Expert,Beginner,Intermediate,67,62,1.08,Neutral or Average,Neutral or Average,Very Dissatisfied,Very Satisfied,Neutral or Average
Dalkılıç,dalkılıç.gosselin@zoho.com,48,Male,Local or Remote,"(52.369868188283135, 13.150291135277113)",Germany,Berlin,"['Ukrainian', 'Italian']",Today,Within a week,Novice,Advanced,Beginner,,Beginner,Novice,,Expert,Beginner,Intermediate,,Beginner,Intermediate,,Advanced,Intermediate,Intermediate,Advanced,Expert,Beginner,Advanced,,Expert,Novice,Intermediate,Novice,Novice,Expert,Beginner,Intermediate,Novice,Expert,,Intermediate,Novice,Advanced,Advanced,Beginner,,Novice,Advanced,Expert,Intermediate,Beginner,,Advanced,Novice,Expert,Intermediate,,,Advanced,Expert,Advanced,Beginner,Beginner,Advanced,Intermediate,Advanced,Beginner,Novice,Beginner,Novice,Beginner,,Intermediate,,Advanced,Intermediate,Beginner,,,Intermediate,Advanced,Advanced,Beginner,Novice,Expert,145,128,1.13,Satisfied,Very Dissatisfied,Satisfied,Satisfied,Neutral or Average
Haydée,haydée.kozdrój@icloud.com,49,Male,Local Only,"(52.38058247783973, 13.424904769045163)",Germany,Berlin,"['Spanish', 'Punjabi']",Within a Month,Within 24 hours,Advanced,Advanced,Intermediate,Intermediate,Expert,Novice,Intermediate,,Expert,,Beginner,Beginner,Beginner,Novice,,,Intermediate,Intermediate,Intermediate,Expert,,Novice,,Advanced,Advanced,Expert,Expert,,,Novice,Expert,Expert,Advanced,Beginner,,Intermediate,Expert,Advanced,Novice,Expert,,Advanced,Beginner,Intermediate,Novice,,Intermediate,Expert,Expert,Intermediate,Intermediate,Intermediate,Novice,Beginner,Expert,Intermediate,,Expert,Expert,Novice,Beginner,Advanced,,Expert,,Novice,Intermediate,Novice,Expert,Intermediate,Advanced,Intermediate,Advanced,Expert,,,,Novice,32,31,1.03,Very Satisfied,Neutral or Average,Very Dissatisfied,Dissatisfied,Satisfied
Isaías,isaías.legendre@hotmail.com,54,Male,Remote Only,"(52.54154414947051, 13.19392837216829)",Germany,Berlin,"['Romanian', 'French', 'Japanese']",Within a Month,Within a week,Expert,,Advanced,Novice,Novice,Advanced,Novice,Expert,Advanced,,Expert,Beginner,Beginner,Expert,Expert,Advanced,Advanced,Beginner,Novice,Intermediate,Expert,,Expert,,Novice,Advanced,Expert,Novice,Novice,Advanced,,Intermediate,Expert,Intermediate,Beginner,Beginner,Expert,,Intermediate,Novice,Beginner,Expert,Beginner,Beginner,,Intermediate,Intermediate,Intermediate,Intermediate,Beginner,Beginner,Expert,Beginner,Beginner,,Intermediate,Novice,Novice,Intermediate,Novice,Expert,Novice,Expert,,Beginner,Expert,,Intermediate,Expert,Beginner,Advanced,Expert,Advanced,Intermediate,Advanced,Beginner,Expert,Novice,184,161,1.14,Neutral or Average,Neutral or Average,Very Dissatisfied,Very Satisfied,Neutral or Average
Alan,alan.kurczak@1und1.de,57,Male,Local Only,"(52.5103626743241, 13.696597560270185)",Germany,Berlin,"['Polish', 'Spanish', 'Russian']",Yesterday,Within a week,Advanced,Expert,Expert,Novice,Intermediate,Beginner,Beginner,Beginner,Advanced,Beginner,Beginner,Beginner,Advanced,Advanced,Advanced,Expert,Advanced,Expert,Advanced,Novice,Expert,Advanced,Novice,Beginner,Intermediate,Expert,Novice,Expert,Beginner,,Intermediate,Beginner,Advanced,,Beginner,,Intermediate,Novice,Beginner,Intermediate,Expert,Advanced,Beginner,Advanced,Beginner,Novice,Intermediate,Expert,Expert,Advanced,Advanced,Advanced,Novice,,Intermediate,Beginner,Advanced,Beginner,Expert,Expert,Beginner,Intermediate,,Novice,Intermediate,Intermediate,Expert,Intermediate,Advanced,Expert,,Expert,Beginner,Beginner,,Novice,,Intermediate,148,146,1.01,Dissatisfied,Satisfied,Neutral or Average,Satisfied,Very Dissatisfied
Frances,frances.virgilio@1und1.de,43,Other,Local or Remote,"(52.59518801749482, 13.526652972541077)",Germany,Berlin,"['Italian', 'Japanese', 'Portuguese', 'Polish', 'Ukrainian']",Yesterday,Within a month,,Expert,Beginner,Expert,Advanced,,Beginner,Novice,Novice,Beginner,Advanced,Intermediate,Novice,,Advanced,Novice,Beginner,Beginner,,Expert,Intermediate,Beginner,Novice,Advanced,Novice,Novice,,Beginner,Intermediate,Beginner,Intermediate,Expert,Intermediate,Novice,Advanced,Novice,Advanced,Expert,Novice,,Advanced,Novice,Beginner,Intermediate,,Intermediate,Expert,Intermediate,Novice,Beginner,Intermediate,Expert,Novice,Intermediate,Expert,,Intermediate,Intermediate,Expert,Expert,Beginner,Intermediate,Beginner,Novice,Advanced,Novice,Beginner,Beginner,,Beginner,Intermediate,Intermediate,Expert,,Intermediate,Advanced,Beginner,Intermediate,131,137,0.96,Dissatisfied,Very Dissatisfied,Neutral or Average,Very Dissatisfied,Satisfied
Margaret,margaret.öcalan@outlook.com,22,Female,Remote Only,"(52.477392555770685, 13.328204803432783)",Germany,Berlin,"['Russian', 'English', 'Hindi', 'Italian', 'Spanish']",Yesterday,Within 24 hours,Advanced,,Beginner,Beginner,Expert,Advanced,Intermediate,Expert,,Expert,Intermediate,Advanced,Advanced,Intermediate,Novice,Intermediate,Intermediate,Novice,Intermediate,,Beginner,Intermediate,,Novice,Expert,Expert,Advanced,Novice,Expert,Novice,Advanced,Advanced,Beginner,Beginner,Advanced,Beginner,,Advanced,Novice,Advanced,Beginner,Intermediate,Intermediate,,,Expert,,Beginner,Intermediate,Expert,Expert,Advanced,Advanced,Advanced,Intermediate,Novice,Intermediate,,Expert,Expert,Beginner,Intermediate,Intermediate,Intermediate,Intermediate,,Intermediate,Beginner,Advanced,,Advanced,,Expert,Expert,,Advanced,Expert,Intermediate,147,166,0.89,Very Dissatisfied,Very Satisfied,Very Satisfied,Very Satisfied,Neutral or Average
Susanita,susanita.erdoğan@hotmail.com,20,Female,Local Only,"(52.48629660153138, 13.382096332716989)",Germany,Berlin,"['Ukrainian', 'Japanese']",Over a Month Ago,Within a week,,Expert,Expert,Intermediate,,Expert,Expert,,Novice,Advanced,Beginner,Expert,Advanced,,Novice,Novice,Advanced,Expert,Beginner,,Intermediate,Novice,Beginner,Advanced,,Expert,Expert,Advanced,,Intermediate,Advanced,Intermediate,Novice,Expert,Beginner,Beginner,Beginner,Novice,Novice,Novice,,,Beginner,Beginner,,Intermediate,Beginner,Novice,Intermediate,Intermediate,Advanced,Expert,Novice,Expert,Novice,Novice,Expert,Beginner,Advanced,Intermediate,Beginner,Beginner,Beginner,Intermediate,Advanced,Beginner,Beginner,Intermediate,,Beginner,Intermediate,Beginner,,,Advanced,Novice,Novice,,35,38,0.92,Neutral or Average,Very Dissatisfied,Very Satisfied,Satisfied,Very Satisfied
Roger,roger.stey@gmail.com,47,Male,Remote Only,"(52.56536917547831, 13.216679036283127)",Germany,Berlin,"['Punjabi', 'Japanese', 'Mandarin Chinese']",Within a Month,Within 24 hours,Advanced,Advanced,,Intermediate,Advanced,Advanced,Beginner,Expert,,,Expert,Novice,Beginner,Expert,Beginner,,Intermediate,Intermediate,Beginner,Expert,Expert,Expert,Novice,Intermediate,,Intermediate,Intermediate,Intermediate,Novice,Expert,,,Novice,Beginner,Beginner,Novice,Novice,Advanced,Advanced,Novice,Intermediate,Advanced,Intermediate,,Novice,Novice,Intermediate,,Beginner,,,Beginner,Beginner,Expert,,Expert,,,Novice,Novice,Advanced,Advanced,Expert,,Expert,Beginner,Expert,Novice,Beginner,Expert,Beginner,Intermediate,Novice,Intermediate,Beginner,Novice,Advanced,,201,212,0.95,Dissatisfied,Neutral or Average,Very Satisfied,Dissatisfied,Very Dissatisfied
