First_Name,EMail,Age,Gender,Location_Preferences,Coordinate,Country,City,Languages_Preferred,Last_Seen,Response_Time,Programming_and_Software_Development_off,Project_Management_off,Accounting_and_Finance_off,Marketing_and_Advertising_off,Sales_and_Customer_Service_off,Human_Resources_and_Leadership_off,Graphic_Design_and_Illustration_off,Photography_and_Photo_Editing_off,Music_instruments_Composition_and_Production_off,Writing_and_Editing_off,Arts_and_Crafts_and_DIY_Projects_off,Learning_Foreign_Languages_off,Written_and_Oral_Communication_in_Various_Languages_off,Interpretation_and_Translation_off,Computer_and_Software_Application_Operation_off,Network_Administration_and_IT_Support_off,Electronics_and_Robotics_off,Web_Design_and_Development_off,Data_Analysis_and_Visualization_off,Interpersonal_Communication_off,Conflict_Resolution_and_Mediation_off,Empathy_and_Emotional_Intelligence_off,Leadership_Skills_and_Teamwork_off,Networking_and_Relationship_Management_off,Cooking_and_Baking_off,Gardening_and_Farming_off,DIY_and_Repairs_off,Driving_and_Vehicle_Maintenance_off,First_Aid_and_Life_Saving_Techniques_off,Mathematics_and_Sciences_off,History_and_Social_Sciences_off,Literature_and_Philosophy_off,Research_Methods_and_Academic_Writing_off,Academic_Reading_and_Critique_off,Time_Management_and_Organization_off,Stress_Management_and_Mindfulness_off,Financial_Planning_and_Budgeting_off,Self_Defense_and_Personal_Safety_off,Healthcare_and_Nutrition_off,Programming_and_Software_Development_dem,Project_Management_dem,Accounting_and_Finance_dem,Marketing_and_Advertising_dem,Sales_and_Customer_Service_dem,Human_Resources_and_Leadership_dem,Graphic_Design_and_Illustration_dem,Photography_and_Photo_Editing_dem,Music_instruments_Composition_and_Production_dem,Writing_and_Editing_dem,Arts_and_Crafts_and_DIY_Projects_dem,Learning_Foreign_Languages_dem,Written_and_Oral_Communication_in_Various_Languages_dem,Interpretation_and_Translation_dem,Computer_and_Software_Application_Operation_dem,Network_Administration_and_IT_Support_dem,Electronics_and_Robotics_dem,Web_Design_and_Development_dem,Data_Analysis_and_Visualization_dem,Interpersonal_Communication_dem,Conflict_Resolution_and_Mediation_dem,Empathy_and_Emotional_Intelligence_dem,Leadership_Skills_and_Teamwork_dem,Networking_and_Relationship_Management_dem,Cooking_and_Baking_dem,Gardening_and_Farming_dem,DIY_and_Repairs_dem,Driving_and_Vehicle_Maintenance_dem,First_Aid_and_Life_Saving_Techniques_dem,Mathematics_and_Sciences_dem,History_and_Social_Sciences_dem,Literature_and_Philosophy_dem,Research_Methods_and_Academic_Writing_dem,Academic_Reading_and_Critique_dem,Time_Management_and_Organization_dem,Stress_Management_and_Mindfulness_dem,Financial_Planning_and_Budgeting_dem,Self_Defense_and_Personal_Safety_dem,Healthcare_and_Nutrition_dem,Count_Skills_Rec,Count_Skills_Off,Rec_to_Off_Ratio,Usability,Speed_Performance,Feature_Satisfaction,Security_Satisfaction,Customer_Support
Deborah,deborah.thomas@web.de,34,Female,Local or Remote,"(52.64423988045829, 13.47288437969409)",Germany,Berlin,"['French', 'Ukrainian', 'German']",Within a Week,Within 24 hours,,,,,,,,,,,,,,,Novice,Expert,Novice,Advanced,Beginner,,,,,,Intermediate,Novice,Intermediate,Intermediate,Novice,,,,,,,,,,,,,,,,,Intermediate,Advanced,Expert,Novice,Expert,,,,Novice,Advanced,Advanced,Expert,Expert,Expert,Expert,Intermediate,Expert,Beginner,,,,,,Advanced,Intermediate,Advanced,Expert,Expert,Expert,Advanced,Expert,Novice,Advanced,117,115,1.02,Neutral or Average,Neutral or Average,Very Dissatisfied,Dissatisfied,Dissatisfied
Tomé,tomé.leite@web.de,48,Other,Remote Only,"(52.56055754132851, 13.135007770114909)",Germany,Berlin,"['Arabic', 'German', 'Polish', 'Russian', 'Mandarin Chinese']",Within a Week,Within a week,,,,,,,,,,,,,,,,,,,,,,,,,Expert,Beginner,Beginner,Novice,Advanced,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Expert,Expert,Expert,Expert,Advanced,Intermediate,Advanced,Expert,Expert,Expert,,,,,,Advanced,Novice,Beginner,Expert,Beginner,231,245,0.94,Dissatisfied,Very Satisfied,Very Satisfied,Satisfied,Neutral or Average
Sibylle,sibylle.wilson@mail.com,43,Female,Local Only,"(52.51476231481992, 13.149477022741507)",Germany,Berlin,"['Spanish', 'Hindi', 'Russian']",Over a Month Ago,Within a month,,,,,,,,,,,,Novice,Novice,Novice,,,,,,,,,,,,,,,,Novice,Advanced,Novice,Expert,Novice,,,,,,,,,,,,,,,,,Advanced,Expert,Beginner,,,,,,Advanced,Advanced,Novice,Expert,Beginner,,,,,,,,,,,,,,,,101,90,1.12,Very Dissatisfied,Satisfied,Very Dissatisfied,Satisfied,Neutral or Average
Jason,jason.baker@outlook.com,29,Other,Local Only,"(52.605160054832, 13.507945374138794)",Germany,Berlin,"['French', 'Ukrainian', 'German', 'Japanese']",Over a Month Ago,Within a week,Intermediate,Intermediate,Beginner,Intermediate,Beginner,Novice,,,,,,,,,Beginner,Expert,Beginner,Novice,Intermediate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Expert,Expert,Intermediate,Expert,Beginner,59,47,1.26,Very Dissatisfied,Dissatisfied,Very Dissatisfied,Very Satisfied,Neutral or Average
Georgina,georgina.gordon@yahoo.com,59,Other,Local Only,"(52.58804141061066, 13.715549244924565)",Germany,Berlin,['English'],Yesterday,Within 24 hours,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Novice,Novice,Novice,Novice,Novice,Expert,Beginner,Beginner,Expert,Intermediate,Expert,Beginner,Beginner,Expert,Advanced,Advanced,Expert,Expert,Beginner,Novice,Expert,,,,Advanced,Expert,Expert,Beginner,Intermediate,,,,,,,,,,,,,,,,Expert,Expert,Advanced,Expert,Intermediate,75,67,1.12,Satisfied,Satisfied,Very Dissatisfied,Satisfied,Satisfied
Swetlana,swetlana.peszko@gmx.de,58,Male,Local Only,"(52.484828400777765, 13.17391496813753)",Germany,Berlin,"['Polish', 'Mandarin Chinese', 'Portuguese']",Over a Month Ago,More than a month,Novice,Expert,Novice,Beginner,Beginner,Intermediate,,,,,,Advanced,Novice,Novice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Expert,Expert,Intermediate,,,,,,,,,,,,,,,,Expert,Intermediate,Beginner,Expert,Intermediate,Advanced,Intermediate,Expert,Expert,Expert,121,100,1.21,Satisfied,Dissatisfied,Satisfied,Neutral or Average,Very Satisfied
Angelika,angelika.fleury@outlook.com,21,Other,Local or Remote,"(52.39557520851667, 13.588183712438866)",Germany,Berlin,"['Hindi', 'Japanese', 'Italian', 'Ukrainian']",Within a Month,Within a week,,,,,,,Novice,Advanced,Expert,Novice,Novice,,,,,,,,,Intermediate,Advanced,Novice,Novice,Beginner,,,,,,,,,,,,,,,,,,,,,,Advanced,Expert,Intermediate,Advanced,Advanced,Beginner,Advanced,Expert,Intermediate,Advanced,Intermediate,Advanced,Intermediate,Advanced,Novice,Advanced,Intermediate,Advanced,Expert,Advanced,Intermediate,Expert,Advanced,,,,,,,,,,,68,81,0.84,Very Satisfied,Very Dissatisfied,Neutral or Average,Neutral or Average,Very Satisfied
Agathe,agathe.buscetta@gmail.com,65,Male,Remote Only,"(52.455802672580326, 13.657283399090579)",Germany,Berlin,"['Bengali', 'Mandarin Chinese', 'Portuguese']",Recently,Within a week,,,,,,,,,,,,,,,,,,,,Expert,Advanced,Beginner,Advanced,Beginner,,,,,,,,,,,,,,,,Advanced,Beginner,Advanced,Novice,Expert,Expert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Expert,Expert,Advanced,Intermediate,Expert,289,255,1.13,Very Satisfied,Dissatisfied,Dissatisfied,Satisfied,Satisfied
Benol,benol.nguyen@mail.com,41,Female,Remote Only,"(52.42532963994314, 13.738936764317124)",Germany,Berlin,"['Italian', 'Punjabi', 'Bengali', 'Ukrainian', 'Spanish']",Within a Month,Within 24 hours,Novice,Expert,Novice,Novice,Beginner,Advanced,,,,,,,,,,,,,,Novice,Advanced,Advanced,Advanced,Intermediate,,,,,,,,,,,Beginner,Intermediate,Novice,Novice,Novice,Advanced,Beginner,Advanced,Expert,Novice,Intermediate,Intermediate,Beginner,Advanced,Advanced,Intermediate,,,,Expert,Expert,Novice,Expert,Expert,Advanced,Expert,Advanced,Expert,Advanced,,,,,,,,,,,Advanced,Advanced,Novice,Expert,Expert,23,18,1.28,Neutral or Average,Satisfied,Very Satisfied,Neutral or Average,Very Satisfied
Joanne,joanne.kubiaczyk@zoho.com,24,Other,Remote Only,"(52.341212966442164, 13.732543111033877)",Germany,Berlin,['Ukrainian'],Recently,Within a week,,,,,,,,,,,,Intermediate,Novice,Novice,Novice,Novice,Novice,Intermediate,Beginner,Novice,Beginner,Expert,Beginner,Intermediate,,,,,,,,,,,,,,,,Advanced,Advanced,Beginner,Intermediate,Expert,Expert,,,,,,Advanced,Advanced,Intermediate,,,,,,,,,,,,,,,,,,,,,Novice,Intermediate,Expert,Expert,Advanced,19,21,0.9,Very Dissatisfied,Satisfied,Satisfied,Dissatisfied,Dissatisfied
Josefa,josefa.jones@web.de,60,Male,Local Only,"(52.509412709269625, 13.50734886667573)",Germany,Berlin,"['Italian', 'Japanese']",Within a Week,More than a month,Beginner,Advanced,Expert,Expert,Novice,Novice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Beginner,Expert,Advanced,,,,,,,,,,,Advanced,Intermediate,Expert,Expert,Intermediate,Intermediate,Beginner,Expert,Advanced,Novice,Expert,Expert,Expert,Beginner,Novice,36,43,0.84,Very Satisfied,Very Dissatisfied,Neutral or Average,Satisfied,Very Satisfied
Eitel,eitel.coelho@web.de,31,Female,Local or Remote,"(52.606652741061545, 13.200710805538233)",Germany,Berlin,['Romanian'],Within a Month,More than a month,,,,,,,,,,,,,,,Beginner,Beginner,Expert,Novice,Novice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Expert,Intermediate,Advanced,Novice,Advanced,,,,,,Intermediate,Beginner,Beginner,Advanced,Expert,47,46,1.02,Satisfied,Neutral or Average,Dissatisfied,Dissatisfied,Dissatisfied
Édouard,édouard.duran@arcor.de,22,Male,Remote Only,"(52.61455348266967, 13.328500187061387)",Germany,Berlin,['Hindi'],Within a Week,Within 24 hours,,,,,,,Novice,Advanced,Advanced,Beginner,Advanced,,,,Expert,Expert,Beginner,Advanced,Novice,,,,,,Beginner,Advanced,Novice,Novice,Beginner,,,,,,,,,,,Expert,Expert,Expert,Intermediate,Expert,Intermediate,,,,,,,,,,,,,,Intermediate,Advanced,Expert,Advanced,Expert,Expert,Intermediate,Expert,Advanced,Expert,,,,,,Advanced,Advanced,Advanced,Intermediate,Novice,160,134,1.19,Very Satisfied,Very Dissatisfied,Dissatisfied,Neutral or Average,Dissatisfied
Jeanne,jeanne.cruz@outlook.com,34,Female,Local or Remote,"(52.45652607488405, 13.502651989757068)",Germany,Berlin,['German'],Today,More than a month,,,,,,,,,,,,Novice,Novice,Novice,,,,,,Novice,Novice,Advanced,Novice,Novice,Novice,Beginner,Beginner,Advanced,Expert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Expert,Novice,Beginner,Expert,Advanced,,,,,,Intermediate,Intermediate,Beginner,Advanced,Advanced,,,,,,189,183,1.03,Satisfied,Satisfied,Dissatisfied,Very Satisfied,Neutral or Average
Ivan,ivan.plath@zoho.com,22,Female,Local or Remote,"(52.36753863775017, 13.637721515383136)",Germany,Berlin,"['Bengali', 'French', 'Hindi', 'Japanese']",Recently,Within a month,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Beginner,Beginner,Expert,Expert,Novice,Advanced,Expert,Intermediate,Intermediate,Novice,Advanced,,,,,,Expert,Advanced,Advanced,,,,,,,,,,,,,,,,Intermediate,Beginner,Intermediate,Intermediate,Advanced,,,,,,56,54,1.04,Dissatisfied,Satisfied,Satisfied,Satisfied,Very Dissatisfied
Agnieszka,agnieszka.marshall@arcor.de,56,Female,Local Only,"(52.64132671375418, 13.329265170646403)",Germany,Berlin,"['Japanese', 'Portuguese', 'English']",Recently,Within 24 hours,,,,,,,Intermediate,Expert,Novice,Intermediate,Intermediate,,,,Expert,Advanced,Novice,Intermediate,Expert,Intermediate,Advanced,Beginner,Beginner,Advanced,,,,,,,,,,,,,,,,,,,,,,,,,,,Expert,Expert,Advanced,,,,,,,,,,,,,,,,,,,,,,,,,,289,282,1.02,Neutral or Average,Dissatisfied,Dissatisfied,Neutral or Average,Very Satisfied
Shane,shane.savorgnan@mail.com,41,Female,Local or Remote,"(52.66808390635384, 13.62831928176379)",Germany,Berlin,"['Japanese', 'Portuguese', 'Turkish', 'English']",Yesterday,More than a month,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Expert,Intermediate,Novice,Novice,Novice,,,,,,Advanced,Intermediate,Advanced,Expert,Expert,Intermediate,Intermediate,Intermediate,Intermediate,Expert,Intermediate,,,,,,,,,Advanced,Intermediate,Expert,Intermediate,Novice,Advanced,Expert,Advanced,Beginner,Advanced,Advanced,Expert,Intermediate,Advanced,Expert,,,,,,75,84,0.89,Dissatisfied,Neutral or Average,Satisfied,Dissatisfied,Dissatisfied
Erten,erten.pinho@hotmail.com,33,Male,Remote Only,"(52.499132899650284, 13.651122999283901)",Germany,Berlin,['Mandarin Chinese'],Over a Month Ago,Within a week,Novice,Beginner,Advanced,Advanced,Novice,Expert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Intermediate,Advanced,Expert,Expert,Expert,Expert,,,,,,Beginner,Intermediate,Expert,Advanced,Novice,Advanced,Expert,Intermediate,,,,,,,,,,,Novice,Expert,Intermediate,Expert,Beginner,,,,,,120,102,1.18,Very Satisfied,Satisfied,Very Satisfied,Neutral or Average,Neutral or Average
Kazimierz,kazimierz.bolnbach@web.de,63,Other,Local Only,"(52.41518728514717, 13.57283041550138)",Germany,Berlin,"['Bengali', 'Ukrainian', 'Mandarin Chinese']",Within a Month,Within a week,Beginner,Beginner,Expert,Beginner,Novice,Beginner,,,,,,,,,,,,,,Novice,Novice,Beginner,Novice,Novice,,,,,,Intermediate,Novice,Novice,Beginner,Intermediate,,,,,,Expert,Advanced,Advanced,Expert,Expert,Expert,Intermediate,Expert,Expert,Expert,Expert,,,,Beginner,Expert,Intermediate,Advanced,Expert,,,,,,,,,,,,,,,,Advanced,Advanced,Expert,Novice,Advanced,36,43,0.84,Neutral or Average,Satisfied,Satisfied,Neutral or Average,Neutral or Average
Camila,camila.jones@zoho.com,38,Female,Remote Only,"(52.34235922296505, 13.629002100952038)",Germany,Berlin,"['Italian', 'Arabic', 'Hindi', 'Polish', 'French']",Over a Month Ago,Within 24 hours,,,,,,,,,,,,,,,,,,,,Novice,Advanced,Beginner,Beginner,Novice,,,,,,,,,,,Novice,Intermediate,Expert,Advanced,Intermediate,Advanced,Advanced,Expert,Novice,Expert,Advanced,,,,,,,,,Advanced,Expert,Expert,Expert,Intermediate,Novice,Advanced,Intermediate,Expert,Advanced,Advanced,Novice,Expert,Beginner,Advanced,,,,,,Expert,Intermediate,Expert,Expert,Advanced,170,195,0.87,Neutral or Average,Very Satisfied,Dissatisfied,Neutral or Average,Dissatisfied
Sahil,sahil.lemaire@outlook.com,46,Other,Remote Only,"(52.37814382800162, 13.25115519853243)",Germany,Berlin,"['Spanish', 'French', 'Polish', 'Punjabi']",Within a Month,Within a month,Novice,Beginner,Intermediate,Novice,Intermediate,Intermediate,,,,,,,,,,,,,,,,,,,,,,,,Advanced,Beginner,Beginner,Advanced,Beginner,Intermediate,Expert,Intermediate,Novice,Novice,Expert,Advanced,Intermediate,Advanced,Expert,Advanced,,,,,,Expert,Expert,Beginner,,,,,,Advanced,Novice,Beginner,Beginner,Advanced,,,,,,,,,,,Expert,Expert,Beginner,Expert,Intermediate,169,140,1.21,Dissatisfied,Satisfied,Neutral or Average,Neutral or Average,Neutral or Average
Gianni,gianni.roberts@gmx.de,52,Other,Local Only,"(52.45528074019612, 13.499342593173296)",Germany,Berlin,"['Punjabi', 'Portuguese', 'Romanian', 'Ukrainian', 'German']",Recently,Within a month,,,,,,,,,,,,Beginner,Novice,Beginner,,,,,,,,,,,,,,,,Novice,Intermediate,Advanced,Novice,Novice,Intermediate,Intermediate,Expert,Expert,Intermediate,,,,,,,,,,,,Intermediate,Expert,Expert,,,,,,Expert,Intermediate,Expert,Advanced,Expert,,,,,,,,,,,,,,,,28,27,1.04,Very Satisfied,Very Dissatisfied,Neutral or Average,Neutral or Average,Very Satisfied
Amelia,amelia.gilbert@outlook.com,64,Female,Local Only,"(52.458503981061945, 13.651903717308429)",Germany,Berlin,"['Mandarin Chinese', 'Hindi']",Yesterday,Within a week,,,,,,,,,,,,,,,Expert,Beginner,Novice,Intermediate,Advanced,,,,,,,,,,,,,,,,,,,,,Advanced,Intermediate,Expert,Expert,Beginner,Novice,,,,,,,,,,,,,,Intermediate,Beginner,Expert,Intermediate,Intermediate,,,,,,,,,,,,,,,,226,213,1.06,Satisfied,Very Satisfied,Dissatisfied,Dissatisfied,Dissatisfied
Alexandre,alexandre.ferreira@web.de,39,Male,Local or Remote,"(52.500812003830944, 13.612837522295514)",Germany,Berlin,"['Spanish', 'Italian', 'Turkish']",Today,Within 24 hours,,,,,,,,,,,,,,,,,,,,,,,,,Expert,Intermediate,Expert,Intermediate,Novice,,,,,,,,,,,Advanced,Expert,Expert,Expert,Intermediate,Advanced,Advanced,Novice,Intermediate,Novice,Expert,Expert,Advanced,Novice,,,,,,Expert,Advanced,Novice,Expert,Expert,,,,,,,,,,,,,,,,108,128,0.84,Satisfied,Very Satisfied,Neutral or Average,Satisfied,Dissatisfied
Rafał,rafał.dumanlı@1und1.de,62,Male,Remote Only,"(52.45356359102614, 13.395393939272322)",Germany,Berlin,"['Italian', 'Arabic', 'Spanish', 'Portuguese']",Within a Month,Within 24 hours,Expert,Expert,Novice,Intermediate,Beginner,Novice,,,,,,,,,,,,,,,,,,,,,,,,Expert,Intermediate,Advanced,Beginner,Intermediate,Beginner,Advanced,Novice,Advanced,Intermediate,,,,,,,,,,,,,,,Beginner,Intermediate,Advanced,Intermediate,Advanced,,,,,,,,,,,Advanced,Advanced,Novice,Expert,Novice,,,,,,158,170,0.93,Dissatisfied,Very Satisfied,Satisfied,Very Satisfied,Very Dissatisfied
Gabriel,gabriel.makar@1und1.de,38,Female,Local or Remote,"(52.528286899777896, 13.66274746920637)",Germany,Berlin,"['Portuguese', 'Romanian', 'Turkish']",Recently,Within a week,Intermediate,Intermediate,Expert,Novice,Novice,Expert,,,,,,Expert,Intermediate,Novice,Intermediate,Beginner,Beginner,Intermediate,Beginner,,,,,,,,,,,,,,,,,,,,,,,,,,,Expert,Advanced,Expert,Novice,Advanced,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,33,1.09,Very Satisfied,Very Satisfied,Very Dissatisfied,Very Satisfied,Neutral or Average
Şilan,şilan.trüb@aol.com,54,Female,Remote Only,"(52.410413995891545, 13.359904182305394)",Germany,Berlin,"['Italian', 'Polish', 'Russian', 'French', 'Punjabi']",Within a Week,More than a month,,,,,,,,,,,,,,,Novice,Intermediate,Advanced,Intermediate,Expert,,,,,,,,,,,,,,,,,,,,,Expert,Expert,Intermediate,Expert,Expert,Expert,,,,,,,,,,,,,,Advanced,Advanced,Intermediate,Expert,Expert,Advanced,Intermediate,Expert,Beginner,Advanced,,,,,,,,,,,111,128,0.87,Neutral or Average,Neutral or Average,Dissatisfied,Very Satisfied,Very Satisfied
Karina,karina.yorulmaz@1und1.de,46,Male,Remote Only,"(52.48095626796204, 13.429927737128272)",Germany,Berlin,"['Bengali', 'Arabic', 'Japanese', 'Punjabi']",Within a Week,More than a month,Beginner,Novice,Expert,Expert,Beginner,Novice,,,,,,Intermediate,Advanced,Beginner,,,,,,,,,,,Intermediate,Expert,Novice,Intermediate,Novice,,,,,,,,,,,Intermediate,Expert,Expert,Intermediate,Expert,Beginner,Advanced,Intermediate,Advanced,Intermediate,Advanced,,,,Expert,Expert,Intermediate,Expert,Expert,,,,,,Expert,Beginner,Intermediate,Expert,Intermediate,,,,,,Intermediate,Beginner,Beginner,Advanced,Intermediate,137,161,0.85,Satisfied,Neutral or Average,Very Satisfied,Neutral or Average,Dissatisfied
Annetta,annetta.dörschner@web.de,58,Male,Remote Only,"(52.670926702748254, 13.669745472216027)",Germany,Berlin,"['Ukrainian', 'Arabic', 'Bengali', 'English', 'German']",Recently,More than a month,,,,,,,,,,,,,,,,,,,,,,,,,Expert,Novice,Expert,Novice,Beginner,,,,,,,,,,,,,,,,,,,,,,Advanced,Expert,Expert,Advanced,Beginner,Intermediate,Advanced,Expert,,,,,,Intermediate,Intermediate,Advanced,Novice,Intermediate,Expert,Advanced,Beginner,Beginner,Expert,Expert,Expert,Expert,Expert,Beginner,56,57,0.98,Very Dissatisfied,Dissatisfied,Satisfied,Satisfied,Neutral or Average
Giustino,giustino.whittaker@aol.com,24,Female,Local or Remote,"(52.50125222671585, 13.497343383564038)",Germany,Berlin,"['Japanese', 'Bengali', 'Punjabi', 'Italian', 'French']",Within a Week,Within 24 hours,,,,,,,Beginner,Novice,Beginner,Expert,Novice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Beginner,Intermediate,Intermediate,Intermediate,Expert,Expert,Advanced,Advanced,,,,,,Expert,Novice,Expert,Expert,Intermediate,Expert,Expert,Advanced,Expert,Advanced,Advanced,Advanced,Beginner,Expert,Advanced,148,141,1.05,Dissatisfied,Satisfied,Very Dissatisfied,Dissatisfied,Neutral or Average
Elvira,elvira.azevedo@aol.com,53,Other,Local or Remote,"(52.44914297649594, 13.67496822590233)",Germany,Berlin,['Hindi'],Within a Month,Within 24 hours,,,,,,,,,,,,Beginner,Intermediate,Beginner,,,,,,,,,,,,,,,,,,,,,Beginner,Intermediate,Expert,Beginner,Expert,,,,,,,,,,,,,,,Intermediate,Expert,Expert,Expert,Expert,Novice,Intermediate,Advanced,Novice,Expert,,,,,,Expert,Expert,Advanced,Expert,Beginner,,,,,,264,260,1.02,Satisfied,Very Dissatisfied,Dissatisfied,Very Satisfied,Neutral or Average
Manon,manon.maillot@t-online.de,58,Female,Remote Only,"(52.362758028441135, 13.296566650060107)",Germany,Berlin,['Russian'],Within a Month,Within a week,Beginner,Expert,Advanced,Intermediate,Novice,Novice,,,,,,,,,,,,,,,,,,,Intermediate,Novice,Novice,Intermediate,Beginner,,,,,,,,,,,Expert,Intermediate,Expert,Expert,Intermediate,Advanced,Intermediate,Expert,Intermediate,Beginner,Intermediate,Advanced,Intermediate,Expert,Intermediate,Expert,Beginner,Advanced,Advanced,,,,,,,,,,,Intermediate,Advanced,Advanced,Expert,Intermediate,,,,,,261,262,1.0,Very Satisfied,Very Satisfied,Very Satisfied,Neutral or Average,Neutral or Average
Mia,mia.zorlu@t-online.de,18,Other,Local or Remote,"(52.573511819930374, 13.313758349724395)",Germany,Berlin,"['Japanese', 'Punjabi', 'Bengali', 'Arabic']",Over a Month Ago,More than a month,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Beginner,Beginner,Beginner,Advanced,Expert,,,,,,,,,,,,,,,,,,,,,,,,,Advanced,Expert,Expert,Advanced,Advanced,Advanced,Beginner,Expert,Intermediate,Expert,,,,,,,,,,,249,230,1.08,Satisfied,Satisfied,Neutral or Average,Neutral or Average,Satisfied
Aurora,aurora.viña@web.de,25,Male,Remote Only,"(52.35713207595788, 13.729042310732325)",Germany,Berlin,['German'],Recently,Within a month,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Beginner,Expert,Beginner,Intermediate,Novice,Expert,Expert,Expert,Intermediate,Novice,Intermediate,Advanced,Intermediate,Expert,Expert,Advanced,Expert,Advanced,Expert,,,,,,,,,,,,,,,,Expert,Expert,Beginner,Advanced,Expert,Advanced,Expert,Advanced,Beginner,Intermediate,116,110,1.05,Dissatisfied,Very Dissatisfied,Neutral or Average,Dissatisfied,Dissatisfied
Nurcan,nurcan.bok@arcor.de,40,Other,Remote Only,"(52.52598286520218, 13.384026975045478)",Germany,Berlin,"['Bengali', 'Ukrainian']",Within a Month,Within a month,,,,,,,,,,,,Novice,Beginner,Expert,,,,,,,,,,,,,,,,Beginner,Novice,Expert,Novice,Beginner,,,,,,Beginner,Advanced,Expert,Expert,Intermediate,Advanced,,,,,,,,,Novice,Intermediate,Novice,Expert,Intermediate,Intermediate,Beginner,Intermediate,Advanced,Expert,,,,,,,,,,,,,,,,34,41,0.83,Satisfied,Very Satisfied,Dissatisfied,Neutral or Average,Very Satisfied
Rafał,rafał.seifert@mail.com,46,Female,Local or Remote,"(52.34842378215148, 13.702558841997112)",Germany,Berlin,"['Arabic', 'Spanish', 'Russian', 'Hindi']",Over a Month Ago,Within a month,,,,,,,,,,,,,,,Beginner,Intermediate,Intermediate,Novice,Beginner,,,,,,,,,,,Novice,Beginner,Expert,Beginner,Novice,,,,,,Expert,Expert,Expert,Advanced,Intermediate,Beginner,Intermediate,Expert,Expert,Advanced,Beginner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,208,195,1.07,Neutral or Average,Dissatisfied,Very Satisfied,Dissatisfied,Very Satisfied
Abdul,abdul.anders@unitybox.de,26,Other,Local or Remote,"(52.41185588785469, 13.497240122819099)",Germany,Berlin,"['French', 'Polish', 'Turkish', 'Spanish']",Within a Month,Within 24 hours,,,,,,,,,,,,,,,,,,,,,,,,,Novice,Beginner,Novice,Expert,Novice,,,,,,,,,,,Novice,Expert,Advanced,Expert,Beginner,Expert,Advanced,Intermediate,Expert,Advanced,Advanced,,,,Advanced,Intermediate,Expert,Expert,Advanced,Beginner,Advanced,Expert,Intermediate,Novice,,,,,,,,,,,Advanced,Novice,Expert,Expert,Expert,141,120,1.18,Very Satisfied,Dissatisfied,Satisfied,Very Dissatisfied,Satisfied
Michelotto,michelotto.burzawa@1und1.de,55,Female,Remote Only,"(52.52954017846442, 13.759083953158493)",Germany,Berlin,"['Japanese', 'English']",Within a Month,Within a week,,,,,,,,,,,,Novice,Expert,Intermediate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Intermediate,Novice,Expert,Beginner,Intermediate,220,194,1.13,Satisfied,Dissatisfied,Dissatisfied,Neutral or Average,Dissatisfied
Hezniye,hezniye.turchetta@hotmail.com,36,Male,Remote Only,"(52.47990821020957, 13.380096024886143)",Germany,Berlin,"['Polish', 'Japanese', 'Italian', 'French', 'Mandarin Chinese']",Today,Within a week,,,,,,,,,,,,,,,Beginner,Expert,Novice,Novice,Intermediate,,,,,,,,,,,,,,,,,,,,,Expert,Expert,Intermediate,Expert,Expert,Novice,Intermediate,Intermediate,Expert,Novice,Beginner,Advanced,Intermediate,Expert,Expert,Advanced,Advanced,Novice,Intermediate,,,,,,Advanced,Expert,Intermediate,Expert,Expert,,,,,,,,,,,213,228,0.93,Very Dissatisfied,Very Dissatisfied,Satisfied,Neutral or Average,Neutral or Average
Diane,diane.bryan@outlook.com,27,Female,Remote Only,"(52.41069370134627, 13.337359235263996)",Germany,Berlin,['English'],Within a Month,Within 24 hours,,,,,,,Expert,Beginner,Beginner,Intermediate,Advanced,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Expert,Expert,Advanced,Intermediate,Novice,,,,,,,,,,,,,,,,220,235,0.94,Dissatisfied,Dissatisfied,Satisfied,Neutral or Average,Dissatisfied
