First_Name,EMail,Age,Gender,Location_Preferences,Coordinate,Country,City,Languages_Preferred,Last_Seen,Response_Time,Programming_and_Software_Development_off,Project_Management_off,Accounting_and_Finance_off,Marketing_and_Advertising_off,Sales_and_Customer_Service_off,Human_Resources_and_Leadership_off,Graphic_Design_and_Illustration_off,Photography_and_Photo_Editing_off,Music_instruments_Composition_and_Production_off,Writing_and_Editing_off,Arts_and_Crafts_and_DIY_Projects_off,Learning_Foreign_Languages_off,Written_and_Oral_Communication_in_Various_Languages_off,Interpretation_and_Translation_off,Computer_and_Software_Application_Operation_off,Network_Administration_and_IT_Support_off,Electronics_and_Robotics_off,Web_Design_and_Development_off,Data_Analysis_and_Visualization_off,Interpersonal_Communication_off,Conflict_Resolution_and_Mediation_off,Empathy_and_Emotional_Intelligence_off,Leadership_Skills_and_Teamwork_off,Networking_and_Relationship_Management_off,Cooking_and_Baking_off,Gardening_and_Farming_off,DIY_and_Repairs_off,Driving_and_Vehicle_Maintenance_off,First_Aid_and_Life_Saving_Techniques_off,Mathematics_and_Sciences_off,History_and_Social_Sciences_off,Literature_and_Philosophy_off,Research_Methods_and_Academic_Writing_off,Academic_Reading_and_Critique_off,Time_Management_and_Organization_off,Stress_Management_and_Mindfulness_off,Financial_Planning_and_Budgeting_off,Self_Defense_and_Personal_Safety_off,Healthcare_and_Nutrition_off,Programming_and_Software_Development_dem,Project_Management_dem,Accounting_and_Finance_dem,Marketing_and_Advertising_dem,Sales_and_Customer_Service_dem,Human_Resources_and_Leadership_dem,Graphic_Design_and_Illustration_dem,Photography_and_Photo_Editing_dem,Music_instruments_Composition_and_Production_dem,Writing_and_Editing_dem,Arts_and_Crafts_and_DIY_Projects_dem,Learning_Foreign_Languages_dem,Written_and_Oral_Communication_in_Various_Languages_dem,Interpretation_and_Translation_dem,Computer_and_Software_Application_Operation_dem,Network_Administration_and_IT_Support_dem,Electronics_and_Robotics_dem,Web_Design_and_Development_dem,Data_Analysis_and_Visualization_dem,Interpersonal_Communication_dem,Conflict_Resolution_and_Mediation_dem,Empathy_and_Emotional_Intelligence_dem,Leadership_Skills_and_Teamwork_dem,Networking_and_Relationship_Management_dem,Cooking_and_Baking_dem,Gardening_and_Farming_dem,DIY_and_Repairs_dem,Driving_and_Vehicle_Maintenance_dem,First_Aid_and_Life_Saving_Techniques_dem,Mathematics_and_Sciences_dem,History_and_Social_Sciences_dem,Literature_and_Philosophy_dem,Research_Methods_and_Academic_Writing_dem,Academic_Reading_and_Critique_dem,Time_Management_and_Organization_dem,Stress_Management_and_Mindfulness_dem,Financial_Planning_and_Budgeting_dem,Self_Defense_and_Personal_Safety_dem,Healthcare_and_Nutrition_dem,Count_Skills_Rec,Count_Skills_Off,Rec_to_Off_Ratio,Usability,Speed_Performance,Feature_Satisfaction,Security_Satisfaction,Customer_Support
Francisca,francisca.öcalan@aol.com,25,Male,Local or Remote,"(52.35159494094498, 13.104966142081683)",Germany,Berlin,"['Punjabi', 'Italian']",Over a Month Ago,Within a week,Expert,Expert,Novice,Intermediate,Beginner,Novice,,,,,,,,,,,,,,,,,,,,,,,,Expert,Intermediate,Advanced,Beginner,Intermediate,Beginner,Advanced,Novice,Advanced,Intermediate,,,,,,,,,,,,,,,Beginner,Intermediate,Advanced,Intermediate,Advanced,,,,,,,,,,,Advanced,Advanced,Novice,Expert,Novice,,,,,,158,170,0.93,Dissatisfied,Very Satisfied,Satisfied,Very Satisfied,Very Dissatisfied
Isidro,isidro.petrucci@hotmail.com,25,Male,Local or Remote,"(52.4671018360903, 13.507971224079931)",Germany,Berlin,"['Hindi', 'Japanese', 'Mandarin Chinese']",Within a Week,Within a week,Intermediate,Intermediate,Expert,Novice,Novice,Expert,,,,,,Expert,Intermediate,Novice,Intermediate,Beginner,Beginner,Intermediate,Beginner,,,,,,,,,,,,,,,,,,,,,,,,,,,Expert,Advanced,Expert,Novice,Advanced,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,33,1.09,Very Satisfied,Very Satisfied,Very Dissatisfied,Very Satisfied,Neutral or Average
Érica,érica.pieczyrak@gmail.com,29,Female,Local Only,"(52.53097941307662, 13.191744147104888)",Germany,Berlin,"['German', 'Romanian', 'Punjabi', 'Japanese']",Within a Week,Within 24 hours,,,,,,,,,,,,,,,Novice,Intermediate,Advanced,Intermediate,Expert,,,,,,,,,,,,,,,,,,,,,Expert,Expert,Intermediate,Expert,Expert,Expert,,,,,,,,,,,,,,Advanced,Advanced,Intermediate,Expert,Expert,Advanced,Intermediate,Expert,Beginner,Advanced,,,,,,,,,,,111,128,0.87,Neutral or Average,Neutral or Average,Dissatisfied,Very Satisfied,Very Satisfied
Josephine,josephine.rozas@aol.com,23,Male,Remote Only,"(52.50386246740009, 13.746200460183164)",Germany,Berlin,"['Arabic', 'Turkish']",Recently,Within a week,Beginner,Novice,Expert,Expert,Beginner,Novice,,,,,,Intermediate,Advanced,Beginner,,,,,,,,,,,Intermediate,Expert,Novice,Intermediate,Novice,,,,,,,,,,,Intermediate,Expert,Expert,Intermediate,Expert,Beginner,Advanced,Intermediate,Advanced,Intermediate,Advanced,,,,Expert,Expert,Intermediate,Expert,Expert,,,,,,Expert,Beginner,Intermediate,Expert,Intermediate,,,,,,Intermediate,Beginner,Beginner,Advanced,Intermediate,137,161,0.85,Satisfied,Neutral or Average,Very Satisfied,Neutral or Average,Dissatisfied
Akise,akise.howard@zoho.com,26,Diverse,Remote Only,"(52.55233490485456, 13.540959422121686)",Germany,Berlin,"['Bengali', 'Punjabi']",Within a Week,Within a month,,,,,,,,,,,,,,,,,,,,,,,,,Expert,Novice,Expert,Novice,Beginner,,,,,,,,,,,,,,,,,,,,,,Advanced,Expert,Expert,Advanced,Beginner,Intermediate,Advanced,Expert,,,,,,Intermediate,Intermediate,Advanced,Novice,Intermediate,Expert,Advanced,Beginner,Beginner,Expert,Expert,Expert,Expert,Expert,Beginner,56,57,0.98,Very Dissatisfied,Dissatisfied,Satisfied,Satisfied,Neutral or Average
Glen,glen.barnes@zoho.com,28,Male,Remote Only,"(52.59024443954903, 13.133940007725952)",Germany,Berlin,['French'],Yesterday,Within a week,,,,,,,Beginner,Novice,Beginner,Expert,Novice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Beginner,Intermediate,Intermediate,Intermediate,Expert,Expert,Advanced,Advanced,,,,,,Expert,Novice,Expert,Expert,Intermediate,Expert,Expert,Advanced,Expert,Advanced,Advanced,Advanced,Beginner,Expert,Advanced,148,141,1.05,Dissatisfied,Satisfied,Very Dissatisfied,Dissatisfied,Neutral or Average
Suzanne,suzanne.macedo@hotmail.com,28,Female,Local or Remote,"(52.37747651872123, 13.58881564253445)",Germany,Berlin,['Portuguese'],Recently,Within a week,,,,,,,,,,,,Beginner,Intermediate,Beginner,,,,,,,,,,,,,,,,,,,,,Beginner,Intermediate,Expert,Beginner,Expert,,,,,,,,,,,,,,,Intermediate,Expert,Expert,Expert,Expert,Novice,Intermediate,Advanced,Novice,Expert,,,,,,Expert,Expert,Advanced,Expert,Beginner,,,,,,264,260,1.02,Satisfied,Very Dissatisfied,Dissatisfied,Very Satisfied,Neutral or Average
Hermann,hermann.tevetoğlu@gmail.com,25,Male,Remote Only,"(52.663424223975014, 13.150591307806335)",Germany,Berlin,"['Spanish', 'Polish', 'Italian', 'Turkish', 'Mandarin Chinese']",Yesterday,Within a week,Beginner,Expert,Advanced,Intermediate,Novice,Novice,,,,,,,,,,,,,,,,,,,Intermediate,Novice,Novice,Intermediate,Beginner,,,,,,,,,,,Expert,Intermediate,Expert,Expert,Intermediate,Advanced,Intermediate,Expert,Intermediate,Beginner,Intermediate,Advanced,Intermediate,Expert,Intermediate,Expert,Beginner,Advanced,Advanced,,,,,,,,,,,Intermediate,Advanced,Advanced,Expert,Intermediate,,,,,,261,262,1.0,Very Satisfied,Very Satisfied,Very Satisfied,Neutral or Average,Neutral or Average
Ivan,ivan.pruvost@web.de,30,Female,Local or Remote,"(52.41842167664059, 13.724017653359716)",Germany,Berlin,"['Mandarin Chinese', 'Turkish', 'Punjabi', 'Hindi', 'Spanish']",Yesterday,Within a month,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Beginner,Beginner,Beginner,Advanced,Expert,,,,,,,,,,,,,,,,,,,,,,,,,Advanced,Expert,Expert,Advanced,Advanced,Advanced,Beginner,Expert,Intermediate,Expert,,,,,,,,,,,249,230,1.08,Satisfied,Satisfied,Neutral or Average,Neutral or Average,Satisfied
Griselda,griselda.calvo@outlook.com,24,Male,Local or Remote,"(52.623466658333776, 13.21978410628769)",Germany,Berlin,"['Spanish', 'Ukrainian', 'English', 'Polish', 'Bengali']",Within a Week,Within 24 hours,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Beginner,Expert,Beginner,Intermediate,Novice,Expert,Expert,Expert,Intermediate,Novice,Intermediate,Advanced,Intermediate,Expert,Expert,Advanced,Expert,Advanced,Expert,,,,,,,,,,,,,,,,Expert,Expert,Beginner,Advanced,Expert,Advanced,Expert,Advanced,Beginner,Intermediate,116,110,1.05,Dissatisfied,Very Dissatisfied,Neutral or Average,Dissatisfied,Dissatisfied
Fabian,fabian.tresoldi@web.de,23,Female,Remote Only,"(52.65860938536894, 13.225122330119008)",Germany,Berlin,"['Russian', 'French', 'Ukrainian']",Within a Week,Within a week,,,,,,,,,,,,Novice,Beginner,Expert,,,,,,,,,,,,,,,,Beginner,Novice,Expert,Novice,Beginner,,,,,,Beginner,Advanced,Expert,Expert,Intermediate,Advanced,,,,,,,,,Novice,Intermediate,Novice,Expert,Intermediate,Intermediate,Beginner,Intermediate,Advanced,Expert,,,,,,,,,,,,,,,,34,41,0.83,Satisfied,Very Satisfied,Dissatisfied,Neutral or Average,Very Satisfied
Hélène,hélène.rodrigues@gmail.com,23,Diverse,Local or Remote,"(52.47686551831166, 13.427957190943049)",Germany,Berlin,"['Arabic', 'Italian', 'Hindi']",Within a Week,Within 24 hours,,,,,,,,,,,,,,,Beginner,Intermediate,Intermediate,Novice,Beginner,,,,,,,,,,,Novice,Beginner,Expert,Beginner,Novice,,,,,,Expert,Expert,Expert,Advanced,Intermediate,Beginner,Intermediate,Expert,Expert,Advanced,Beginner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,208,195,1.07,Neutral or Average,Dissatisfied,Very Satisfied,Dissatisfied,Very Satisfied
Antonietta,antonietta.horton@yahoo.com,23,Female,Remote Only,"(52.38293500451052, 13.734459891060585)",Germany,Berlin,['Turkish'],Within a Month,Within a week,,,,,,,,,,,,,,,,,,,,,,,,,Novice,Beginner,Novice,Expert,Novice,,,,,,,,,,,Novice,Expert,Advanced,Expert,Beginner,Expert,Advanced,Intermediate,Expert,Advanced,Advanced,,,,Advanced,Intermediate,Expert,Expert,Advanced,Beginner,Advanced,Expert,Intermediate,Novice,,,,,,,,,,,Advanced,Novice,Expert,Expert,Expert,141,120,1.18,Very Satisfied,Dissatisfied,Satisfied,Very Dissatisfied,Satisfied
Marthe,marthe.coulon@mail.com,24,Female,Local or Remote,"(52.588915139099626, 13.658105933859686)",Germany,Berlin,"['Russian', 'Mandarin Chinese', 'Spanish', 'Punjabi', 'Arabic']",Within a Week,Within 24 hours,,,,,,,,,,,,Novice,Expert,Intermediate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Intermediate,Novice,Expert,Beginner,Intermediate,220,194,1.13,Satisfied,Dissatisfied,Dissatisfied,Neutral or Average,Dissatisfied
Aloys,aloys.moura@gmail.com,23,Male,Local Only,"(52.41592004236593, 13.699919478069424)",Germany,Berlin,"['Spanish', 'Mandarin Chinese', 'French']",Today,Within 24 hours,,,,,,,,,,,,,,,Beginner,Expert,Novice,Novice,Intermediate,,,,,,,,,,,,,,,,,,,,,Expert,Expert,Intermediate,Expert,Expert,Novice,Intermediate,Intermediate,Expert,Novice,Beginner,Advanced,Intermediate,Expert,Expert,Advanced,Advanced,Novice,Intermediate,,,,,,Advanced,Expert,Intermediate,Expert,Expert,,,,,,,,,,,213,228,0.93,Very Dissatisfied,Very Dissatisfied,Satisfied,Neutral or Average,Neutral or Average
Adelinde,adelinde.allain@zoho.com,27,Female,Local or Remote,"(52.375428518834546, 13.288565554273799)",Germany,Berlin,"['Russian', 'Punjabi', 'German']",Within a Week,Within a week,,,,,,,Expert,Beginner,Beginner,Intermediate,Advanced,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Expert,Expert,Advanced,Intermediate,Novice,,,,,,,,,,,,,,,,220,235,0.94,Dissatisfied,Dissatisfied,Satisfied,Neutral or Average,Dissatisfied
İsmet,i̇smet.barnes@hotmail.com,27,Male,Local or Remote,"(52.63266614329097, 13.463973737256755)",Germany,Berlin,"['Polish', 'Spanish']",Within a Week,Within 24 hours,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Advanced,Expert,Novice,Advanced,Expert,,,,,,,Expert,Intermediate,Expert,Advanced,Expert,,,,,,,,,Expert,Advanced,Expert,Expert,Beginner,,,,,,,,,,,,,,,,300,258,1.16,Satisfied,Dissatisfied,Very Satisfied,Satisfied,Satisfied
Adolf,adolf.reis@hotmail.com,26,Male,Local or Remote,"(52.64456868796964, 13.158673025812702)",Germany,Berlin,"['Polish', 'Japanese', 'Ukrainian']",Within a Week,More than a month,,,,,,,,,,,,,,,,,,,,,,,,,Novice,Expert,Novice,Beginner,Advanced,,,,,,,,,,,,,,,,,,,,,,,,,Expert,Advanced,Expert,Intermediate,Advanced,,,,,,,,,,,,,,,,,,,,,133,156,0.85,Neutral or Average,Very Satisfied,Very Dissatisfied,Satisfied,Very Satisfied
Sophie,sophie.junk@web.de,28,Male,Local Only,"(52.59438233990116, 13.705708954296108)",Germany,Berlin,"['Ukrainian', 'Romanian']",Today,Within a week,,,,,,,,,,,,,,,,,,,,Intermediate,Advanced,Expert,Expert,Novice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Intermediate,Expert,Expert,Advanced,Novice,,,,,,Advanced,Advanced,Advanced,Advanced,Expert,,,,,,,,,,,15,15,1.0,Dissatisfied,Very Dissatisfied,Very Satisfied,Neutral or Average,Neutral or Average
Diane,diane.górkiewicz@protonmail.com,27,Male,Local or Remote,"(52.41324323100447, 13.135164104026726)",Germany,Berlin,['Portuguese'],Yesterday,Within a week,Beginner,Beginner,Beginner,Novice,Novice,Advanced,Expert,Novice,Intermediate,Novice,Intermediate,,,,,,,,,,,,,,Beginner,Beginner,Beginner,Novice,Novice,,,,,,,,,,,,,,,,,,,,,,,,,Novice,Advanced,Advanced,Advanced,Advanced,,,,,,Intermediate,Intermediate,Advanced,Novice,Novice,,,,,,,,,,,284,274,1.04,Satisfied,Satisfied,Neutral or Average,Very Dissatisfied,Very Satisfied
Micheletto,micheletto.reynolds@yahoo.com,26,Female,Local or Remote,"(52.49226043550061, 13.64635753383654)",Germany,Berlin,"['Romanian', 'Mandarin Chinese', 'Japanese', 'Polish', 'English']",Over a Month Ago,Within a month,Expert,Novice,Beginner,Beginner,Beginner,Novice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Advanced,Expert,Expert,Expert,Intermediate,,,,,,,,,,,,,,,,Advanced,Expert,Advanced,Advanced,Expert,220,240,0.92,Very Satisfied,Neutral or Average,Dissatisfied,Very Satisfied,Satisfied
Mahter,mahter.antonucci@freenet.de,26,Male,Local or Remote,"(52.38495833826405, 13.152029366936649)",Germany,Berlin,['Russian'],Within a Week,Within 24 hours,,,,,,,,,,,,Advanced,Expert,Novice,,,,,,,,,,,,,,,,,,,,,Intermediate,Intermediate,Novice,Intermediate,Beginner,,,,,,,,,,,,Advanced,Expert,Advanced,,,,,,Expert,Expert,Intermediate,Intermediate,Expert,,,,,,Advanced,Beginner,Expert,Intermediate,Beginner,Novice,Expert,Expert,Intermediate,Advanced,218,188,1.16,Satisfied,Neutral or Average,Dissatisfied,Satisfied,Neutral or Average
Louis,louis.çamurcuoğlu@zoho.com,29,Prefer not to say,Local or Remote,"(52.65247301538313, 13.435187962441637)",Germany,Berlin,"['German', 'Polish', 'Arabic']",Over a Month Ago,Within a month,,,,,,,,,,,,Novice,Expert,Expert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Expert,Advanced,Advanced,,,,,,,,,,,,,,,,Expert,Novice,Advanced,Expert,Advanced,Intermediate,Novice,Beginner,Intermediate,Intermediate,23,18,1.28,Satisfied,Satisfied,Dissatisfied,Satisfied,Dissatisfied
Antonia,antonia.waters@zoho.com,26,Female,Local or Remote,"(52.58727332886128, 13.618506109721347)",Germany,Berlin,"['Romanian', 'Mandarin Chinese', 'Portuguese', 'Bengali', 'Arabic']",Within a Week,Within a week,,,,,,,,,,,,,,,,,,,,Expert,Novice,Intermediate,Novice,Advanced,Novice,Novice,Intermediate,Novice,Novice,Beginner,Expert,Intermediate,Novice,Beginner,,,,,,Expert,Expert,Advanced,Advanced,Expert,Expert,,,,,,,,,Expert,Expert,Expert,Intermediate,Expert,,,,,,,,,,,Advanced,Expert,Expert,Expert,Novice,Beginner,Beginner,Advanced,Beginner,Expert,268,272,0.99,Neutral or Average,Neutral or Average,Neutral or Average,Very Satisfied,Neutral or Average
Hans-Uwe,hans-uwe.anguita@zoho.com,22,Male,Remote Only,"(52.62842884400644, 13.121104566914804)",Germany,Berlin,['Arabic'],Within a Week,Within a week,,,,,,,,,,,,Beginner,Expert,Advanced,,,,,,,,,,,,,,,,,,,,,,,,,,Advanced,Expert,Intermediate,Advanced,Intermediate,Advanced,Advanced,Intermediate,Expert,Expert,Expert,Intermediate,Expert,Intermediate,,,,,,,,,,,,,,,,,,,,,Expert,Expert,Beginner,Expert,Intermediate,50,58,0.86,Very Dissatisfied,Very Dissatisfied,Satisfied,Satisfied,Very Satisfied
Brandon,brandon.foa@aol.com,25,Female,Local or Remote,"(52.46195351592921, 13.091116440584583)",Germany,Berlin,"['Portuguese', 'Bengali']",Within a Month,Within a week,,,,,,,,,,,,,,,Novice,Expert,Advanced,Advanced,Beginner,,,,,,Expert,Intermediate,Novice,Intermediate,Intermediate,,,,,,Advanced,Beginner,Intermediate,Novice,Expert,,,,,,,,,,,,Expert,Beginner,Expert,,,,,,,,,,,Beginner,Expert,Intermediate,Expert,Intermediate,Beginner,Advanced,Expert,Expert,Beginner,,,,,,141,163,0.87,Satisfied,Neutral or Average,Neutral or Average,Neutral or Average,Neutral or Average
Lore,lore.borsellino@t-online.de,26,Male,Local or Remote,"(52.369616975267185, 13.125055369178487)",Germany,Berlin,"['Portuguese', 'Hindi']",Recently,Within a week,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Expert,Novice,Novice,Beginner,Beginner,,,,,,,,,,,,,,,,,Expert,Beginner,Expert,,,,,,,,,,,,,,,,,,,,,,,,,,48,48,1.0,Satisfied,Very Satisfied,Satisfied,Neutral or Average,Very Satisfied
Severino,severino.butler@protonmail.com,22,Female,Local or Remote,"(52.61252158075783, 13.456665193949451)",Germany,Berlin,"['Turkish', 'Japanese', 'English', 'Spanish']",Within a Week,Within a week,,,,,,,,,,,,,,,,,,,,,,,,,Novice,Novice,Novice,Expert,Novice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Expert,Beginner,Intermediate,Advanced,Advanced,,,,,,,,,,,,,,,,203,163,1.25,Neutral or Average,Neutral or Average,Neutral or Average,Dissatisfied,Very Satisfied
Leonardo,leonardo.gül@aol.com,28,Female,Local or Remote,"(52.63382210586479, 13.141561411910233)",Germany,Berlin,"['Russian', 'Portuguese', 'Mandarin Chinese', 'German', 'Japanese']",Within a Week,Within a week,,,,,,,,,,,,,,,,,,,,,,,,,Expert,Beginner,Expert,Beginner,Beginner,Novice,Expert,Novice,Advanced,Novice,Beginner,Novice,Beginner,Expert,Novice,Beginner,Intermediate,Expert,Expert,Expert,Intermediate,,,,,,,,,,,,,,Advanced,Intermediate,Expert,Expert,Intermediate,Expert,Intermediate,Advanced,Intermediate,Advanced,,,,,,,,,,,35,34,1.03,Very Satisfied,Very Satisfied,Neutral or Average,Very Dissatisfied,Very Satisfied
Joséphine,joséphine.prévost@unitybox.de,29,Diverse,Local or Remote,"(52.34710018288829, 13.646661690975721)",Germany,Berlin,"['Bengali', 'Japanese', 'Polish']",Yesterday,Within a month,,,,,,,Intermediate,Novice,Expert,Beginner,Novice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Expert,Intermediate,Intermediate,Advanced,Intermediate,204,190,1.07,Very Dissatisfied,Satisfied,Neutral or Average,Very Satisfied,Neutral or Average
Miłosz,miłosz.demir@yahoo.com,26,Female,Local or Remote,"(52.63400374165051, 13.611905373171028)",Germany,Berlin,"['Portuguese', 'Ukrainian']",Within a Week,Within 24 hours,,,,,,,,,,,,Novice,Advanced,Novice,,,,,,,,,,,,,,,,,,,,,Novice,Advanced,Expert,Expert,Advanced,Intermediate,Expert,Expert,Beginner,Expert,Advanced,,,,,,,,,Intermediate,Novice,Intermediate,Intermediate,Beginner,Novice,Intermediate,Advanced,Intermediate,Advanced,Expert,Expert,Intermediate,Expert,Novice,Expert,Expert,Intermediate,Expert,Expert,,,,,,119,129,0.92,Very Satisfied,Satisfied,Very Satisfied,Dissatisfied,Satisfied
Ellie,ellie.gauthier@freenet.de,28,Male,Local or Remote,"(52.65653491795858, 13.695849375995078)",Germany,Berlin,"['Russian', 'Japanese', 'Ukrainian', 'Italian', 'Portuguese']",Today,More than a month,Novice,Beginner,Novice,Novice,Novice,Expert,Expert,Beginner,Advanced,Novice,Beginner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Intermediate,Expert,Expert,Expert,Advanced,Advanced,Beginner,Expert,Beginner,Advanced,Beginner,Beginner,Expert,Expert,Intermediate,Advanced,Advanced,Advanced,,,,,,,,,,,,,,,,157,141,1.11,Satisfied,Neutral or Average,Very Satisfied,Very Satisfied,Dissatisfied
Patrick,patrick.silva@mail.com,22,Male,Local or Remote,"(52.49955334375619, 13.107891476425115)",Germany,Berlin,"['Arabic', 'French', 'Japanese']",Within a Week,Within a week,,,,,,,Intermediate,Expert,Beginner,Novice,Expert,,,,Beginner,Beginner,Beginner,Novice,Beginner,,,,,,Advanced,Novice,Novice,Novice,Novice,,,,,,,,,,,,,,,,,,,,,,Novice,Beginner,Advanced,,,,,,,,,,,,,,,,,,,,,,,,,,154,153,1.01,Neutral or Average,Dissatisfied,Very Dissatisfied,Dissatisfied,Very Dissatisfied
Gerold,gerold.çetin@mail.com,26,Female,Local or Remote,"(52.671732580423, 13.327695220273656)",Germany,Berlin,"['Arabic', 'German', 'Spanish']",Yesterday,Within a week,,,,,,,,,,,,,,,,,,,,Advanced,Novice,Expert,Novice,Beginner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Expert,Advanced,Advanced,Intermediate,Expert,,,,,,,,,,,Expert,Intermediate,Intermediate,Advanced,Expert,,,,,,109,125,0.87,Satisfied,Very Satisfied,Dissatisfied,Very Satisfied,Satisfied
Anna Maria,anna maria.thibault@arcor.de,27,Male,Remote Only,"(52.583278981679264, 13.58787096523241)",Germany,Berlin,"['Mandarin Chinese', 'Bengali', 'Russian', 'French', 'Hindi']",Recently,Within a week,,,,,,,Intermediate,Novice,Novice,Intermediate,Novice,,,,Novice,Novice,Beginner,Novice,Expert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Expert,Advanced,Expert,Beginner,Novice,,,,,,,,,,,135,109,1.24,Neutral or Average,Neutral or Average,Very Satisfied,Neutral or Average,Very Dissatisfied
Konstanty,konstanty.reynaud@hotmail.com,28,Female,Local or Remote,"(52.53344610114258, 13.669033017776817)",Germany,Berlin,"['Italian', 'English', 'Mandarin Chinese']",Within a Week,Within a month,,,,,,,,,,,,Intermediate,Novice,Expert,,,,,,,,,,,,,,,,Novice,Novice,Advanced,Novice,Expert,,,,,,,,,,,,,,,,,Intermediate,Beginner,Novice,,,,,,Expert,Advanced,Advanced,Advanced,Expert,,,,,,,,,,,,,,,,150,144,1.04,Satisfied,Satisfied,Neutral or Average,Satisfied,Very Dissatisfied
Marie,marie.marques@protonmail.com,30,Male,Remote Only,"(52.479204928312384, 13.571784450257596)",Germany,Berlin,"['German', 'English']",Recently,Within a week,,,,,,,,,,,,Novice,Expert,Novice,Intermediate,Beginner,Beginner,Novice,Intermediate,,,,,,,,,,,Advanced,Advanced,Expert,Intermediate,Advanced,,,,,,Expert,Expert,Intermediate,Beginner,Advanced,Intermediate,Beginner,Intermediate,Expert,Intermediate,Expert,,,,Novice,Beginner,Intermediate,Intermediate,Expert,,,,,,,,,,,Intermediate,Expert,Expert,Advanced,Novice,,,,,,46,49,0.94,Neutral or Average,Satisfied,Neutral or Average,Very Satisfied,Satisfied
Scott,scott.giannotti@zoho.com,26,Female,Local or Remote,"(52.56459640732475, 13.734948848130227)",Germany,Berlin,"['Russian', 'Ukrainian', 'Hindi', 'German', 'Romanian']",Today,Within 24 hours,,,,,,,Beginner,Expert,Novice,Intermediate,Intermediate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Expert,Intermediate,Novice,Advanced,Beginner,Expert,Advanced,Advanced,Expert,Expert,Novice,Beginner,Advanced,Beginner,,,,,,,,,,,,,,,,Expert,Expert,Advanced,Intermediate,Expert,Novice,Advanced,Beginner,Expert,Expert,192,175,1.1,Dissatisfied,Satisfied,Very Satisfied,Neutral or Average,Dissatisfied
Samira,samira.bouvier@aol.com,27,Female,Local or Remote,"(52.39381753743039, 13.27765305665675)",Germany,Berlin,"['French', 'German', 'Polish', 'Turkish', 'Ukrainian']",Within a Week,Within a month,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Intermediate,Expert,Novice,Expert,Beginner,,,,,,Advanced,Expert,Beginner,Advanced,Expert,Novice,,,,,,,,,,,,,,,,,,,Expert,Expert,Expert,Expert,Expert,,,,,,,,,,,275,291,0.95,Neutral or Average,Neutral or Average,Neutral or Average,Dissatisfied,Dissatisfied
Alex,alex.cugia@zoho.com,27,Female,Local or Remote,"(52.3564689097102, 13.255168891395652)",Germany,Berlin,"['French', 'Hindi', 'Ukrainian']",Recently,Within a month,,,,,,,,,,,,Advanced,Beginner,Advanced,,,,,,,,,,,,,,,,,,,,,Novice,Novice,Advanced,Beginner,Expert,Novice,Advanced,Intermediate,Beginner,Expert,Novice,Intermediate,Expert,Expert,Intermediate,Expert,Expert,Beginner,Intermediate,,,,,,Expert,Expert,Advanced,Intermediate,Intermediate,,,,,,,,,,,Beginner,Advanced,Expert,Expert,Expert,197,189,1.04,Satisfied,Dissatisfied,Dissatisfied,Satisfied,Satisfied
Morena,morena.pace@freenet.de,25,Male,Local or Remote,"(52.39839779021885, 13.662884727201273)",Germany,Berlin,"['Japanese', 'Polish', 'Russian', 'Arabic']",Within a Week,Within a week,Beginner,Novice,Novice,Novice,Novice,Advanced,,,,,,,,,,,,,,,,,,,,,,,,Intermediate,Beginner,Novice,Beginner,Beginner,Novice,Novice,Expert,Intermediate,Intermediate,Advanced,Beginner,Expert,Novice,Expert,Intermediate,Beginner,Intermediate,Advanced,Advanced,Advanced,Advanced,Expert,Advanced,,,,,,,,,,,,,,,,,,,,,,,,,,291,244,1.19,Dissatisfied,Neutral or Average,Satisfied,Very Satisfied,Neutral or Average
