First_Name,EMail,Age,Gender,Location_Preferences,Coordinate,Country,City,Languages_Preferred,Last_Seen,Response_Time,Programming_and_Software_Development_off,Project_Management_off,Accounting_and_Finance_off,Marketing_and_Advertising_off,Sales_and_Customer_Service_off,Human_Resources_and_Leadership_off,Graphic_Design_and_Illustration_off,Photography_and_Photo_Editing_off,Music_instruments_Composition_and_Production_off,Writing_and_Editing_off,Arts_and_Crafts_and_DIY_Projects_off,Learning_Foreign_Languages_off,Written_and_Oral_Communication_in_Various_Languages_off,Interpretation_and_Translation_off,Computer_and_Software_Application_Operation_off,Network_Administration_and_IT_Support_off,Electronics_and_Robotics_off,Web_Design_and_Development_off,Data_Analysis_and_Visualization_off,Interpersonal_Communication_off,Conflict_Resolution_and_Mediation_off,Empathy_and_Emotional_Intelligence_off,Leadership_Skills_and_Teamwork_off,Networking_and_Relationship_Management_off,Cooking_and_Baking_off,Gardening_and_Farming_off,DIY_and_Repairs_off,Driving_and_Vehicle_Maintenance_off,First_Aid_and_Life_Saving_Techniques_off,Mathematics_and_Sciences_off,History_and_Social_Sciences_off,Literature_and_Philosophy_off,Research_Methods_and_Academic_Writing_off,Academic_Reading_and_Critique_off,Time_Management_and_Organization_off,Stress_Management_and_Mindfulness_off,Financial_Planning_and_Budgeting_off,Self_Defense_and_Personal_Safety_off,Healthcare_and_Nutrition_off,Programming_and_Software_Development_dem,Project_Management_dem,Accounting_and_Finance_dem,Marketing_and_Advertising_dem,Sales_and_Customer_Service_dem,Human_Resources_and_Leadership_dem,Graphic_Design_and_Illustration_dem,Photography_and_Photo_Editing_dem,Music_instruments_Composition_and_Production_dem,Writing_and_Editing_dem,Arts_and_Crafts_and_DIY_Projects_dem,Learning_Foreign_Languages_dem,Written_and_Oral_Communication_in_Various_Languages_dem,Interpretation_and_Translation_dem,Computer_and_Software_Application_Operation_dem,Network_Administration_and_IT_Support_dem,Electronics_and_Robotics_dem,Web_Design_and_Development_dem,Data_Analysis_and_Visualization_dem,Interpersonal_Communication_dem,Conflict_Resolution_and_Mediation_dem,Empathy_and_Emotional_Intelligence_dem,Leadership_Skills_and_Teamwork_dem,Networking_and_Relationship_Management_dem,Cooking_and_Baking_dem,Gardening_and_Farming_dem,DIY_and_Repairs_dem,Driving_and_Vehicle_Maintenance_dem,First_Aid_and_Life_Saving_Techniques_dem,Mathematics_and_Sciences_dem,History_and_Social_Sciences_dem,Literature_and_Philosophy_dem,Research_Methods_and_Academic_Writing_dem,Academic_Reading_and_Critique_dem,Time_Management_and_Organization_dem,Stress_Management_and_Mindfulness_dem,Financial_Planning_and_Budgeting_dem,Self_Defense_and_Personal_Safety_dem,Healthcare_and_Nutrition_dem,Count_Skills_Rec,Count_Skills_Off,Rec_to_Off_Ratio,Usability,Speed_Performance,Feature_Satisfaction,Security_Satisfaction,Customer_Support
Epifanio,epifanio.johnson@freenet.de,20,Male,Local Only,"(52.36179266419956, 13.6903253536458)",Germany,Berlin,"['Arabic', 'Ukrainian']",Yesterday,More than a month,,Novice,,Advanced,Intermediate,Novice,Expert,Expert,Intermediate,Beginner,Novice,Advanced,Expert,Beginner,Advanced,Expert,Advanced,Novice,Advanced,Beginner,Advanced,Advanced,Novice,Novice,Novice,Expert,Expert,Advanced,Novice,Novice,Advanced,Expert,Beginner,Intermediate,Expert,Novice,Beginner,Advanced,Expert,Beginner,Advanced,Advanced,Beginner,,,Novice,,Expert,Novice,Expert,,Beginner,Novice,Novice,Expert,Beginner,Expert,Novice,Novice,Beginner,Advanced,Novice,,,Novice,,Intermediate,Advanced,Beginner,,Novice,,Expert,,Expert,Advanced,Novice,Intermediate,92,94,0.98,Satisfied,Very Satisfied,Neutral or Average,Very Dissatisfied,Neutral or Average
Toy,toy.goddard@unitybox.de,56,Other,Local or Remote,"(52.583854430997924, 13.097017934061922)",Germany,Berlin,"['Turkish', 'Portuguese', 'Japanese', 'Mandarin Chinese']",Within a Week,Within a week,Novice,,Expert,Beginner,Beginner,Intermediate,Advanced,Beginner,Expert,,Advanced,Intermediate,,Novice,,Expert,Expert,,Intermediate,,Expert,Expert,Novice,,Intermediate,Beginner,Intermediate,Beginner,Expert,Advanced,Advanced,Beginner,Beginner,,Expert,Intermediate,Intermediate,,Novice,Beginner,Beginner,,Novice,,Novice,,Advanced,Expert,Beginner,Novice,Novice,Novice,Novice,Intermediate,Intermediate,Novice,Intermediate,Expert,Beginner,Advanced,Novice,Advanced,,Beginner,Advanced,,Beginner,Beginner,Beginner,,Expert,Novice,Novice,,Advanced,Beginner,Novice,Beginner,138,140,0.99,Satisfied,Very Satisfied,Dissatisfied,Satisfied,Neutral or Average
Sara,sara.lewis@yahoo.com,60,Female,Local Only,"(52.62323097221947, 13.72689797956036)",Germany,Berlin,"['Japanese', 'Italian', 'Mandarin Chinese', 'Romanian']",Yesterday,Within a week,Intermediate,Beginner,Expert,Intermediate,Novice,Advanced,Advanced,Expert,,Beginner,,,Novice,Novice,Beginner,Expert,Beginner,,Expert,,Advanced,Beginner,Beginner,Beginner,Novice,Intermediate,Beginner,Novice,Intermediate,Expert,Expert,,Advanced,Advanced,Expert,Expert,Advanced,Advanced,,Beginner,Expert,Advanced,Novice,Beginner,,Novice,Expert,,Intermediate,,,Expert,Beginner,Beginner,Advanced,Novice,Novice,Novice,Intermediate,Expert,Beginner,,Advanced,Beginner,Advanced,Beginner,Beginner,Beginner,Expert,Novice,,Beginner,Beginner,Advanced,Expert,,Advanced,Advanced,269,278,0.97,Dissatisfied,Neutral or Average,Very Dissatisfied,Satisfied,Neutral or Average
Klara,klara.seven@zoho.com,26,Other,Local or Remote,"(52.361821207321825, 13.754498539851198)",Germany,Berlin,['German'],Over a Month Ago,Within a month,,Beginner,Beginner,Novice,Intermediate,Advanced,Novice,Expert,Novice,Advanced,Novice,Novice,Expert,Advanced,Beginner,Intermediate,Expert,,,Beginner,Advanced,Novice,Novice,Advanced,,Novice,Beginner,Novice,Intermediate,Novice,Expert,,Intermediate,Expert,Advanced,Intermediate,Beginner,Expert,Expert,Novice,Intermediate,Novice,,Expert,,Intermediate,Novice,Advanced,,Novice,Beginner,Intermediate,Expert,Novice,Expert,Novice,Expert,Novice,Beginner,,Intermediate,Novice,,Expert,Beginner,,Advanced,Beginner,Beginner,Expert,Beginner,Intermediate,Advanced,Beginner,Novice,Novice,,Novice,10,10,1.0,Satisfied,Dissatisfied,Neutral or Average,Neutral or Average,Satisfied
Ricciotti,ricciotti.klapp@mail.com,44,Male,Remote Only,"(52.483606843080764, 13.274880154143169)",Germany,Berlin,"['Japanese', 'Punjabi', 'Russian']",Yesterday,Within a week,Expert,Intermediate,Beginner,Novice,Novice,Advanced,Advanced,Novice,Expert,Advanced,Novice,Advanced,Expert,,Advanced,Intermediate,,Intermediate,Beginner,Novice,Intermediate,Beginner,Advanced,,Intermediate,Expert,Intermediate,Advanced,Expert,Intermediate,Advanced,Beginner,Novice,Novice,Expert,Intermediate,Novice,,,Expert,Intermediate,Intermediate,Novice,Intermediate,Expert,Intermediate,Expert,,Advanced,Novice,Novice,Beginner,Expert,Beginner,Intermediate,Novice,Advanced,Advanced,,Expert,Beginner,Expert,Beginner,Intermediate,Advanced,,Beginner,Expert,Novice,Beginner,,Advanced,Expert,Novice,Expert,Beginner,,Expert,126,106,1.19,Very Satisfied,Neutral or Average,Very Dissatisfied,Very Satisfied,Dissatisfied
Lidia,lidia.holt@yahoo.com,63,Female,Local or Remote,"(52.62902714273507, 13.239427819200086)",Germany,Berlin,"['French', 'Bengali', 'Russian', 'Ukrainian', 'Hindi']",Within a Month,Within a month,Beginner,Novice,,Novice,Advanced,Expert,Novice,Expert,Novice,Intermediate,,Beginner,,Advanced,Novice,Beginner,Intermediate,Expert,Novice,Intermediate,Advanced,Advanced,,Novice,Intermediate,Advanced,Intermediate,Advanced,Novice,Novice,Expert,Expert,Novice,Beginner,Expert,Expert,Intermediate,Novice,Advanced,Intermediate,Expert,Beginner,Novice,Novice,Intermediate,Advanced,Intermediate,,Novice,Intermediate,Beginner,Expert,Beginner,Beginner,,Advanced,Expert,Intermediate,Advanced,Expert,Expert,Expert,Expert,Advanced,Advanced,Expert,Advanced,Intermediate,Advanced,,Beginner,,Novice,Beginner,Beginner,,Expert,Novice,161,181,0.89,Very Satisfied,Satisfied,Satisfied,Very Dissatisfied,Neutral or Average
Sally,sally.wieloch@mail.com,50,Other,Remote Only,"(52.63680876620912, 13.237640995278)",Germany,Berlin,"['Mandarin Chinese', 'Romanian', 'Ukrainian']",Yesterday,Within 24 hours,Expert,Expert,Beginner,Beginner,Beginner,Expert,Advanced,Intermediate,Novice,,Intermediate,Novice,Intermediate,Intermediate,Beginner,,Intermediate,Intermediate,Expert,,Advanced,Expert,Expert,Novice,Expert,Advanced,Beginner,Novice,Intermediate,Intermediate,,Advanced,Intermediate,,Expert,Intermediate,Expert,Expert,Novice,Advanced,Beginner,Advanced,Expert,Advanced,Beginner,Intermediate,Novice,Beginner,Beginner,Advanced,Intermediate,Advanced,Novice,Intermediate,,Novice,,Advanced,,Expert,Intermediate,Novice,Novice,Intermediate,,Novice,Beginner,Intermediate,,Expert,Advanced,Novice,Beginner,Expert,,Beginner,Expert,,295,292,1.01,Very Dissatisfied,Very Dissatisfied,Satisfied,Neutral or Average,Satisfied
Deborah,deborah.thomas@web.de,34,Female,Local or Remote,"(52.64423988045829, 13.47288437969409)",Germany,Berlin,"['French', 'Ukrainian', 'German']",Within a Week,Within 24 hours,Novice,Advanced,Advanced,Advanced,Intermediate,Novice,Beginner,Intermediate,Intermediate,,Novice,,Advanced,Intermediate,Beginner,Advanced,,Novice,,Novice,Advanced,Advanced,Intermediate,,Intermediate,Beginner,Intermediate,Novice,Intermediate,Intermediate,Advanced,,,Expert,Intermediate,Advanced,Intermediate,Advanced,Intermediate,Advanced,Beginner,Advanced,Expert,Beginner,Novice,Beginner,Beginner,Beginner,Advanced,Expert,,Novice,Novice,,Advanced,Advanced,Advanced,,,Novice,Intermediate,Advanced,Intermediate,Expert,Novice,Intermediate,Advanced,Advanced,Expert,Advanced,Novice,Beginner,,Novice,Advanced,,Expert,Novice,117,115,1.02,Dissatisfied,Dissatisfied,Very Satisfied,Neutral or Average,Neutral or Average
Tomé,tomé.leite@web.de,48,Other,Remote Only,"(52.56055754132851, 13.135007770114909)",Germany,Berlin,"['Arabic', 'German', 'Polish', 'Russian', 'Mandarin Chinese']",Within a Week,Within a week,Intermediate,Novice,Novice,Advanced,Expert,,Intermediate,Beginner,Expert,Novice,,Intermediate,Novice,,Advanced,Intermediate,,,Beginner,Novice,Expert,,Beginner,Novice,Advanced,Novice,Novice,Expert,Intermediate,Expert,Advanced,Advanced,,Beginner,Beginner,Beginner,Intermediate,Beginner,Novice,Novice,Expert,Intermediate,Novice,Beginner,Intermediate,Novice,Novice,,Novice,Beginner,Intermediate,Intermediate,Beginner,,Novice,Novice,Beginner,Novice,Beginner,Expert,Beginner,Novice,,Expert,Advanced,Beginner,,Beginner,,Advanced,Intermediate,Advanced,Advanced,Novice,Advanced,Beginner,Beginner,Beginner,231,245,0.94,Neutral or Average,Satisfied,Dissatisfied,Neutral or Average,Very Satisfied
Sibylle,sibylle.wilson@mail.com,43,Female,Local Only,"(52.51476231481992, 13.149477022741507)",Germany,Berlin,"['Spanish', 'Hindi', 'Russian']",Over a Month Ago,Within a month,Advanced,Intermediate,Novice,,Advanced,Novice,Beginner,Advanced,Expert,Beginner,Novice,Advanced,,,Expert,,Intermediate,Advanced,Novice,Novice,Novice,Intermediate,,Beginner,Expert,Expert,Advanced,Intermediate,,Advanced,Intermediate,Beginner,Novice,Expert,Intermediate,Novice,Beginner,Intermediate,,Expert,Novice,,Expert,Expert,Expert,Beginner,Expert,Expert,Expert,Expert,Advanced,Intermediate,Novice,Intermediate,Advanced,Expert,Expert,,Expert,Intermediate,,Novice,Expert,Beginner,,Intermediate,Beginner,Beginner,Beginner,,,Intermediate,Expert,Beginner,Expert,Novice,,Intermediate,101,90,1.12,Neutral or Average,Very Satisfied,Dissatisfied,Satisfied,Satisfied
Jason,jason.baker@outlook.com,29,Other,Local Only,"(52.605160054832, 13.507945374138794)",Germany,Berlin,"['French', 'Ukrainian', 'German', 'Japanese']",Over a Month Ago,Within a week,Beginner,Novice,Advanced,Novice,Novice,Expert,Beginner,Advanced,Beginner,Advanced,Expert,Advanced,Beginner,,,Advanced,,Expert,Expert,Expert,Beginner,Beginner,Beginner,Advanced,,Beginner,Advanced,Novice,Intermediate,,Expert,Intermediate,,,Novice,Advanced,Expert,,Expert,Advanced,Expert,Novice,Advanced,Novice,Advanced,Intermediate,Beginner,Expert,Beginner,Advanced,Intermediate,,,Intermediate,Beginner,Intermediate,Advanced,Advanced,Beginner,Novice,Intermediate,Beginner,Advanced,Expert,Beginner,Expert,Novice,,Beginner,Expert,Novice,Beginner,,Beginner,Novice,Expert,Beginner,,59,47,1.26,Very Dissatisfied,Dissatisfied,Neutral or Average,Very Dissatisfied,Very Dissatisfied
Georgina,georgina.gordon@yahoo.com,59,Other,Local Only,"(52.58804141061066, 13.715549244924565)",Germany,Berlin,['English'],Yesterday,Within 24 hours,Expert,Intermediate,Beginner,Beginner,Advanced,Beginner,Intermediate,Advanced,Advanced,Novice,Beginner,Novice,Intermediate,,Expert,Novice,Beginner,Expert,Beginner,Advanced,Advanced,Advanced,Expert,Beginner,Expert,Intermediate,Novice,Expert,Intermediate,Novice,Expert,Beginner,Beginner,Beginner,Expert,,Expert,Advanced,Expert,Expert,Novice,Beginner,Expert,Advanced,,Novice,Beginner,Advanced,Beginner,Intermediate,,,Intermediate,,Novice,Advanced,Beginner,Advanced,Novice,Intermediate,Expert,Advanced,Beginner,Novice,Novice,Expert,Advanced,Intermediate,,Advanced,Beginner,Intermediate,Intermediate,Beginner,Intermediate,,Advanced,Intermediate,75,67,1.12,Neutral or Average,Very Satisfied,Satisfied,Dissatisfied,Very Satisfied
Swetlana,swetlana.peszko@gmx.de,58,Male,Local Only,"(52.484828400777765, 13.17391496813753)",Germany,Berlin,"['Polish', 'Mandarin Chinese', 'Portuguese']",Over a Month Ago,More than a month,Expert,,Novice,Advanced,Expert,Novice,Novice,Novice,Beginner,Beginner,,,Beginner,Advanced,Advanced,Novice,Advanced,,Beginner,Novice,Beginner,Beginner,Advanced,Novice,Expert,,Novice,Expert,Beginner,,,Expert,Expert,Advanced,Intermediate,Intermediate,Novice,Advanced,Advanced,,Beginner,Beginner,Advanced,Novice,Beginner,Advanced,Novice,Advanced,Expert,Advanced,Intermediate,Advanced,Advanced,Novice,Intermediate,Intermediate,Beginner,,Beginner,Novice,Advanced,,Expert,Intermediate,Advanced,Expert,Novice,,,Novice,Advanced,Intermediate,Intermediate,Beginner,Beginner,,Intermediate,Advanced,121,100,1.21,Neutral or Average,Dissatisfied,Neutral or Average,Dissatisfied,Very Satisfied
Angelika,angelika.fleury@outlook.com,21,Other,Local or Remote,"(52.39557520851667, 13.588183712438866)",Germany,Berlin,"['Hindi', 'Japanese', 'Italian', 'Ukrainian']",Within a Month,Within a week,Novice,Intermediate,Beginner,Beginner,Advanced,,Novice,Beginner,Advanced,,Novice,Novice,Beginner,Intermediate,Intermediate,Intermediate,Expert,Intermediate,Beginner,Intermediate,Advanced,Advanced,,,,Advanced,Advanced,,,Advanced,Advanced,Intermediate,Novice,Expert,Novice,Advanced,,Expert,Intermediate,Intermediate,Expert,,Novice,Intermediate,,,Expert,Beginner,Advanced,Expert,Intermediate,,Novice,Advanced,,Beginner,Expert,Advanced,Novice,Intermediate,Intermediate,Expert,Advanced,Beginner,Intermediate,,Intermediate,Novice,Intermediate,Intermediate,Beginner,Beginner,Expert,Beginner,Novice,Beginner,Advanced,Intermediate,68,81,0.84,Satisfied,Very Satisfied,Very Satisfied,Dissatisfied,Very Dissatisfied
Agathe,agathe.buscetta@gmail.com,65,Male,Remote Only,"(52.455802672580326, 13.657283399090579)",Germany,Berlin,"['Bengali', 'Mandarin Chinese', 'Portuguese']",Recently,Within a week,Beginner,,Novice,Beginner,,Expert,Novice,Novice,Novice,Intermediate,Advanced,Novice,Novice,Advanced,,Beginner,,Novice,,Novice,Beginner,Intermediate,Advanced,Intermediate,Beginner,Advanced,Expert,Expert,,Beginner,Advanced,Expert,,,Intermediate,,Beginner,Advanced,,Advanced,Advanced,Intermediate,,Intermediate,Expert,,Intermediate,Advanced,Novice,Expert,Intermediate,Novice,Beginner,Beginner,Novice,,Intermediate,,Novice,,Advanced,Intermediate,Intermediate,Intermediate,Advanced,Beginner,Expert,Beginner,Intermediate,Novice,Intermediate,Expert,,Beginner,Expert,Advanced,Beginner,Beginner,289,255,1.13,Neutral or Average,Dissatisfied,Dissatisfied,Very Dissatisfied,Very Satisfied
Benol,benol.nguyen@mail.com,41,Female,Remote Only,"(52.42532963994314, 13.738936764317124)",Germany,Berlin,"['Italian', 'Punjabi', 'Bengali', 'Ukrainian', 'Spanish']",Within a Month,Within 24 hours,Intermediate,Intermediate,Expert,Advanced,,Advanced,Intermediate,Expert,Intermediate,Beginner,,Intermediate,Advanced,Beginner,Intermediate,Advanced,Expert,Advanced,Novice,Advanced,Intermediate,Beginner,Beginner,Novice,Beginner,Novice,Expert,Advanced,Intermediate,Advanced,,Advanced,Novice,,Intermediate,Intermediate,Expert,Novice,Advanced,Beginner,Novice,Intermediate,Advanced,Advanced,Expert,Novice,,Advanced,Novice,Advanced,Expert,Intermediate,Intermediate,,Intermediate,,Novice,Expert,Beginner,Beginner,Novice,Advanced,,Intermediate,Beginner,Advanced,Expert,Novice,,Intermediate,Advanced,Beginner,,Expert,,Advanced,,Advanced,23,18,1.28,Very Satisfied,Very Satisfied,Dissatisfied,Very Satisfied,Very Dissatisfied
Joanne,joanne.kubiaczyk@zoho.com,24,Other,Remote Only,"(52.341212966442164, 13.732543111033877)",Germany,Berlin,['Ukrainian'],Recently,Within a week,,,Novice,Intermediate,Intermediate,,Advanced,Expert,Beginner,Advanced,Beginner,Expert,Intermediate,Novice,Intermediate,,Intermediate,Intermediate,Expert,,Expert,Expert,,Intermediate,Intermediate,,,Expert,Expert,Intermediate,,Intermediate,Advanced,Beginner,Beginner,Expert,Beginner,Novice,,,Beginner,Intermediate,Beginner,Advanced,Beginner,Novice,,Beginner,Advanced,Beginner,Beginner,Intermediate,Beginner,Novice,Advanced,Advanced,Intermediate,Intermediate,Expert,Novice,Advanced,,,Novice,,Advanced,Expert,Advanced,Expert,Novice,Advanced,Beginner,Intermediate,Advanced,Novice,Advanced,,,19,21,0.9,Very Dissatisfied,Very Dissatisfied,Satisfied,Dissatisfied,Very Satisfied
Josefa,josefa.jones@web.de,60,Male,Local Only,"(52.509412709269625, 13.50734886667573)",Germany,Berlin,"['Italian', 'Japanese']",Within a Week,More than a month,Intermediate,,Expert,Novice,Novice,Expert,Expert,Expert,Expert,,Expert,Advanced,Advanced,Advanced,Expert,Novice,Intermediate,,Expert,Advanced,Novice,Expert,Beginner,Intermediate,,,Expert,Intermediate,Intermediate,Beginner,,Advanced,Intermediate,Intermediate,,Intermediate,,Novice,Beginner,Advanced,Beginner,Beginner,Advanced,Beginner,Beginner,Advanced,,Intermediate,Novice,Intermediate,Expert,Advanced,Advanced,Novice,Novice,Novice,Intermediate,Expert,Beginner,Beginner,Novice,Beginner,Expert,Beginner,Novice,Expert,Beginner,Novice,Beginner,Beginner,Advanced,Expert,Novice,Beginner,Intermediate,Advanced,Expert,Intermediate,36,43,0.84,Satisfied,Satisfied,Very Satisfied,Very Dissatisfied,Dissatisfied
Eitel,eitel.coelho@web.de,31,Female,Local or Remote,"(52.606652741061545, 13.200710805538233)",Germany,Berlin,['Romanian'],Within a Month,More than a month,Expert,Novice,Beginner,Expert,Beginner,Novice,,Advanced,Intermediate,Advanced,Intermediate,,Advanced,Novice,Novice,Expert,,Novice,Novice,Advanced,,Novice,Intermediate,Advanced,Intermediate,,Expert,Advanced,,Novice,Beginner,Intermediate,Intermediate,Beginner,Novice,,,Beginner,Advanced,Advanced,Expert,Intermediate,Beginner,Beginner,Novice,Expert,,Intermediate,Beginner,Beginner,Novice,Expert,Beginner,Beginner,Intermediate,Advanced,Beginner,Novice,Advanced,Intermediate,Expert,,Novice,Expert,Intermediate,Advanced,,,Novice,,Intermediate,Novice,Novice,Expert,Advanced,,Novice,,47,46,1.02,Very Dissatisfied,Very Satisfied,Dissatisfied,Very Satisfied,Very Satisfied
Édouard,édouard.duran@arcor.de,22,Male,Remote Only,"(52.61455348266967, 13.328500187061387)",Germany,Berlin,['Hindi'],Within a Week,Within 24 hours,Advanced,Advanced,,Beginner,Beginner,Intermediate,Advanced,,Intermediate,Advanced,Novice,Advanced,,Expert,Beginner,Intermediate,Expert,,,Expert,Beginner,Advanced,,,Novice,,Expert,Beginner,,Beginner,Advanced,Novice,Novice,Novice,Expert,Expert,Novice,,Beginner,Novice,Beginner,Expert,Intermediate,Advanced,,Expert,Advanced,,,Novice,Beginner,Novice,Intermediate,Beginner,Novice,Intermediate,Beginner,Intermediate,Expert,Expert,Intermediate,Novice,Advanced,Novice,Beginner,Novice,Beginner,Novice,Advanced,Intermediate,Expert,,Expert,,Expert,,Intermediate,Advanced,160,134,1.19,Dissatisfied,Dissatisfied,Neutral or Average,Very Dissatisfied,Very Dissatisfied
Jeanne,jeanne.cruz@outlook.com,34,Female,Local or Remote,"(52.45652607488405, 13.502651989757068)",Germany,Berlin,['German'],Today,More than a month,Intermediate,Novice,Novice,Beginner,Advanced,Novice,Intermediate,Advanced,Beginner,Beginner,Intermediate,Expert,,Advanced,Intermediate,Advanced,Expert,Intermediate,Expert,Intermediate,,Beginner,Expert,,Novice,Intermediate,Intermediate,Novice,Beginner,Expert,Expert,Expert,,,Beginner,Expert,Advanced,Advanced,Intermediate,,,Novice,,Expert,Expert,Expert,Advanced,Expert,,Beginner,Advanced,Intermediate,Novice,Novice,Intermediate,Novice,,Intermediate,Expert,Intermediate,Expert,Advanced,Beginner,,Beginner,,,Intermediate,Expert,Beginner,Novice,Expert,Advanced,Expert,Novice,Novice,Beginner,Expert,189,183,1.03,Satisfied,Neutral or Average,Satisfied,Very Dissatisfied,Very Dissatisfied
Ivan,ivan.plath@zoho.com,22,Female,Local or Remote,"(52.36753863775017, 13.637721515383136)",Germany,Berlin,"['Bengali', 'French', 'Hindi', 'Japanese']",Recently,Within a month,Beginner,Advanced,Beginner,Beginner,Intermediate,,Advanced,Expert,Intermediate,Advanced,Beginner,Expert,Advanced,Advanced,Advanced,Expert,Intermediate,,Novice,Expert,,Novice,Beginner,Novice,Beginner,Advanced,Beginner,Advanced,Beginner,Novice,Novice,Intermediate,Beginner,Beginner,Intermediate,Advanced,Novice,Beginner,Expert,Beginner,Novice,Beginner,Beginner,,Novice,Expert,Advanced,Expert,Intermediate,Intermediate,,Advanced,Beginner,,Novice,Advanced,Beginner,Advanced,Novice,Intermediate,Advanced,Expert,Intermediate,Beginner,Intermediate,Intermediate,Expert,Novice,,Advanced,,Intermediate,,Advanced,Expert,Novice,,Beginner,56,54,1.04,Dissatisfied,Satisfied,Dissatisfied,Very Dissatisfied,Very Satisfied
Agnieszka,agnieszka.marshall@arcor.de,56,Female,Local Only,"(52.64132671375418, 13.329265170646403)",Germany,Berlin,"['Japanese', 'Portuguese', 'English']",Recently,Within 24 hours,Advanced,Intermediate,,Intermediate,Beginner,Novice,Beginner,Expert,Advanced,Expert,Expert,Beginner,Beginner,Novice,Novice,Beginner,Expert,Beginner,Advanced,Advanced,Advanced,,Advanced,Advanced,Novice,Beginner,Intermediate,,Intermediate,Advanced,,,Novice,,Expert,,,,,Expert,Intermediate,,,Intermediate,Beginner,Advanced,Novice,Expert,Intermediate,Intermediate,,Advanced,Intermediate,Beginner,Beginner,Intermediate,Intermediate,,Novice,Expert,Beginner,,Advanced,Expert,Intermediate,Novice,Novice,Beginner,Intermediate,Beginner,Beginner,,Beginner,Intermediate,Beginner,Novice,Beginner,Novice,289,282,1.02,Very Satisfied,Very Dissatisfied,Very Dissatisfied,Very Dissatisfied,Neutral or Average
Shane,shane.savorgnan@mail.com,41,Female,Local or Remote,"(52.66808390635384, 13.62831928176379)",Germany,Berlin,"['Japanese', 'Portuguese', 'Turkish', 'English']",Yesterday,More than a month,,Expert,Novice,Advanced,Intermediate,Expert,Advanced,Intermediate,Intermediate,,,Expert,,Intermediate,Advanced,Beginner,Beginner,Intermediate,Novice,Intermediate,Intermediate,Advanced,Intermediate,,Beginner,Intermediate,,Beginner,Intermediate,Advanced,Novice,Beginner,Novice,Expert,Intermediate,Beginner,Beginner,Advanced,,,Expert,,,Expert,Novice,Novice,Novice,Expert,Advanced,,Expert,Beginner,Beginner,Beginner,Expert,Advanced,,Intermediate,Intermediate,,Intermediate,Novice,Advanced,Advanced,Beginner,Intermediate,,,Expert,,Advanced,Intermediate,Novice,,Expert,Novice,Novice,Expert,75,84,0.89,Dissatisfied,Satisfied,Neutral or Average,Satisfied,Dissatisfied
Erten,erten.pinho@hotmail.com,33,Male,Remote Only,"(52.499132899650284, 13.651122999283901)",Germany,Berlin,['Mandarin Chinese'],Over a Month Ago,Within a week,Expert,Advanced,Expert,Novice,Expert,Advanced,Intermediate,Expert,Beginner,Advanced,Novice,Beginner,Novice,Expert,,Novice,Novice,Advanced,Expert,Advanced,Beginner,Novice,Intermediate,,Novice,Advanced,,Intermediate,Expert,Advanced,Novice,Beginner,Beginner,Intermediate,Intermediate,Beginner,Advanced,,Intermediate,Novice,,Novice,Intermediate,Intermediate,Novice,,Intermediate,Intermediate,Beginner,Novice,Intermediate,Expert,Beginner,Intermediate,Beginner,Advanced,Intermediate,Beginner,Beginner,Beginner,Expert,Expert,Intermediate,Novice,Intermediate,Expert,Novice,Intermediate,Expert,Beginner,Advanced,Novice,Advanced,Advanced,Expert,Expert,Novice,,120,102,1.18,Satisfied,Satisfied,Very Satisfied,Neutral or Average,Dissatisfied
Kazimierz,kazimierz.bolnbach@web.de,63,Other,Local Only,"(52.41518728514717, 13.57283041550138)",Germany,Berlin,"['Bengali', 'Ukrainian', 'Mandarin Chinese']",Within a Month,Within a week,Expert,Intermediate,Advanced,Beginner,,Intermediate,Intermediate,Intermediate,,,Novice,Novice,,Beginner,Expert,Intermediate,Intermediate,Beginner,Intermediate,Advanced,Beginner,Expert,Advanced,Expert,,,Expert,Novice,Advanced,Novice,Intermediate,Intermediate,Expert,Expert,Beginner,Expert,Advanced,Advanced,Beginner,Intermediate,Intermediate,Beginner,Beginner,Novice,,Beginner,Novice,Beginner,Advanced,Intermediate,Novice,Beginner,Beginner,Beginner,Intermediate,Advanced,Intermediate,Novice,Beginner,Advanced,Expert,Novice,Intermediate,Intermediate,Intermediate,Advanced,Beginner,,Novice,Novice,Advanced,Novice,Advanced,Intermediate,Beginner,Beginner,Expert,Expert,36,43,0.84,Satisfied,Neutral or Average,Neutral or Average,Neutral or Average,Neutral or Average
