First_Name,EMail,Age,Gender,Coordinate,Country,City,Languages_Preferred,Last_Seen,Response_Time
Kaja,kaja.i̇hsanoğlu@protonmail.com,36,Other,"(52.4622625162181, 13.427477156304864)",Germany,Berlin,"['Russian', 'German ', 'Hindi']",Within a Week,Within a week
Nurullah,nurullah.grymuza@protonmail.com,23,Female,"(52.55538517054928, 13.10436225094558)",Germany,Berlin,"['Arabic', 'Punjabi']",Over a Month Ago,Within a month
Nadeshda,nadeshda.cilea@aol.com,34,Female,"(52.38324147765792, 13.243983843324774)",Germany,Berlin,"['Punjabi', 'Ukrainian', 'English', 'French', 'Turkish ']",Yesterday,Within a month
Gordon,gordon.ciepluch@aol.com,40,Female,"(52.38199329205187, 13.54996024833336)",Germany,Berlin,"['Portuguese', 'German', 'Hindi']",Within a Month,Within a month
Jean,jean.józwik@freenet.de,37,Other,"(52.54438788118863, 13.204729415308229)",Germany,Berlin,['Turkish '],Today,Within a month
Michał,michał.losekann@gmx.de,52,Other,"(52.54902018088719, 13.222569978613034)",Germany,Berlin,"['Spanish', 'Russian', 'Polish']",Recently,Within 24 hours
Ersel,ersel.lindner@mail.com,50,Other,"(52.36027659399872, 13.120643178788805)",Germany,Berlin,['Polish'],Over a Month Ago,Within a month
Beth,beth.szelest@gmx.de,29,Male,"(52.63892524179403, 13.447205730341091)",Germany,Berlin,"['Polish', 'French', 'German ', 'Arabic']",Yesterday,Within 24 hours
Arıpınar,arıpınar.i̇hsanoğlu@outlook.com,40,Female,"(52.54487448764585, 13.39115023866395)",Germany,Berlin,"['Ukrainian', 'German ']",Over a Month Ago,Within a month
Süvari,süvari.oczko@unitybox.de,56,Other,"(52.580456401651006, 13.519787997820229)",Germany,Berlin,"['Spanish', 'German ', 'French', 'English']",Yesterday,Within a week
Zita,zita.lehmann@outlook.com,44,Other,"(52.51753608945954, 13.249272898781)",Germany,Berlin,"['Russian', 'Spanish', 'Hindi', 'German ']",Today,Within 24 hours
Egon,egon.seifert@freenet.de,21,Female,"(52.41237207553, 13.45486248980037)",Germany,Berlin,"['Portuguese', 'Ukrainian', 'Arabic']",Yesterday,Within a month
Oreste,oreste.bertoni@t-online.de,44,Male,"(52.65663232591334, 13.24461965077027)",Germany,Berlin,['Hindi'],Yesterday,Within 24 hours
Kirsty,kirsty.barnes@gmail.com,57,Other,"(52.65689170809154, 13.651866163893096)",Germany,Berlin,"['German', 'Punjabi', 'German ', 'Arabic', 'Bengali']",Over a Month Ago,Within 24 hours
Tanja,tanja.tognazzi@1und1.de,61,Other,"(52.67425633290362, 13.203460857107142)",Germany,Berlin,['Polish'],Recently,Within a month
Mübetcel,mübetcel.bilir@zoho.com,20,Other,"(52.34808677526912, 13.275925773865175)",Germany,Berlin,"['German', 'Mandarin Chinese', 'Italian', 'Bengali']",Over a Month Ago,Within a month
Antoni,antoni.weinhold@outlook.com,28,Male,"(52.64284994956301, 13.73083304431522)",Germany,Berlin,"['Portuguese', 'Turkish ', 'Arabic']",Recently,Within 24 hours
Orazio,orazio.ciechowicz@yahoo.com,21,Other,"(52.45779585784204, 13.519901417821348)",Germany,Berlin,"['Polish', 'Bengali', 'German ', 'Ukrainian', 'Turkish ']",Within a Month,Within 24 hours
Chelsea,chelsea.coppola@gmx.de,61,Other,"(52.66876055259932, 13.384109386507888)",Germany,Berlin,"['Hindi', 'Bengali', 'German ', 'Romanian', 'Italian']",Over a Month Ago,Within a week
Oguş,oguş.bibi@1und1.de,45,Other,"(52.562239463425115, 13.551152983320394)",Germany,Berlin,"['German ', 'Italian', 'Punjabi']",Today,Within a week
Dirican,dirican.faust@web.de,64,Male,"(52.62586238693507, 13.096841911064015)",Germany,Berlin,"['Arabic', 'Hindi', 'Portuguese']",Recently,Within a week
Pamela,pamela.piane@hotmail.com,43,Other,"(52.59191395498621, 13.508136391263351)",Germany,Berlin,['Romanian'],Within a Week,Within a week
Dylan,dylan.kierat@zoho.com,19,Male,"(52.385444599132875, 13.612975894411672)",Germany,Berlin,['Japanese'],Yesterday,Within a month
Ingmar,ingmar.taylor@gmx.de,56,Female,"(52.471733329777294, 13.546528327281452)",Germany,Berlin,"['Spanish', 'Polish', 'Portuguese']",Over a Month Ago,Within a month
Wilfried,wilfried.hauffer@web.de,38,Male,"(52.5779595103764, 13.186351723192681)",Germany,Berlin,"['Polish', 'English', 'Punjabi']",Recently,Within 24 hours
Joel,joel.olewniczak@aol.com,60,Female,"(52.37732788619513, 13.575501567996582)",Germany,Berlin,"['Romanian', 'Bengali', 'Turkish ']",Today,Within a month
Frances,frances.george@arcor.de,19,Other,"(52.56944450941039, 13.595907141820925)",Germany,Berlin,['Hindi'],Within a Month,Within a month
Alina,alina.jałowiec@unitybox.de,19,Male,"(52.34440520887083, 13.533060184653841)",Germany,Berlin,"['Mandarin Chinese', 'Hindi', 'Spanish', 'Italian', 'Polish']",Within a Month,Within 24 hours
Christian,christian.bertolucci@1und1.de,42,Other,"(52.496807559631655, 13.341815669158201)",Germany,Berlin,"['Polish', 'Russian', 'Turkish ', 'Arabic', 'Romanian']",Within a Month,Within a month
Damian,damian.akça@1und1.de,52,Male,"(52.47226829637735, 13.714569045025318)",Germany,Berlin,"['Ukrainian', 'Bengali', 'Mandarin Chinese', 'Hindi']",Within a Month,Within 24 hours
Fabian,fabian.schleich@unitybox.de,23,Female,"(52.62751566486869, 13.426648385524116)",Germany,Berlin,"['Portuguese', 'French', 'English', 'Romanian']",Within a Month,Within a week
Gunnar,gunnar.loos@unitybox.de,41,Female,"(52.454840616878776, 13.412703232322853)",Germany,Berlin,"['Bengali', 'Turkish ']",Over a Month Ago,Within 24 hours
Achim,achim.ülker@hotmail.com,30,Other,"(52.47335840953116, 13.279571353854033)",Germany,Berlin,"['Spanish', 'Russian']",Recently,Within a week
Eleanor,eleanor.melcer@arcor.de,44,Male,"(52.456100173141714, 13.494898811708396)",Germany,Berlin,['Portuguese'],Recently,Within a month
Lodovico,lodovico.rusticucci@icloud.com,60,Male,"(52.57311461612408, 13.562720368447126)",Germany,Berlin,['Punjabi'],Within a Month,Within a month
Marianna,marianna.carr@zoho.com,46,Male,"(52.36979940950391, 13.514134296915545)",Germany,Berlin,"['Turkish ', 'Bengali']",Within a Week,Within a week
Elisabeth,elisabeth.yüksel@aol.com,61,Male,"(52.523635207751575, 13.52820034741511)",Germany,Berlin,"['French', 'Hindi', 'Russian']",Within a Week,Within a week
Dina,dina.kozubal@mail.com,60,Other,"(52.451535291354936, 13.56720661508422)",Germany,Berlin,"['Russian', 'Turkish ', 'Arabic']",Yesterday,Within 24 hours
Mariusz,mariusz.rutowicz@web.de,54,Female,"(52.42382215394119, 13.217948328606674)",Germany,Berlin,['Turkish '],Within a Month,Within a month
Ermenegildo,ermenegildo.adler@yahoo.com,58,Male,"(52.5753434776907, 13.255597662123066)",Germany,Berlin,['Italian'],Within a Week,Within 24 hours
Aimee,aimee.alemdar@t-online.de,57,Male,"(52.638006052312186, 13.220931762142495)",Germany,Berlin,"['Portuguese', 'Romanian', 'French']",Recently,Within 24 hours
Louis,louis.akgündüz@unitybox.de,32,Male,"(52.42975156823482, 13.090407945765165)",Germany,Berlin,"['Italian', 'Polish', 'Arabic']",Within a Month,Within a week
Leopoldo,leopoldo.wojtczuk@arcor.de,64,Female,"(52.43979349723462, 13.230886756020533)",Germany,Berlin,"['Portuguese', 'English']",Over a Month Ago,Within 24 hours
Kornelia,kornelia.gray@freenet.de,50,Other,"(52.615957518970255, 13.099389151320715)",Germany,Berlin,"['Turkish ', 'Polish', 'Japanese']",Within a Month,Within a week
Aurelia,aurelia.knappe@unitybox.de,51,Other,"(52.6575668420803, 13.691596243970851)",Germany,Berlin,"['Mandarin Chinese', 'Romanian']",Within a Week,Within a week
Ettore,ettore.gardiner@1und1.de,24,Other,"(52.449004454707755, 13.49090755995454)",Germany,Berlin,"['Japanese', 'Spanish', 'English', 'Portuguese']",Recently,Within a week
Mengi,mengi.römer@zoho.com,42,Male,"(52.37984939193234, 13.365658513213415)",Germany,Berlin,"['English', 'German ', 'Portuguese', 'Arabic', 'Punjabi']",Yesterday,Within a month
Daniel,daniel.pokrzywa@gmx.de,39,Female,"(52.63377075089179, 13.500389142971754)",Germany,Berlin,"['Polish', 'German']",Within a Month,Within 24 hours
Jakob,jakob.welch@t-online.de,57,Female,"(52.395039044567504, 13.318959942923161)",Germany,Berlin,"['Turkish ', 'Japanese', 'Spanish', 'German']",Over a Month Ago,Within a week
Annette,annette.ostafin@hotmail.com,27,Female,"(52.463086968299436, 13.221984713554678)",Germany,Berlin,"['English', 'Russian', 'Ukrainian', 'Bengali']",Recently,Within 24 hours
Monique,monique.lazarek@gmx.de,29,Male,"(52.46234672749823, 13.681103791079124)",Germany,Berlin,"['Punjabi', 'Turkish ', 'French']",Recently,Within 24 hours
Gabriele,gabriele.manço@1und1.de,19,Female,"(52.672516275294534, 13.489878560512446)",Germany,Berlin,"['Polish', 'Portuguese', 'Japanese', 'English']",Today,Within 24 hours
Şehreban,şehreban.hill@mail.com,63,Female,"(52.54830528755603, 13.280113430346994)",Germany,Berlin,"['Romanian', 'Russian']",Over a Month Ago,Within a week
Raymond,raymond.yorulmaz@mail.com,20,Male,"(52.62986576969279, 13.229568481238154)",Germany,Berlin,"['Mandarin Chinese', 'French']",Within a Week,Within a month
Sevsevil,sevsevil.sezgin@zoho.com,31,Female,"(52.44062181534585, 13.305089501561204)",Germany,Berlin,"['Japanese', 'Portuguese', 'Romanian', 'Italian']",Yesterday,Within a week
Dorle,dorle.white@t-online.de,21,Other,"(52.55867833167867, 13.470903231209022)",Germany,Berlin,"['Turkish ', 'Bengali', 'Portuguese']",Over a Month Ago,Within a week
Liwia,liwia.smith@zoho.com,59,Female,"(52.36629633148577, 13.336140665504287)",Germany,Berlin,"['Spanish', 'Russian', 'Turkish ']",Over a Month Ago,Within a week
Aniela,aniela.lamborghini@t-online.de,34,Male,"(52.51425337983177, 13.702393233333115)",Germany,Berlin,['French'],Over a Month Ago,Within a month
Dale,dale.çamurcuoğlu@hotmail.com,21,Female,"(52.64755652181025, 13.172582853782513)",Germany,Berlin,"['Punjabi', 'French', 'Portuguese']",Over a Month Ago,Within a month
Klaus Dieter,klaus dieter.raurica@freenet.de,28,Other,"(52.63153047909084, 13.741537508685905)",Germany,Berlin,"['German ', 'Russian', 'Ukrainian', 'Turkish ']",Today,Within 24 hours
Mariele,mariele.aslan@icloud.com,43,Male,"(52.60096805343822, 13.11080791274576)",Germany,Berlin,"['Hindi', 'Turkish ']",Recently,Within a month
Şeyda,şeyda.erdoğan@yahoo.com,31,Female,"(52.42233009240315, 13.36279781786398)",Germany,Berlin,"['Polish', 'German ', 'Romanian', 'Arabic', 'German']",Yesterday,Within 24 hours
Grace,grace.jähn@gmx.de,36,Female,"(52.4096444564516, 13.401084328061179)",Germany,Berlin,['Romanian'],Over a Month Ago,Within a week
Hubertine,hubertine.ülker@1und1.de,36,Other,"(52.388030521993, 13.25187158957862)",Germany,Berlin,"['Japanese', 'Bengali', 'French', 'Romanian']",Within a Month,Within a week
Hatice,hatice.zengin@web.de,42,Other,"(52.60539516355442, 13.24480131389217)",Germany,Berlin,"['Russian', 'Japanese']",Over a Month Ago,Within 24 hours
Tullio,tullio.türk@protonmail.com,29,Female,"(52.5788791176483, 13.282360448977107)",Germany,Berlin,['Polish'],Within a Month,Within 24 hours
Shane,shane.kobos@gmail.com,42,Male,"(52.648183765601246, 13.692880654423503)",Germany,Berlin,"['Russian', 'Arabic']",Within a Week,Within 24 hours
Ignazio,ignazio.fyda@gmx.de,28,Female,"(52.36042856125648, 13.47641235897577)",Germany,Berlin,"['Italian', 'Arabic', 'German', 'Spanish']",Within a Week,Within a month
Mary,mary.naser@aol.com,32,Other,"(52.49693668015104, 13.674362585928812)",Germany,Berlin,"['French', 'Spanish']",Within a Week,Within 24 hours
Marcantonio,marcantonio.pergande@aol.com,43,Male,"(52.44320906056119, 13.627456269652761)",Germany,Berlin,"['Bengali', 'Punjabi', 'Mandarin Chinese']",Yesterday,Within 24 hours
Julianna,julianna.mazik@mail.com,59,Female,"(52.37696548596697, 13.16055843672418)",Germany,Berlin,"['German', 'Turkish ', 'Romanian', 'German ']",Within a Month,Within 24 hours
Beyzade,beyzade.mills@hotmail.com,29,Male,"(52.495066862664146, 13.38786487508419)",Germany,Berlin,"['Italian', 'English', 'German ']",Within a Month,Within 24 hours
Geoffrey,geoffrey.boucsein@mail.com,60,Other,"(52.50820546013916, 13.404881382273233)",Germany,Berlin,"['Arabic', 'English', 'Polish', 'Ukrainian', 'Turkish ']",Within a Week,Within a month
Apolonia,apolonia.robertson@protonmail.com,36,Male,"(52.452041754891816, 13.677994717969433)",Germany,Berlin,"['Portuguese', 'Turkish ', 'Japanese']",Yesterday,Within a month
Mohammad,mohammad.orsini@hotmail.com,45,Male,"(52.34670137081951, 13.502614992935062)",Germany,Berlin,"['Hindi', 'Romanian', 'German ', 'Arabic', 'Punjabi']",Over a Month Ago,Within a week
Ülküm,ülküm.stumpf@zoho.com,30,Other,"(52.513655858040536, 13.64627327778277)",Germany,Berlin,"['Hindi', 'Spanish']",Today,Within 24 hours
Balthasar,balthasar.krebs@gmx.de,59,Other,"(52.41127152434808, 13.632328662455407)",Germany,Berlin,"['Ukrainian', 'Mandarin Chinese']",Yesterday,Within 24 hours
Massimo,massimo.karadeniz@aol.com,19,Male,"(52.55765959937656, 13.404288075180423)",Germany,Berlin,"['Romanian', 'German ', 'German', 'Arabic', 'English']",Over a Month Ago,Within a week
Selâtin,selâtin.scaduto@icloud.com,46,Male,"(52.46272265430911, 13.186836648795977)",Germany,Berlin,"['Mandarin Chinese', 'Turkish ']",Yesterday,Within a week
Lidia,lidia.crispi@arcor.de,47,Other,"(52.432373449346315, 13.207099673249736)",Germany,Berlin,"['Polish', 'French']",Today,Within a month
Jeremi,jeremi.cappelli@gmail.com,25,Female,"(52.54142629523224, 13.318786045658694)",Germany,Berlin,"['Turkish ', 'Romanian']",Over a Month Ago,Within a month
Mohammad,mohammad.akça@gmx.de,53,Female,"(52.392620544458175, 13.152307359551132)",Germany,Berlin,"['Japanese', 'Bengali', 'Spanish', 'Mandarin Chinese', 'Italian']",Today,Within 24 hours
Maurycy,maurycy.çamurcuoğlu@outlook.com,31,Other,"(52.45198571685244, 13.218736634090664)",Germany,Berlin,"['Japanese', 'Bengali', 'Italian', 'Arabic', 'German']",Within a Week,Within a month
Allegra,allegra.collier@aol.com,44,Other,"(52.583620293803406, 13.443231603906932)",Germany,Berlin,"['Mandarin Chinese', 'Ukrainian']",Over a Month Ago,Within 24 hours
Altuğ,altuğ.kaul@t-online.de,61,Other,"(52.51739095761669, 13.43671611063207)",Germany,Berlin,"['German ', 'Ukrainian', 'Romanian', 'Hindi']",Over a Month Ago,Within a week
Rosalia,rosalia.garzoni@1und1.de,54,Female,"(52.45572784183925, 13.558709570923572)",Germany,Berlin,"['Ukrainian', 'Hindi', 'Japanese', 'Arabic', 'Italian']",Today,Within 24 hours
Letizia,letizia.garibaldi@zoho.com,21,Female,"(52.57620495211922, 13.644779103531185)",Germany,Berlin,['Romanian'],Recently,Within a month
Kornel,kornel.wereda@unitybox.de,18,Female,"(52.63756695240001, 13.11121880444767)",Germany,Berlin,"['Hindi', 'Polish', 'Punjabi', 'Italian', 'German ']",Within a Month,Within a month
Leonardo,leonardo.yorulmaz@freenet.de,18,Other,"(52.64082921453125, 13.466561989019008)",Germany,Berlin,"['Turkish ', 'Japanese']",Over a Month Ago,Within a month
Daniele,daniele.zengin@freenet.de,43,Male,"(52.45783235513925, 13.509109261673045)",Germany,Berlin,"['Spanish', 'Russian']",Within a Week,Within a month
Annetta,annetta.adams@t-online.de,28,Female,"(52.438272138629316, 13.31210165907985)",Germany,Berlin,['Spanish'],Today,Within a month
Judith,judith.madera@zoho.com,49,Other,"(52.532511165084614, 13.7351036298167)",Germany,Berlin,"['Spanish', 'Bengali']",Within a Week,Within a month
Donna,donna.williams@freenet.de,51,Female,"(52.55927968092415, 13.733722692489824)",Germany,Berlin,"['Japanese', 'German ', 'German']",Within a Week,Within a month
Lilian,lilian.klemens@arcor.de,20,Other,"(52.3627892071738, 13.214130201703489)",Germany,Berlin,"['Polish', 'German ']",Within a Week,Within a month
Andrzej,andrzej.yıldırım@zoho.com,62,Other,"(52.39296136332877, 13.097435417480442)",Germany,Berlin,"['English', 'Japanese', 'Mandarin Chinese']",Over a Month Ago,Within a week
Heinfried,heinfried.hanzel@web.de,30,Other,"(52.44237449918411, 13.534670302171259)",Germany,Berlin,['Spanish'],Within a Month,Within a month
Dagmara,dagmara.hornig@freenet.de,59,Female,"(52.49069998499185, 13.258519054634203)",Germany,Berlin,"['German', 'German ']",Within a Week,Within a week
Nurhayet,nurhayet.akça@freenet.de,28,Female,"(52.590308606368744, 13.09393534528741)",Germany,Berlin,"['Punjabi', 'Bengali', 'Japanese', 'Italian', 'Mandarin Chinese']",Today,Within 24 hours
Fazul,fazul.heuser@hotmail.com,44,Other,"(52.4905025058922, 13.348966379563402)",Germany,Berlin,"['Bengali', 'Turkish ', 'German', 'Punjabi', 'Ukrainian']",Within a Month,Within a week
Benek,benek.harding@1und1.de,19,Other,"(52.58516894114196, 13.68640390573683)",Germany,Berlin,"['German', 'Bengali', 'Russian', 'Hindi', 'English']",Recently,Within a week
Elmar,elmar.kısakürek@web.de,65,Male,"(52.66326449994994, 13.186042532224853)",Germany,Berlin,['English'],Yesterday,Within a week
Altuğ,altuğ.thanel@outlook.com,59,Male,"(52.549414836557006, 13.33414916045639)",Germany,Berlin,"['Mandarin Chinese', 'Hindi', 'Turkish ']",Within a Week,Within 24 hours
Friedericke,friedericke.margol@gmx.de,23,Male,"(52.43658901368221, 13.401376893515755)",Germany,Berlin,"['French', 'Portuguese', 'Spanish']",Within a Week,Within a week
Gemma,gemma.humphries@web.de,57,Female,"(52.40871295446808, 13.093988600064874)",Germany,Berlin,"['Ukrainian', 'Polish', 'Bengali', 'German ', 'Arabic']",Recently,Within a week
Charlene,charlene.kreusel@outlook.com,32,Female,"(52.35899079792327, 13.626168879295568)",Germany,Berlin,"['English', 'Arabic']",Over a Month Ago,Within 24 hours
Diethelm,diethelm.sorgatz@icloud.com,37,Other,"(52.56958226111485, 13.132517170799147)",Germany,Berlin,"['Mandarin Chinese', 'Polish', 'Turkish ']",Yesterday,Within a week
Fehim,fehim.tarhan@web.de,45,Female,"(52.38627408054418, 13.672273380656117)",Germany,Berlin,['Portuguese'],Within a Month,Within 24 hours
Angela,angela.sutton@1und1.de,62,Female,"(52.445788085984915, 13.653065291004356)",Germany,Berlin,"['Ukrainian', 'English']",Recently,Within a week
Jonas,jonas.fracci@1und1.de,41,Other,"(52.56108556753799, 13.737324699339128)",Germany,Berlin,['Mandarin Chinese'],Within a Week,Within a month
Gülgen,gülgen.bärer@gmx.de,48,Male,"(52.54107953908456, 13.108549409190367)",Germany,Berlin,['Romanian'],Over a Month Ago,Within a month
Nicolò,nicolò.ertaş@zoho.com,53,Female,"(52.566540560727304, 13.296708006383678)",Germany,Berlin,"['Italian', 'Polish', 'German']",Within a Month,Within a month
Luigina,luigina.korutürk@icloud.com,22,Other,"(52.62473648880318, 13.264899071225377)",Germany,Berlin,"['Spanish', 'French', 'German', 'Bengali', 'Polish']",Recently,Within 24 hours
Federico,federico.aksu@arcor.de,33,Other,"(52.59844681143007, 13.191608352948311)",Germany,Berlin,"['Russian', 'Bengali', 'Japanese']",Yesterday,Within a month
Amanda,amanda.infantino@t-online.de,49,Female,"(52.46260646729539, 13.756001177300712)",Germany,Berlin,"['Turkish ', 'Portuguese', 'Punjabi']",Recently,Within a month
Sigismund,sigismund.geißler@yahoo.com,21,Other,"(52.366995390161875, 13.672998172608043)",Germany,Berlin,"['Hindi', 'Portuguese']",Within a Week,Within a month
Cemil,cemil.roberts@gmx.de,19,Other,"(52.671434351905255, 13.388445961654883)",Germany,Berlin,"['Ukrainian', 'Bengali', 'Punjabi', 'German ']",Recently,Within a week
Kathleen,kathleen.tamburini@t-online.de,44,Female,"(52.55466163162571, 13.553739141430324)",Germany,Berlin,['Romanian'],Recently,Within 24 hours
Nicole,nicole.aumann@yahoo.com,44,Male,"(52.521256851650094, 13.45804423381199)",Germany,Berlin,"['Arabic', 'Japanese', 'Hindi', 'English']",Recently,Within a week
Harald,harald.bilgin@unitybox.de,27,Male,"(52.64836593614881, 13.530215064482451)",Germany,Berlin,['Bengali'],Within a Week,Within 24 hours
Józef,józef.szeja@icloud.com,61,Other,"(52.51528634892425, 13.24797352097031)",Germany,Berlin,['Russian'],Within a Month,Within 24 hours
Thies,thies.rogers@freenet.de,18,Male,"(52.60753421757494, 13.141314186009696)",Germany,Berlin,['Punjabi'],Recently,Within a week
Nanni,nanni.dodd@zoho.com,32,Male,"(52.579619231003825, 13.727912860398877)",Germany,Berlin,"['Japanese', 'Romanian', 'Italian', 'Spanish', 'Portuguese']",Recently,Within 24 hours
Fuzuli,fuzuli.anguillara@icloud.com,42,Male,"(52.49754041952059, 13.548053796343181)",Germany,Berlin,"['French', 'Portuguese', 'English', 'Spanish', 'Bengali']",Over a Month Ago,Within 24 hours
Krzysztof,krzysztof.akgündüz@arcor.de,51,Male,"(52.64699289953101, 13.3104471986535)",Germany,Berlin,['French'],Recently,Within a week
Enrico,enrico.korzeniak@yahoo.com,38,Male,"(52.50463009403352, 13.114879841870607)",Germany,Berlin,"['Polish', 'Turkish ']",Recently,Within 24 hours
Wilhelmine,wilhelmine.einaudi@freenet.de,43,Female,"(52.482607420990526, 13.327395117462773)",Germany,Berlin,"['German', 'French']",Within a Week,Within a week
Vincenzo,vincenzo.kabza@t-online.de,45,Other,"(52.55270687950682, 13.700100211092973)",Germany,Berlin,"['Romanian', 'Turkish ']",Within a Month,Within 24 hours
Sara,sara.kopiczko@mail.com,25,Female,"(52.66708135601664, 13.572510095045171)",Germany,Berlin,"['Spanish', 'English', 'Ukrainian']",Recently,Within a week
Jeremy,jeremy.täsche@outlook.com,19,Male,"(52.41475277757002, 13.406479033359188)",Germany,Berlin,"['Spanish', 'Ukrainian', 'German', 'Japanese', 'Arabic']",Today,Within a month
Gustav,gustav.pirelli@zoho.com,37,Other,"(52.62326862164411, 13.659482249892966)",Germany,Berlin,['Ukrainian'],Recently,Within a week
Borys,borys.textor@unitybox.de,39,Other,"(52.41868434940876, 13.112187628398056)",Germany,Berlin,"['Romanian', 'German ']",Recently,Within 24 hours
Fabian,fabian.tuzzolino@t-online.de,51,Female,"(52.38249361576722, 13.740100261730039)",Germany,Berlin,"['French', 'Romanian', 'English', 'Italian', 'German ']",Recently,Within a month
Alice,alice.rogers@web.de,53,Other,"(52.6549671169709, 13.47395112442324)",Germany,Berlin,['Japanese'],Over a Month Ago,Within a week
Doğanalp,doğanalp.pechel@hotmail.com,41,Other,"(52.59586550747727, 13.54927948465762)",Germany,Berlin,"['Mandarin Chinese', 'English']",Yesterday,Within a week
Nicola,nicola.schmiedecke@zoho.com,29,Female,"(52.600071096816365, 13.508324029526117)",Germany,Berlin,"['Romanian', 'Italian']",Yesterday,Within a week
Tunahan,tunahan.tadla@aol.com,50,Other,"(52.485212010274466, 13.56271938759162)",Germany,Berlin,"['Ukrainian', 'Italian', 'Spanish', 'Turkish ']",Over a Month Ago,Within a week
Barbara,barbara.öcalan@gmx.de,44,Male,"(52.4038217790587, 13.611167957064966)",Germany,Berlin,"['Ukrainian', 'Hindi', 'German']",Over a Month Ago,Within a month
Adrian,adrian.frydel@gmx.de,51,Female,"(52.58273684223148, 13.279527367327745)",Germany,Berlin,"['French', 'Polish', 'Hindi', 'Spanish']",Within a Month,Within 24 hours
Aniela,aniela.noble@zoho.com,38,Other,"(52.34526358290172, 13.538604302523131)",Germany,Berlin,"['English', 'Hindi', 'French', 'Turkish ']",Yesterday,Within a week
Raffaele,raffaele.radzio@1und1.de,35,Other,"(52.567175787335415, 13.450991584617721)",Germany,Berlin,"['French', 'English', 'Polish']",Recently,Within a week
Baykan,baykan.mansız@icloud.com,54,Other,"(52.63796521243833, 13.140772777205251)",Germany,Berlin,"['Punjabi', 'Portuguese']",Today,Within 24 hours
Safura,safura.frost@mail.com,28,Female,"(52.5012170912768, 13.166952322996444)",Germany,Berlin,"['Portuguese', 'Turkish ', 'Japanese', 'Mandarin Chinese']",Today,Within a week
Atilhan,atilhan.opioła@gmx.de,27,Male,"(52.530224580441704, 13.354767207729068)",Germany,Berlin,"['Polish', 'Italian', 'Hindi']",Recently,Within a month
Merva,merva.byrne@unitybox.de,57,Other,"(52.612335979716896, 13.54372528728861)",Germany,Berlin,"['Hindi', 'Ukrainian', 'Russian', 'Turkish ']",Over a Month Ago,Within 24 hours
Sabine,sabine.jones@t-online.de,57,Male,"(52.43838126539334, 13.420573074382812)",Germany,Berlin,"['Romanian', 'Bengali']",Within a Week,Within a week
Alaaddin,alaaddin.niscoromni@yahoo.com,37,Male,"(52.34653229979678, 13.510217852528852)",Germany,Berlin,"['French', 'Arabic', 'German ', 'German', 'Italian']",Within a Week,Within a week
Bartolomeo,bartolomeo.gaito@mail.com,29,Other,"(52.52633609683916, 13.344029040183683)",Germany,Berlin,"['English', 'German']",Within a Week,Within a month
Dogan,dogan.noble@outlook.com,32,Male,"(52.49376734155794, 13.585284750815372)",Germany,Berlin,"['Polish', 'Italian', 'Spanish', 'French', 'Russian']",Today,Within a week
Halidun,halidun.broschi@protonmail.com,28,Other,"(52.468132701767935, 13.222434094733853)",Germany,Berlin,"['Russian', 'Punjabi', 'Bengali', 'German']",Within a Month,Within 24 hours
Nuriyet,nuriyet.ziegert@1und1.de,35,Other,"(52.421390367228966, 13.510044227961522)",Germany,Berlin,['Russian'],Yesterday,Within 24 hours
Colin,colin.traversa@zoho.com,19,Female,"(52.422969693093194, 13.308718676816774)",Germany,Berlin,"['Bengali', 'Turkish ', 'Hindi', 'German', 'Portuguese']",Yesterday,Within 24 hours
Melanie,melanie.ponti@yahoo.com,21,Female,"(52.47319948254064, 13.504033021269457)",Germany,Berlin,"['Italian', 'Japanese', 'Romanian']",Within a Week,Within 24 hours
Eryk,eryk.karz@gmx.de,60,Other,"(52.66199190861361, 13.66811999883092)",Germany,Berlin,"['German', 'Punjabi', 'Polish']",Yesterday,Within a week
Georgina,georgina.williams@t-online.de,43,Other,"(52.641795956108695, 13.672627572922147)",Germany,Berlin,"['English', 'Romanian', 'Ukrainian', 'Arabic', 'Polish']",Within a Week,Within 24 hours
Gözel,gözel.ruszczak@t-online.de,48,Male,"(52.51007863570285, 13.485013006999582)",Germany,Berlin,"['Hindi', 'Mandarin Chinese', 'Ukrainian', 'Bengali', 'Portuguese']",Within a Week,Within a month
Carlo,carlo.holt@zoho.com,22,Male,"(52.46438061496476, 13.402721217658273)",Germany,Berlin,['Hindi'],Recently,Within 24 hours
Akbaş,akbaş.yüksel@gmail.com,50,Male,"(52.61681066755781, 13.199035656334063)",Germany,Berlin,"['Japanese', 'Spanish', 'English', 'Russian', 'Punjabi']",Today,Within a month
Nihan,nihan.etzler@freenet.de,35,Female,"(52.57617134382482, 13.094097571952528)",Germany,Berlin,['Arabic'],Today,Within a month
Angelika,angelika.pagnotto@outlook.com,47,Other,"(52.42839023870535, 13.216838135420936)",Germany,Berlin,"['Polish', 'Portuguese', 'English', 'Spanish', 'Bengali']",Within a Week,Within a month
Robin,robin.fiołka@unitybox.de,42,Female,"(52.35740408076688, 13.102008469978808)",Germany,Berlin,"['Italian', 'Japanese', 'Portuguese']",Within a Month,Within a month
Liesel,liesel.güçlü@zoho.com,63,Female,"(52.474836439356245, 13.335265359276736)",Germany,Berlin,"['Turkish ', 'Portuguese', 'Japanese']",Today,Within a week
