First_Name,EMail,Age,Gender,Location_Preferences,Coordinate,Country,City,Languages_Preferred,Last_Seen,Response_Time
Görklü,görklü.arslan@outlook.com,55,Female,Remote Only,"(52.65254160273562, 13.28407055143417)",Germany,Berlin,"['Italian', 'Hindi']",Within a Month,Within 24 hours
Angelica,angelica.luberda@mail.com,58,Female,Local Only,"(52.59798623857399, 13.65811070581864)",Germany,Berlin,['Bengali'],Over a Month Ago,Within a week
Jörgen,jörgen.maspero@unitybox.de,43,Other,Remote Only,"(52.35118862981616, 13.442465597200796)",Germany,Berlin,"['Punjabi', 'Bengali', 'German']",Today,Within a week
Giorgia,giorgia.yıldırım@outlook.com,45,Other,Remote Only,"(52.52516682146205, 13.592689889198276)",Germany,Berlin,"['Arabic', 'Romanian', 'English', 'Polish']",Within a Week,Within a week
Kajetan,kajetan.ülker@hotmail.com,30,Other,Local Only,"(52.47682026493671, 13.699243342738512)",Germany,Berlin,"['Arabic', 'Polish', 'Hindi']",Over a Month Ago,Within a week
Szymon,szymon.scott@icloud.com,61,Female,Local or Remote,"(52.45842673085924, 13.613383613502842)",Germany,Berlin,"['Bengali', 'Italian', 'Mandarin Chinese', 'Spanish']",Within a Week,Within a week
Lina,lina.montesano@unitybox.de,32,Female,Local Only,"(52.382811957311624, 13.27479216018823)",Germany,Berlin,"['Japanese', 'Arabic', 'Spanish', 'Mandarin Chinese']",Over a Month Ago,Within 24 hours
Korkmazalp,korkmazalp.akar@unitybox.de,51,Female,Remote Only,"(52.47005872287787, 13.36766771826951)",Germany,Berlin,"['Spanish', 'Italian']",Recently,Within 24 hours
Janina,janina.henck@zoho.com,26,Other,Local or Remote,"(52.66318314149136, 13.713904079170044)",Germany,Berlin,"['Russian', 'Mandarin Chinese', 'English', 'Bengali']",Within a Month,Within a week
Irmtraud,irmtraud.broschi@gmx.de,47,Male,Local Only,"(52.36635453524328, 13.244637109097313)",Germany,Berlin,"['German', 'Polish', 'Arabic', 'Mandarin Chinese']",Today,Within a week
Bianka,bianka.thompson@web.de,37,Female,Local Only,"(52.6270645360276, 13.5046317264368)",Germany,Berlin,['Spanish'],Recently,Within 24 hours
Ben,ben.barej@outlook.com,39,Female,Local or Remote,"(52.577621231328386, 13.543532687547236)",Germany,Berlin,"['Bengali', 'Mandarin Chinese', 'Russian', 'Turkish', 'English']",Yesterday,Within a week
Louise,louise.panicucci@yahoo.com,52,Other,Remote Only,"(52.535587283202176, 13.16626329938547)",Germany,Berlin,"['Spanish', 'Bengali', 'German']",Recently,Within a month
Kibar,kibar.fritsch@hotmail.com,45,Other,Remote Only,"(52.62626232338998, 13.637573632874275)",Germany,Berlin,"['Italian', 'Mandarin Chinese', 'Spanish']",Recently,Within a week
Gabriella,gabriella.wall@zoho.com,27,Male,Remote Only,"(52.53052360834928, 13.092751218612708)",Germany,Berlin,"['English', 'French', 'Arabic', 'Italian', 'Romanian']",Today,Within 24 hours
Marcin,marcin.cichorius@web.de,45,Other,Remote Only,"(52.478147845697286, 13.434065545682266)",Germany,Berlin,"['Bengali', 'Russian', 'Arabic', 'English']",Within a Week,Within 24 hours
Antonia,antonia.rogers@zoho.com,56,Other,Local or Remote,"(52.499179420201, 13.52675870998899)",Germany,Berlin,"['Punjabi', 'Hindi', 'Arabic', 'Portuguese', 'Japanese']",Yesterday,Within a month
Marika,marika.fittipaldi@gmx.de,27,Male,Local or Remote,"(52.40132549195676, 13.646575335814974)",Germany,Berlin,"['French', 'Spanish']",Within a Month,Within a month
Elisa,elisa.rees@web.de,21,Male,Local or Remote,"(52.5887755766849, 13.298178753767793)",Germany,Berlin,"['Arabic', 'Romanian', 'Punjabi', 'English', 'Ukrainian']",Within a Week,Within 24 hours
Sylvana,sylvana.wujek@yahoo.com,63,Male,Local Only,"(52.64559261702888, 13.407501814036419)",Germany,Berlin,"['German', 'Portuguese', 'French', 'Japanese']",Yesterday,Within a month
Hoşkadem,hoşkadem.sezer@arcor.de,53,Female,Remote Only,"(52.65732497440366, 13.564760896733237)",Germany,Berlin,"['Ukrainian', 'German', 'Mandarin Chinese', 'Hindi']",Over a Month Ago,Within a month
Ross,ross.farnese@yahoo.com,46,Male,Local Only,"(52.612318266506946, 13.21618352600279)",Germany,Berlin,['Bengali'],Within a Week,Within a month
Heinz-Walter,heinz-walter.śleziak@t-online.de,35,Other,Remote Only,"(52.64462627646951, 13.451746340705203)",Germany,Berlin,"['Turkish', 'Romanian', 'English', 'Mandarin Chinese']",Within a Month,Within a week
Gillian,gillian.evans@arcor.de,59,Other,Local Only,"(52.44346322635683, 13.542238765202452)",Germany,Berlin,"['Japanese', 'German', 'Ukrainian', 'Bengali']",Over a Month Ago,Within a month
Pompeo,pompeo.parada@protonmail.com,44,Other,Remote Only,"(52.4183973840254, 13.584092921010434)",Germany,Berlin,"['Turkish', 'Punjabi']",Yesterday,Within a week
Jonathan,jonathan.szafarz@1und1.de,57,Other,Local Only,"(52.6128068882594, 13.688327035875583)",Germany,Berlin,"['Hindi', 'Japanese', 'Turkish']",Recently,Within 24 hours
Timothy,timothy.botor@outlook.com,52,Female,Remote Only,"(52.369889887564945, 13.444855508753433)",Germany,Berlin,"['German', 'French', 'Russian']",Over a Month Ago,Within 24 hours
Ornella,ornella.dippel@outlook.com,55,Other,Local or Remote,"(52.50947913793121, 13.258146663414283)",Germany,Berlin,['Romanian'],Over a Month Ago,Within a week
Giorgia,giorgia.arslan@web.de,39,Male,Local Only,"(52.551511190640014, 13.404502953660508)",Germany,Berlin,"['Arabic', 'German', 'Ukrainian', 'Romanian']",Within a Month,Within a month
Wojciech,wojciech.clements@icloud.com,63,Female,Remote Only,"(52.4614219562406, 13.331894569630435)",Germany,Berlin,"['Arabic', 'Russian']",Today,Within 24 hours
Antonella,antonella.lehmann@protonmail.com,62,Female,Local or Remote,"(52.378560407995586, 13.62875196053697)",Germany,Berlin,"['Hindi', 'Romanian', 'Arabic']",Today,Within a month
Klara,klara.speer@outlook.com,53,Other,Remote Only,"(52.667032838944166, 13.105465352612947)",Germany,Berlin,"['Hindi', 'Bengali', 'Russian', 'Turkish', 'Italian']",Within a Week,Within a week
Etta,etta.stawinoga@hotmail.com,28,Female,Remote Only,"(52.57814011688387, 13.210458386467806)",Germany,Berlin,"['Italian', 'Portuguese', 'Japanese', 'Ukrainian', 'Mandarin Chinese']",Yesterday,Within a week
Maşide,maşide.gentileschi@icloud.com,26,Other,Remote Only,"(52.35671537923236, 13.556771147871638)",Germany,Berlin,"['Turkish', 'Hindi']",Today,Within a month
Kunigunde,kunigunde.olchawa@unitybox.de,24,Female,Remote Only,"(52.44974643009722, 13.355130512784852)",Germany,Berlin,"['Turkish', 'Portuguese', 'French']",Today,Within 24 hours
Ballı,ballı.smalec@zoho.com,30,Male,Remote Only,"(52.37571187956903, 13.750105542064219)",Germany,Berlin,"['Punjabi', 'Mandarin Chinese', 'French', 'Japanese']",Within a Month,Within a week
Friedhold,friedhold.şafak@web.de,43,Male,Local Only,"(52.673830399508596, 13.484727613556316)",Germany,Berlin,"['Spanish', 'Romanian', 'Portuguese', 'Turkish']",Recently,Within 24 hours
Susan,susan.miniati@yahoo.com,53,Female,Local or Remote,"(52.5337836889625, 13.438570497818256)",Germany,Berlin,"['Romanian', 'Japanese', 'Ukrainian']",Today,Within 24 hours
Vincenzo,vincenzo.harloff@gmail.com,23,Male,Local Only,"(52.640265446825026, 13.21195289364025)",Germany,Berlin,"['Polish', 'German', 'Ukrainian', 'Portuguese', 'Punjabi']",Within a Week,Within a month
Victoria,victoria.lange@mail.com,52,Male,Local Only,"(52.646789220925136, 13.29045289659298)",Germany,Berlin,"['Punjabi', 'Mandarin Chinese']",Recently,Within 24 hours
Evelyn,evelyn.hartung@yahoo.com,64,Other,Local or Remote,"(52.377542989849665, 13.115892154137764)",Germany,Berlin,"['Romanian', 'Turkish', 'Ukrainian']",Recently,Within a week
Garry,garry.canevascini@outlook.com,54,Female,Remote Only,"(52.582479158637064, 13.099233331394586)",Germany,Berlin,['Spanish'],Within a Week,Within a week
Aleksander,aleksander.staude@t-online.de,64,Female,Local Only,"(52.60199300757021, 13.110658154819667)",Germany,Berlin,"['Russian', 'Italian']",Within a Week,Within a week
Danica,danica.leks@1und1.de,34,Male,Remote Only,"(52.37016216210617, 13.296738568394325)",Germany,Berlin,"['Portuguese', 'Japanese', 'Russian', 'Bengali']",Within a Month,Within a month
Hayrünnisa,hayrünnisa.russell@web.de,59,Female,Local or Remote,"(52.33994478693156, 13.530160706023045)",Germany,Berlin,"['Ukrainian', 'Bengali', 'Romanian']",Recently,Within 24 hours
Teresa,teresa.tanzini@mail.com,45,Other,Local or Remote,"(52.37868031701957, 13.478814441635166)",Germany,Berlin,"['Romanian', 'Punjabi', 'Spanish', 'Russian']",Today,Within a month
Ermanno,ermanno.hornik@gmx.de,24,Other,Local or Remote,"(52.63119585902916, 13.702687554729932)",Germany,Berlin,"['Mandarin Chinese', 'English', 'Japanese', 'French', 'Spanish']",Within a Week,Within a month
Jacek,jacek.pellegrini@icloud.com,22,Other,Local or Remote,"(52.401157823084695, 13.468482581058842)",Germany,Berlin,"['Hindi', 'Arabic', 'Bengali', 'Punjabi']",Recently,Within a week
Leonard,leonard.sager@yahoo.com,55,Female,Local or Remote,"(52.37553293436015, 13.15554767261918)",Germany,Berlin,"['Spanish', 'French']",Over a Month Ago,Within 24 hours
Rozalia,rozalia.yılmaz@gmx.de,24,Female,Local or Remote,"(52.61691218913811, 13.146863870485618)",Germany,Berlin,"['English', 'Punjabi', 'Italian']",Today,Within 24 hours
Melanie,melanie.haase@yahoo.com,37,Female,Local or Remote,"(52.62120860016777, 13.375853502340298)",Germany,Berlin,"['Ukrainian', 'Hindi', 'German', 'Arabic', 'Russian']",Yesterday,Within 24 hours
Nurmelek,nurmelek.murphy@zoho.com,56,Other,Remote Only,"(52.53478820029373, 13.67727622998601)",Germany,Berlin,"['Arabic', 'Punjabi', 'Mandarin Chinese']",Within a Week,Within 24 hours
Şahnuray,şahnuray.lichoń@unitybox.de,49,Male,Remote Only,"(52.520028856922075, 13.424970412534531)",Germany,Berlin,"['Mandarin Chinese', 'Polish', 'Russian', 'Portuguese', 'Romanian']",Over a Month Ago,Within a week
Adam,adam.dussen van@mail.com,28,Male,Local or Remote,"(52.662706804135915, 13.48768467594755)",Germany,Berlin,"['Portuguese', 'Turkish']",Recently,Within 24 hours
Kenneth,kenneth.dziadowicz@t-online.de,57,Other,Local Only,"(52.38596405240384, 13.479203323174543)",Germany,Berlin,"['Turkish', 'German', 'English', 'Portuguese', 'Polish']",Recently,Within 24 hours
Maciej,maciej.pearson@unitybox.de,40,Other,Remote Only,"(52.55693756594975, 13.271630787594862)",Germany,Berlin,"['Arabic', 'Portuguese', 'Spanish']",Today,Within 24 hours
Lisa,lisa.bailey@protonmail.com,63,Other,Local or Remote,"(52.64259228555197, 13.393096467227323)",Germany,Berlin,"['Russian', 'Punjabi', 'Bengali']",Today,Within a week
Gianluigi,gianluigi.ricciardi@unitybox.de,57,Female,Local Only,"(52.547612435568276, 13.230926600138488)",Germany,Berlin,"['Bengali', 'Punjabi', 'Arabic', 'Spanish']",Within a Week,Within 24 hours
Aniela,aniela.kostolzin@arcor.de,20,Male,Remote Only,"(52.51585321828652, 13.722064456793634)",Germany,Berlin,"['Punjabi', 'Bengali']",Over a Month Ago,Within a month
Emil,emil.akçay@gmx.de,22,Female,Remote Only,"(52.44148238868912, 13.50645321310783)",Germany,Berlin,['French'],Over a Month Ago,Within 24 hours
Kazimierz,kazimierz.hauffer@outlook.com,27,Male,Local Only,"(52.63613995682018, 13.401008690379085)",Germany,Berlin,"['English', 'German']",Within a Month,Within 24 hours
Stephan,stephan.soprano@protonmail.com,58,Other,Remote Only,"(52.45827209483976, 13.443288001583436)",Germany,Berlin,"['Punjabi', 'Hindi', 'Turkish']",Over a Month Ago,Within a month
Antonello,antonello.tschentscher@aol.com,25,Male,Local Only,"(52.54562108079442, 13.708657550338861)",Germany,Berlin,"['Mandarin Chinese', 'French', 'Japanese', 'Portuguese']",Recently,Within 24 hours
Nurtaç,nurtaç.thomas@gmail.com,54,Other,Local or Remote,"(52.661905870009385, 13.174800481676291)",Germany,Berlin,"['Romanian', 'Spanish', 'Italian', 'Polish', 'Ukrainian']",Today,Within a month
Argu,argu.sobiło@web.de,18,Male,Remote Only,"(52.419316762120395, 13.659109970528228)",Germany,Berlin,['Polish'],Within a Month,Within a month
Merba,merba.wilmsen@zoho.com,50,Male,Local or Remote,"(52.6537698196938, 13.495974465361382)",Germany,Berlin,"['Portuguese', 'Bengali', 'Hindi', 'Romanian']",Within a Week,Within a week
Wojciech,wojciech.şama@hotmail.com,51,Other,Remote Only,"(52.34539534449243, 13.166107622083693)",Germany,Berlin,"['Hindi', 'Japanese', 'Romanian']",Over a Month Ago,Within a week
Kornel,kornel.tomaselli@hotmail.com,29,Other,Remote Only,"(52.533423719779314, 13.717922996980912)",Germany,Berlin,"['Russian', 'Turkish', 'Portuguese', 'French', 'Italian']",Within a Month,Within 24 hours
Annak,annak.green@outlook.com,34,Male,Remote Only,"(52.67291895015894, 13.294091602352974)",Germany,Berlin,"['Punjabi', 'Ukrainian', 'Polish', 'Portuguese', 'French']",Recently,Within a month
Michelotto,michelotto.şener@unitybox.de,47,Female,Local or Remote,"(52.557605772448966, 13.469020986040652)",Germany,Berlin,"['Spanish', 'Mandarin Chinese', 'Arabic', 'French', 'Turkish']",Within a Week,Within 24 hours
Klara,klara.robinson@zoho.com,64,Female,Remote Only,"(52.394309892292746, 13.576133376050677)",Germany,Berlin,"['Portuguese', 'Polish', 'German', 'Romanian']",Today,Within a week
Stephen,stephen.cocci@icloud.com,51,Other,Local or Remote,"(52.34753596773261, 13.216246307298423)",Germany,Berlin,"['German', 'Mandarin Chinese', 'Bengali']",Within a Month,Within a month
Abigail,abigail.bignami@gmx.de,53,Female,Remote Only,"(52.668922914664314, 13.398491391984477)",Germany,Berlin,['German'],Today,Within a week
Gustaw,gustaw.kısakürek@mail.com,21,Other,Local Only,"(52.60857263831602, 13.50065565050444)",Germany,Berlin,"['Ukrainian', 'Italian']",Within a Week,Within 24 hours
Gaja,gaja.erdoğan@icloud.com,31,Female,Local Only,"(52.36241747478058, 13.578272740822635)",Germany,Berlin,"['Bengali', 'German']",Recently,Within 24 hours
Müşüre,müşüre.smart@aol.com,22,Male,Local Only,"(52.501400485268384, 13.648658962662132)",Germany,Berlin,"['Romanian', 'Arabic']",Yesterday,Within a month
Maria,maria.james@hotmail.com,30,Other,Local or Remote,"(52.58392393632501, 13.435679620346546)",Germany,Berlin,"['Russian', 'Japanese']",Over a Month Ago,Within a week
Rita,rita.kosela@gmail.com,41,Male,Local Only,"(52.535848858272296, 13.437908250965535)",Germany,Berlin,"['Turkish', 'Bengali', 'Italian', 'Polish']",Yesterday,Within 24 hours
Nazimet,nazimet.masny@aol.com,50,Female,Local or Remote,"(52.568021258038506, 13.539584005977519)",Germany,Berlin,"['French', 'Bengali', 'Portuguese']",Recently,Within a month
Alban,alban.trezzini@freenet.de,35,Male,Local Only,"(52.3681556096243, 13.45500765660617)",Germany,Berlin,['Turkish'],Yesterday,Within a month
Annetta,annetta.scotti@freenet.de,39,Other,Local Only,"(52.409570350681214, 13.447686271184514)",Germany,Berlin,"['German', 'Arabic', 'Russian', 'Spanish']",Over a Month Ago,Within 24 hours
Nela,nela.łepek@freenet.de,61,Female,Remote Only,"(52.61087444614797, 13.648642041495199)",Germany,Berlin,"['Turkish', 'Punjabi', 'Arabic']",Within a Month,Within a week
Borataş,borataş.argan@mail.com,35,Male,Remote Only,"(52.463473044902116, 13.53482028620283)",Germany,Berlin,"['Russian', 'Italian', 'German']",Recently,Within a week
Kotuz,kotuz.fidler@arcor.de,46,Other,Local or Remote,"(52.49860561915448, 13.51785735009092)",Germany,Berlin,"['Mandarin Chinese', 'Punjabi']",Recently,Within a month
Sefer,sefer.sip@freenet.de,24,Male,Remote Only,"(52.44571014876562, 13.140229235359332)",Germany,Berlin,"['Romanian', 'Polish', 'Spanish', 'Arabic', 'Russian']",Recently,Within 24 hours
Antonella,antonella.borghese@web.de,35,Female,Remote Only,"(52.42721785881741, 13.651261226480772)",Germany,Berlin,['German'],Over a Month Ago,Within a week
Johanne,johanne.teter@web.de,35,Male,Local or Remote,"(52.550908583418554, 13.362431089772834)",Germany,Berlin,"['Spanish', 'Mandarin Chinese', 'Turkish', 'Arabic']",Yesterday,Within 24 hours
Jade,jade.harris@outlook.com,46,Female,Local or Remote,"(52.47949034787556, 13.428871762708793)",Germany,Berlin,['Punjabi'],Within a Month,Within a month
Milena,milena.yılmaz@web.de,37,Male,Local or Remote,"(52.562178527554586, 13.60935040083256)",Germany,Berlin,"['Hindi', 'Spanish', 'Ukrainian']",Within a Week,Within a week
Nataniel,nataniel.staglieno@t-online.de,40,Male,Local or Remote,"(52.60013268182845, 13.502287281353574)",Germany,Berlin,['Punjabi'],Over a Month Ago,Within a week
Adeline,adeline.güçlü@freenet.de,33,Female,Local Only,"(52.45057753088351, 13.365351025935258)",Germany,Berlin,"['Punjabi', 'Hindi', 'Japanese', 'Bengali', 'German']",Today,Within a month
Samantha,samantha.kaźmierczyk@zoho.com,60,Female,Local Only,"(52.54255143505787, 13.488131894743033)",Germany,Berlin,"['Russian', 'Polish']",Yesterday,Within 24 hours
Girolamo,girolamo.thomas@zoho.com,19,Other,Remote Only,"(52.52078030923957, 13.298869105605142)",Germany,Berlin,"['Ukrainian', 'Spanish', 'Turkish', 'Punjabi', 'Hindi']",Today,Within a week
Delfino,delfino.jennings@aol.com,33,Other,Local or Remote,"(52.46142077159689, 13.230919582715423)",Germany,Berlin,['Hindi'],Yesterday,Within a month
Pina,pina.galos@web.de,45,Female,Local or Remote,"(52.60648478787025, 13.18210261278649)",Germany,Berlin,"['Punjabi', 'Russian', 'Arabic', 'German', 'Ukrainian']",Yesterday,Within 24 hours
Tola,tola.kabus@unitybox.de,61,Other,Local Only,"(52.58077802467556, 13.292270453151838)",Germany,Berlin,"['Italian', 'Ukrainian', 'Romanian']",Within a Month,Within 24 hours
Luca,luca.stiffel@outlook.com,45,Other,Remote Only,"(52.464580168491985, 13.10014715862969)",Germany,Berlin,['Italian'],Within a Week,Within 24 hours
Duncan,duncan.süßebier@unitybox.de,37,Male,Remote Only,"(52.560335591100475, 13.40502800332291)",Germany,Berlin,['German'],Within a Month,Within 24 hours
Rosalinde,rosalinde.mansız@aol.com,52,Other,Local Only,"(52.400350638793036, 13.156847732140136)",Germany,Berlin,"['English', 'Punjabi', 'Portuguese', 'Mandarin Chinese']",Yesterday,Within 24 hours
Gianpaolo,gianpaolo.asmundo@t-online.de,32,Other,Local Only,"(52.340852782674084, 13.605229339697638)",Germany,Berlin,"['Portuguese', 'German', 'Mandarin Chinese', 'Ukrainian']",Within a Week,Within 24 hours
Mareile,mareile.yılmaz@arcor.de,20,Male,Local Only,"(52.446987102910235, 13.256657213499969)",Germany,Berlin,['English'],Yesterday,Within a week
Beatrice,beatrice.witas@t-online.de,64,Other,Local or Remote,"(52.647746629559165, 13.43263753959868)",Germany,Berlin,"['French', 'Romanian']",Within a Month,Within a week
Bianka,bianka.baka@outlook.com,44,Male,Local or Remote,"(52.344661959396625, 13.670499555776903)",Germany,Berlin,"['Romanian', 'Italian', 'Russian']",Within a Month,Within a week
Oguş,oguş.börner@aol.com,41,Other,Local Only,"(52.60360964883069, 13.205734080808696)",Germany,Berlin,['Russian'],Yesterday,Within a week
Gürsal,gürsal.kusa@mail.com,44,Other,Remote Only,"(52.5277426854761, 13.125155713196348)",Germany,Berlin,"['Bengali', 'Romanian', 'Mandarin Chinese', 'French']",Within a Week,Within a week
Johannes,johannes.holland@unitybox.de,32,Male,Local or Remote,"(52.66307961680948, 13.09062071166845)",Germany,Berlin,['Spanish'],Over a Month Ago,Within a month
Ezgütekin,ezgütekin.toscani@freenet.de,61,Female,Local or Remote,"(52.42451212899799, 13.620509502651657)",Germany,Berlin,"['Hindi', 'English']",Over a Month Ago,Within 24 hours
Yurtseven,yurtseven.wysota@gmx.de,47,Female,Remote Only,"(52.672625196573996, 13.217329509820404)",Germany,Berlin,['Russian'],Yesterday,Within 24 hours
Panfilo,panfilo.linke@gmail.com,49,Male,Remote Only,"(52.64769817179994, 13.262254202350645)",Germany,Berlin,"['Polish', 'Romanian', 'German', 'Mandarin Chinese', 'Russian']",Recently,Within 24 hours
Tonino,tonino.mazzanti@outlook.com,28,Other,Local or Remote,"(52.37755588390529, 13.265824884698077)",Germany,Berlin,"['French', 'Hindi']",Yesterday,Within a week
Gemma,gemma.evans@web.de,63,Female,Local or Remote,"(52.4031508091595, 13.52330082400502)",Germany,Berlin,"['Ukrainian', 'Punjabi', 'Portuguese', 'Russian', 'English']",Within a Month,Within a month
Ulla,ulla.oderwald@unitybox.de,26,Other,Local or Remote,"(52.47436335231874, 13.323150152584407)",Germany,Berlin,"['English', 'Romanian', 'Arabic']",Over a Month Ago,Within a week
Frieda,frieda.walker@gmail.com,61,Other,Local Only,"(52.43686683819881, 13.411951292535173)",Germany,Berlin,"['Japanese', 'Mandarin Chinese', 'Bengali', 'Punjabi', 'English']",Yesterday,Within a month
Bellisan,bellisan.michnowicz@outlook.com,27,Female,Remote Only,"(52.35637710299928, 13.527216174364336)",Germany,Berlin,"['Hindi', 'Japanese', 'French', 'Ukrainian']",Within a Week,Within a week
Muarra,muarra.tozzo@yahoo.com,43,Other,Local Only,"(52.350174434970725, 13.449070574325146)",Germany,Berlin,"['Japanese', 'Punjabi', 'Russian']",Yesterday,Within a month
Tayyibe,tayyibe.durmuş@yahoo.com,65,Female,Local Only,"(52.55706351047452, 13.287207019420096)",Germany,Berlin,"['Hindi', 'Polish', 'Spanish', 'Bengali', 'Italian']",Today,Within a week
Rhys,rhys.tarhan@yahoo.com,37,Other,Local or Remote,"(52.382464427360176, 13.327443796576201)",Germany,Berlin,"['French', 'Portuguese', 'Italian', 'Arabic', 'Hindi']",Over a Month Ago,Within a month
Asalet,asalet.guariento@1und1.de,61,Female,Local Only,"(52.667511070109214, 13.617219321101558)",Germany,Berlin,['Punjabi'],Over a Month Ago,Within a week
Krystian,krystian.williams@arcor.de,41,Male,Remote Only,"(52.672439437164925, 13.38698231815385)",Germany,Berlin,"['Ukrainian', 'Spanish', 'Mandarin Chinese']",Today,Within 24 hours
Bidayet,bidayet.arsoy@t-online.de,43,Male,Local or Remote,"(52.55277043229512, 13.282390817320735)",Germany,Berlin,['Japanese'],Yesterday,Within a week
Natalie,natalie.holmes@aol.com,64,Female,Remote Only,"(52.54823333222965, 13.533489643939658)",Germany,Berlin,"['Polish', 'Portuguese', 'Russian', 'Punjabi']",Yesterday,Within a month
Salami,salami.arslan@unitybox.de,21,Other,Remote Only,"(52.40742409815054, 13.434238966177977)",Germany,Berlin,"['English', 'Japanese', 'Portuguese', 'Punjabi', 'Bengali']",Within a Week,Within a month
Yaşattin,yaşattin.pergolesi@mail.com,53,Other,Local or Remote,"(52.55307261969167, 13.527492749364377)",Germany,Berlin,"['Japanese', 'Ukrainian', 'Portuguese', 'Turkish', 'Italian']",Within a Month,Within 24 hours
Nejdet,nejdet.bennett@1und1.de,35,Other,Local Only,"(52.487556771497566, 13.48582888856981)",Germany,Berlin,"['Mandarin Chinese', 'Russian']",Over a Month Ago,Within a week
Roberto,roberto.hornich@t-online.de,34,Other,Local Only,"(52.38584796488222, 13.364557730628954)",Germany,Berlin,"['Italian', 'Bengali', 'Romanian', 'Hindi', 'Russian']",Within a Month,Within 24 hours
İnançlı,i̇nançlı.börner@web.de,43,Male,Remote Only,"(52.583749661399374, 13.664354613662356)",Germany,Berlin,"['French', 'Hindi', 'Arabic']",Recently,Within a month
Lisa,lisa.mülichen@1und1.de,37,Female,Local or Remote,"(52.561569651909736, 13.759520253817133)",Germany,Berlin,"['Portuguese', 'Polish', 'Turkish']",Yesterday,Within a week
Dawid,dawid.finke@zoho.com,23,Female,Remote Only,"(52.57710776581347, 13.553014690407363)",Germany,Berlin,"['Italian', 'French', 'Arabic', 'English', 'Mandarin Chinese']",Within a Week,Within a month
Vincenzo,vincenzo.neuschäfer@web.de,29,Male,Local Only,"(52.50067829957748, 13.554639667703947)",Germany,Berlin,"['Spanish', 'French', 'Russian', 'Mandarin Chinese']",Recently,Within a month
Risalet,risalet.gül@yahoo.com,65,Other,Local or Remote,"(52.480495235816534, 13.141067383921955)",Germany,Berlin,"['Punjabi', 'Ukrainian', 'Arabic']",Recently,Within a month
Igor,igor.kurc@zoho.com,55,Female,Local Only,"(52.66255836491885, 13.460027240253467)",Germany,Berlin,"['Ukrainian', 'Punjabi', 'Polish', 'Bengali', 'Portuguese']",Recently,Within a month
Nicole,nicole.kałwa@zoho.com,32,Female,Local or Remote,"(52.58704940788569, 13.590100443147236)",Germany,Berlin,"['Bengali', 'Hindi', 'Spanish']",Within a Week,Within a week
Telemaco,telemaco.bernini@zoho.com,23,Male,Remote Only,"(52.516453617914706, 13.656654519371632)",Germany,Berlin,['Turkish'],Yesterday,Within 24 hours
Roy,roy.desio@web.de,56,Female,Local Only,"(52.59053907629924, 13.601105261765372)",Germany,Berlin,"['Italian', 'Arabic']",Over a Month Ago,Within a month
Urszula,urszula.babbo@arcor.de,32,Other,Remote Only,"(52.351476019529095, 13.194822107753932)",Germany,Berlin,['Hindi'],Within a Week,Within 24 hours
Kate,kate.ergül@freenet.de,26,Female,Local Only,"(52.614912826743335, 13.158305739732207)",Germany,Berlin,"['Russian', 'Portuguese', 'Hindi']",Today,Within 24 hours
Julius,julius.ertaş@protonmail.com,61,Female,Remote Only,"(52.67257533782755, 13.401695983921394)",Germany,Berlin,"['Bengali', 'Punjabi', 'Romanian']",Over a Month Ago,Within a month
Norman,norman.modiano@protonmail.com,55,Other,Local or Remote,"(52.52135439479174, 13.512362014071453)",Germany,Berlin,"['Japanese', 'French', 'Portuguese', 'Russian', 'English']",Today,Within 24 hours
Christine,christine.akgündüz@unitybox.de,33,Female,Local or Remote,"(52.39139610064063, 13.282891701698258)",Germany,Berlin,"['Mandarin Chinese', 'French']",Within a Month,Within a month
Francesco,francesco.bertolucci@unitybox.de,56,Female,Local or Remote,"(52.51313698315991, 13.7082056470241)",Germany,Berlin,"['Japanese', 'Bengali', 'Russian']",Within a Week,Within a week
Maks,maks.seidel@web.de,54,Female,Local or Remote,"(52.38890399681842, 13.213255887645365)",Germany,Berlin,"['Romanian', 'Portuguese', 'Ukrainian', 'Italian']",Today,Within a month
Francesco,francesco.şener@outlook.com,57,Other,Local Only,"(52.340800773812944, 13.621934355514579)",Germany,Berlin,"['Japanese', 'Spanish']",Yesterday,Within a week
Pamela,pamela.davies@1und1.de,51,Female,Remote Only,"(52.61181197357311, 13.694336214858765)",Germany,Berlin,"['Mandarin Chinese', 'Arabic', 'Japanese']",Recently,Within 24 hours
Sole,sole.marcacci@outlook.com,37,Male,Local Only,"(52.532954860616634, 13.46662449878545)",Germany,Berlin,"['French', 'Turkish']",Yesterday,Within 24 hours
Marion,marion.utrata@icloud.com,30,Male,Local Only,"(52.56086013708269, 13.746045603709357)",Germany,Berlin,['Romanian'],Over a Month Ago,Within a month
Lynn,lynn.omma@aol.com,35,Female,Remote Only,"(52.59255593688977, 13.352418717836894)",Germany,Berlin,"['Romanian', 'Russian', 'Arabic']",Today,Within a week
Mariano,mariano.ackermann@protonmail.com,51,Female,Local or Remote,"(52.44429218627077, 13.17684221033374)",Germany,Berlin,"['Spanish', 'Romanian', 'German', 'Punjabi', 'French']",Today,Within a week
Elizabeth,elizabeth.navone@arcor.de,38,Other,Remote Only,"(52.59729982882978, 13.484764908762171)",Germany,Berlin,"['Italian', 'Punjabi', 'Turkish']",Recently,Within a week
