First_Name,EMail,Age,Gender,Location_Preferences,Coordinate,Country,City,Languages_Preferred,Last_Seen,Response_Time
Giustino,giustino.luzi@gmx.de,26,Male,Remote Only,"(52.38151684230303, 13.550619915525635)",Germany,Berlin,"['Russian', 'Romanian', 'Polish', 'Mandarin Chinese']",Within a Week,Within 24 hours
Hans-Günter,hans-günter.muller@unitybox.de,25,Prefer not to say,Local or Remote,"(52.55788690039735, 13.311902295478934)",Germany,Berlin,"['Spanish', 'Hindi', 'Mandarin Chinese', 'German', 'Arabic']",Within a Week,Within a week
Mohammad,mohammad.ertaş@freenet.de,27,Male,Local Only,"(52.52107987862017, 13.597053185596012)",Germany,Berlin,"['Bengali', 'Japanese']",Today,Within a week
Loretta,loretta.bazin@gmail.com,27,Diverse,Local or Remote,"(52.389574820248264, 13.652924615178195)",Germany,Berlin,"['Russian', 'French', 'Polish']",Today,Within 24 hours
Matías,matías.segebahn@aol.com,29,Male,Local or Remote,"(52.6584585100432, 13.224442431046066)",Germany,Berlin,"['Italian', 'Mandarin Chinese', 'Hindi', 'Turkish', 'Bengali']",Today,Within a week
Olivie,olivie.versace@yahoo.com,25,Prefer not to say,Remote Only,"(52.62373676380312, 13.686094607859784)",Germany,Berlin,"['German', 'Polish', 'Hindi', 'Turkish']",Yesterday,Within 24 hours
Joanne,joanne.batista@hotmail.com,26,Diverse,Local or Remote,"(52.58243224497151, 13.137914389967314)",Germany,Berlin,"['German', 'Turkish', 'Arabic']",Today,Within a month
Georgia,georgia.seidel@unitybox.de,28,Male,Remote Only,"(52.604892639838624, 13.406007988446024)",Germany,Berlin,"['Italian', 'Romanian', 'Spanish', 'English']",Recently,Within a week
Samuel,samuel.páez@hotmail.com,27,Female,Local or Remote,"(52.574815432784725, 13.34196185640976)",Germany,Berlin,"['Turkish', 'French', 'Punjabi', 'Portuguese']",Recently,Within a month
İde,i̇de.cardoso@1und1.de,24,Male,Local or Remote,"(52.57077908314338, 13.468461296685776)",Germany,Berlin,"['Punjabi', 'German', 'English', 'Russian']",Within a Week,Within a week
Miłosz,miłosz.pineau@protonmail.com,28,Male,Local or Remote,"(52.574494251775455, 13.422237345528389)",Germany,Berlin,"['German', 'Hindi', 'Ukrainian', 'Romanian', 'Russian']",Within a Week,More than a month
Sebastian,sebastian.pastuszko@web.de,26,Prefer not to say,Local or Remote,"(52.46295626444556, 13.742643758630443)",Germany,Berlin,"['German', 'Punjabi', 'Polish', 'Hindi', 'English']",Within a Week,Within 24 hours
Mara,mara.jones@outlook.com,28,Male,Local or Remote,"(52.51619150971437, 13.426718329184228)",Germany,Berlin,['Hindi'],Within a Week,Within a week
Apolonia,apolonia.feijoo@arcor.de,28,Male,Local or Remote,"(52.35924797010429, 13.373817465536746)",Germany,Berlin,"['Russian', 'Japanese', 'Mandarin Chinese', 'English']",Within a Week,Within a week
Zoé,zoé.niggli@gmail.com,27,Female,Remote Only,"(52.59758433153145, 13.097755631705212)",Germany,Berlin,"['German', 'Turkish']",Within a Week,Within a week
Max,max.hervé@icloud.com,28,Prefer not to say,Local or Remote,"(52.55611965585883, 13.603548161328714)",Germany,Berlin,['Portuguese'],Within a Week,Within a month
Şanlı,şanlı.şener@gmail.com,25,Prefer not to say,Remote Only,"(52.62965283803045, 13.342085179613047)",Germany,Berlin,"['Arabic', 'German']",Recently,Within a week
Hayret,hayret.williams@icloud.com,26,Male,Remote Only,"(52.41405301462647, 13.32307344952918)",Germany,Berlin,"['Italian', 'Romanian', 'Japanese']",Within a Week,Within a week
Sebastian,sebastian.seven@zoho.com,28,Male,Local or Remote,"(52.486633416567685, 13.343088392124635)",Germany,Berlin,"['Russian', 'English', 'Turkish', 'Mandarin Chinese']",Today,More than a month
Zoé,zoé.staniaszek@1und1.de,24,Diverse,Remote Only,"(52.490831952503285, 13.532965716505881)",Germany,Berlin,['Bengali'],Within a Week,Within 24 hours
Ksawery,ksawery.castro@arcor.de,26,Female,Remote Only,"(52.38850347510548, 13.165011129181137)",Germany,Berlin,"['Japanese', 'Punjabi']",Yesterday,Within a month
Jorge,jorge.swatek@unitybox.de,25,Prefer not to say,Remote Only,"(52.428695955558084, 13.712384110509328)",Germany,Berlin,['French'],Within a Week,Within a month
Melissa,melissa.morosini@gmx.de,27,Female,Local or Remote,"(52.34456372201327, 13.251411931048645)",Germany,Berlin,"['Arabic', 'Portuguese', 'Turkish', 'Mandarin Chinese', 'English']",Within a Week,Within a month
Gilles,gilles.staude@protonmail.com,27,Female,Local or Remote,"(52.371905559083444, 13.275495134669624)",Germany,Berlin,"['Mandarin Chinese', 'Ukrainian', 'Italian', 'French', 'Portuguese']",Within a Week,Within a month
Stanisław,stanisław.henriques@aol.com,26,Male,Remote Only,"(52.37188465212864, 13.4177578609541)",Germany,Berlin,"['Arabic', 'Ukrainian', 'Bengali', 'Japanese']",Yesterday,Within 24 hours
Stefan,stefan.smith@yahoo.com,23,Male,Local or Remote,"(52.49335796715317, 13.564351650295468)",Germany,Berlin,"['Spanish', 'Bengali', 'Romanian']",Within a Week,Within a week
Nataniel,nataniel.durdu@web.de,26,Female,Remote Only,"(52.50248572748837, 13.713306548511298)",Germany,Berlin,['Russian'],Within a Month,Within a week
Dragan,dragan.eraslan@arcor.de,29,Female,Local or Remote,"(52.52388312292387, 13.114971175820996)",Germany,Berlin,['Turkish'],Within a Month,Within 24 hours
Andrée,andrée.fernandes@hotmail.com,27,Prefer not to say,Local or Remote,"(52.39655662798696, 13.512787851883685)",Germany,Berlin,"['French', 'Punjabi', 'English']",Within a Week,Within a week
Daniel,daniel.hale@outlook.com,26,Female,Local or Remote,"(52.35592330019302, 13.622967992911745)",Germany,Berlin,['Turkish'],Yesterday,Within 24 hours
Jane,jane.doherty@hotmail.com,25,Male,Local or Remote,"(52.340940730151225, 13.271070135251623)",Germany,Berlin,['Italian'],Within a Week,Within 24 hours
Célina,célina.west@web.de,27,Male,Local or Remote,"(52.660300723233156, 13.14885570177872)",Germany,Berlin,"['Japanese', 'Arabic', 'Italian']",Within a Week,Within a week
Timothée,timothée.fox@outlook.com,27,Male,Local or Remote,"(52.64422308120655, 13.719572212015127)",Germany,Berlin,['Punjabi'],Yesterday,Within 24 hours
Sergio,sergio.kowalak@outlook.com,27,Female,Local or Remote,"(52.466477917881214, 13.649625573138572)",Germany,Berlin,['Portuguese'],Within a Week,Within a week
Cloe,cloe.cardoso@hotmail.com,25,Male,Remote Only,"(52.403686244988656, 13.695798873646133)",Germany,Berlin,['Portuguese'],Within a Week,Within a week
Shaun,shaun.costa@hotmail.com,24,Male,Remote Only,"(52.63644852877474, 13.179773515124028)",Germany,Berlin,['English'],Within a Month,Within a week
Mieszko,mieszko.bryda@protonmail.com,32,Diverse,Remote Only,"(52.38937390101859, 13.273362812764429)",Germany,Berlin,"['Spanish', 'Turkish', 'Italian', 'Punjabi']",Within a Week,Within 24 hours
Adrienne,adrienne.lippomano@web.de,25,Female,Local or Remote,"(52.62535197791655, 13.452275277127189)",Germany,Berlin,['Portuguese'],Within a Week,Within a week
Gülfeza,gülfeza.gray@mail.com,31,Female,Local Only,"(52.67352958607856, 13.564471639850154)",Germany,Berlin,"['Punjabi', 'Portuguese', 'English', 'Spanish']",Yesterday,Within a week
Aimée,aimée.casanovas@freenet.de,30,Female,Remote Only,"(52.441245646120606, 13.389087279954147)",Germany,Berlin,"['Portuguese', 'Punjabi', 'Polish', 'Ukrainian', 'Mandarin Chinese']",Within a Week,Within a month
Doğanşah,doğanşah.gray@yahoo.com,26,Female,Local or Remote,"(52.53069475000028, 13.394179050265265)",Germany,Berlin,['Polish'],Yesterday,Within a week
Marianela,marianela.hoyos@aol.com,24,Male,Local or Remote,"(52.578349394908436, 13.382739702692545)",Germany,Berlin,"['Ukrainian', 'Arabic', 'Hindi', 'Polish']",Within a Week,Within 24 hours
Gustaw,gustaw.roman@icloud.com,29,Female,Local or Remote,"(52.58942220799669, 13.15984992618857)",Germany,Berlin,"['Turkish', 'English', 'Italian', 'Spanish']",Yesterday,More than a month
Yasmin,yasmin.branco@web.de,26,Female,Local or Remote,"(52.55501878343459, 13.571794555467974)",Germany,Berlin,"['German', 'Punjabi']",Within a Week,Within a week
Molly,molly.bonneau@freenet.de,24,Prefer not to say,Local or Remote,"(52.3783129180043, 13.236443629760826)",Germany,Berlin,"['Bengali', 'Romanian', 'German', 'Russian']",Within a Month,Within a week
Ramón,ramón.akgündüz@unitybox.de,24,Male,Local or Remote,"(52.44376551640043, 13.161476687775568)",Germany,Berlin,"['Romanian', 'German', 'Ukrainian', 'Arabic', 'French']",Within a Week,Within a week
Maximilian,maximilian.gertz@mail.com,26,Male,Local or Remote,"(52.48736761145025, 13.409230614008495)",Germany,Berlin,"['Hindi', 'English']",Recently,More than a month
Yasan,yasan.baker@arcor.de,28,Male,Local or Remote,"(52.379954961269846, 13.467381171486199)",Germany,Berlin,"['Italian', 'Romanian', 'Portuguese', 'English', 'Russian']",Within a Week,Within a week
Gaspar,gaspar.häring@hotmail.com,25,Diverse,Local or Remote,"(52.39845347585692, 13.278785814410156)",Germany,Berlin,"['Turkish', 'German', 'English']",Within a Week,Within 24 hours
Eugenia,eugenia.hammond@zoho.com,25,Male,Local or Remote,"(52.47018694877239, 13.364862464476627)",Germany,Berlin,"['Spanish', 'Punjabi', 'Portuguese', 'Ukrainian', 'Mandarin Chinese']",Today,Within a month
Tanyu,tanyu.morais@t-online.de,27,Female,Local or Remote,"(52.3588283768923, 13.539007919301888)",Germany,Berlin,"['Spanish', 'German', 'Turkish']",Within a Month,More than a month
Varlık,varlık.luria@aol.com,26,Female,Local or Remote,"(52.60757190815386, 13.631767638196852)",Germany,Berlin,"['Portuguese', 'Polish', 'Bengali', 'Mandarin Chinese', 'Spanish']",Within a Week,Within a month
Piergiorgio,piergiorgio.garcia@arcor.de,27,Male,Local or Remote,"(52.53770537477372, 13.476335885010357)",Germany,Berlin,"['Turkish', 'Japanese', 'Romanian']",Within a Month,Within a week
Michelle,michelle.pacelli@arcor.de,29,Male,Remote Only,"(52.36211890155977, 13.120056625973787)",Germany,Berlin,"['Ukrainian', 'English', 'French', 'Mandarin Chinese', 'Spanish']",Within a Week,Within a week
Ciríaco,ciríaco.bazin@gmail.com,22,Female,Local or Remote,"(52.386473406132346, 13.630757730735533)",Germany,Berlin,"['Punjabi', 'Russian', 'Turkish']",Within a Week,Within a month
Julie,julie.petitjean@aol.com,29,Male,Local or Remote,"(52.413608504578946, 13.543507733822455)",Germany,Berlin,"['Turkish', 'English', 'Polish', 'Spanish', 'Ukrainian']",Today,Within a week
Gemma,gemma.walker@mail.com,25,Male,Local Only,"(52.450202314405985, 13.397014131512364)",Germany,Berlin,"['Romanian', 'English', 'Spanish', 'Italian']",Today,Within a week
Kazimierz,kazimierz.turchetta@freenet.de,25,Female,Local or Remote,"(52.38778961319309, 13.363137192117907)",Germany,Berlin,"['German', 'Spanish']",Within a Week,Within a week
Altınçiçek,altınçiçek.villegas@outlook.com,25,Female,Local or Remote,"(52.440227075131965, 13.387530303287635)",Germany,Berlin,"['French', 'Polish', 'Italian']",Within a Week,Within a week
Gareth,gareth.yorulmaz@icloud.com,25,Female,Remote Only,"(52.6246186920903, 13.555300293248262)",Germany,Berlin,"['Romanian', 'English', 'Portuguese']",Within a Week,Within 24 hours
Leonor,leonor.begum@yahoo.com,26,Male,Remote Only,"(52.427063843920614, 13.39489210759135)",Germany,Berlin,"['Punjabi', 'Portuguese']",Within a Week,Within a month
Hernán,hernán.bryja@mail.com,29,Female,Local or Remote,"(52.41062828102268, 13.539255822605313)",Germany,Berlin,['Ukrainian'],Within a Week,Within a week
Luísa,luísa.yılmaz@web.de,23,Female,Remote Only,"(52.41035252214673, 13.584359961873881)",Germany,Berlin,"['Japanese', 'Punjabi']",Within a Week,Within 24 hours
Carl,carl.fitzgerald@t-online.de,25,Prefer not to say,Local or Remote,"(52.49392051813339, 13.493569510021018)",Germany,Berlin,['Punjabi'],Within a Week,Within 24 hours
Angelina,angelina.casal@aol.com,25,Male,Local or Remote,"(52.53719198926946, 13.098775211614237)",Germany,Berlin,"['Punjabi', 'German', 'Arabic', 'Polish']",Within a Week,Within a week
Nesip,nesip.kallert@arcor.de,26,Female,Remote Only,"(52.48701044477113, 13.290821546420299)",Germany,Berlin,"['Ukrainian', 'Polish', 'English']",Yesterday,Within a week
Wayne,wayne.olivier@yahoo.com,26,Prefer not to say,Local or Remote,"(52.51861233603402, 13.260329771157005)",Germany,Berlin,"['Hindi', 'French']",Within a Week,Within a month
Amy,amy.çorlu@web.de,27,Male,Remote Only,"(52.36574328468031, 13.527049996207156)",Germany,Berlin,['Spanish'],Within a Week,Within 24 hours
Matthew,matthew.działak@gmx.de,28,Male,Local or Remote,"(52.45663699955473, 13.199550359045935)",Germany,Berlin,"['Polish', 'Romanian', 'Portuguese', 'English', 'Spanish']",Today,Within a week
Quique,quique.davies@hotmail.com,30,Diverse,Local Only,"(52.66483490953348, 13.719813421754424)",Germany,Berlin,['English'],Within a Month,Within a month
Rita,rita.alves@1und1.de,24,Female,Local or Remote,"(52.38671646372965, 13.533229217419525)",Germany,Berlin,"['Italian', 'Punjabi']",Within a Week,Within a week
Ümmühan,ümmühan.chambers@unitybox.de,29,Male,Remote Only,"(52.55287758725781, 13.173519248481067)",Germany,Berlin,"['Punjabi', 'Polish', 'German', 'Japanese', 'Arabic']",Within a Week,Within a month
Necva,necva.forster@1und1.de,27,Prefer not to say,Remote Only,"(52.46823819914095, 13.436532278122405)",Germany,Berlin,"['Turkish', 'Hindi']",Within a Month,Within a month
Sonia,sonia.neves@protonmail.com,31,Female,Local or Remote,"(52.45239016022567, 13.657786899402245)",Germany,Berlin,"['Arabic', 'Spanish', 'Italian', 'Turkish', 'Polish']",Over a Month Ago,Within a week
Adolfo,adolfo.mota@web.de,28,Female,Local Only,"(52.64734131604341, 13.60705730146342)",Germany,Berlin,"['French', 'Ukrainian', 'Italian']",Yesterday,Within 24 hours
Hayel,hayel.feliu@t-online.de,27,Diverse,Local or Remote,"(52.449235746269125, 13.576803889256684)",Germany,Berlin,['Bengali'],Recently,Within a week
Zubeyde,zubeyde.garrido@t-online.de,25,Male,Local Only,"(52.49440590355287, 13.34733568304301)",Germany,Berlin,"['Russian', 'Polish', 'German', 'French']",Within a Week,Within a week
Aytek,aytek.çorlu@zoho.com,27,Female,Local or Remote,"(52.56192944043593, 13.600613919127643)",Germany,Berlin,"['English', 'Italian', 'Mandarin Chinese']",Within a Month,Within a week
Narhanim,narhanim.almeida@unitybox.de,26,Female,Local or Remote,"(52.40537534500783, 13.119487343406378)",Germany,Berlin,['Romanian'],Recently,Within a week
Heather,heather.platini@gmx.de,21,Male,Local or Remote,"(52.428858816347734, 13.428291051719462)",Germany,Berlin,"['Portuguese', 'Ukrainian', 'English']",Today,Within a week
Gitta,gitta.hayrioğlu@gmail.com,26,Diverse,Remote Only,"(52.39277293777199, 13.528758843804967)",Germany,Berlin,"['Italian', 'French', 'German']",Within a Month,Within 24 hours
Jessica,jessica.hartmann@mail.com,23,Diverse,Remote Only,"(52.655942417229355, 13.498961770689181)",Germany,Berlin,['Romanian'],Over a Month Ago,Within 24 hours
Tomasz,tomasz.griffin@gmail.com,24,Male,Remote Only,"(52.53864521704718, 13.504762269279029)",Germany,Berlin,"['Punjabi', 'Hindi', 'Arabic', 'French']",Over a Month Ago,More than a month
Nadja,nadja.wilson@arcor.de,27,Female,Local or Remote,"(52.341882630880086, 13.31924823553165)",Germany,Berlin,"['German', 'Arabic', 'Ukrainian']",Within a Week,Within a month
Ramona,ramona.akdeniz@unitybox.de,26,Male,Remote Only,"(52.650275468735074, 13.473890179977895)",Germany,Berlin,"['Japanese', 'Spanish']",Within a Week,Within a month
Tatiana,tatiana.legrand@icloud.com,27,Male,Local or Remote,"(52.61402796496406, 13.132659721219296)",Germany,Berlin,"['Spanish', 'French']",Over a Month Ago,Within a week
Erika,erika.lombard@freenet.de,28,Female,Local or Remote,"(52.609456293244996, 13.32121050990604)",Germany,Berlin,"['Bengali', 'French', 'Hindi', 'Japanese']",Recently,More than a month
Adriana,adriana.scholtz@web.de,25,Female,Remote Only,"(52.57590647246698, 13.556031277536267)",Germany,Berlin,"['Bengali', 'Portuguese', 'Russian']",Yesterday,Within a week
Akmaner,akmaner.gül@freenet.de,27,Male,Remote Only,"(52.37178094895449, 13.536823575651374)",Germany,Berlin,"['Hindi', 'Ukrainian', 'Punjabi']",Within a Week,Within a week
Jakub,jakub.schicchi@icloud.com,26,Male,Local or Remote,"(52.434337545096135, 13.11621795972806)",Germany,Berlin,"['Russian', 'Mandarin Chinese', 'Hindi', 'French']",Within a Week,Within 24 hours
Galo,galo.pineda@icloud.com,25,Female,Remote Only,"(52.62527926151485, 13.334253119156173)",Germany,Berlin,"['French', 'Hindi', 'Portuguese', 'Ukrainian', 'Mandarin Chinese']",Within a Week,Within a month
Germana,germana.macedo@gmail.com,25,Male,Local or Remote,"(52.506735751340926, 13.335395616648874)",Germany,Berlin,"['Polish', 'Hindi', 'German', 'Turkish', 'Bengali']",Within a Week,Within a week
Roberto,roberto.guerreiro@zoho.com,26,Female,Local or Remote,"(52.35239257629183, 13.190690790091447)",Germany,Berlin,"['Polish', 'Spanish', 'Mandarin Chinese', 'Ukrainian', 'Italian']",Within a Month,Within a week
İde,i̇de.skinner@web.de,27,Female,Local or Remote,"(52.65473966885214, 13.664803849867152)",Germany,Berlin,"['English', 'Arabic']",Today,Within a month
Yelesen,yelesen.köhler@arcor.de,25,Diverse,Remote Only,"(52.53331524937821, 13.707774814203015)",Germany,Berlin,"['English', 'Russian', 'Italian', 'Portuguese']",Within a Week,More than a month
Hilary,hilary.vollbrecht@protonmail.com,26,Female,Remote Only,"(52.57175639926146, 13.503454392810696)",Germany,Berlin,"['Arabic', 'Japanese', 'Mandarin Chinese', 'Ukrainian', 'Portuguese']",Recently,Within a month
Helga,helga.lobo@mail.com,26,Male,Local or Remote,"(52.37208624992318, 13.536149693084882)",Germany,Berlin,"['Spanish', 'Polish', 'Hindi', 'Mandarin Chinese', 'Bengali']",Within a Week,Within 24 hours
Annalisa,annalisa.moore@web.de,27,Male,Local Only,"(52.37684815682692, 13.30048354303749)",Germany,Berlin,"['Romanian', 'Hindi', 'Russian', 'Arabic', 'Ukrainian']",Yesterday,Within a week
George,george.ergül@protonmail.com,27,Female,Local or Remote,"(52.47091604193435, 13.405273541249876)",Germany,Berlin,"['Punjabi', 'Japanese', 'Polish', 'Turkish']",Yesterday,More than a month
Louis,louis.vaz@yahoo.com,27,Female,Remote Only,"(52.46109557956481, 13.73839132020243)",Germany,Berlin,['English'],Within a Week,More than a month
Marius,marius.baker@gmx.de,24,Male,Local or Remote,"(52.49256709016157, 13.15115771932323)",Germany,Berlin,"['German', 'Polish', 'Romanian', 'Punjabi', 'Spanish']",Within a Month,Within 24 hours
Çağlar,çağlar.yaman@protonmail.com,27,Prefer not to say,Local or Remote,"(52.421761992435265, 13.314454740340235)",Germany,Berlin,"['English', 'Japanese']",Recently,Within a week
Sophie,sophie.gregorek@yahoo.com,23,Diverse,Remote Only,"(52.49405428888538, 13.492709224889563)",Germany,Berlin,['Romanian'],Within a Week,Within a week
Jose Ramón,jose ramón.gelabert@freenet.de,25,Diverse,Local or Remote,"(52.64789429202545, 13.696686456319005)",Germany,Berlin,"['Punjabi', 'German', 'Ukrainian']",Within a Week,Within 24 hours
Renée,renée.lourenço@mail.com,30,Female,Remote Only,"(52.67323854822497, 13.634370571923299)",Germany,Berlin,"['Spanish', 'Turkish']",Within a Week,Within a month
Mandy,mandy.łaciak@mail.com,26,Female,Local or Remote,"(52.66926970044251, 13.464404506629686)",Germany,Berlin,"['Mandarin Chinese', 'Punjabi', 'Portuguese']",Today,Within a week
Adamo,adamo.mude@gmx.de,28,Male,Remote Only,"(52.52811538255179, 13.432707462399904)",Germany,Berlin,"['Turkish', 'Polish', 'Bengali', 'Portuguese', 'Romanian']",Within a Week,Within 24 hours
Livia,livia.yaman@t-online.de,24,Male,Local or Remote,"(52.381257262040286, 13.195056630681744)",Germany,Berlin,"['Ukrainian', 'Portuguese', 'English', 'Japanese']",Within a Week,More than a month
Howard,howard.ramos@yahoo.com,23,Female,Remote Only,"(52.47073181350847, 13.31799921617292)",Germany,Berlin,"['German', 'Japanese', 'Polish', 'Italian', 'Portuguese']",Within a Month,Within a week
Ashley,ashley.mendes@yahoo.com,21,Female,Local or Remote,"(52.52460519756101, 13.347934891430869)",Germany,Berlin,"['Polish', 'Turkish']",Within a Week,Within 24 hours
Concetta,concetta.wood@aol.com,26,Male,Local or Remote,"(52.57288178574062, 13.24684306334736)",Germany,Berlin,"['Italian', 'Bengali', 'Ukrainian', 'German']",Within a Week,Within 24 hours
Martin,martin.gaillard@mail.com,27,Female,Remote Only,"(52.65812859870451, 13.288107873903531)",Germany,Berlin,"['Italian', 'Russian', 'Ukrainian', 'Portuguese']",Within a Month,Within a week
Cathleen,cathleen.domingues@gmx.de,27,Male,Local or Remote,"(52.640535099464756, 13.7183985088759)",Germany,Berlin,"['Portuguese', 'Arabic', 'English', 'Bengali']",Within a Week,Within 24 hours
Patryk,patryk.mastroianni@hotmail.com,27,Female,Local or Remote,"(52.583098901258495, 13.663007901222738)",Germany,Berlin,"['Bengali', 'German', 'Hindi', 'Romanian', 'Japanese']",Within a Week,More than a month
Silvestro,silvestro.tosi@yahoo.com,28,Diverse,Local or Remote,"(52.46534383823749, 13.488376673879522)",Germany,Berlin,['Romanian'],Yesterday,Within a week
Nina,nina.demir@mail.com,27,Male,Remote Only,"(52.59610850234748, 13.291587435105521)",Germany,Berlin,"['Turkish', 'Portuguese']",Within a Week,Within 24 hours
Luke,luke.domingues@gmail.com,27,Male,Local or Remote,"(52.46004743340356, 13.089156062386678)",Germany,Berlin,"['Spanish', 'English', 'Romanian', 'Russian', 'German']",Within a Month,Within a week
Adrian,adrian.maglio@aol.com,26,Male,Local or Remote,"(52.457478499272604, 13.40329883965484)",Germany,Berlin,"['Japanese', 'Hindi', 'Mandarin Chinese', 'Spanish', 'Bengali']",Recently,More than a month
Hubertine,hubertine.fuertes@hotmail.com,28,Male,Remote Only,"(52.41018980585459, 13.1865181285326)",Germany,Berlin,"['Bengali', 'Italian', 'Punjabi', 'German', 'English']",Within a Week,Within a week
Francisca,francisca.öcalan@aol.com,25,Male,Local or Remote,"(52.35159494094498, 13.104966142081683)",Germany,Berlin,"['Punjabi', 'Italian']",Over a Month Ago,Within a week
Isidro,isidro.petrucci@hotmail.com,25,Male,Local or Remote,"(52.4671018360903, 13.507971224079931)",Germany,Berlin,"['Hindi', 'Japanese', 'Mandarin Chinese']",Within a Week,Within a week
Érica,érica.pieczyrak@gmail.com,29,Female,Local Only,"(52.53097941307662, 13.191744147104888)",Germany,Berlin,"['German', 'Romanian', 'Punjabi', 'Japanese']",Within a Week,Within 24 hours
Josephine,josephine.rozas@aol.com,23,Male,Remote Only,"(52.50386246740009, 13.746200460183164)",Germany,Berlin,"['Arabic', 'Turkish']",Recently,Within a week
Akise,akise.howard@zoho.com,26,Diverse,Remote Only,"(52.55233490485456, 13.540959422121686)",Germany,Berlin,"['Bengali', 'Punjabi']",Within a Week,Within a month
Glen,glen.barnes@zoho.com,28,Male,Remote Only,"(52.59024443954903, 13.133940007725952)",Germany,Berlin,['French'],Yesterday,Within a week
Suzanne,suzanne.macedo@hotmail.com,28,Female,Local or Remote,"(52.37747651872123, 13.58881564253445)",Germany,Berlin,['Portuguese'],Recently,Within a week
Hermann,hermann.tevetoğlu@gmail.com,25,Male,Remote Only,"(52.663424223975014, 13.150591307806335)",Germany,Berlin,"['Spanish', 'Polish', 'Italian', 'Turkish', 'Mandarin Chinese']",Yesterday,Within a week
Ivan,ivan.pruvost@web.de,30,Female,Local or Remote,"(52.41842167664059, 13.724017653359716)",Germany,Berlin,"['Mandarin Chinese', 'Turkish', 'Punjabi', 'Hindi', 'Spanish']",Yesterday,Within a month
Griselda,griselda.calvo@outlook.com,24,Male,Local or Remote,"(52.623466658333776, 13.21978410628769)",Germany,Berlin,"['Spanish', 'Ukrainian', 'English', 'Polish', 'Bengali']",Within a Week,Within 24 hours
Fabian,fabian.tresoldi@web.de,23,Female,Remote Only,"(52.65860938536894, 13.225122330119008)",Germany,Berlin,"['Russian', 'French', 'Ukrainian']",Within a Week,Within a week
Hélène,hélène.rodrigues@gmail.com,23,Diverse,Local or Remote,"(52.47686551831166, 13.427957190943049)",Germany,Berlin,"['Arabic', 'Italian', 'Hindi']",Within a Week,Within 24 hours
Antonietta,antonietta.horton@yahoo.com,23,Female,Remote Only,"(52.38293500451052, 13.734459891060585)",Germany,Berlin,['Turkish'],Within a Month,Within a week
Marthe,marthe.coulon@mail.com,24,Female,Local or Remote,"(52.588915139099626, 13.658105933859686)",Germany,Berlin,"['Russian', 'Mandarin Chinese', 'Spanish', 'Punjabi', 'Arabic']",Within a Week,Within 24 hours
Aloys,aloys.moura@gmail.com,23,Male,Local Only,"(52.41592004236593, 13.699919478069424)",Germany,Berlin,"['Spanish', 'Mandarin Chinese', 'French']",Today,Within 24 hours
Adelinde,adelinde.allain@zoho.com,27,Female,Local or Remote,"(52.375428518834546, 13.288565554273799)",Germany,Berlin,"['Russian', 'Punjabi', 'German']",Within a Week,Within a week
İsmet,i̇smet.barnes@hotmail.com,27,Male,Local or Remote,"(52.63266614329097, 13.463973737256755)",Germany,Berlin,"['Polish', 'Spanish']",Within a Week,Within 24 hours
Adolf,adolf.reis@hotmail.com,26,Male,Local or Remote,"(52.64456868796964, 13.158673025812702)",Germany,Berlin,"['Polish', 'Japanese', 'Ukrainian']",Within a Week,More than a month
Sophie,sophie.junk@web.de,28,Male,Local Only,"(52.59438233990116, 13.705708954296108)",Germany,Berlin,"['Ukrainian', 'Romanian']",Today,Within a week
Diane,diane.górkiewicz@protonmail.com,27,Male,Local or Remote,"(52.41324323100447, 13.135164104026726)",Germany,Berlin,['Portuguese'],Yesterday,Within a week
Micheletto,micheletto.reynolds@yahoo.com,26,Female,Local or Remote,"(52.49226043550061, 13.64635753383654)",Germany,Berlin,"['Romanian', 'Mandarin Chinese', 'Japanese', 'Polish', 'English']",Over a Month Ago,Within a month
Mahter,mahter.antonucci@freenet.de,26,Male,Local or Remote,"(52.38495833826405, 13.152029366936649)",Germany,Berlin,['Russian'],Within a Week,Within 24 hours
Louis,louis.çamurcuoğlu@zoho.com,29,Prefer not to say,Local or Remote,"(52.65247301538313, 13.435187962441637)",Germany,Berlin,"['German', 'Polish', 'Arabic']",Over a Month Ago,Within a month
Antonia,antonia.waters@zoho.com,26,Female,Local or Remote,"(52.58727332886128, 13.618506109721347)",Germany,Berlin,"['Romanian', 'Mandarin Chinese', 'Portuguese', 'Bengali', 'Arabic']",Within a Week,Within a week
Hans-Uwe,hans-uwe.anguita@zoho.com,22,Male,Remote Only,"(52.62842884400644, 13.121104566914804)",Germany,Berlin,['Arabic'],Within a Week,Within a week
Brandon,brandon.foa@aol.com,25,Female,Local or Remote,"(52.46195351592921, 13.091116440584583)",Germany,Berlin,"['Portuguese', 'Bengali']",Within a Month,Within a week
Lore,lore.borsellino@t-online.de,26,Male,Local or Remote,"(52.369616975267185, 13.125055369178487)",Germany,Berlin,"['Portuguese', 'Hindi']",Recently,Within a week
Severino,severino.butler@protonmail.com,22,Female,Local or Remote,"(52.61252158075783, 13.456665193949451)",Germany,Berlin,"['Turkish', 'Japanese', 'English', 'Spanish']",Within a Week,Within a week
Leonardo,leonardo.gül@aol.com,28,Female,Local or Remote,"(52.63382210586479, 13.141561411910233)",Germany,Berlin,"['Russian', 'Portuguese', 'Mandarin Chinese', 'German', 'Japanese']",Within a Week,Within a week
